ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base
barlowpacific-kwan1278-3,Kwanga (Wosambu village),kwan1278,Kwanga,kwj,Papunesia,-3.74263,142.711,Sepik,Fiver,Eighter:0.00 Fiver:0.75 Tener:0.00 Twentier:0.00,
barlowpacific-kwes1245-1,Kwèsten,kwes1245,Kwesten,kwt,Papunesia,-2.03622,138.853,Tor-Orya,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.00 Twentier:0.00,
barlowpacific-kwes1245-2,Kwesten (Holmafin/Bamnifarin),kwes1245,Kwesten,kwt,Papunesia,-2.03622,138.853,Tor-Orya,Fiver,Eighter:0.00 Fiver:0.67 Tener:0.00 Twentier:0.00,
barlowpacific-kwom1262-2,Kwoma (from IMP/SIL),kwom1262,Kwoma,kmo,Papunesia,-4.08721,142.664,Sepik,Tener,Eighter:0.00 Fiver:0.55 Tener:0.75 Twentier:0.00,
barlowpacific-kyak1244-1,Enga (Kyaka Enga),kyak1244,Kyaka,kyc,Papunesia,-5.52462,144.119,Nuclear Trans New Guinea,Tener,Eighter:0.09 Fiver:0.00 Tener:1.00 Twentier:0.00,
barlowpacific-kyak1244-2,Kyaka,kyak1244,Kyaka,kyc,Papunesia,-5.52462,144.119,Nuclear Trans New Guinea,Tener,Eighter:0.00 Fiver:0.00 Tener:0.88 Twentier:0.00,
barlowpacific-kyen1243-1,Miyak,kyen1243,Kyenele,kql,Papunesia,-4.66964,143.855,Yuat,Fiver,Eighter:0.00 Fiver:0.25 Tener:0.00 Twentier:0.00,
barlowpacific-labu1248-1,Labu,labu1248,Labu,lbu,Papunesia,-6.75,146.903,Austronesian,Tener,Eighter:0.00 Fiver:0.50 Tener:0.67 Twentier:0.67,
barlowpacific-labu1249-1,Kadazan (Labuk River) (also known as Dusun-Labuk),labu1249,Labuk-Kinabatangan Kadazan,dtb,Papunesia,5.51924,117.507,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
barlowpacific-labu1249-2,Sungai Kinabatangan,labu1249,Labuk-Kinabatangan Kadazan,dtb,Papunesia,5.51924,117.507,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.33 Twentier:0.00,
barlowpacific-laiy1246-1,Layolo,laiy1246,Laiyolo,lji,Papunesia,-6.45512,120.483,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.46 Twentier:0.00,
barlowpacific-lala1268-1,Nara,lala1268,Lala,nrz,Papunesia,-8.93195,146.749,Austronesian,Tener,Eighter:0.08 Fiver:0.14 Tener:0.33 Twentier:0.00,
barlowpacific-lama1277-1,Solor (as spoken on the East coast of Flores and on Adonare and Solor),lama1277,Lamaholot,slp,Papunesia,-8.36439,122.803,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.85 Twentier:0.00,
barlowpacific-lama1278-1,Solor (as spoken in Lamelera (Lomblen),lama1278,Peripheral Lembata,lmr,Papunesia,-8.53225,123.442,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.85 Twentier:0.00,
barlowpacific-lamo1244-1,Arawe (‘Ibanga’),lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
barlowpacific-lamo1244-2,Ivanga (Ekrek village),lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian,Tener,Eighter:0.00 Fiver:0.40 Tener:0.50 Twentier:0.00,
barlowpacific-lamo1244-3,Ivanga (from SIL word list),lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
barlowpacific-lamo1244-4,Pulie,lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.83 Twentier:0.00,
barlowpacific-lamo1244-5,Pulie River,lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
barlowpacific-lamo1244-6,Rauto,lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian,Tener,Eighter:0.00 Fiver:0.25 Tener:1.00 Twentier:0.00,
barlowpacific-lamo1244-7,Rauto (from SIL word list),lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian,Fiver,Eighter:0.00 Fiver:0.43 Tener:0.00 Twentier:0.00,
barlowpacific-lamp1242-1,"Kotabumi dialect, Lampong",lamp1242,Lampung Nyo,abl,Papunesia,-4.43957,105.397,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.12 Twentier:0.00,
barlowpacific-lamp1242-2,Lampong (Telok Betong),lamp1242,Lampung Nyo,abl,Papunesia,-4.43957,105.397,Austronesian,Tener,Eighter:0.04 Fiver:0.00 Tener:0.29 Twentier:0.00,
barlowpacific-lamp1243-1,"Lampong, Krui dialect",lamp1243,Lampung Api,ljp,Papunesia,-5.73463,105.037,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00,
barlowpacific-lana1236-1,Lobu Lanas,lana1236,Lanas Lobu,ruu,Papunesia,5.39196,116.577,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.33 Twentier:0.00,
barlowpacific-lang1328-1,Langam,lang1328,Pondi,lnm,Papunesia,-4.32557,143.925,Keram,Fiver,Eighter:0.00 Fiver:0.25 Tener:0.00 Twentier:0.00,
barlowpacific-lang1328-2,Pondi,lang1328,Pondi,lnm,Papunesia,-4.32557,143.925,Keram,Fiver,Eighter:0.02 Fiver:0.77 Tener:0.06 Twentier:0.00,
barlowpacific-lapu1236-1,Southern Subanen,lapu1236,Lapuyan Subanun,laa,Papunesia,7.53449,123.13,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.42 Twentier:0.00,
barlowpacific-lava1239-1,Lavatbura-Lamusong,lava1239,Lavatbura-Lamusong,lbv,Papunesia,-3.21903,151.728,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
barlowpacific-ledo1238-2,Palu,ledo1238,Ledo Kaili,lew,Papunesia,-1.03033,120.132,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,
barlowpacific-lege1241-1,Laganjan,lege1241,Legenyem,lcc,Papunesia,-0.3592,130.749,Austronesian,Tener,Eighter:0.10 Fiver:0.00 Tener:1.00 Twentier:0.00,
barlowpacific-lege1241-3,Sakabu,lege1241,Legenyem,lcc,Papunesia,-0.3592,130.749,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
barlowpacific-leip1237-1,Leipon,leip1237,Leipon,lek,Papunesia,-1.9665,147.226,Austronesian,Tener,Eighter:0.10 Fiver:0.00 Tener:0.20 Twentier:0.00,
barlowpacific-leip1237-2,Leipon ,leip1237,Leipon,lek,Papunesia,-1.9665,147.226,Austronesian,Unknown,Eighter:0.08 Fiver:0.00 Tener:0.00 Twentier:0.00,
barlowpacific-lele1270-1,Ere-Lele-Gele'-Kuruti (Lele dialect),lele1270,Lele (Papua New Guinea),lle,Papunesia,-2.04783,147.207,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.50 Twentier:0.00,
barlowpacific-lele1270-2,Lele ,lele1270,Lele (Papua New Guinea),lle,Papunesia,-2.04783,147.207,Austronesian,Unknown,Eighter:0.08 Fiver:0.00 Tener:0.00 Twentier:0.00,
barlowpacific-lemb1266-2,Lembena,lemb1266,Lembena,leq,Papunesia,-4.99504,143.891,Nuclear Trans New Guinea,Tener,Eighter:0.00 Fiver:0.00 Tener:0.12 Twentier:0.00,
barlowpacific-lenk1247-1,Lenkau,lenk1247,Lenkau,ler,Papunesia,-2.33367,147.742,Austronesian,Eighter,Eighter:0.33 Fiver:0.00 Tener:0.00 Twentier:0.00,
barlowpacific-lenk1247-2,Lenkau,lenk1247,Lenkau,ler,Papunesia,-2.33367,147.742,Austronesian,Unknown,Eighter:0.08 Fiver:0.00 Tener:0.00 Twentier:0.00,
barlowpacific-lesi1239-1,Lesing-Atui (Lesing dialect),lesi1239,Lesing-Gelimi,let,Papunesia,-6.19889,150.506,Austronesian,Tener,Eighter:0.00 Fiver:0.40 Tener:1.00 Twentier:0.00,
barlowpacific-leti1246-1,Leti,leti1246,Leti (Indonesia),lti,Papunesia,-8.19808,127.674,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,
barlowpacific-lewo1242-2,Lewo,lewo1242,Lewo,lww,Papunesia,-16.7612,168.334,Austronesian,Tener,Eighter:0.00 Fiver:0.40 Tener:1.00 Twentier:0.00,
barlowpacific-liku1243-1,Likum,liku1243,Likum,lib,Papunesia,-2.16157,146.695,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.67 Twentier:0.00,
barlowpacific-liku1243-2,Likum ,liku1243,Likum,lib,Papunesia,-2.16157,146.695,Austronesian,Unknown,Eighter:0.08 Fiver:0.00 Tener:0.00 Twentier:0.00,
barlowpacific-lila1246-1,Lilau,lila1246,Lilau,lll,Papunesia,-4.35479,144.99,Bogia,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.00 Twentier:0.00,
barlowpacific-lioo1240-1,Lio (Flores),lioo1240,Li'o,ljl,Papunesia,-8.68615,121.832,Austronesian,Eighter,Eighter:0.20 Fiver:0.00 Tener:0.00 Twentier:0.00,
barlowpacific-lise1239-1,Masarete: Ambon (from the missionary-teacher),lise1239,Lisela,lcl,Papunesia,-3.27358,126.981,Austronesian,Tener,Eighter:0.04 Fiver:0.00 Tener:0.88 Twentier:0.00,
barlowpacific-lise1239-2,"Masarete: Ambon (from the post-holder of Masarete, J. Suhoka)",lise1239,Lisela,lcl,Papunesia,-3.27358,126.981,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,
barlowpacific-lise1239-3,"The language spoken by the Alfuru from Kayeli, Licella, Tagalisa and Liliali: Buru",lise1239,Lisela,lcl,Papunesia,-3.27358,126.981,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,
barlowpacific-lolo1264-2,Loda,lolo1264,Loloda-Laba,loa,Papunesia,1.95461,127.772,North Halmahera,Tener,Eighter:0.00 Fiver:0.00 Tener:0.12 Twentier:0.00,
barlowpacific-loni1238-1,Loniu,loni1238,Loniu,los,Papunesia,-2.06124,147.35,Austronesian,Tener,Eighter:0.10 Fiver:0.00 Tener:0.33 Twentier:0.00,
barlowpacific-loni1238-2,Loniu ,loni1238,Loniu,los,Papunesia,-2.06124,147.35,Austronesian,Unknown,Eighter:0.08 Fiver:0.00 Tener:0.00 Twentier:0.00,
barlowpacific-lote1237-1,Uvol,lote1237,Lote,uvl,Papunesia,-5.954,150.911,Austronesian,Fiver,Eighter:0.06 Fiver:0.46 Tener:0.20 Twentier:0.00,
barlowpacific-lotu1250-1,Lotud,lotu1250,Lotud,dtr,Papunesia,6.13732,116.232,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
barlowpacific-louu1245-1,Baluan-Lou-Pam (Lou dialect),louu1245,Lou,loj,Papunesia,-2.38659,147.346,Austronesian,Tener,Eighter:0.08 Fiver:0.00 Tener:0.40 Twentier:0.00,
barlowpacific-louu1245-2,Lou,louu1245,Lou,loj,Papunesia,-2.38659,147.346,Austronesian,Unknown,Eighter:0.08 Fiver:0.00 Tener:0.00 Twentier:0.00,
barlowpacific-lowe1415-1,Dani,lowe1415,Lower Grand Valley Dani,dni,Papunesia,-4.25684,138.992,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.00 Twentier:0.00,
barlowpacific-lowl1259-1,Tanah Merah area,lowl1259,Lowland Ok,,,,,Nuclear Trans New Guinea,Eighter,Eighter:0.33 Fiver:0.00 Tener:0.00 Twentier:0.00,
barlowpacific-lusi1240-1,Kove-Kaliai (Kaliai dialect),lusi1240,Lusi,khl,Papunesia,-5.55033,149.148,Austronesian,Fiver,Eighter:0.00 Fiver:0.45 Tener:0.17 Twentier:0.00,
barlowpacific-maan1238-1,Maanyan,maan1238,Ma'anyan,mhy,Papunesia,-2.1239,115.092,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.62 Twentier:0.00,
barlowpacific-maba1278-1,Maba,maba1278,Maba (Indonesia),mqa,Papunesia,0.59011,128.418,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,
barlowpacific-mada1285-2,Madak (Katingan dialect),mada1285,Madak,mmx,Papunesia,-3.34342,151.967,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.67 Twentier:0.00,
barlowpacific-mada1285-4,Madak (Malom dialect),mada1285,Madak,mmx,Papunesia,-3.34342,151.967,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.67 Twentier:0.00,
barlowpacific-made1253-1,Radja-Ampat Saparan,made1253,Salawati,xmx,Papunesia,-1.05325,130.833,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
barlowpacific-maha1309-1,Mahafaly,maha1309,Mahafaly-Antanalana Malagasy,,Africa,-24.2,44.5,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
barlowpacific-maia1253-2,Tani (from CSQs),maia1253,Maiani,tnh,Papunesia,-4.55066,145.239,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
barlowpacific-maib1239-2,Maibrat,maib1239,Maybrat-Karon,ayz,Papunesia,-1.3679,132.591,Maybrat-Karon,Fiver,Eighter:0.00 Fiver:0.67 Tener:0.00 Twentier:0.33,
barlowpacific-mail1248-1,Magi,mail1248,Mailu,mgu,Papunesia,-10.3657,149.521,Mailuan,Fiver,Eighter:0.00 Fiver:0.57 Tener:0.33 Twentier:0.00,
barlowpacific-main1275-2,Kenyah Dayak,main1275,Usun Apau Kenyah,xkl,Papunesia,3.54443,114.039,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.75 Twentier:0.00,
barlowpacific-main1275-3,Kenyah Sambup,main1275,Usun Apau Kenyah,xkl,Papunesia,3.54443,114.039,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
barlowpacific-mais1250-1,Maisin,mais1250,Maisin,mbq,Papunesia,-9.22853,148.731,Austronesian,Twentier,Eighter:0.00 Fiver:0.38 Tener:0.00 Twentier:0.50,
barlowpacific-maka1305-1,Melayu Makassar,maka1305,Makassar Malay,mfp,Papunesia,-5.16108,119.408,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.50 Twentier:0.00,
barlowpacific-maka1311-1,Makasar (Celebes),maka1311,Makasar,mak,Papunesia,-5.65551,119.838,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.10 Twentier:0.00,
barlowpacific-maka1311-2,Makasar (mentioned in JB 1933),maka1311,Makasar,mak,Papunesia,-5.65551,119.838,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.12 Twentier:0.00,
barlowpacific-makl1246-2,Welbuti,makl1246,Maklew,mgf,Papunesia,-7.74424,139.273,Bulaka River,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.00 Twentier:0.00,
barlowpacific-mala1479-1,Balai Selasa,mala1479,Central Malay,zlm,Eurasia,1.85856,103,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.23 Twentier:0.00,
barlowpacific-mala1479-2,Indrapura,mala1479,Central Malay,zlm,Eurasia,1.85856,103,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.54 Twentier:0.00,
barlowpacific-mala1479-3,Lingga,mala1479,Central Malay,zlm,Eurasia,1.85856,103,Austronesian,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,
barlowpacific-mala1479-4,"Malay, Payakumbuh area",mala1479,Central Malay,zlm,Eurasia,1.85856,103,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,
barlowpacific-mala1479-5,Mantang,mala1479,Central Malay,zlm,Eurasia,1.85856,103,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,
barlowpacific-mala1479-6,Riau Malay,mala1479,Central Malay,zlm,Eurasia,1.85856,103,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,
barlowpacific-mala1479-7,"Riau Malay, Tanjung Pinang (from Moehammad Salim)",mala1479,Central Malay,zlm,Eurasia,1.85856,103,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,
barlowpacific-mala1479-8,"Riau Malay, Tanjung Pinang (from Soetan Salim)",mala1479,Central Malay,zlm,Eurasia,1.85856,103,Austronesian,Tener,Eighter:0.04 Fiver:0.00 Tener:0.12 Twentier:0.00,
barlowpacific-mala1480-1,Unidentified <Semitau?>,mala1480,Malayic Dayak,xdy,Papunesia,-2.78384,111.136,Austronesian,Tener,Eighter:0.10 Fiver:0.00 Tener:0.25 Twentier:0.00,
barlowpacific-mala1481-1,Bantik-Malay,mala1481,Manado Malay,xmm,Papunesia,1.48099,124.843,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,
barlowpacific-mala1481-3,Manadonais,mala1481,Manado Malay,xmm,Papunesia,1.48099,124.843,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.11 Twentier:0.00,
barlowpacific-mala1487-1,Malasanga,mala1487,Malasanga,mqz,Papunesia,-5.9401,147.058,Austronesian,Tener,Eighter:0.25 Fiver:0.50 Tener:0.75 Twentier:0.00,
barlowpacific-mala1494-1,Dagoi,mala1494,Mala (Papua New Guinea),ped,Papunesia,-4.35889,145.04,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:0.25 Tener:0.00 Twentier:0.00,
barlowpacific-mala1494-2,Pay,mala1494,Mala (Papua New Guinea),ped,Papunesia,-4.35889,145.04,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
barlowpacific-mala1494-3,Tombenam,mala1494,Mala (Papua New Guinea),ped,Papunesia,-4.35889,145.04,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.00 Twentier:0.00,
barlowpacific-male1289-1,Kilenge,male1289,Maleu-Kilenge,mgl,Papunesia,-5.61613,148.445,Austronesian,Twentier,Eighter:0.04 Fiver:0.38 Tener:0.22 Twentier:0.75,
barlowpacific-male1289-2,Maleu,male1289,Maleu-Kilenge,mgl,Papunesia,-5.61613,148.445,Austronesian,Tener,Eighter:0.00 Fiver:0.40 Tener:0.43 Twentier:0.00,
barlowpacific-mama1276-3,Toraja Binuwang,mama1276,Mamasa,mqj,Papunesia,-3.0811,119.484,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,
barlowpacific-mamu1254-1,Mamusu-Kakuna (Aona village),mamu1254,Mamusi,kdf,Papunesia,-5.84776,151.033,Austronesian,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.00 Twentier:0.00,
barlowpacific-mamu1254-2,Mamusu-Kakuna (Pokopuna village),mamu1254,Mamusi,kdf,Papunesia,-5.84776,151.033,Austronesian,Twentier,Eighter:0.00 Fiver:0.29 Tener:0.00 Twentier:1.00,
barlowpacific-mamu1255-1,Mamuju (Celebes),mamu1255,Mamuju,mqx,Papunesia,-2.50762,119.082,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.50 Twentier:0.00,
barlowpacific-mamu1255-2,"Mamuju, Toraja, Galumpang area",mamu1255,Mamuju,mqx,Papunesia,-2.50762,119.082,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.12 Twentier:0.00,
barlowpacific-mana1295-1,Hansa Vulcan,mana1295,Manam,mva,Papunesia,-4.07921,145.033,Austronesian,Fiver,Eighter:0.00 Fiver:0.75 Tener:0.00 Twentier:0.00,
barlowpacific-mana1295-3,Manam,mana1295,Manam,mva,Papunesia,-4.07921,145.033,Austronesian,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
barlowpacific-mana1295-4,Manam (from CSQs),mana1295,Manam,mva,Papunesia,-4.07921,145.033,Austronesian,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
barlowpacific-mana1295-5,Manam (from SIL word list),mana1295,Manam,mva,Papunesia,-4.07921,145.033,Austronesian,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
barlowpacific-mana1298-3,Manambu (from CSQs),mana1298,Manambu,mle,Papunesia,-4.19082,142.862,Ndu,Tener,Eighter:0.00 Fiver:0.17 Tener:0.75 Twentier:0.00,
barlowpacific-mand1440-1,Tabar,mand1440,Mandara,tbf,Papunesia,-2.7828,151.956,Austronesian,Tener,Eighter:0.00 Fiver:0.57 Tener:0.67 Twentier:0.00,
barlowpacific-mand1442-1,"Majene, Mandar",mand1442,Mandar,mdr,Papunesia,-3.34717,119.068,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.12 Twentier:0.00,
barlowpacific-mand1442-2,Mandar,mand1442,Mandar,mdr,Papunesia,-3.34717,119.068,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
barlowpacific-mand1442-4,Toraja Balanipa,mand1442,Mandar,mdr,Papunesia,-3.34717,119.068,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,
barlowpacific-mane1266-1,Manam (Manem),mane1266,Manem,jet,Papunesia,-2.99145,141.02,Border,Fiver,Eighter:0.00 Fiver:0.25 Tener:0.00 Twentier:0.00,
barlowpacific-mane1266-2,Tami-groep Jetí,mane1266,Manem,jet,Papunesia,-2.99145,141.02,Border,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
barlowpacific-mang1404-1,Manga,mang1404,Mangga Buang,mmo,Papunesia,-6.99891,146.685,Austronesian,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.33 Twentier:0.00,
barlowpacific-mang1404-2,Manga Buang (from CSQs),mang1404,Mangga Buang,mmo,Papunesia,-6.99891,146.685,Austronesian,Tener,Eighter:0.00 Fiver:0.33 Tener:0.67 Twentier:0.00,
barlowpacific-mang1404-3,Manga Buang (from IMP/SIL),mang1404,Mangga Buang,mmo,Papunesia,-6.99891,146.685,Austronesian,Fiver,Eighter:0.00 Fiver:0.67 Tener:0.67 Twentier:0.00,
barlowpacific-mani1235-2,Manikion,mani1235,Sougb,mnx,Papunesia,-1.49611,133.95,East Bird's Head,Fiver,Eighter:0.00 Fiver:0.67 Tener:0.00 Twentier:0.67,
barlowpacific-mans1260-1,Mansim,mans1260,Mansim,,Papunesia,-0.915054,134.011116,Hatam-Mansim,Twentier,Eighter:0.00 Fiver:0.50 Tener:0.33 Twentier:1.00,
barlowpacific-manu1258-1,Manusela (Kowa) Seram,manu1258,Manusela,wha,Papunesia,-3.1109,129.429,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,
barlowpacific-manu1258-2,Manusela Keram,manu1258,Manusela,wha,Papunesia,-3.1109,129.429,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,
barlowpacific-mapa1244-1,Mebu,mapa1244,Ma (Papua New Guinea),mjn,Papunesia,-5.73869,146.364,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:0.67 Tener:0.33 Twentier:0.00,
barlowpacific-mape1249-1,Mape,mape1249,Mape,mlh,Papunesia,-6.59318,147.682,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:0.25 Tener:0.00 Twentier:0.00,
barlowpacific-mape1249-2,Mape (Gaunlabu village),mape1249,Mape,mlh,Papunesia,-6.59318,147.682,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
barlowpacific-mapo1242-1,Mapos,mapo1242,Mapos Buang,bzh,Papunesia,-6.86672,146.774,Austronesian,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.33 Twentier:0.00,
barlowpacific-mapo1242-2,Mapos Buang (from CSQs),mapo1242,Mapos Buang,bzh,Papunesia,-6.86672,146.774,Austronesian,Fiver,Eighter:0.00 Fiver:0.67 Tener:0.33 Twentier:0.00,
barlowpacific-mapo1242-3,Mapos Buang (from IMP/SIL),mapo1242,Mapos Buang,bzh,Papunesia,-6.86672,146.774,Austronesian,Fiver,Eighter:0.00 Fiver:0.67 Tener:0.33 Twentier:0.00,
barlowpacific-mara1397-1,Natabui,mara1397,Marau,mvr,Papunesia,-1.66738,135.797,Austronesian,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.33,
barlowpacific-mare1261-1,Maremgi,mare1261,Maremgi,mrx,Papunesia,-2.31915,139.673,Tor-Orya,Fiver,Eighter:0.00 Fiver:0.83 Tener:0.00 Twentier:0.00,
barlowpacific-mari1435-1,Maring,mari1435,Maring,mbw,Papunesia,-5.44015,144.642,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.00 Twentier:0.00,
barlowpacific-mari1435-2,Maring (from IMP/SIL),mari1435,Maring,mbw,Papunesia,-5.44015,144.642,Nuclear Trans New Guinea,Tener,Eighter:0.00 Fiver:0.20 Tener:0.33 Twentier:0.00,
barlowpacific-mari1438-1,Gebi,mari1438,Maria (Papua New Guinea),mds,Papunesia,-9.92982,148.303,Manubaran,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.00 Twentier:0.00,
barlowpacific-mari1438-2,Orai iu,mari1438,Maria (Papua New Guinea),mds,Papunesia,-9.92982,148.303,Manubaran,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
barlowpacific-masi1266-1,Bonfia Seram,masi1266,Masiwang,bnf,Papunesia,-3.29547,130.601,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.23 Twentier:0.00,
barlowpacific-mate1260-1,Matepi,mate1260,Matepi,mqe,Papunesia,-5.13857,145.617,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:0.33 Tener:0.00 Twentier:0.00,
barlowpacific-mato1252-2,Nengaya,mato1252,Mato,met,Papunesia,-5.91639,146.859,Austronesian,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.00 Twentier:0.00,
barlowpacific-mato1252-4,Nengaya: Lincoln’s data,mato1252,Mato,met,Papunesia,-5.91639,146.859,Austronesian,Fiver,Eighter:0.00 Fiver:0.25 Tener:0.00 Twentier:0.00,
barlowpacific-matu1261-1,Matukar (Melan.),matu1261,Matukar,mjk,Papunesia,-4.9078,145.779,Austronesian,Fiver,Eighter:0.00 Fiver:0.67 Tener:0.00 Twentier:0.00,
barlowpacific-mauw1238-1,Ulingan (from CSQs),mauw1238,Mauwake,mhl,Papunesia,-4.52416,145.394,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:0.75 Tener:0.00 Twentier:0.00,
barlowpacific-mawe1251-1,Mawes,mawe1251,Mawes,mgk,Papunesia,-2.36944,139.752,Mawes,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.50,
barlowpacific-maya1282-4,"Salawati, Misól, Waigeo, Batanta",maya1282,Misool-Salawati Ma'ya,slz,Papunesia,-1.22329,130.909,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
