ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base,BaseAnnotation,BaseAnnotator,BaseComment,Coverage,OneToThirty,BaseInSource
barlowpacific-moik1239-1,Moikoidi,moik1239,Moikodi,mkp,Papunesia,-9.60232,148.312,Yareban,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.08,unknown,unknown,Russell Barlow,data unclear (6 = 7),0.050955414012738856,0.27586206896551724,unknown
barlowpacific-moma1243-1,Momare,moma1243,Momare,msz,Papunesia,-6.3409,147.79,Nuclear Trans New Guinea,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,5 = hand one; 6 = x + 1; 10 = 5 ⋅ 2,0.050955414012738856,0.27586206896551724,unknown
barlowpacific-murk1238-1,Murkim (Milki village),murk1238,Murkim,rmh,Papunesia,-4.07548,140.913,Lepki-Murkim-Kembra,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.13,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1",0.050955414012738856,0.27586206896551724,unknown
barlowpacific-nomu1240-1,Nomu,nomu1240,Nomu,noh,Papunesia,-6.10429,147.5,Nuclear Trans New Guinea,decimal,Fiver:0.25 Tener:0.67 Twentier:0.00 Twoer:0.50,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; 5 = hand one",0.050955414012738856,0.27586206896551724,unknown
barlowpacific-nort2917-1,Kaja-kaja (downstream of Zwaluw),nort2917,Momogo-Pupis-Irogo,nks,Papunesia,-4.89854,138.405,Nuclear Trans New Guinea,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.07,unknown,unknown,Russell Barlow,no data past 10; ten distinct forms given; could be body tally (some resemblances to other Asmat languages: 6 = wrist?; 8 = elbow?; 10 = shoulder?),0.050955414012738856,0.27586206896551724,unknown
barlowpacific-nukk1240-1,Nuk,nukk1240,Nuk,noc,Papunesia,-6.40741,146.875,Nuclear Trans New Guinea,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.64,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1",0.050955414012738856,0.27586206896551724,unknown
barlowpacific-omie1241-1,Ömie,omie1241,Ömie,aom,Papunesia,-9.03136,148.107,Koiarian,decimal,Fiver:0.75 Tener:1.00 Twentier:0.00 Twoer:0.27,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; 5 contains hand",0.050955414012738856,0.27586206896551724,unknown
barlowpacific-sian1257-2,Siane (Chimbu Province),sian1257,Siane,snp,Papunesia,-6.13188,145.247,Nuclear Trans New Guinea,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.88,binary,binary,Russell Barlow,"3 = 2 + 1 or 2 + x; 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 contains hand",0.050955414012738856,0.20689655172413793,unknown
barlowpacific-susu1251-1,Susuami,susu1251,Susuami,ssu,Papunesia,-7.19275,146.561,Angan,decimal,Fiver:0.00 Tener:0.33 Twentier:0.00 Twoer:0.25,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; 5 = hand half",0.050955414012738856,0.27586206896551724,unknown
barlowpacific-ufim1240-2,Ufim,ufim1240,Ufim,ufi,Papunesia,-6.05128,146.245,Nuclear Trans New Guinea,quinary,Fiver:0.50 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,4 = 2 + 2; 5 contains hand,0.050955414012738856,0.27586206896551724,unknown
barlowpacific-ulau1237-4,Ulau-Sueng,ulau1237,Ulau-Suain,svb,Papunesia,-3.32876,142.845,Austronesian,quinary,Fiver:0.20 Tener:0.00 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,5 contains hand; 6 = 5 + 1,0.050955414012738856,0.27586206896551724,unknown
barlowpacific-wari1266-4,Waris (from IMP/SIL),wari1266,Waris,wrs,Papunesia,-3.139,140.931,Border,decimal,Fiver:0.50 Tener:0.67 Twentier:0.00 Twoer:0.50,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = hand",0.050955414012738856,0.27586206896551724,unknown
barlowpacific-yama1260-2,Yamap,yama1260,Yamap,ymp,Papunesia,-7.05687,146.817,Austronesian,decimal,Fiver:0.50 Tener:1.00 Twentier:0.00 Twoer:0.18,quinary,quinary,Russell Barlow,5 contains hand; 6 = 5 + 1,0.050955414012738856,0.27586206896551724,unknown
barlowpacific-yare1248-1,Yareba,yare1248,Yareba,yrb,Papunesia,-9.50651,148.605,Yareban,quinary,Fiver:0.67 Tener:0.00 Twentier:0.00 Twoer:0.07,binary,binary,Russell Barlow,4 = 2 + 2; 5 contains hand,0.050955414012738856,0.27586206896551724,unknown
barlowpacific-yima1244-1,Yimas-Arafundi Pidgin,yima1244,Yimas-Arafundi-Pidgin,,Papunesia,-4.883724,143.673827,Pidgin,quinary,Fiver:0.67 Tener:0.00 Twentier:0.00 Twoer:0.20,unknown,,,,0.050955414012738856,0.27586206896551724,unknown
bowernnumerals-Naru,Narungga,naru1238,Narungga,nnr,Australia,-34.69,137.535,Pama-Nyungan,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.27,binary,binary,Ezequiel Koile,"1, 2, 3, ?:2, ?:2:1",0.044585987261146494,0.2413793103448276,unknown
numerals-amar1271-1,"Amarag (Amurdak), Australia",amar1271,Amurdak,amg,Australia,-11.9876,132.878,Iwaidjan Proper,quinary,Fiver:1.00 Tener:0.00 Twentier:0.00 Twoer:0.23,unknown,,,,0.044585987261146494,0.2413793103448276,unknown
numerals-anuk1239-1,"Anuki, Papua New Guinea",anuk1239,Anuki,aui,Papunesia,-9.6692,149.822,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,4 = 2 + 2; 5 contains hand,0.044585987261146494,0.2413793103448276,unknown
numerals-aram1253-1,"Arammba, Papua New Guinea",aram1253,Arammba,stk,Papunesia,-8.29593,141.445,Yam,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,senary,Russell Barlow,"36 = 6 ⋅ 6; also binary? (3 = 3, or 3 = 2 + 1; 5 = 5, or 5 = 2 + 2 + x)",0.044585987261146494,0.20689655172413793,unknown
numerals-bauu1244-1,"Bau, Papua New Guinea",bauu1244,Bau,bbd,Papunesia,-5.26465,145.611,Nuclear Trans New Guinea,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,unknown,Russell Barlow,no data past 3 (aside from names of days of the week),0.044585987261146494,0.2413793103448276,unknown
numerals-epen1239-1,"Epena Saija, Colombia, Panama",epen1239,Epena,sja,South America,4.25877,-77.3566,Chocoan,quinary,Fiver:0.33 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.044585987261146494,0.2413793103448276,quinary
numerals-jama1261-1,"Jamamadí, Brazil",jama1261,Madi,jaa,South America,-7.62223,-66.5662,Arawan,decimal,Fiver:0.33 Tener:0.50 Twentier:0.00 Twoer:0.38,unknown,,,,0.044585987261146494,0.2413793103448276,unknown
numerals-mati1255-1,"Matis, Brazil",mati1255,Matís,mpq,South America,-4.3553,-70.2079,Pano-Tacanan,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.044585987261146494,0.2413793103448276,unknown
numerals-muni1258-1,"Muniche, Peru",muni1258,Muniche,myr,South America,-5.7441796,-76.426712,Muniche,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.044585987261146494,0.2413793103448276,unknown
numerals-nyan1313-1,"Nyang'i, Uganda",nyan1313,Nyang'i,nyp,Africa,3.4997,33.73651,Kuliak,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.044585987261146494,0.2413793103448276,unknown
numerals-paun1241-1,"Paunaka, Bolivia",paun1241,Paunaka,pnk,South America,-14.353747,-63.086994,Arawakan,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.044585987261146494,0.2413793103448276,unknown
numerals-pipi1250-1,"Pipil, El Salvador",pipi1250,Pipil,ppl,North America,13.8931,-89.443,Uto-Aztecan,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.044585987261146494,0.2413793103448276,unknown
numerals-tazn1238-1,"Taznatit, Algeria",tazn1238,Sud Oranais-Gourara,grr,Africa,29.1107,0.01992,Afro-Asiatic,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.044585987261146494,0.1724137931034483,unknown
numerals-usan1239-1,"Usan, Papua New Guinea",usan1239,Usan,wnu,Papunesia,-4.84265,145.362,Nuclear Trans New Guinea,quinary,Fiver:1.00 Tener:0.00 Twentier:0.00 Twoer:0.27,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; 5 contains hand; quinary starting at 5",0.044585987261146494,0.2413793103448276,unknown
numerals-yaba1248-1,"Yabarana, Venezuela",yaba1248,Yabarana,yar,South America,5.32692,-66.276,Cariban,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.09,unknown,,,,0.044585987261146494,0.2413793103448276,unknown
numerals-yeii1239-1,"Yei, Papua, Indonesia",yeii1239,Yei,jei,Papunesia,-7.87489,140.863,Yam,binary,Fiver:0.33 Tener:0.00 Twentier:0.00 Twoer:0.36,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; possibly alternative binary+3",0.044585987261146494,0.2413793103448276,unknown
barlowpacific-agob1244-2,Bugi,agob1244,Agob-Ende-Kawam,kit,Papunesia,-9.08521,142.532,Pahoturi,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.09,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + x; also body tally (5 = thumb) and possibly borrowed senary system",0.044585987261146494,0.2413793103448276,unknown
barlowpacific-airo1242-1,Apauwar,airo1242,Airoran,air,Papunesia,-1.8522,138.158,Greater Kwerba,quinary,Fiver:0.50 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,unknown,Russell Barlow,"no data past 5; quinary? (6 = 1, 7 = 2)",0.044585987261146494,0.2413793103448276,unknown
barlowpacific-bina1275-2,Binahari (Neme'a dialect: Segili village),bina1275,Binahari-Neme,bxz,Papunesia,-10.0874,148.835,Mailuan,quinary,Fiver:0.33 Tener:0.00 Twentier:0.00 Twoer:0.18,binary,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2; 5 contains hand",0.044585987261146494,0.2413793103448276,unknown
barlowpacific-bosn1248-2,Bosman (Dongar village),bosn1248,Bosngun,bqs,Papunesia,-4.16201,144.647,Lower Sepik-Ramu,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,3 = 2 + 1; 5 contains hand,0.044585987261146494,0.2413793103448276,unknown
barlowpacific-buru1309-1,Sawos,buru1309,Burui,bry,Papunesia,-4.03527,143.015,Ndu,quinary,Fiver:0.33 Tener:0.00 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,5 = hand one; 6 = 5 + x; 10 = 5 ⋅ 2,0.044585987261146494,0.2413793103448276,unknown
barlowpacific-garu1246-2,Garus (Pap.) Em-Dialect,garu1246,Garus,gyb,Papunesia,-4.9222,145.683,Nuclear Trans New Guinea,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.64,binary,binary,Russell Barlow,"3 = 2 + 1 (or = 3, i.e., binary+3), 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = hand; 6 = 3 ⋅ 2",0.044585987261146494,0.2413793103448276,unknown
barlowpacific-goro1261-2,Yerany (Gorovu),goro1261,Gorovu,grq,Papunesia,-4.52947,144.59,Lower Sepik-Ramu,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,"subtraction for 4 ?; 5 contains hand, arm; 6 = 5 + x; 10 = hand 2",0.044585987261146494,0.2413793103448276,unknown
barlowpacific-gres1240-1,Gresi,gres1240,Gresi,grs,Papunesia,-2.72229,140.279,Nimboranic,decimal,Fiver:0.00 Tener:0.50 Twentier:0.00 Twoer:0.25,binary,binary,Russell Barlow,4 = 2 + 2; 5 contains hand?,0.044585987261146494,0.2413793103448276,unknown
barlowpacific-gusa1246-1,Gusan,gusa1246,Gusan,gsn,Papunesia,-6.28998,146.679,Nuclear Trans New Guinea,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.18,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; or binary+4",0.044585987261146494,0.2413793103448276,unknown
barlowpacific-hang1263-1,Hanga Hundi,hang1263,Hanga Hundi,wos,Papunesia,-3.90364,142.849,Ndu,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.15,binary,binary,Russell Barlow,4 = 2 + 2; 5 contains hand?,0.044585987261146494,0.2413793103448276,unknown
barlowpacific-kama1374-1,"Yate (3 sub-dialect areas) [data correspond to three Glottocodes: kani1286, keya1238, inok1238]",kama1374,Kamano-Yagaria,,,,,Nuclear Trans New Guinea,decimal,Fiver:0.00 Tener:0.50 Twentier:0.00 Twoer:0.38,unknown,,,,0.044585987261146494,0.2413793103448276,unknown
barlowpacific-nank1250-1,Nankina,nank1250,Nankina,nnk,Papunesia,-5.80804,146.464,Nuclear Trans New Guinea,decimal,Fiver:0.00 Tener:0.50 Twentier:0.00 Twoer:0.38,binary,binary,Russell Barlow,4 = 2 + 2; 5 contains hand,0.044585987261146494,0.2413793103448276,unknown
barlowpacific-nara1264-2,Narak (Tsingoropa village),nara1264,Narak,nac,Papunesia,-5.5591,144.754,Nuclear Trans New Guinea,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.25,binary,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2; 5 contains hand?",0.044585987261146494,0.2413793103448276,unknown
barlowpacific-nawa1258-1,Boli,nawa1258,Nawaru,nwr,Papunesia,-9.37935,148.237,Yareban,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.09,unknown,unknown,Russell Barlow,data unclear (4 = 5); possibly binary: 3 = 2 + x (?),0.044585987261146494,0.2413793103448276,unknown
barlowpacific-neko1240-1,Neko,neko1240,Neko,nej,Papunesia,-5.60034,146.306,Nuclear Trans New Guinea,decimal,Fiver:0.00 Tener:1.00 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,5 = hand one; 10 = 5 ⋅ 2,0.044585987261146494,0.2413793103448276,unknown
barlowpacific-ngal1300-1,Ngala,ngal1300,Ngala,nud,Papunesia,-4.26628,142.5,Ndu,quinary,Fiver:0.33 Tener:0.00 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,10 = 5 ⋅ 2,0.044585987261146494,0.2413793103448276,unknown
barlowpacific-niua1241-1,Tale van d’Eylanden Solomonis,niua1241,Niuatoputapu,nkp,Papunesia,-15.957686,-173.778333,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,unknown,Russell Barlow,no data between 6 and 10,0.044585987261146494,0.2413793103448276,unknown
barlowpacific-pagi1244-1,Pagei,pagi1244,Pagi,pgi,Papunesia,-3.04649,141.246,Border,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.82,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1",0.044585987261146494,0.2413793103448276,unknown
barlowpacific-pawa1255-1,Aurama,pawa1255,Pawaia,pwa,Papunesia,-6.88021,145.081,Pawaia,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,3 = 2 + 1; 5 = arm,0.044585987261146494,0.2413793103448276,unknown
barlowpacific-puar1240-1,Puare,puar1240,Puare,pux,Papunesia,-2.90121,141.715,Sko,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.18,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; 5 contains hand?",0.044585987261146494,0.2413793103448276,unknown
barlowpacific-sene1263-1,Sene,sene1263,Sene,sej,Papunesia,-6.3859,147.807,Nuclear Trans New Guinea,quinary,Fiver:0.33 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,4 = 2 + 2; or simplex 4 ?; 5 = hand one; quinary starting at 5,0.044585987261146494,0.2413793103448276,unknown
barlowpacific-sile1255-2,Sirva,sile1255,Sirva,sbq,Papunesia,-4.98243,145.225,Nuclear Trans New Guinea,decimal,Fiver:0.00 Tener:0.50 Twentier:0.00 Twoer:0.25,binary,binary,Russell Barlow,3 = 2 + x; 4 = x + 2 + x + 2; 5 contains thumb?,0.044585987261146494,0.2413793103448276,unknown
barlowpacific-somm1240-1,Som,somm1240,Som,smc,Papunesia,-6.07366,146.651,Nuclear Trans New Guinea,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.38,binary,binary,Russell Barlow,"4 = 2 + 2, 5 = 2 + 2 + 1; ternary elements? (6 = 3 + 3, 7 = 3 + 3 + 1)",0.044585987261146494,0.2413793103448276,unknown
barlowpacific-wase1252-1,Wasembo,wase1252,Wasembo,gsp,Papunesia,-6.01318,145.969,Nuclear Trans New Guinea,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.46,binary,binary,Russell Barlow,"4 = 2 + 2; ternary elements (5 = 2 + 3, 6 = 3 + 3)",0.044585987261146494,0.2413793103448276,unknown
barlowpacific-yaqa1246-5,Yaqay: Wairu,yaqa1246,Yaqay,jaq,Papunesia,-6.66632,139.249,Anim,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.12,binary,binary,Russell Barlow,3 = 2 + 1; very little if any systematicity,0.044585987261146494,0.2413793103448276,unknown
barlowpacific-yelo1243-1,Yelogu,yelo1243,Yalaku,ylg,Papunesia,-4.09907,142.808,Ndu,quinary,Fiver:0.33 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,4 = 2 + 2 or 3 = 2 + 1,0.044585987261146494,0.2413793103448276,unknown
bowernnumerals-Gooni,Gooniyandi,goon1238,Gooniyandi,gni,Australia,-18.4073,126.351,Bunaban,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.50,binary,binary,Ezequiel Koile,"1, 2, 3, 2:2, 2:2:1",0.03821656050955414,0.20689655172413793,unknown
bowernnumerals-Karad,Karadjeri,kara1476,Karadjeri,gbd,Australia,-18.6771,122.334,Pama-Nyungan,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.38,binary,binary,Ezequiel Koile,"1, 2, 2:1, 2:2",0.03821656050955414,0.20689655172413793,unknown
bowernnumerals-Warlp,Warlpiri,warl1254,Warlpiri,wbp,Australia,-20.1008,131.05,Pama-Nyungan,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.20,binary,binary,Ezequiel Koile,"1, 2, 2:1, 2:2",0.03821656050955414,0.20689655172413793,unknown
bowernnumerals-Pitj,PitjantjatjaraYankunytjatjara,pitj1243,Pitjantjatjara,pjt,Australia,-26.9704,131.357,Pama-Nyungan,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Ezequiel Koile,"1, 2, 3, 2:2, 2:3",0.03821656050955414,0.20689655172413793,unknown
bowernnumerals-Yandr,Yandruwandha,yand1253,Yandruwandha,ynd,Australia,-28.4744,140.583,Pama-Nyungan,quinary,Fiver:1.00 Tener:0.00 Twentier:0.00 Twoer:0.12,binary,binary,Ezequiel Koile,"1, 2, 2:1, 2:2",0.03821656050955414,0.20689655172413793,unknown
bowernnumerals-Wiradhurri,WiradjuriWiradhurri,wira1262,Wiradhuri,wrh,Australia,-34.0742,145.994,Pama-Nyungan,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.50,binary,binary,Ezequiel Koile,"1, 2, 2:1, 2:2, 2:2:1",0.03821656050955414,0.20689655172413793,unknown
numerals-alya1239-1,"Alyawarr, Australia",alya1239,Alyawarr,aly,Australia,-21.0427,136.835,Pama-Nyungan,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-apur1254-2,"Apurinã, Brazil",apur1254,Apurinã,apu,South America,-8.21692,-66.7714,Arawakan,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.89,unknown,,,,0.03821656050955414,0.20689655172413793,binary
numerals-arik1265-1,"Aripakú, Brazil",arik1265,Arikapú,ark,South America,-12.4878,-62.7261,Nuclear-Macro-Je,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.56,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-arua1261-1,"Aruá, Rondônia, Brazil",arua1261,Aruá (Rondonia State),arx,South America,-12.1186,-62.4357,Tupian,quinary,Fiver:1.00 Tener:0.00 Twentier:0.00 Twoer:0.25,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-awia1234-1,"Awiakay, Papua New Guinea",awia1234,Awiakay-Karimba,,Papunesia,-4.67314,143.71036,Arafundi,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,3 = x + 2; 4 = 2 + 2; 5 contains hand,0.03821656050955414,0.20689655172413793,unknown
numerals-bani1254-1,"Baniva (Banîiwa), Venezuela",bani1254,Avane,bvv,South America,5.26123,-67.5633,Arawakan,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-bare1276-1,"Baré, Venezuela",bare1276,Baré,bae,South America,1.91649,-66.828,Arawakan,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-buru1308-1,"Buruwai, Papua, Indonesia",buru1308,Buruwai,asi,Papunesia,-3.54561,133.327,Nuclear Trans New Guinea,quinary,Fiver:0.50 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,3 = 2 + x; distinct 4,0.03821656050955414,0.20689655172413793,quinary
numerals-cari1279-1,"Carijoná, Colombia",cari1279,Carijona,cbd,South America,1.21894,-72.0664,Cariban,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-chiq1248-1,"Chiquitano (Chiquito), Bolivia",chiq1248,Lomeriano-Ignaciano Chiquitano,cax,South America,-16.769554,-61.817795,Chiquitano,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-cint1239-1,"Cinta-Larga, Rondônia, Brazil",cint1239,Cinta Larga,cin,South America,-10.5879,-60.8312,Tupian,quinary,Fiver:1.00 Tener:0.00 Twentier:0.00 Twoer:0.33,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-damb1246-1,"Dambi, Papua New Guinea",damb1246,Dambi,dac,Papunesia,-7.00587,146.474,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,unknown,Russell Barlow,no data between 5 and 10,0.03821656050955414,0.20689655172413793,unknown
numerals-doga1238-1,"Doga, Papua New Guinea",doga1238,Doga,dgg,Papunesia,-9.63698,149.841,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,unknown,Russell Barlow,no data between 5 and 10,0.03821656050955414,0.20689655172413793,quinary
numerals-duvl1242-1,"Duvle, Papua, Indonesia",duvl1242,Duvle,duv,Papunesia,-3.21832,137.964,Lakes Plain,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.33,binary,binary,Russell Barlow,"4 = 2 + 2; ternary elements (5 = 3 + 2, 6 = 3 + 3)",0.03821656050955414,0.20689655172413793,unknown
numerals-erit1239-1,"Eritai, Papua, Indonesia",erit1239,Eritai,ert,Papunesia,-2.71182,138.053,Lakes Plain,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.50,binary,binary,Russell Barlow,"3 = x + 2, 4 = 2 + 2, 5 = 2 + 2 + 1",0.03821656050955414,0.20689655172413793,unknown
numerals-fayu1238-1,"Fayu, Papua, Indonesia",fayu1238,Fayu,fau,Papunesia,-3.14497,136.867,Lakes Plain,quinary,Fiver:1.00 Tener:0.00 Twentier:0.00 Twoer:0.11,binary,binary,Russell Barlow,4 = 2 + 2; or ternary (4 = 3 + 1); 5 contains hand?,0.03821656050955414,0.20689655172413793,unknown
numerals-gora1262-1,"Gorakor, Papua New Guinea",gora1262,Gorakor,goc,Papunesia,-6.85564,146.579,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,5 contains hand; 10 = 5 ⋅ 2,0.03821656050955414,0.20689655172413793,unknown
numerals-guar1293-1,"Warekena, Venezuela, Brazil",guar1293,Baniva de Maroa,gae,South America,1.80835,-66.922505,Arawakan,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-gwed1239-1,"Gweda, Papua New Guinea",gwed1239,Gweda,grw,Papunesia,-10.2173,150.421,Austronesian,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.12,quinary,quinary,Russell Barlow,5 contains hand; 10 = 5 ⋅ 2,0.03821656050955414,0.20689655172413793,quinary
numerals-haig1237-1,"Haigwai, Papua New Guinea",haig1237,Haigwai,hgw,Papunesia,-10.2741,150.256,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,5 contains hand; 10 = 5 ⋅ 2,0.03821656050955414,0.20689655172413793,quinary
numerals-hixk1239-1,"Hixkaryána, Brazil",hixk1239,Hixkaryána,hix,South America,-0.16265,-58.80153,Cariban,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-kaka1267-1,"Kakabai, Papua New Guinea",kaka1267,Kakabai,kqf,Papunesia,-10.2976,150.027,Austronesian,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.12,binary,binary,Russell Barlow,4 = 2 + 2; or preserved Austronesian 4 in South dialect?,0.03821656050955414,0.20689655172413793,binary
numerals-kaki1249-1,"Kaki Ae, Papua New Guinea",kaki1249,Kaki Ae,tbd,Papunesia,-7.9946,145.816,Kaki Ae,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.38,binary,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2; five contains hand",0.03821656050955414,0.20689655172413793,unknown
numerals-kamb1302-1,"Kamberau, Papua, Indonesia",kamb1302,Kamberau,irx,Papunesia,-3.53189,133.518,Nuclear Trans New Guinea,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,3 = 2 + x; 4 possibly < 2 ⋅ [2],0.03821656050955414,0.20689655172413793,quinary
numerals-karo1303-1,"Karon Dori, Papua, Indonesia",karo1303,Karon Dori,kgw,Papunesia,-0.7871,132.663,Maybrat-Karon,quinary,Fiver:0.50 Tener:0.00 Twentier:0.00 Twoer:0.11,unknown,,,,0.03821656050955414,0.20689655172413793,quinary
