ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BaseAnnotation,BaseAnnotator,BaseComment,Coverage,OneToThirty,BaseInSource
barlowpacific-pawa1255-1,Aurama,pawa1255,Pawaia,pwa,Papunesia,-6.88021,145.081,Pawaia,binary,Russell Barlow,3 = 2 + 1; 5 = arm,0.044585987261146494,0.2413793103448276,
barlowpacific-pawa1255-2,Huaruha,pawa1255,Pawaia,pwa,Papunesia,-6.88021,145.081,Pawaia,binary,Russell Barlow,3 = 2 + 1; 5 = arm,0.03821656050955414,0.20689655172413793,
numerals-pawn1254-1,"Pawnee, USA",pawn1254,Pawnee,paw,North America,36.2862,-96.8937,Caddoan,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-payn1244-1,"Paynamar, Papua New Guinea",payn1244,Manat,pmr,Papunesia,-4.94303,144.879,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2; 5 contains hand; quinary starting at 5",0.07643312101910828,0.41379310344827586,
barlowpacific-payn1244-1,Manat,payn1244,Manat,pmr,Papunesia,-4.94303,144.879,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2; 5 contains hand; quinary starting at 5",0.03184713375796178,0.1724137931034483,
barlowpacific-payn1244-2,Paynamar,payn1244,Manat,pmr,Papunesia,-4.94303,144.879,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2; 5 contains hand; quinary starting at 5",0.012738853503184714,0.06896551724137931,
numerals-pear1247-1,"Pear, Cambodia",pear1247,Pear,pcb,Eurasia,13.593,105.028,Austroasiatic,mixed,Mamta Kumari,This system is mixed with Quinary-Decimal.,0.24203821656050956,0.9310344827586207,
numerals-pech1241-1,"Pech (Paya), Honduras",pech1241,Pech,pay,North America,15.8033,-85.558,Chibchan,vigesimal,Eugene Chan,,0.14012738853503184,0.6896551724137931,
googleuninum-nso,"Northern Sotho, Pedi",pedi1238,Pedi,nso,Africa,-24.7993,29.4718,Atlantic-Congo,,,,0.7006369426751592,1.0,
numerals-pedi1238-1,"Northern Sotho, South Africa",pedi1238,Pedi,nso,Africa,-24.7993,29.4718,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-peer1241-1,"Peere (Kutin), Cameroon",peer1241,Peere,pfe,Africa,7.82186,12.2518,Atlantic-Congo,decimal,Enock Appiah Tieku,"6=5+1, 7-9 borrowed?",0.25477707006369427,1.0,
barlowpacific-peii1238-1,Pai,peii1238,Pei,ppq,Papunesia,-4.43974,142.247,Walioic,,,,0.03184713375796178,0.1724137931034483,
numerals-peka1242-1,"Pekal, Sumatra, Indonesia",peka1242,Pekal,pel,Papunesia,-3.02248,101.691,Austronesian,decimal,Russell Barlow,"subtraction for 8, 9; 11 = 1 + x",0.08280254777070063,0.3793103448275862,
numerals-pela1242-1,"Bola (Pela), China",pela1242,Pela,bxd,Eurasia,24.2142,97.9183,Sino-Tibetan,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-pele1245-1,"Pele-Ata, Papua New Guinea",pele1245,Pele-Ata,ata,Papunesia,-5.58045,151.05,Pele-Ata,quinary,Russell Barlow,6 to 9 = x + n,0.25477707006369427,1.0,
barlowpacific-pele1245-1,Wasi,pele1245,Pele-Ata,ata,Papunesia,-5.58045,151.05,Pele-Ata,quinary,Russell Barlow,6 to 9 = x + n,0.11464968152866242,0.4482758620689655,
barlowpacific-pele1245-3,Peleata (above Nakanai),pele1245,Pele-Ata,ata,Papunesia,-5.58045,151.05,Pele-Ata,quinary,Russell Barlow,6 to 9 = x + n,0.06369426751592357,0.3448275862068966,
barlowpacific-pele1245-4,Ata,pele1245,Pele-Ata,ata,Papunesia,-5.58045,151.05,Pele-Ata,quinary,Russell Barlow,6 to 9 = x + n,0.06369426751592357,0.3448275862068966,
barlowpacific-pele1245-2,Wasi (‘Ata’),pele1245,Pele-Ata,ata,Papunesia,-5.58045,151.05,Pele-Ata,quinary,Russell Barlow,6 to 9 = x + n,0.03821656050955414,0.20689655172413793,
numerals-pemo1248-1,"Pemón, Venezuela, Brazil, Guyana",pemo1248,Pemon,aoc,South America,4.97031,-61.4033,Cariban,quinary,Eugene Chan,,0.17834394904458598,0.6896551724137931,
barlowpacific-penc1239-2,Penchal ,penc1239,Penchal,pek,Papunesia,-2.29891,147.81,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 = 10 + 1, 12 = 10 + 2",0.14012738853503184,0.4482758620689655,
barlowpacific-penc1239-1,Penchal,penc1239,Penchal,pek,Papunesia,-2.29891,147.81,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 = 10 + 1, 12 = 10 + 2",0.06369426751592357,0.3448275862068966,
numerals-pend1242-1,"Pendau, Sulawesi, Indonesia",pend1242,Pendau,ums,Papunesia,-0.11396,119.862,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-pend1242-1,Pendau,pend1242,Pendau,ums,Papunesia,-0.11396,119.862,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.1592356687898089,0.41379310344827586,
numerals-peng1244-1,"Pengo, India",peng1244,Pengo,peg,Eurasia,19.3435,83.6552,Dravidian,vigesimal,Mamta Kumari,"After 2, full lexical borrowing from IA",0.2484076433121019,1.0,
numerals-penn1240-1,"Pennsylvania Dutch, USA, Canada",penn1240,Pennsylvania German,pdc,North America,40.030507,-76.3211,Indo-European,,Eugene Chan,,0.2484076433121019,1.0,
numerals-penr1237-1,"Penrhyn, Cook Islands",penr1237,Māngarongaro,pnh,Papunesia,-9.082238,-157.922908,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-pent1242-1,"Pentlatch, Canada",pent1242,Pentlatch,ptw,North America,49.1936,-124.689,Salishan,decimal,Eugene Chan,,0.10191082802547771,0.3793103448275862,
barlowpacific-pera1256-1,Peranakan,pera1256,Peranakan Indonesian,pea,Papunesia,-7.982,112.619,Austronesian,,,,0.10191082802547771,0.3448275862068966,
numerals-pera1257-1,"Perai, Maluku, Indonesia",pera1257,Perai,wet,Papunesia,-7.62349,126.576,Austronesian,decimal,Russell Barlow,20 = [10] ⋅ 2,0.08280254777070063,0.3793103448275862,
barlowpacific-pera1257-1,Perai,pera1257,Perai,wet,Papunesia,-7.62349,126.576,Austronesian,decimal,Russell Barlow,20 = [10] ⋅ 2,0.07643312101910828,0.3448275862068966,
numerals-pero1241-1,"Pero (Pipero), Nigeria",pero1241,Pero,pip,Africa,9.62092,11.044,Afro-Asiatic,,Eugene Chan,,0.25477707006369427,1.0,
numerals-peta1245-1,"Petats, Papua New Guinea",peta1245,Petats,pex,Papunesia,-5.34068,154.593,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-peta1245-1,Petats (from CSQs),peta1245,Petats,pex,Papunesia,-5.34068,154.593,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.09554140127388536,0.4482758620689655,
barlowpacific-peta1245-2,Petats (from SIL word list),peta1245,Petats,pex,Papunesia,-5.34068,154.593,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.03821656050955414,0.20689655172413793,
numerals-peve1243-1,"Pévé, Chad, Cameroon",peve1243,Peve,lme,Africa,9.16111,14.441,Afro-Asiatic,decimal,Eugene Chan,,0.267515923566879,1.0,
numerals-peve1243-2,"Pévé, Chad, Cameroon",peve1243,Peve,lme,Africa,9.16111,14.441,Afro-Asiatic,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-phai1238-1,"Prai, Thailand, Laos",phai1238,Prai,prt,Eurasia,19.0383,101.218,Austroasiatic,decimal,Mamta Kumari,,0.24203821656050956,0.9310344827586207,
sand-Palula,Palula,phal1254,Palula,phl,Eurasia,35.51,71.84,Indo-European,vigesimal,Mamta Kumari,,0.6560509554140127,1.0,
numerals-phal1254-1,"Phalura, Pakistan",phal1254,Palula,phl,Eurasia,35.5096,71.8421,Indo-European,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-phan1254-1,"Phana', Laos",phan1254,Phana',phq,Eurasia,21.9387,101.978,Sino-Tibetan,,Eugene Chan,,0.25477707006369427,1.0,
numerals-phen1239-1,"Phende, DR of the Congo",phen1239,Phende,pem,Africa,-5.64735,19.8275,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-phen1239-2,"Phende, DR of the Congo",phen1239,Phende,pem,Africa,-5.64735,19.8275,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-phol1237-1,"Phula (Phola), China, Vietnam",phol1237,Phola,ypg,Eurasia,23.4674,102.228,Sino-Tibetan,decimal,Eugene Chan,,0.2484076433121019,1.0,
sand-Phom,Phom,phom1236,Phom Naga,nph,Eurasia,26.47,94.75,Sino-Tibetan,,Mamta Kumari,,0.7261146496815286,1.0,
numerals-phom1236-1,"Phom Naga, India",phom1236,Phom Naga,nph,Eurasia,26.4715,94.7476,Sino-Tibetan,vigesimal,Eugene Chan,,0.2484076433121019,0.9655172413793104,
numerals-phom1236-2,"Phom Naga, India",phom1236,Phom Naga,nph,Eurasia,26.4715,94.7476,Sino-Tibetan,vigesimal,Eugene Chan,,0.2484076433121019,0.9655172413793104,
numerals-phon1246-1,"Phong-Kniang, Laos",phon1246,Phong-Kniang,pnx,Eurasia,19.9622,104.088,Austroasiatic,,Eugene Chan,,0.06369426751592357,0.3448275862068966,
numerals-phra1235-1,"Phrae Pwo Karen, Thailand",phra1235,Phrae Pwo Karen,kjt,Eurasia,18.0048,99.6382,Sino-Tibetan,decimal,Eugene Chan,,0.2484076433121019,1.0,
numerals-phua1239-1,"Phuan, Thailand, Laos",phua1239,Phuan,phu,Eurasia,17.5207,102.191,Tai-Kadai,,Eugene Chan,,0.25477707006369427,1.0,
numerals-phui1238-1,"Phuie (Puguli), Burkina Faso",phui1238,Phuie,pug,Africa,11.02348,-3.47165,Atlantic-Congo,quinary,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-phun1245-1,"Phunoi, Laos",phun1245,Phunoi,pho,Eurasia,20.7996,100.957,Sino-Tibetan,,Eugene Chan,,0.25477707006369427,1.0,
numerals-phuz1235-1,"Phuza, China",phuz1235,Phuza,ypz,Eurasia,23.05,103.4,Sino-Tibetan,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-piam1242-1,"Piamatsina, Santo Island, Vanuatu",piam1242,Piamatsina,ptr,Papunesia,-14.9959,166.738,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-piam1243-2,Piame,piam1243,Piame,pin,Papunesia,-4.85835,142.784,Sepik,,,,0.03821656050955414,0.20689655172413793,
barlowpacific-piam1243-1,Biami [from L. Bragge],piam1243,Piame,pin,Papunesia,-4.85835,142.784,Sepik,,,,0.03184713375796178,0.1724137931034483,
numerals-piap1246-1,"Piapoco, Colombia, Venezuela",piap1246,Piapoco,pio,South America,4.37718,-68.5953,Arawakan,,Eugene Chan,,0.07006369426751592,0.3793103448275862,
numerals-piar1243-2,"Piaroa, Colombia, Venezuela",piar1243,Piaroa,pid,South America,4.41805,-67.7574,Saliban,quinary,Eugene Chan,,0.1337579617834395,0.6896551724137931,
numerals-piar1243-1,"Piaroa, Colombia, Venezuela",piar1243,Piaroa,pid,South America,4.41805,-67.7574,Saliban,quinary,Eugene Chan,,0.044585987261146494,0.2413793103448276,
numerals-pica1241-1,"Picard, Picardie, France",pica1241,Picard,pcd,Eurasia,50.2831,3.25085,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
numerals-pich1237-1,"Asheninka Pichis, Peru",pich1237,Pichis Ashéninka,cpu,South America,-10.47249,-74.60281,Arawakan,,Eugene Chan,,0.06369426751592357,0.3448275862068966,
numerals-piem1238-1,"Piedmontese, Piedmont, Italy",piem1238,Piemontese,pms,Eurasia,45.4633,8.32366,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
numerals-pije1237-1,"Pije, New Caledonia",pije1237,Pije,piz,Papunesia,-20.7824,164.942,Austronesian,quinary,Russell Barlow,6 to 9 = 5 + n,0.17834394904458598,0.6896551724137931,
barlowpacific-piji1239-1,Solomon Islands Pidgin,piji1239,Pijin,pis,Papunesia,-9.567,160.137,Indo-European,,,,0.19745222929936307,0.6896551724137931,
numerals-pila1245-1,"Pilagá, Argentina",pila1245,Pilagá,plg,South America,-25.0058,-60.1537,Guaicuruan,,Eugene Chan,,0.012738853503184714,0.06896551724137931,
numerals-pile1238-1,"Vaeakau-Taumako, Solomon Islands",pile1238,Vaeakau-Taumako,piv,Papunesia,-10.173335,166.247188,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-pima1248-1,"Pima Bajo, Mexico",pima1248,Pima Bajo,pia,North America,28.654,-108.326,Uto-Aztecan,vigesimal,Eugene Chan,,0.2484076433121019,1.0,
numerals-pimb1238-1,"Gongwe, Tanzania",pimb1238,Pimbwe,piw,Africa,-6.81358,31.4289,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-pimb1238-2,"Pimbwe, Tanzania",pimb1238,Pimbwe,piw,Africa,-6.81358,31.4289,Atlantic-Congo,decimal,Enock Appiah Tieku,"6-9 are borrowed, simple forms",0.20382165605095542,0.7586206896551724,
numerals-pina1252-1,"Pinai-Hagahai, Papua New Guinea",pina1252,Pinai-Hagahai,pnn,Papunesia,-5.12624,144.137,Piawi,quinary,Russell Barlow,5 contains thumb?; 6 to 9 = 5 + n,0.08917197452229299,0.3793103448275862,
barlowpacific-pina1252-2,Pinai,pina1252,Pinai-Hagahai,pnn,Papunesia,-5.12624,144.137,Piawi,quinary,Russell Barlow,5 contains thumb?; 6 to 9 = 5 + n,0.03821656050955414,0.20689655172413793,
barlowpacific-pina1252-1,Aramo,pina1252,Pinai-Hagahai,pnn,Papunesia,-5.12624,144.137,Piawi,quinary,Russell Barlow,5 contains thumb?; 6 to 9 = 5 + n,0.012738853503184714,0.06896551724137931,
numerals-ping1243-1,"Pingepalese, FSM",ping1243,Pingelapese,pif,Papunesia,6.20743,160.711,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-pini1244-1,"Pinigura (Binigura), Australia",pini1244,Pinigura,pnv,Australia,-22.4729,116.538,Pama-Nyungan,,Eugene Chan,,0.01910828025477707,0.10344827586206896,
numerals-pinj1243-1,"Pinji (Apindji), Gabon",pinj1243,Pinji,pic,Africa,-1.90305,11.223,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.24203821656050956,1.0,
numerals-pint1251-1,"Pintiini (Wangkatja), Australia",pint1251,Pintiini,pti,Australia,-29.806,127.632,Pama-Nyungan,,Eugene Chan,,0.025477707006369428,0.13793103448275862,
numerals-piny1238-1,"Pinyin, Cameroon",piny1238,Pinyin,pny,Africa,5.7991,10.0682,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-pipi1250-1,"Pipil, El Salvador",pipi1250,Pipil,ppl,North America,13.8931,-89.443,Uto-Aztecan,,Eugene Chan,,0.044585987261146494,0.2413793103448276,
numerals-pira1253-1,"Pirahã, Amazon state, Brazil",pira1253,Pirahã,myp,South America,-6.77713,-61.8167,Pirahã,,Eugene Chan,,0.006369426751592357,0.034482758620689655,
numerals-pira1254-1,"Piratapuyo (Waikhana), Brazil",pira1254,Wa'ikhana,pir,South America,0.50714,-69.5032,Tucanoan,,Eugene Chan,,0.06369426751592357,0.3448275862068966,
bowernnumerals-Pirri,Pirriya,pirr1240,Pirriya,xpa,Australia,-25.48006595,142.5485119,Pama-Nyungan,binary,Ezequiel Koile,"1, 2, 2:1, 2:2",0.025477707006369428,0.13793103448275862,
numerals-pisa1237-1,"Pisaflores Tepehua, Mexico",pisa1237,Pisaflores Tepehua,tpp,North America,20.7039,-98.0305,Totonacan,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
barlowpacific-pitc1234-1,Norfolk,pitc1234,Pitcairn-Norfolk,pih,Papunesia,-24.379858,-128.324075,Indo-European,,,,0.20382165605095542,0.6896551724137931,
numerals-pite1240-1,"Pite Sami, Sweden, Norway",pite1240,Pite Saami,sje,Eurasia,66.4011,17.4261,Uralic,decimal,Eugene Chan,,0.25477707006369427,1.0,
bowernnumerals-Pitj,PitjantjatjaraYankunytjatjara,pitj1243,Pitjantjatjara,pjt,Australia,-26.9704,131.357,Pama-Nyungan,binary,Ezequiel Koile,"1, 2, 3, 2:2, 2:3",0.03821656050955414,0.20689655172413793,
numerals-pitj1243-1,"Pitjantjatjara, Australia",pitj1243,Pitjantjatjara,pjt,Australia,-26.9704,131.357,Pama-Nyungan,,Eugene Chan,,0.01910828025477707,0.10344827586206896,
bowernnumerals-PitPit,PittaPitta,pitt1246,Pitta-Pitta,,,,,Pama-Nyungan,binary,Ezequiel Koile,"1, 2, 2:1, 2:2",0.025477707006369428,0.13793103448275862,
barlowpacific-piuu1237-2,Piu,piuu1237,Piu,pix,Papunesia,-6.96694,146.455,Austronesian,binary,Russell Barlow,4 = 2 + 2; 5 contains hand?,0.07643312101910828,0.41379310344827586,
barlowpacific-piuu1237-1,Piu,piuu1237,Piu,pix,Papunesia,-6.96694,146.455,Austronesian,binary,Russell Barlow,4 = 2 + 2; 5 contains hand?,0.03821656050955414,0.20689655172413793,
numerals-piya1245-1,"Piya, Nigeria",piya1245,Piya-Kwonci,piy,Africa,9.31975,10.8379,Afro-Asiatic,decimal,Eugene Chan,,0.2484076433121019,1.0,
numerals-plai1258-1,"Plains Cree, Canada, USA",plai1258,Plains Cree,crk,North America,51.2437,-110.463,Algic,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-plai1259-1,"Plains Miwok, California, USA",plai1259,Plains Miwok,pmw,North America,38.39772,-121.653344,Miwok-Costanoan,,Eugene Chan,,0.07643312101910828,0.41379310344827586,
barlowpacific-plat1254-1,Hova,plat1254,Plateau Malagasy,plt,Africa,-19.5907,47.1211,Austronesian,decimal,Russell Barlow,11 = 1 + 10; 12 = 2 + 10,0.14012738853503184,0.4482758620689655,
barlowpacific-plat1254-2,Taimorona,plat1254,Plateau Malagasy,plt,Africa,-19.5907,47.1211,Austronesian,decimal,Russell Barlow,11 = 1 + 10; 12 = 2 + 10,0.1337579617834395,0.4482758620689655,
barlowpacific-plat1254-3,Malagasy,plat1254,Plateau Malagasy,plt,Africa,-19.5907,47.1211,Austronesian,decimal,Russell Barlow,11 = 1 + 10; 12 = 2 + 10,0.07643312101910828,0.3793103448275862,
numerals-plau1238-1,"Plautdiitsch, Russia",plau1238,Plautdietsch,pdt,North America,49.578028,-109.353868,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
numerals-play1240-1,"Playero, Colombia",play1240,Playero,gob,South America,6.90948,-71.0036,Guahiboan,,Eugene Chan,,0.03821656050955414,0.20689655172413793,
sand-Pnar,Pnar,pnar1238,Pnar,pbv,Eurasia,24.82,92.26,Austroasiatic,decimal,Mamta Kumari,,0.7197452229299363,1.0,
numerals-pnar1238-1,"Pnar (Synteng), Assam, India",pnar1238,Pnar,pbv,Eurasia,24.8237,92.2628,Austroasiatic,decimal,Mamta Kumari,,0.25477707006369427,1.0,
numerals-pnar1238-2,"Pnar (Synteng), Assam, India",pnar1238,Pnar,pbv,Eurasia,24.8237,92.2628,Austroasiatic,decimal,Mamta Kumari,,0.25477707006369427,1.0,
sand-Pochuri,Pochuri,poch1243,Pochuri Naga,npo,Eurasia,25.45,94.11,Sino-Tibetan,,Mamta Kumari,,0.7133757961783439,1.0,
numerals-poch1243-1,"Pochury Naga, India",poch1243,Pochuri Naga,npo,Eurasia,25.4478,94.1119,Sino-Tibetan,decimal,Eugene Chan,,0.17834394904458598,0.6896551724137931,
numerals-pohn1238-1,"Ponapean, FSM",pohn1238,Pohnpeian,pon,Papunesia,6.87212,158.223,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-pohn1238-2,"Ponapean, FSM",pohn1238,Pohnpeian,pon,Papunesia,6.87212,158.223,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-poko1261-1,"Kipfokomu, Kenya",poko1261,Pokomo,pkb,Africa,-2.31587,40.2897,Atlantic-Congo,,Eugene Chan,,0.2611464968152866,1.0,
numerals-poko1261-2,"Kipfokmo Lower Pokomo), Kenya",poko1261,Pokomo,pkb,Africa,-2.31587,40.2897,Atlantic-Congo,,Eugene Chan,,0.25477707006369427,1.0,
numerals-poko1263-1,"Pökoot (Suk), Kenya, Uganda",poko1263,Pökoot,pko,Africa,1.57023,35.2318,Nilotic,quinary,Eugene Chan,,0.25477707006369427,1.0,
numerals-polc1243-1,"Polci (Palci), Nigeria",polc1243,Pesse,pze,Africa,10.1346,9.5961,Afro-Asiatic,decimal,Eugene Chan,,0.19745222929936307,0.7931034482758621,
googleuninum-pol,Polish,poli1260,Polish,pol,Eurasia,51.8439,18.6255,Indo-European,,,,0.7006369426751592,1.0,
numerals-poli1260-1,"Polish, Poland",poli1260,Polish,pol,Eurasia,51.8439,18.6255,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
numerals-polo1242-1,"Polonombauk, Vanuatu",polo1242,Polonombauk,plb,Papunesia,-15.4653,167.09,Austronesian,quinary,Russell Barlow,simplex 6; 7 to 9 = x + n; sequential number word formation for 7 ?,0.06369426751592357,0.3448275862068966,
numerals-pomm1237-1,"Pom, Papua, Indonesia",pomm1237,Pom,pmo,Papunesia,-1.64224,135.619,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.2356687898089172,1.0,
barlowpacific-pomm1237-1,Pom,pomm1237,Pom,pmo,Papunesia,-1.64224,135.619,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.08917197452229299,0.41379310344827586,
numerals-pomo1271-1,"Pol (Pomo), Cameroon, Congo",pomo1271,Pol,pmm,Africa,4.243,13.446,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.2484076433121019,1.0,
numerals-pona1250-1,"Ponam, Papua New Guinea",pona1250,Ponam,ncc,Papunesia,-1.91705,146.887,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 to 19 = 10 + n",0.2484076433121019,1.0,
barlowpacific-pona1250-1,Ponam,pona1250,Ponam,ncc,Papunesia,-1.91705,146.887,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 to 19 = 10 + n",0.12738853503184713,0.4827586206896552,
numerals-pong1250-1,"Pongu (Pangu), Nigeria",pong1250,Pongu,png,Africa,10.0823,6.3745,Atlantic-Congo,decimal,Enock Appiah Tieku,"the form for 10 in the higher crowns differs from the form for 10. 30 = ?*3, 50=?*5",0.25477707006369427,1.0,
numerals-pono1240-1,"Ponosakan, Sulawesi, Indonesia",pono1240,Ponosakan,pns,Papunesia,0.91716,124.712,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-poqo1254-1,"Poqomchi', Guatemala",poqo1254,Poqomchi',poh,North America,15.3586,-90.5813,Mayan,vigesimal,Eugene Chan,,0.12738853503184713,0.6896551724137931,
barlowpacific-poro1253-1,Porohanon,poro1253,Porohanon,prh,Papunesia,10.6726,124.454,Austronesian,decimal,Russell Barlow,"10, 100, 1000 distinct",0.08280254777070063,0.3793103448275862,
googleuninum-por_br,Portuguese,port1283,Portuguese,por,Eurasia,39.91,-8.1,Indo-European,,,,0.7006369426751592,1.0,
googleuninum-por_pt,Portuguese,port1283,Portuguese,por,Eurasia,39.91,-8.1,Indo-European,,,,0.7006369426751592,1.0,
numerals-port1283-1,"Portuguese, Portugal",port1283,Portuguese,por,Eurasia,39.91,-8.1,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
numerals-port1283-2,"Portuguese, Portugal",port1283,Portuguese,por,Eurasia,39.91,-8.1,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
numerals-port1285-1,"Port Sandwich, Vanuatu",port1285,Port Sandwich,psw,Papunesia,-16.4952,167.78,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.2484076433121019,1.0,
numerals-port1286-1,"Port Vato (Daakie), Vanuatu",port1286,Daakie,ptv,Papunesia,-16.3083,168.046,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.2356687898089172,1.0,
numerals-pota1247-1,"Potawatomi, USA, Canada",pota1247,Potawatomi,pot,North America,40.955,-89.1881,Algic,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-pott1240-1,"Pottangi Ollar Gadaba, India",pott1240,Pottangi Ollar Gadaba,gdb,Eurasia,18.5968,82.7586,Dravidian,decimal,Mamta Kumari,"After 3, borrowed from IA; numerals from 1-3 shows a distinction between human-masculine, human-feminine and non-human, further borrowed from oriya.",0.25477707006369427,1.0,
numerals-pott1240-2,"Konekor Gadabar, India",pott1240,Pottangi Ollar Gadaba,gdb,Eurasia,18.5968,82.7586,Dravidian,decimal,Mamta Kumari,,0.18471337579617833,0.6896551724137931,
numerals-poum1235-1,"Poumai Naga (Poula), India",poum1235,Poumei Naga,pmx,Eurasia,25.1944,94.4618,Sino-Tibetan,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-poum1235-2,"Oinam Naga, India",poum1235,Poumei Naga,pmx,Eurasia,25.1944,94.4618,Sino-Tibetan,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-poum1235-3,"Poumai Naga, India",poum1235,Poumei Naga,pmx,Eurasia,25.1944,94.4618,Sino-Tibetan,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-pouy1238-1,"Pouye, Papua New Guinea",pouy1238,Pouye,bye,Papunesia,-3.72704,141.864,Sepik,quinary,Russell Barlow,5 = hand one; 6 to 9 = 5 + n,0.24203821656050956,1.0,
barlowpacific-pouy1238-1,Bouye,pouy1238,Pouye,bye,Papunesia,-3.72704,141.864,Sepik,quinary,Russell Barlow,5 = hand one; 6 to 9 = 5 + n,0.06369426751592357,0.3448275862068966,
numerals-poya1241-1,"Poyanáwa, Brazil",poya1241,Poyanáwa,pyn,South America,-7.46909,-73.0758,Pano-Tacanan,,Eugene Chan,,0.025477707006369428,0.13793103448275862,
numerals-pras1239-1,"Prasuni, Afghanistan",pras1239,Prasun,prn,Eurasia,35.420531,70.922783,Indo-European,vigesimal,Eugene Chan,,0.2611464968152866,1.0,
numerals-prov1235-1,"Provençal, France",prov1235,Provençal,,Eurasia,44.0,6.0,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
numerals-psik1239-1,"Psikye (Kapsiki), Cameroon",psik1239,Psikye,kvj,Africa,10.677,13.569,Afro-Asiatic,decimal,Eugene Chan,,0.25477707006369427,1.0,
barlowpacific-puar1240-1,Puare,puar1240,Puare,pux,Papunesia,-2.90121,141.715,Sko,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; 5 contains hand?",0.044585987261146494,0.2413793103448276,
barlowpacific-pudt1235-1,"San Jose, Pudtol",pudt1235,Pudtol Atta,atp,Papunesia,18.2112,121.379,Austronesian,decimal,Russell Barlow,20 = 2 ⋅ 10,0.08280254777070063,0.3793103448275862,
numerals-puin1248-1,"Puinave, Colombia, Venezuela",puin1248,Puinave,pui,South America,3.92974,-67.6886,Puinave,,Eugene Chan,,0.07006369426751592,0.2413793103448276,
numerals-puin1248-2,"Puinave, Colombia, Venezuela",puin1248,Puinave,pui,South America,3.92974,-67.6886,Puinave,,Eugene Chan,,0.07006369426751592,0.3793103448275862,
