ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base,Coverage
numerals-tuot1238-1,"Tuotomb, Cameroon",tuot1238,,,,4.65626,10.6592,,vigesimal,Eighter:0.03 Fiver:0.20 Tener:0.03 Twentier:0.33,vigesimal,0.775
numerals-tupu1244-1,"Tupari, Chad, Cameroon",tupu1244,,,,10.0144,14.8697,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-turk1303-1,"Turkic Khalaj, Iran",turk1303,,,,34.42237,50.32223,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-turk1304-1,"Turkmen, Turkmenistan",turk1304,,,,37.08719,59.17574,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-turk1306-1,"Turka, Burkina Faso",turk1306,,,,10.7114,-4.92082,,vigesimal,Eighter:0.00 Fiver:0.09 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-turo1239-1,"Turoyo, Syria, Turkey",turo1239,,,,37.2275,42.1451,,unknown,Eighter:0.02 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-tusc1257-1,"Tuscarora, USA, Canada",tusc1257,,,,43.1303,-79.4214,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.41 Twentier:0.00,decimal,0.775
numerals-tuto1241-1,"Tutung, Brunei",tuto1241,,,,4.74327,114.638,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-tuuu1240-1,"Monguor, China",tuuu1240,,,,36.8177,102.117,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-tuva1244-1,"Tuvaluan, Tuvalu",tuva1244,,,,-8.520813,179.198088,,decimal,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,decimal,0.775
numerals-tuvi1240-1,"Tuvan, Russia, China",tuvi1240,,,,51.7,94.36667,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-tuvi1240-2,"Tuvan, Russia, China",tuvi1240,,,,51.7,94.36667,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-tuwa1243-1,"Tuwali Ifugao, Philippines",tuwa1243,,,,16.6646,121.113,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-tuwu1238-1,"Tuwuri (Bowiri), Ghana",tuwu1238,,,,7.31095,0.38008,,unknown,Eighter:0.02 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-twen1241-1,"Twents, Netherlands",twen1241,,,,52.2926,6.77085,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-tyap1238-1,"Tyap (Kataf), Nigeria",tyap1238,,,,9.75568,8.3082,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.52 Twentier:0.00,decimal,0.775
numerals-tzel1254-1,"Bachajon Tzeltal, Mexico",tzel1254,,,,16.6384,-92.2786,,decimal,Eighter:0.02 Fiver:0.06 Tener:0.14 Twentier:0.00,vigesimal,0.775
numerals-tzot1259-1,"Tzotzil, Mexico",tzot1259,,,,16.6362,-92.7388,,decimal,Eighter:0.02 Fiver:0.06 Tener:0.14 Twentier:0.00,vigesimal,0.775
numerals-uabm1237-1,"Uab Meto, West Timor, Indonesia",uabm1237,,,,-9.77284,124.144,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-uare1241-1,"Uare, Papua New Guinea",uare1241,,,,-9.69571,147.687,,decimal,Eighter:0.00 Fiver:0.26 Tener:0.69 Twentier:0.00,quinary,0.775
numerals-ubii1238-1,"Ubi, Chad",ubii1238,,,,11.8006,18.558,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.24 Twentier:0.00,decimal,0.775
numerals-ubir1237-1,"Ubir, Papua New Guinea",ubir1237,,,,-9.59044,149.396,,vigesimal,Eighter:0.02 Fiver:0.49 Tener:0.17 Twentier:0.67,quinary,0.775
numerals-ubyk1235-1,"Ubykh, Turkey",ubyk1235,,,,43.67,39.67,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.33,vigesimal,0.775
numerals-udih1248-1,"Udihe (Udeghe), Russia",udih1248,,,,46.63086,135.67762,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-udii1243-1,"Udi, Azerbaijan",udii1243,,,,40.9,47.7236,,vigesimal,Eighter:0.02 Fiver:0.00 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-udmu1245-1,"Udmurt, Russia",udmu1245,,,,56.12921,52.63548,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-uduk1239-1,"Uduk (Twampa), Ethiopia, Sudan",uduk1239,,,,9.16012,34.2293,,vigesimal,Eighter:0.02 Fiver:0.29 Tener:0.14 Twentier:0.67,vigesimal,0.775
numerals-uduk1239-2,"Uduk, Ethiopia, Sudan",uduk1239,,,,9.16012,34.2293,,vigesimal,Eighter:0.02 Fiver:0.26 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-ughe1237-1,"Ughele, Solomon Islands",ughe1237,,,,-8.45725,157.341,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-ugon1239-1,"Ugong, Thailand",ugon1239,,,,14.2408,100.098,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-uigh1240-1,"Uighur, China",uigh1240,,,,43.88,87.38,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-uisa1238-1,"Uisai, Papua New Guinea",uisa1238,,,,-6.55533,155.706,,unknown,Eighter:0.02 Fiver:0.03 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-ujir1237-1,"Ujir, Maluku, Indonesia",ujir1237,,,,-5.69329,134.257,,decimal,Eighter:0.05 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-ukaa1243-1,"Ukaan (Ikaan dialect), Nigeria",ukaa1243,,,,7.59722,6.03933,,vigesimal,Eighter:0.05 Fiver:0.03 Tener:0.00 Twentier:0.67,vigesimal,0.775
numerals-ukhw1241-1,"Ukhwejo, CAR, Cameroon",ukhw1241,,,,2.9095,16.267,,decimal,Eighter:0.02 Fiver:0.06 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-ukit1237-1,"Ukit (Bhuket), Malaysia",ukit1237,,,,1.56623,114.579,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-ukra1253-1,"Ukrainian, Ukraine",ukra1253,,,,49.796,29.945,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,unknown,0.775
numerals-ulch1241-1,"Ulcha, Russia",ulch1241,,,,51.85209,140.29045,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-ulga1234-1,"Southern Carrier (Ulkatcho dialect), BC, Canada",ulga1234,,,,,,,decimal,Eighter:0.06 Fiver:0.03 Tener:0.83 Twentier:0.00,unknown,0.775
numerals-ulit1238-1,"Ulithian, FSM",ulit1238,,,,9.961388,139.603611,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-uluk1257-1,"Ulukwumi, Edo State, Nigeria",uluk1257,,,,6.4974,6.59202,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.10 Twentier:0.33,vigesimal,0.775
numerals-umaa1242-1,"Uma, Sulawesi, Indonesia",umaa1242,,,,-1.70416,119.968,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-umat1237-1,"Umatilla, USA",umat1237,,,,45.6391,-118.552,,vigesimal,Eighter:0.00 Fiver:0.09 Tener:0.21 Twentier:0.33,decimal,0.775
numerals-umbu1257-1,"Umbundu, Angola",umbu1257,,,,-12.4763,14.4148,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-umbu1258-1,"Umbu-Ungu, Papua New Guinea",umbu1258,,,,-5.9513,143.97,,quinary,Eighter:0.04 Fiver:0.05 Tener:0.00 Twentier:0.00,unknown,0.8
numerals-umes1235-1,"Ume Saami, Sweden",umes1235,,,,64.6383,18.646,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-umir1236-1,"Umiray Dumaget Agta, Philippines",umir1236,,,,14.8757,121.508,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-unam1242-1,"Lenapé (Delaware, Unami), USA",unam1242,,,,40.4,-74.3,,decimal,Eighter:0.00 Fiver:0.03 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-uppe1275-1,"Upper Necaxa Totonac, Mexico",uppe1275,,,,20.236,-97.81,,unknown,Eighter:0.02 Fiver:0.00 Tener:0.00 Twentier:0.00,vigesimal,0.775
numerals-uppe1395-1,"Upper Sorbian, Germany",uppe1395,,,,51.2403,14.4098,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,unknown,0.775
numerals-uppe1406-1,"Upper Ta-oih, Laos",uppe1406,,,,16.186515,107.056135,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-uppe1427-1,"Upper Kinabatangan, Malaysia",uppe1427,,,,5.31911,116.901,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-uppe1437-1,"Upper Tanana, USA",uppe1437,,,,62.6867,-141.37,,decimal,Eighter:0.09 Fiver:0.20 Tener:0.76 Twentier:0.00,unknown,0.775
numerals-urak1238-1,"Urak Lawoi', Thailand",urak1238,,,,7.5258,99.0768,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-ural1274-1,"Urali, India",ural1274,,,,10.8519,76.8007,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-urap1240-1,"Ura, Papua New Guinea",urap1240,,,,-4.64226,151.953,,vigesimal,Eighter:0.00 Fiver:0.46 Tener:0.14 Twentier:0.67,quinary,0.775
numerals-urar1246-1,"Urarina, Peru",urar1246,,,,-4.44006,-75.4211,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-urav1235-1,"Ura, Erromang Island, Vanuatu",urav1235,,,,-18.6747,169.084,,decimal,Eighter:0.00 Fiver:0.09 Tener:0.69 Twentier:0.00,quinary,0.775
numerals-urdu1245-1,"Urdu, Pakistan, India, Nepal",urdu1245,,,,25.0,67.0,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-urho1239-1,"Urhobo, Nigeria",urho1239,,,,5.31155,5.86148,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.10 Twentier:0.00,vigesimal,0.775
numerals-urim1252-1,"Urim, Papua New Guinea",urim1252,,,,-3.58018,142.653,,vigesimal,Eighter:0.02 Fiver:0.57 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-urip1239-1,"Uripiv-Wala-Rano-Atchin, Vanuatu",urip1239,,,,-16.00951,167.34643,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-urip1239-2,"Uripiv-Wala-Rano-Atchin, Vanuatu",urip1239,,,,-16.00951,167.34643,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal,0.775
numerals-urum1249-1,"Urum, Ukraine, Georgia",urum1249,,,,42.0379,43.994,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-urum1249-2,"Urum, Ukraine, Georgia",urum1249,,,,42.0379,43.994,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.28 Twentier:0.00,unknown,0.775
numerals-usho1238-1,"Ushojo, Pakistan",usho1238,,,,35.1584,72.643,,vigesimal,Eighter:0.05 Fiver:0.00 Tener:0.17 Twentier:1.00,vigesimal,0.775
numerals-usui1238-1,"Usoi, Bangladesh",usui1238,,,,23.0131,91.7879,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.11 Twentier:0.33,vigesimal,0.75
numerals-usui1238-2,"Usoi, Bangladesh",usui1238,,,,23.0131,91.7879,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.75
numerals-vafs1240-1,"Vafsi, Iran",vafs1240,,,,34.5309,50.0013,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-vagh1249-1,"Vaghua, Solomon Islands",vagh1249,,,,-6.68712,156.542,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-vagl1239-1,"Vagla, Ghana",vagl1239,,,,9.33848,-2.31333,,vigesimal,Eighter:0.00 Fiver:0.03 Tener:0.17 Twentier:1.00,vigesimal,0.775
numerals-vaii1241-1,"Vai, Liberia, Sierra Leone",vaii1241,,,,7.05085,-11.3262,,vigesimal,Eighter:0.00 Fiver:0.26 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-vaip1239-1,"Vaiphei, India",vaip1239,,,,24.1378,93.7195,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-vale1250-1,"Vale, CAR",vale1250,,,,7.49943,18.55852,,vigesimal,Eighter:0.05 Fiver:0.40 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-valp1237-1,"Valpei, Santo Island, Vanuatu",valp1237,,,,-14.712,166.606,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-vama1243-1,"Vamale, New Caledonia",vama1243,,,,-20.7708,165.04,,vigesimal,Eighter:0.02 Fiver:0.54 Tener:0.03 Twentier:0.67,unknown,0.775
numerals-vame1236-1,"Vame (Pelasla), Cameroon",vame1236,,,,10.9481,14.2131,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,decimal,0.775
numerals-vang1243-1,"Bareke, Solomon Islands",vang1243,,,,-8.66826,157.997,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-vang1243-2,"Vangunu, Solomon Islands",vang1243,,,,-8.66826,157.997,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-vaoo1237-1,"Vao, Malekula, Vanuatu",vaoo1237,,,,-15.898299,167.309973,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-vari1239-1,"Varisi, Solomon Islands",vari1239,,,,-6.83443,156.655,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-varl1238-1,"Varli (Warli), India",varl1238,,,,20.5635,73.2975,,unknown,Eighter:0.02 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-vasa1239-1,"Vasavi, India",vasa1239,,,,21.3624,73.8652,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-vemg1240-1,"Vemgo-Mabas, Nigeria, Cameroon",vemg1240,,,,10.8301,13.6633,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-vend1245-1,"(tshi)Venda, South Africa, Zimbabwe",vend1245,,,,-22.188,29.9523,,quinary,Eighter:0.00 Fiver:0.57 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-vene1258-1,"Venetian, Italy",vene1258,,,,45.503581,12.214167,,unknown,Eighter:0.02 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-veps1250-1,"Vepsian, Russia",veps1250,,,,60.3353,34.7865,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-vera1241-1,"Vatrata (Vera'a), Vanuatu",vera1241,,,,-13.892528,167.428701,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,quinary,0.775
numerals-vera1241-2,"Vatrata (Vera'a), Vanuatu",vera1241,,,,-13.892528,167.428701,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,quinary,0.775
numerals-vidu1238-1,"Vidunda, Tanzania",vidu1238,,,,-7.52674,36.9316,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,unknown,0.775
numerals-vidu1238-2,"Vidunda, Tanzania",vidu1238,,,,-7.52674,36.9316,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-viem1243-1,"Viemo (Vigye), Burkina Faso",viem1243,,,,10.8429,-3.84128,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.07 Twentier:0.00,vigesimal,0.775
numerals-viet1252-1,"Vietnamese, Vietnam",viet1252,,,,20.681188,105.774071,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,decimal,0.775
numerals-vili1238-1,"Vili (Civili), Congo, Gabon",vili1238,,,,-4.06716,11.3804,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-vinm1237-1,"Nati, Vanuatu",vinm1237,,,,-16.2253,167.427,,vigesimal,Eighter:0.02 Fiver:0.03 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-vinm1237-2,"Vinmavis, Vanuatu",vinm1237,,,,-16.2253,167.427,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-vlax1238-1,"Vlax Romani, Romania",vlax1238,,,,46.09,18.16,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-voti1245-1,"Votian, Russia",voti1245,,,,59.3802,28.6235,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-vunj1238-1,"Vunjo, Tanzania",vunj1238,,,,-3.42531,37.5847,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-vure1239-1,"Mosina (Vurës), Vanuatu",vure1239,,,,-13.905677,167.451412,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,quinary,0.775
numerals-vute1244-1,"Vute, Cameroon",vute1244,,,,6.13603,11.8839,,vigesimal,Eighter:0.00 Fiver:0.11 Tener:0.14 Twentier:0.67,vigesimal,0.775
numerals-vute1244-2,"Vute, Cameroon",vute1244,,,,6.13603,11.8839,,vigesimal,Eighter:0.00 Fiver:0.11 Tener:0.21 Twentier:0.67,vigesimal,0.775
numerals-vwan1235-1,"Wanji (Vwanji), Tanzania",vwan1235,,,,-9.00683,34.0757,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-waam1244-1,"Waama, Benin",waam1244,,,,10.5956,1.65318,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-wabo1240-2,"Wabo, Papua, Indonesia",wabo1240,,,,-1.77297,136.757,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.18 Twentier:0.00,unknown,0.775
numerals-wagd1238-1,"Wagdi, India",wagd1238,,,,23.6888,73.9022,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-waha1238-1,"Lebo' Vo' Kenyah, Indonesia",waha1238,,,,1.56635,116.655,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,decimal,0.775
numerals-waha1238-2,"Wahau Kenyah, Indonesia",waha1238,,,,1.56635,116.655,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-waig1243-1,"Waigali (Kalasha-ala), Afghanistan",waig1243,,,,35.191171,70.993533,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:1.00,vigesimal,0.775
numerals-waig1243-2,"Waigali (Kalasha-ala), Afghanistan",waig1243,,,,35.191171,70.993533,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:1.00,vigesimal,0.775
numerals-waig1244-1,"Ambel (Waigeo), Papua, Indonesia",waig1244,,,,-0.17957,130.917,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-wail1242-1,"Wailapa, Vanuatu",wail1242,,,,-15.5656,166.902,,decimal,Eighter:0.00 Fiver:0.09 Tener:0.17 Twentier:0.00,quinary,0.775
numerals-waim1251-1,"Waima (Roro), Papua New Guinea",waim1251,,,,-8.67145,146.544,,decimal,Eighter:0.14 Fiver:0.14 Tener:0.31 Twentier:0.00,decimal,0.775
numerals-waim1252-1,"Waima'a, East Timor",waim1252,,,,-8.53416,126.317,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-waio1238-1,"Waioli, Maluku, Indonesia",waio1238,,,,1.2341,127.494,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-waja1259-1,"Waja (nyan wɩyáʋ̀), Nigeria",waja1259,,,,9.91175,11.7206,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-wakh1245-1,"Wakhi (Wakhan), Pakistan, China",wakh1245,,,,37.1768,73.9777,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-wakh1245-2,"Wakhi, Pakistan, China",wakh1245,,,,37.1768,73.9777,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-wali1263-1,"Wali, Ghana",wali1263,,,,10.0212,-2.31263,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal,0.775
numerals-wall1238-1,"Walla Walla, USA",wall1238,,,,45.7206,-118.424,,vigesimal,Eighter:0.00 Fiver:0.09 Tener:0.21 Twentier:0.33,decimal,0.775
numerals-wall1255-1,"Walloon, Belgium",wall1255,,,,50.2235,5.14509,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-wall1257-1,"East Uvea, Wallis and Futuna",wall1257,,,,-13.2903,-176.207,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-wals1238-1,"Walser, Italy",wals1238,,,,46.6995,9.18266,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-wame1240-1,"Wamey (Konyagi), Senegal",wame1240,,,,12.5421,-13.177,,quinary,Eighter:0.00 Fiver:0.40 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-wanc1238-1,"Wancho Naga, India, Myanmar",wanc1238,,,,26.2581,94.8936,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal,0.775
numerals-wanc1238-4,"Wancho Naga, India",wanc1238,,,,26.2581,94.8936,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.30 Twentier:0.33,vigesimal,0.75
numerals-wand1267-1,"Wandamen, Papua, Indonesia",wand1267,,,,-2.25622,133.996,,vigesimal,Eighter:0.02 Fiver:0.57 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-wand1267-2,"Wandamen, Papua, Indonesia",wand1267,,,,-2.25622,133.996,,vigesimal,Eighter:0.02 Fiver:0.57 Tener:0.17 Twentier:0.67,quinary,0.775
numerals-wand1267-3,"Wandamen, Papua, Indonesia",wand1267,,,,-2.25622,133.996,,vigesimal,Eighter:0.02 Fiver:0.57 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-wand1278-1,"Wandala (Malgwa), Nigeria",wand1278,,,,11.3169,13.8996,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-wann1242-1,"Wan, Côte d'Ivoire",wann1242,,,,7.88773,-5.82092,,vigesimal,Eighter:0.03 Fiver:0.14 Tener:0.03 Twentier:0.67,vigesimal,0.775
numerals-wanu1241-1,"Wanukaka, Sumba, Indonesia",wanu1241,,,,-9.69834,119.468,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-wapa1235-1,"Wapan Jukun, Nigeria",wapa1235,,,,7.97862,9.83299,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-waph1238-1,"Wapa (Wãpha), Nigeria",waph1238,,,,9.10829,9.90381,,vigesimal,Eighter:0.02 Fiver:0.09 Tener:0.14 Twentier:0.67,vigesimal,0.775
numerals-wara1292-1,"Wara, Burkina Faso",wara1292,,,,10.7283,-5.37515,,vigesimal,Eighter:0.00 Fiver:0.14 Tener:0.17 Twentier:1.00,vigesimal,0.775
numerals-wara1300-1,"Waray-Waray, Philippines",wara1300,,,,11.4911,125.012,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-warj1242-1,"War (Jaintia), Bangladesh, India",warj1242,,,,25.1154,91.6266,,decimal,Eighter:0.03 Fiver:0.03 Tener:0.97 Twentier:0.00,unknown,0.775
numerals-warj1242-2,"War (Nongbareh), Assam, India, Bangladesh",warj1242,,,,25.1154,91.6266,,decimal,Eighter:0.05 Fiver:0.06 Tener:0.10 Twentier:0.00,decimal,0.775
numerals-warj1242-3,"War (Thangbuli Amwi), India, Bangladesh",warj1242,,,,25.1154,91.6266,,decimal,Eighter:0.05 Fiver:0.06 Tener:0.10 Twentier:0.00,decimal,0.775
numerals-warj1242-4,"War (Kudeng Nongbareh-Nongtalang), Assam, India, Bangladesh",warj1242,,,,25.1154,91.6266,,decimal,Eighter:0.05 Fiver:0.06 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-waro1242-1,"Waropen Kai, Papua, Indonesia",waro1242,,,,-2.31142,136.633,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.17 Twentier:0.00,vigesimal,0.775
numerals-waro1242-2,"Waropen, Papua, Indonesia",waro1242,,,,-2.31142,136.633,,vigesimal,Eighter:0.03 Fiver:0.60 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-wawa1246-1,"Wawa, Cameroon",wawa1246,,,,6.68974,11.7802,,vigesimal,Eighter:0.02 Fiver:0.26 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-wawo1239-1,"Wawonii, Sulawesi, Indonesia",wawo1239,,,,-4.13587,123.1,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-waxi1236-1,"Waxinghua (Xianghua), China",waxi1236,,,,28.644,110.362,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.00,unknown,0.775
numerals-waxi1236-2,"Waxianghua, China",waxi1236,,,,28.644,110.362,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.59 Twentier:0.00,unknown,0.775
numerals-wayu1241-1,"Vayu, Nepal",wayu1241,,,,27.3047,86.1227,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
