"","X","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work","Gloss.math.with.ones"
"30389",27,"numerals-khez1235-1-twentyseven-1","numerals-khez1235-1","Chan2019","twentyseven",27,"mekí rɵ sèni","mekiroseni","","false","20+{+}7",NA,"","RE-GLOSSED","20+7","20+7","20+7",1,27,TRUE,"20+7"
"30390",28,"numerals-khez1235-1-twentyeight-1","numerals-khez1235-1","Chan2019","twentyeight",28,"mekí rɵ tècie","mekirotecie","","false","20+{+}8",NA,"","RE-GLOSSED","20+8","20+8","20+8",1,28,TRUE,"20+8"
"30391",29,"numerals-khez1235-1-twentynine-1","numerals-khez1235-1","Chan2019","twentynine",29,"mekí rɵ takɵ̀","mekirotako","","false","20+{+}9",NA,"","RE-GLOSSED","20+9","20+9","20+9",1,29,TRUE,"20+9"
"30392",30,"numerals-khez1235-1-thirty-1","numerals-khez1235-1","Chan2019","thirty",30,"t͡ʃèrə","tsera","","false","30",NA,"3′⋅10","RE-GLOSSED","30","30","30",1,30,TRUE,"30"
"30393",31,"numerals-khez1235-1-forty-1","numerals-khez1235-1","Chan2019","forty",40,"lʰapedí","lhapedi","( *)","false","10′⋅4",NA,"","RE-GLOSSED","10′⋅4","10⋅4","abs(10*4)",1,40,TRUE,"10⋅4"
"30394",32,"numerals-khez1235-1-fifty-1","numerals-khez1235-1","Chan2019","fifty",50,"lʰapaŋɵ́","lhapango","","false","10′⋅5",NA,"","RE-GLOSSED","10′⋅5","10⋅5","abs(10*5)",1,50,TRUE,"10⋅5"
"30395",33,"numerals-khez1235-1-sixty-1","numerals-khez1235-1","Chan2019","sixty",60,"lʰasàrə","lhasara","","false","10′⋅6",NA,"","RE-GLOSSED","10′⋅6","10⋅6","abs(10*6)",1,60,TRUE,"10⋅6"
"30396",34,"numerals-khez1235-1-seventy-1","numerals-khez1235-1","Chan2019","seventy",70,"lʰasèni","lhaseni","","false","10′⋅7",NA,"","RE-GLOSSED","10′⋅7","10⋅7","abs(10*7)",1,70,TRUE,"10⋅7"
"30397",35,"numerals-khez1235-1-eighty-1","numerals-khez1235-1","Chan2019","eighty",80,"lʰatècie","lhatecie","","false","10′⋅8",NA,"","RE-GLOSSED","10′⋅8","10⋅8","abs(10*8)",1,80,TRUE,"10⋅8"
"30398",36,"numerals-khez1235-1-ninety-1","numerals-khez1235-1","Chan2019","ninety",90,"lʰatakɵ̀","lhatako","","false","10′⋅9",NA,"","RE-GLOSSED","10′⋅9","10⋅9","abs(10*9)",1,90,TRUE,"10⋅9"
"30399",37,"numerals-khez1235-1-hundred-1","numerals-khez1235-1","Chan2019","hundred",100,"ètri","etri","","false","100",NA,"","RE-GLOSSED","100","100","100",1,100,TRUE,"100"
"30400",38,"numerals-khez1235-1-twohundred-1","numerals-khez1235-1","Chan2019","twohundred",200,"trikènʰi","trikenhi","","false","100[⋅]2",NA,"","RE-GLOSSED","100[⋅]2","100⋅2","abs(100*2)",1,200,TRUE,"100⋅2"
"30401",39,"numerals-khez1235-1-twohundred-2","numerals-khez1235-1","Chan2019","twohundred",200,"ètri kènʰi","etrikenhi","","false","100[⋅]2",NA,"","RE-GLOSSED","100[⋅]2","100⋅2","abs(100*2)",1,200,TRUE,"100⋅2"
"30402",40,"numerals-khez1235-1-thousand-1","numerals-khez1235-1","Chan2019","thousand",1000,"ènyè","enye","","false","1000",NA,"","RE-GLOSSED","1000","1000","1000",1,1000,TRUE,"1000"
"30403",41,"numerals-khez1235-1-twothousand-1","numerals-khez1235-1","Chan2019","twothousand",2000,"nyèkènʰi","nyekenhi","","false","1000[⋅]2",NA,"","RE-GLOSSED","1000[⋅]2","1000⋅2","abs(1000*2)",1,2000,TRUE,"1000⋅2"
"30404",42,"numerals-khez1235-1-twothousand-2","numerals-khez1235-1","Chan2019","twothousand",2000,"ènyè kènʰi","enyekenhi","","false","1000[⋅]2",NA,"","RE-GLOSSED","1000[⋅]2","1000⋅2","abs(1000*2)",1,2000,TRUE,"1000⋅2"
"30405",1,"numerals-maon1238-1-one-1","numerals-maon1238-1","Chan2019","one",1,"ka¹li²","ka1li2","","false","1",NA,"","RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"30406",2,"numerals-maon1238-1-two-1","numerals-maon1238-1","Chan2019","two",2,"ka¹hẽ²","ka1he2","","false","2",NA,"","RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"30407",3,"numerals-maon1238-1-three-1","numerals-maon1238-1","Chan2019","three",3,"kɔ²sɨ²","ko2si2","","false","3",NA,"","RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"30408",4,"numerals-maon1238-1-four-1","numerals-maon1238-1","Chan2019","four",4,"pa²dəi²","pa2dai2","","false","4",NA,"","RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"30409",5,"numerals-maon1238-1-five-1","numerals-maon1238-1","Chan2019","five",5,"pɔ²ŋɔ²","po2ngo2","","false","5",NA,"","RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"30410",6,"numerals-maon1238-1-six-1","numerals-maon1238-1","Chan2019","six",6,"tʃɔ¹rɔ¹","tso1ro1","","false","6",NA,"","RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"30411",7,"numerals-maon1238-1-seven-1","numerals-maon1238-1","Chan2019","seven",7,"tʃə¹ni²","tsa1ni2","","false","7",NA,"","RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"30412",8,"numerals-maon1238-1-eight-1","numerals-maon1238-1","Chan2019","eight",8,"tʃa¹tʃa¹","tsa1tsa1","","false","8",NA,"","RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"30413",9,"numerals-maon1238-1-nine-1","numerals-maon1238-1","Chan2019","nine",9,"tʃɔ¹ku³","tso1ku3","","false","9",NA,"","RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"30414",10,"numerals-maon1238-1-ten-1","numerals-maon1238-1","Chan2019","ten",10,"tʃia²","tsia2","","false","10",NA,"","RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"30415",11,"numerals-maon1238-1-ten-2","numerals-maon1238-1","Chan2019","ten",10,"kia¹","kia1","","false","10",NA,"","RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"30416",12,"numerals-maon1238-1-eleven-1","numerals-maon1238-1","Chan2019","eleven",11,"tʃia² ka¹liu⁴","tsia2ka1liu4","","false","10[+]1",NA,"","RE-GLOSSED","10[+]1","10+1","10+1",1,11,TRUE,"10+1"
"30417",13,"numerals-maon1238-1-twelve-1","numerals-maon1238-1","Chan2019","twelve",12,"tʃia² ka¹heu⁴","tsia2ka1heu4","","false","10[+]2",NA,"","RE-GLOSSED","10[+]2","10+2","10+2",1,12,TRUE,"10+2"
"30418",14,"numerals-maon1238-1-thirteen-1","numerals-maon1238-1","Chan2019","thirteen",13,"tʃia² kɔ²sɨu⁴","tsia2ko2siu4","","false","10[+]3",NA,"","RE-GLOSSED","10[+]3","10+3","10+3",1,13,TRUE,"10+3"
"30419",15,"numerals-maon1238-1-fourteen-1","numerals-maon1238-1","Chan2019","fourteen",14,"tʃia² pa²daiu⁴","tsia2pa2daiu4","","false","10[+]4",NA,"","RE-GLOSSED","10[+]4","10+4","10+4",1,14,TRUE,"10+4"
"30420",16,"numerals-maon1238-1-fifteen-1","numerals-maon1238-1","Chan2019","fifteen",15,"tʃia² po²ŋɔu⁴","tsia2po2ngou4","","false","10[+]5",NA,"","RE-GLOSSED","10[+]5","10+5","10+5",1,15,TRUE,"10+5"
"30421",17,"numerals-maon1238-1-sixteen-1","numerals-maon1238-1","Chan2019","sixteen",16,"tʃia² tʃɔ¹rɔu⁴","tsia2tso1rou4","","false","10[+]6",NA,"","RE-GLOSSED","10[+]6","10+6","10+6",1,16,TRUE,"10+6"
"30422",18,"numerals-maon1238-1-seventeen-1","numerals-maon1238-1","Chan2019","seventeen",17,"tʃia² tʃa¹niu⁴","tsia2tsa1niu4","","false","10[+]7",NA,"","RE-GLOSSED","10[+]7","10+7","10+7",1,17,TRUE,"10+7"
"30423",19,"numerals-maon1238-1-eighteen-1","numerals-maon1238-1","Chan2019","eighteen",18,"tʃia² tʃa¹tʃau⁴","tsia2tsa1tsau4","","false","10[+]8",NA,"","RE-GLOSSED","10[+]8","10+8","10+8",1,18,TRUE,"10+8"
"30424",20,"numerals-maon1238-1-nineteen-1","numerals-maon1238-1","Chan2019","nineteen",19,"tʃia² tʃɔ¹ku⁴","tsia2tso1ku4","","false","10[+]9",NA,"","RE-GLOSSED","10[+]9","10+9","10+9",1,19,TRUE,"10+9"
"30425",21,"numerals-maon1238-1-twenty-1","numerals-maon1238-1","Chan2019","twenty",20,"mə²kəi²","ma2kai2","","false","2′⋅10",NA,"20","RE-GLOSSED","2′⋅10","2⋅10","abs(2*10)",1,20,TRUE,"2⋅10"
"30426",22,"numerals-maon1238-1-twentyone-1","numerals-maon1238-1","Chan2019","twentyone",21,"mə²kəi² ka¹liu⁴","ma2kai2ka1liu4","","false","2′⋅10[+]1",NA,"20[+]1","RE-GLOSSED","2′⋅10[+]1","2⋅10+1","abs(2*10)+1",1,21,TRUE,"2⋅10+1"
"30427",23,"numerals-maon1238-1-twentytwo-1","numerals-maon1238-1","Chan2019","twentytwo",22,"mə²kəi²ka¹heu⁴","ma2kai2ka1heu4","","false","2′⋅10[+]2",NA,"20[+]2","RE-GLOSSED","2′⋅10[+]2","2⋅10+2","abs(2*10)+2",1,22,TRUE,"2⋅10+2"
"30428",24,"numerals-maon1238-1-twentythree-1","numerals-maon1238-1","Chan2019","twentythree",23,"mə²kəi²kɔ²sɨu⁴","ma2kai2ko2siu4","","false","2′⋅10[+]3",NA,"20[+]3","RE-GLOSSED","2′⋅10[+]3","2⋅10+3","abs(2*10)+3",1,23,TRUE,"2⋅10+3"
"30429",25,"numerals-maon1238-1-twentyfour-1","numerals-maon1238-1","Chan2019","twentyfour",24,"mə²kəi²pa²daiu⁴","ma2kai2pa2daiu4","","false","2′⋅10[+]4",NA,"20[+]4","RE-GLOSSED","2′⋅10[+]4","2⋅10+4","abs(2*10)+4",1,24,TRUE,"2⋅10+4"
"30430",26,"numerals-maon1238-1-twentyfive-1","numerals-maon1238-1","Chan2019","twentyfive",25,"mə²kəi²po²ŋɔu⁴","ma2kai2po2ngou4","","false","2′⋅10[+]5",NA,"20[+]5","RE-GLOSSED","2′⋅10[+]5","2⋅10+5","abs(2*10)+5",1,25,TRUE,"2⋅10+5"
"30431",27,"numerals-maon1238-1-twentysix-1","numerals-maon1238-1","Chan2019","twentysix",26,"mə²kəi²tʃɔ¹rɔu⁴","ma2kai2tso1rou4","","false","2′⋅10[+]6",NA,"20[+]6","RE-GLOSSED","2′⋅10[+]6","2⋅10+6","abs(2*10)+6",1,26,TRUE,"2⋅10+6"
"30432",28,"numerals-maon1238-1-twentyseven-1","numerals-maon1238-1","Chan2019","twentyseven",27,"mə²kəi²tʃa¹niu⁴","ma2kai2tsa1niu4","","false","2′⋅10[+]7",NA,"20[+]7","RE-GLOSSED","2′⋅10[+]7","2⋅10+7","abs(2*10)+7",1,27,TRUE,"2⋅10+7"
"30433",29,"numerals-maon1238-1-twentyeight-1","numerals-maon1238-1","Chan2019","twentyeight",28,"mə²kəi²tʃa¹tʃau⁴","ma2kai2tsa1tsau4","","false","2′⋅10[+]8",NA,"20[+]8","RE-GLOSSED","2′⋅10[+]8","2⋅10+8","abs(2*10)+8",1,28,TRUE,"2⋅10+8"
"30434",30,"numerals-maon1238-1-twentynine-1","numerals-maon1238-1","Chan2019","twentynine",29,"mə²kəi²tʃɔ¹ku⁴","ma2kai2tso1ku4","","false","2′⋅10[+]9",NA,"20[+]9","RE-GLOSSED","2′⋅10[+]9","2⋅10+9","abs(2*10)+9",1,29,TRUE,"2⋅10+9"
"30435",31,"numerals-maon1238-1-thirty-1","numerals-maon1238-1","Chan2019","thirty",30,"ʃia¹","sia1","","false","30",NA,"3⋅10","RE-GLOSSED","30","30","30",1,30,TRUE,"30"
"30436",32,"numerals-maon1238-1-forty-1","numerals-maon1238-1","Chan2019","forty",40,"reʸ³-pə²dəi²","rey3pa2dai2","","false","10′⋅4",NA,"","RE-GLOSSED","10′⋅4","10⋅4","abs(10*4)",1,40,TRUE,"10⋅4"
"30437",33,"numerals-maon1238-1-fifty-1","numerals-maon1238-1","Chan2019","fifty",50,"rêʸ³-pɔ²ŋɔ²","rey3po2ngo2","","false","10′⋅5",NA,"","RE-GLOSSED","10′⋅5","10⋅5","abs(10*5)",1,50,TRUE,"10⋅5"
"30438",34,"numerals-maon1238-1-sixty-1","numerals-maon1238-1","Chan2019","sixty",60,"rêʸ³-tʃɔ¹rɔ¹","rey3tso1ro1","","false","10′⋅6",NA,"","RE-GLOSSED","10′⋅6","10⋅6","abs(10*6)",1,60,TRUE,"10⋅6"
"30439",35,"numerals-maon1238-1-seventy-1","numerals-maon1238-1","Chan2019","seventy",70,"rêʸ³-ni²","rey3ni2","","false","10′⋅7",NA,"","RE-GLOSSED","10′⋅7","10⋅7","abs(10*7)",1,70,TRUE,"10⋅7"
"30440",36,"numerals-maon1238-1-eighty-1","numerals-maon1238-1","Chan2019","eighty",80,"rêʸ³-tʃa¹","rey3tsa1","","false","10′⋅8",NA,"","RE-GLOSSED","10′⋅8","10⋅8","abs(10*8)",1,80,TRUE,"10⋅8"
"30441",37,"numerals-maon1238-1-ninety-1","numerals-maon1238-1","Chan2019","ninety",90,"rêʸ³ ku³","rey3ku3","","false","10′⋅9",NA,"","RE-GLOSSED","10′⋅9","10⋅9","abs(10*9)",1,90,TRUE,"10⋅9"
"30442",38,"numerals-maon1238-1-hundred-1","numerals-maon1238-1","Chan2019","hundred",100,"krəʸ⁴","kray4","(ka¹li²)","false","100",NA,"10⋅10′","RE-GLOSSED","100","100","100",1,100,TRUE,"100"
"30443",39,"numerals-maon1238-1-twohundred-1","numerals-maon1238-1","Chan2019","twohundred",200,"krəʸ⁴ ka¹he²","kray4ka1he2","","false","100[⋅]2",NA,"10⋅10′[⋅]2","RE-GLOSSED","100[⋅]2","100⋅2","abs(100*2)",1,200,TRUE,"100⋅2"
"30444",40,"numerals-maon1238-1-thousand-1","numerals-maon1238-1","Chan2019","thousand",1000,"tʰou¹","thou1","(ka¹li²)","false","1000",NA,"","RE-GLOSSED","1000","1000","1000",1,1000,TRUE,"1000"
"30445",41,"numerals-maon1238-1-twothousand-1","numerals-maon1238-1","Chan2019","twothousand",2000,"tʰou¹ ka¹he²","thou1ka1he2","","false","1000[⋅]2",NA,"","RE-GLOSSED","1000[⋅]2","1000⋅2","abs(1000*2)",1,2000,TRUE,"1000⋅2"
"30446",1,"numerals-poum1235-1-one-1","numerals-poum1235-1","Chan2019","one",1,"li","li",NA,"false","1",NA,"","RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"30447",2,"numerals-poum1235-1-two-1","numerals-poum1235-1","Chan2019","two",2,"ŋ̊ai","ngai",NA,"false","2",NA,"","RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"30448",3,"numerals-poum1235-1-three-1","numerals-poum1235-1","Chan2019","three",3,"sə","sa",NA,"false","3",NA,"","RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"30449",4,"numerals-poum1235-1-four-1","numerals-poum1235-1","Chan2019","four",4,"dai","dai",NA,"false","4",NA,"","RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"30450",5,"numerals-poum1235-1-five-1","numerals-poum1235-1","Chan2019","five",5,"ŋəu","ngau",NA,"false","5",NA,"","RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"30451",6,"numerals-poum1235-1-six-1","numerals-poum1235-1","Chan2019","six",6,"t͡ɕýɹəu","tcyrau",NA,"false","6",NA,"","RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"30452",7,"numerals-poum1235-1-seven-1","numerals-poum1235-1","Chan2019","seven",7,"nɛi","nei",NA,"false","7",NA,"","RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"30453",8,"numerals-poum1235-1-eight-1","numerals-poum1235-1","Chan2019","eight",8,"t͡ɕa","tca",NA,"false","8",NA,"","RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"30454",9,"numerals-poum1235-1-nine-1","numerals-poum1235-1","Chan2019","nine",9,"kə","ka",NA,"false","9",NA,"","RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"30455",10,"numerals-poum1235-1-ten-1","numerals-poum1235-1","Chan2019","ten",10,"kiɹəu","kirau",NA,"false","10{?}",NA,"1′⋅10","RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"30456",11,"numerals-poum1235-1-eleven-1","numerals-poum1235-1","Chan2019","eleven",11,"kili","kili",NA,"false","10+1",NA,"(1′[⋅10])+1","RE-GLOSSED","10+1","10+1","10+1",1,11,TRUE,"10+1"
"30457",12,"numerals-poum1235-1-twelve-1","numerals-poum1235-1","Chan2019","twelve",12,"kiŋ̊ai","kingai",NA,"false","10+2",NA,"(1′[⋅10])+2","RE-GLOSSED","10+2","10+2","10+2",1,12,TRUE,"10+2"
"30458",13,"numerals-poum1235-1-thirteen-1","numerals-poum1235-1","Chan2019","thirteen",13,"kisə","kisa",NA,"false","10+3",NA,"(1′[⋅10])+3","RE-GLOSSED","10+3","10+3","10+3",1,13,TRUE,"10+3"
"30459",14,"numerals-poum1235-1-fourteen-1","numerals-poum1235-1","Chan2019","fourteen",14,"kidai","kidai",NA,"false","10+4",NA,"(1′[⋅10])+4","RE-GLOSSED","10+4","10+4","10+4",1,14,TRUE,"10+4"
"30460",15,"numerals-poum1235-1-fifteen-1","numerals-poum1235-1","Chan2019","fifteen",15,"kiŋəu","kingau",NA,"false","10+5",NA,"(1′[⋅10])+5","RE-GLOSSED","10+5","10+5","10+5",1,15,TRUE,"10+5"
"30461",16,"numerals-poum1235-1-sixteen-1","numerals-poum1235-1","Chan2019","sixteen",16,"kit͡ɕýɹəu","kitcyrau",NA,"false","10+6",NA,"(1′[⋅10])+6","RE-GLOSSED","10+6","10+6","10+6",1,16,TRUE,"10+6"
"30462",17,"numerals-poum1235-1-seventeen-1","numerals-poum1235-1","Chan2019","seventeen",17,"kinɛi","kinei",NA,"false","10+7",NA,"(1′[⋅10])+7","RE-GLOSSED","10+7","10+7","10+7",1,17,TRUE,"10+7"
"30463",18,"numerals-poum1235-1-eighteen-1","numerals-poum1235-1","Chan2019","eighteen",18,"kit͡ɕa","kitca",NA,"false","10+8",NA,"(1′[⋅10])+8","RE-GLOSSED","10+8","10+8","10+8",1,18,TRUE,"10+8"
"30464",19,"numerals-poum1235-1-nineteen-1","numerals-poum1235-1","Chan2019","nineteen",19,"kikə","kika",NA,"false","10+9",NA,"(1′[⋅10])+9","RE-GLOSSED","10+9","10+9","10+9",1,19,TRUE,"10+9"
"30465",20,"numerals-poum1235-1-twenty-1","numerals-poum1235-1","Chan2019","twenty",20,"kai","kai",NA,"false","20",NA,"","RE-GLOSSED","20","20","20",1,20,TRUE,"20"
"30466",21,"numerals-poum1235-1-twentyone-1","numerals-poum1235-1","Chan2019","twentyone",21,"kaili","kaili",NA,"false","20[+]1",NA,"","RE-GLOSSED","20[+]1","20+1","20+1",1,21,TRUE,"20+1"
"30467",22,"numerals-poum1235-1-twentytwo-1","numerals-poum1235-1","Chan2019","twentytwo",22,"kaiŋ̊ai","kaingai",NA,"false","20[+]2",NA,"","RE-GLOSSED","20[+]2","20+2","20+2",1,22,TRUE,"20+2"
"30468",23,"numerals-poum1235-1-twentythree-1","numerals-poum1235-1","Chan2019","twentythree",23,"kaisə","kaisa",NA,"false","20[+]3",NA,"","RE-GLOSSED","20[+]3","20+3","20+3",1,23,TRUE,"20+3"
"30469",24,"numerals-poum1235-1-twentyfour-1","numerals-poum1235-1","Chan2019","twentyfour",24,"kaidai","kaidai",NA,"false","20[+]4",NA,"","RE-GLOSSED","20[+]4","20+4","20+4",1,24,TRUE,"20+4"
"30470",25,"numerals-poum1235-1-twentyfive-1","numerals-poum1235-1","Chan2019","twentyfive",25,"kaiŋəu","kaingau",NA,"false","20[+]5",NA,"","RE-GLOSSED","20[+]5","20+5","20+5",1,25,TRUE,"20+5"
"30471",26,"numerals-poum1235-1-twentysix-1","numerals-poum1235-1","Chan2019","twentysix",26,"kait͡ɕýɹəu","kaitcyrau",NA,"false","20[+]6",NA,"","RE-GLOSSED","20[+]6","20+6","20+6",1,26,TRUE,"20+6"
"30472",27,"numerals-poum1235-1-twentyseven-1","numerals-poum1235-1","Chan2019","twentyseven",27,"kainɛi","kainei",NA,"false","20[+]7",NA,"","RE-GLOSSED","20[+]7","20+7","20+7",1,27,TRUE,"20+7"
"30473",28,"numerals-poum1235-1-twentyeight-1","numerals-poum1235-1","Chan2019","twentyeight",28,"kait͡ɕa","kaitca",NA,"false","20[+]8",NA,"","RE-GLOSSED","20[+]8","20+8","20+8",1,28,TRUE,"20+8"
"30474",29,"numerals-poum1235-1-twentynine-1","numerals-poum1235-1","Chan2019","twentynine",29,"kaikə","kaika",NA,"false","20[+]9",NA,"","RE-GLOSSED","20[+]9","20+9","20+9",1,29,TRUE,"20+9"
"30475",30,"numerals-poum1235-1-thirty-1","numerals-poum1235-1","Chan2019","thirty",30,"ɕíɹəù","cirau",NA,"false","30",NA,"3′⋅10","RE-GLOSSED","30","30","30",1,30,TRUE,"30"
"30476",31,"numerals-poum1235-1-forty-1","numerals-poum1235-1","Chan2019","forty",40,"ɹaidai","raidai",NA,"false","10′⋅4",NA,"","RE-GLOSSED","10′⋅4","10⋅4","abs(10*4)",1,40,TRUE,"10⋅4"
"30477",32,"numerals-poum1235-1-fifty-1","numerals-poum1235-1","Chan2019","fifty",50,"ɹaiŋəu","raingau",NA,"false","10′⋅5",NA,"","RE-GLOSSED","10′⋅5","10⋅5","abs(10*5)",1,50,TRUE,"10⋅5"
"30478",33,"numerals-poum1235-1-sixty-1","numerals-poum1235-1","Chan2019","sixty",60,"ɹait͡ɕýrəu","raitcyrau",NA,"false","10′⋅6",NA,"","RE-GLOSSED","10′⋅6","10⋅6","abs(10*6)",1,60,TRUE,"10⋅6"
"30479",34,"numerals-poum1235-1-seventy-1","numerals-poum1235-1","Chan2019","seventy",70,"ɹainɛi","rainei",NA,"false","10′⋅7",NA,"","RE-GLOSSED","10′⋅7","10⋅7","abs(10*7)",1,70,TRUE,"10⋅7"
"30480",35,"numerals-poum1235-1-eighty-1","numerals-poum1235-1","Chan2019","eighty",80,"ɹait͡ɕa","raitca",NA,"false","10′⋅8",NA,"","RE-GLOSSED","10′⋅8","10⋅8","abs(10*8)",1,80,TRUE,"10⋅8"
"30481",36,"numerals-poum1235-1-ninety-1","numerals-poum1235-1","Chan2019","ninety",90,"ɹaikə","raika",NA,"false","10′⋅9",NA,"","RE-GLOSSED","10′⋅9","10⋅9","abs(10*9)",1,90,TRUE,"10⋅9"
"30482",37,"numerals-poum1235-1-hundred-1","numerals-poum1235-1","Chan2019","hundred",100,"kái","kai",NA,"false","100",NA,"","RE-GLOSSED","100","100","100",1,100,TRUE,"100"
"30483",38,"numerals-poum1235-1-twohundred-1","numerals-poum1235-1","Chan2019","twohundred",200,"káiŋ̊ai","kaingai",NA,"false","100[⋅]2",NA,"","RE-GLOSSED","100[⋅]2","100⋅2","abs(100*2)",1,200,TRUE,"100⋅2"
"30484",39,"numerals-poum1235-1-thousand-1","numerals-poum1235-1","Chan2019","thousand",1000,"tʰéli","theli",NA,"false","1000{?}",NA,"","RE-GLOSSED","1000","1000","1000",1,1000,TRUE,"1000"
"30485",40,"numerals-poum1235-1-twothousand-1","numerals-poum1235-1","Chan2019","twothousand",2000,"tʰéŋ̊ai","thengai",NA,"false","1000⋅2",NA,"","RE-GLOSSED","1000⋅2","1000⋅2","abs(1000*2)",1,2000,TRUE,"1000⋅2"
"30486",1,"numerals-nort2725-1-one-1","numerals-nort2725-1","Chan2019","one",1,"kesü","kesu","","false","1",NA,"","RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"30487",2,"numerals-nort2725-1-two-1","numerals-nort2725-1","Chan2019","two",2,"kenyi","kenyi","","false","2",NA,"","RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"30488",3,"numerals-nort2725-1-three-1","numerals-nort2725-1","Chan2019","three",3,"keching","keching","","false","3",NA,"","RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"30489",4,"numerals-nort2725-1-three-2","numerals-nort2725-1","Chan2019","three",3,"kechang","kechang","","false","3",NA,"","RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"30490",5,"numerals-nort2725-1-four-1","numerals-nort2725-1","Chan2019","four",4,"mezhü","mezhu","","false","4",NA,"","RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"30491",6,"numerals-nort2725-1-four-2","numerals-nort2725-1","Chan2019","four",4,"mezü","mezu","","false","4",NA,"","RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"30492",7,"numerals-nort2725-1-five-1","numerals-nort2725-1","Chan2019","five",5,"münga","munga","","false","5",NA,"","RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"30493",8,"numerals-nort2725-1-six-1","numerals-nort2725-1","Chan2019","six",6,"togho","togho","","false","6",NA,"","RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"30494",9,"numerals-nort2725-1-six-2","numerals-nort2725-1","Chan2019","six",6,"tüo","tuo","","false","6",NA,"","RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"30495",10,"numerals-nort2725-1-seven-1","numerals-nort2725-1","Chan2019","seven",7,"tüghü","tughu","","false","7",NA,"","RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"30496",11,"numerals-nort2725-1-eight-1","numerals-nort2725-1","Chan2019","eight",8,"tüza","tuza","","false","8",NA,"","RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"30497",12,"numerals-nort2725-1-nine-1","numerals-nort2725-1","Chan2019","nine",9,"tükhu","tukhu","","false","9",NA,"","RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"30498",13,"numerals-nort2725-1-ten-1","numerals-nort2725-1","Chan2019","ten",10,"dagha","dagha","","false","10",NA,"","RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"30499",14,"numerals-nort2725-1-ten-2","numerals-nort2725-1","Chan2019","ten",10,"ta'a","taa","","false","10",NA,"","RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"30500",15,"numerals-nort2725-1-thirteen-1","numerals-nort2725-1","Chan2019","thirteen",13,"ta'akecham","taakecham","","false","10+3",NA,"","RE-GLOSSED","10+3","10+3","10+3",1,13,TRUE,"10+3"
"30501",16,"numerals-nort2725-1-fifteen-1","numerals-nort2725-1","Chan2019","fifteen",15,"ta'amanga","taamanga","","false","10+5",NA,"","RE-GLOSSED","10+5","10+5","10+5",1,15,TRUE,"10+5"
"30502",17,"numerals-nort2725-1-sixteen-1","numerals-nort2725-1","Chan2019","sixteen",16,"kwushetüo","kwushetuo","","false","10′+6",NA,"","RE-GLOSSED","10′+6","10+6","10+6",1,16,TRUE,"10+6"
"30503",18,"numerals-nort2725-1-seventeen-1","numerals-nort2725-1","Chan2019","seventeen",17,"kwushetüghü","kwushetughu","","false","10′+7",NA,"","RE-GLOSSED","10′+7","10+7","10+7",1,17,TRUE,"10+7"
"30504",19,"numerals-nort2725-1-eighteen-1","numerals-nort2725-1","Chan2019","eighteen",18,"kwushetüza","kwushetuza","","false","10′+8",NA,"","RE-GLOSSED","10′+8","10+8","10+8",1,18,TRUE,"10+8"
"30505",20,"numerals-nort2725-1-nineteen-1","numerals-nort2725-1","Chan2019","nineteen",19,"kwushetükhu","kwushetukhu","","false","10′+9",NA,"","RE-GLOSSED","10′+9","10+9","10+9",1,19,TRUE,"10+9"
