"","X","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work","Gloss.math.with.ones"
"36089",13,"numerals-phua1239-1-thirteen-1","numerals-phua1239-1","Chan2019","thirteen",13,"sip35saːm23","sip35sam23",NA,"false","10[+]3","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]3","10+3","10+3",1,13,TRUE,"10+3"
"36090",14,"numerals-phua1239-1-fourteen-1","numerals-phua1239-1","Chan2019","fourteen",14,"sip35si22","sip35si22",NA,"false","10[+]4","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]4","10+4","10+4",1,14,TRUE,"10+4"
"36091",15,"numerals-phua1239-1-fifteen-1","numerals-phua1239-1","Chan2019","fifteen",15,"sip35haː337","sip35ha337",NA,"false","10[+]5","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]5","10+5","10+5",1,15,TRUE,"10+5"
"36092",16,"numerals-phua1239-1-sixteen-1","numerals-phua1239-1","Chan2019","sixteen",16,"sip35hok35","sip35hok35",NA,"false","10[+]6","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]6","10+6","10+6",1,16,TRUE,"10+6"
"36093",17,"numerals-phua1239-1-seventeen-1","numerals-phua1239-1","Chan2019","seventeen",17,"sip35cet35","sip35cet35",NA,"false","10[+]7","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]7","10+7","10+7",1,17,TRUE,"10+7"
"36094",18,"numerals-phua1239-1-eighteen-1","numerals-phua1239-1","Chan2019","eighteen",18,"sip35pɛːt22","sip35pet22",NA,"false","10[+]8","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]8","10+8","10+8",1,18,TRUE,"10+8"
"36095",19,"numerals-phua1239-1-nineteen-1","numerals-phua1239-1","Chan2019","nineteen",19,"sip35kau417","sip35kau417",NA,"false","10[+]9","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]9","10+9","10+9",1,19,TRUE,"10+9"
"36096",20,"numerals-phua1239-1-twenty-1","numerals-phua1239-1","Chan2019","twenty",20,"saːw35","saw35",NA,"false","20","",NA,"RE-GLOSSED","20","20","20",1,20,TRUE,"20"
"36097",21,"numerals-phua1239-1-twentyone-1","numerals-phua1239-1","Chan2019","twentyone",21,"saːw35 ʔet35","saw35et35",NA,"false","20[+]1′","<ʔet35> ‘one’ ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","20[+]1′","20+1","20+1",1,21,TRUE,"20+1"
"36098",22,"numerals-phua1239-1-twentytwo-1","numerals-phua1239-1","Chan2019","twentytwo",22,"saːw35sɔːŋ23","saw35song23",NA,"false","20[+]2","<sɔːŋ23> ‘two’ ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","20[+]2","20+2","20+2",1,22,TRUE,"20+2"
"36099",23,"numerals-phua1239-1-twentythree-1","numerals-phua1239-1","Chan2019","twentythree",23,"saːw35 saːm23","saw35sam23",NA,"false","20[+]3","<saːm23> ‘three’ ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","20[+]3","20+3","20+3",1,23,TRUE,"20+3"
"36100",24,"numerals-phua1239-1-twentyfour-1","numerals-phua1239-1","Chan2019","twentyfour",24,"saːw35 siː22","saw35si22",NA,"false","20[+]4","<siː22> ‘four’ ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","20[+]4","20+4","20+4",1,24,TRUE,"20+4"
"36101",25,"numerals-phua1239-1-twentyfive-1","numerals-phua1239-1","Chan2019","twentyfive",25,"saːw35 haː337","saw35ha337",NA,"false","20[+]5","<haː337> ‘five’ ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","20[+]5","20+5","20+5",1,25,TRUE,"20+5"
"36102",26,"numerals-phua1239-1-twentysix-1","numerals-phua1239-1","Chan2019","twentysix",26,"saːw35 hok35","saw35hok35",NA,"false","20[+]6","<hok35> ‘six’ ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","20[+]6","20+6","20+6",1,26,TRUE,"20+6"
"36103",27,"numerals-phua1239-1-twentyseven-1","numerals-phua1239-1","Chan2019","twentyseven",27,"saːw35 cet35","saw35cet35",NA,"false","20[+]7","<cet35> ‘seven’ ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","20[+]7","20+7","20+7",1,27,TRUE,"20+7"
"36104",28,"numerals-phua1239-1-twentyeight-1","numerals-phua1239-1","Chan2019","twentyeight",28,"saːw35 pɛːt22","saw35pet22",NA,"false","20[+]8","<pɛːt22> ‘eight’ ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","20[+]8","20+8","20+8",1,28,TRUE,"20+8"
"36105",29,"numerals-phua1239-1-twentynine-1","numerals-phua1239-1","Chan2019","twentynine",29,"saːw35 kau417","saw35kau417",NA,"false","20[+]9","<kau417> ‘nine’ ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","20[+]9","20+9","20+9",1,29,TRUE,"20+9"
"36106",30,"numerals-phua1239-1-thirty-1","numerals-phua1239-1","Chan2019","thirty",30,"saːm23 sip35","sam23sip35",NA,"false","3[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","3[⋅]10","3⋅10","abs(3*10)",1,30,TRUE,"3⋅10"
"36107",31,"numerals-phua1239-1-forty-1","numerals-phua1239-1","Chan2019","forty",40,"siː22 sip35","si22sip35",NA,"false","4[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","4[⋅]10","4⋅10","abs(4*10)",1,40,TRUE,"4⋅10"
"36108",32,"numerals-phua1239-1-fifty-1","numerals-phua1239-1","Chan2019","fifty",50,"haː337 sip35","ha337sip35",NA,"false","5[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","5[⋅]10","5⋅10","abs(5*10)",1,50,TRUE,"5⋅10"
"36109",33,"numerals-phua1239-1-sixty-1","numerals-phua1239-1","Chan2019","sixty",60,"hok35 sip35","hok35sip35",NA,"false","6[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","6[⋅]10","6⋅10","abs(6*10)",1,60,TRUE,"6⋅10"
"36110",34,"numerals-phua1239-1-seventy-1","numerals-phua1239-1","Chan2019","seventy",70,"cet35 sip35","cet35sip35",NA,"false","7[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","7[⋅]10","7⋅10","abs(7*10)",1,70,TRUE,"7⋅10"
"36111",35,"numerals-phua1239-1-eighty-1","numerals-phua1239-1","Chan2019","eighty",80,"pɛːt22 sip35","pet22sip35",NA,"false","8[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","8[⋅]10","8⋅10","abs(8*10)",1,80,TRUE,"8⋅10"
"36112",36,"numerals-phua1239-1-ninety-1","numerals-phua1239-1","Chan2019","ninety",90,"kau417 sip35","kau417sip35",NA,"false","9[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","9[⋅]10","9⋅10","abs(9*10)",1,90,TRUE,"9⋅10"
"36113",37,"numerals-phua1239-1-hundred-1","numerals-phua1239-1","Chan2019","hundred",100,"lɔːj417","loj417",NA,"false","100","",NA,"RE-GLOSSED","100","100","100",1,100,TRUE,"100"
"36114",38,"numerals-phua1239-1-hundred-2","numerals-phua1239-1","Chan2019","hundred",100,"lɔːj41ʔ","loj41",NA,"false","100","",NA,"RE-GLOSSED","100","100","100",1,100,TRUE,"100"
"36115",39,"numerals-phua1239-1-twohundred-1","numerals-phua1239-1","Chan2019","twohundred",200,"sɔːŋ23 lɔːj417","song23loj417",NA,"false","2[⋅]100","<sɔːŋ23> ‘two’ ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","2[⋅]100","2⋅100","abs(2*100)",1,200,TRUE,"2⋅100"
"36116",40,"numerals-phua1239-1-twohundred-2","numerals-phua1239-1","Chan2019","twohundred",200,"sɔːŋ23 lɔːj41ʔ","song23loj41",NA,"false","2[⋅]100","<sɔːŋ23> ‘two’ ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","2[⋅]100","2⋅100","abs(2*100)",1,200,TRUE,"2⋅100"
"36117",41,"numerals-phua1239-1-thousand-1","numerals-phua1239-1","Chan2019","thousand",1000,"pʰan35nɨŋ22","phan35ning22",NA,"false","1000[⋅]1","",NA,"RE-GLOSSED","1000[⋅]1","1000","abs(1000*1)",1,1000,TRUE,"1000"
"36118",42,"numerals-phua1239-1-thousand-2","numerals-phua1239-1","Chan2019","thousand",1000,"nɨŋ22 pʰan35","ning22phan35",NA,"false","1[⋅]1000","",NA,"RE-GLOSSED","1[⋅]1000","1000","abs(1*1000)",1,1000,TRUE,"1000"
"36119",43,"numerals-phua1239-1-twothousand-1","numerals-phua1239-1","Chan2019","twothousand",2000,"sɔːŋ23 pʰan35","song23phan35",NA,"false","2[⋅]1000","<sɔːŋ23> ‘two’ ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","2[⋅]1000","2⋅1000","abs(2*1000)",1,2000,TRUE,"2⋅1000"
"36120",1,"numerals-tayy1238-1-one-1","numerals-tayy1238-1","Chan2019","one",1,"nɯ̀ŋ","nwng",NA,"false","1","",NA,"RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"36121",2,"numerals-tayy1238-1-two-1","numerals-tayy1238-1","Chan2019","two",2,"sɔŋ","song",NA,"false","2","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"36122",3,"numerals-tayy1238-1-three-1","numerals-tayy1238-1","Chan2019","three",3,"saam","saam",NA,"false","3","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"36123",4,"numerals-tayy1238-1-four-1","numerals-tayy1238-1","Chan2019","four",4,"sì","si",NA,"false","4","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"36124",5,"numerals-tayy1238-1-five-1","numerals-tayy1238-1","Chan2019","five",5,"hǎa","haa",NA,"false","5","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"36125",6,"numerals-tayy1238-1-six-1","numerals-tayy1238-1","Chan2019","six",6,"hók","hok",NA,"false","6","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"36126",7,"numerals-tayy1238-1-six-2","numerals-tayy1238-1","Chan2019","six",6,"sók","sok",NA,"false","6′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","6′","6","6",1,6,TRUE,"6"
"36127",8,"numerals-tayy1238-1-seven-1","numerals-tayy1238-1","Chan2019","seven",7,"cét","cet",NA,"false","7","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"36128",9,"numerals-tayy1238-1-eight-1","numerals-tayy1238-1","Chan2019","eight",8,"pɛ́t","pet",NA,"false","8","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"36129",10,"numerals-tayy1238-1-nine-1","numerals-tayy1238-1","Chan2019","nine",9,"kǎw","kaw",NA,"false","9","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"36130",11,"numerals-tayy1238-1-ten-1","numerals-tayy1238-1","Chan2019","ten",10,"síp","sip",NA,"false","10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"36131",12,"numerals-tayy1238-1-eleven-1","numerals-tayy1238-1","Chan2019","eleven",11,"síp ʔə́t","sipat",NA,"false","10[+]1′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]1′","10+1","10+1",1,11,TRUE,"10+1"
"36132",13,"numerals-tayy1238-1-twelve-1","numerals-tayy1238-1","Chan2019","twelve",12,"sípyî","sipyi",NA,"false","10[+]2","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]2","10+2","10+2",1,12,TRUE,"10+2"
"36133",14,"numerals-tayy1238-1-thirteen-1","numerals-tayy1238-1","Chan2019","thirteen",13,"sípsaam","sipsaam",NA,"false","10[+]3","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]3","10+3","10+3",1,13,TRUE,"10+3"
"36134",15,"numerals-tayy1238-1-fourteen-1","numerals-tayy1238-1","Chan2019","fourteen",14,"sípsì","sipsi",NA,"false","10[+]4","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]4","10+4","10+4",1,14,TRUE,"10+4"
"36135",16,"numerals-tayy1238-1-fifteen-1","numerals-tayy1238-1","Chan2019","fifteen",15,"síphǎa","siphaa",NA,"false","10[+]5","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]5","10+5","10+5",1,15,TRUE,"10+5"
"36136",17,"numerals-tayy1238-1-sixteen-1","numerals-tayy1238-1","Chan2019","sixteen",16,"síphók","siphok",NA,"false","10[+]6","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]6","10+6","10+6",1,16,TRUE,"10+6"
"36137",18,"numerals-tayy1238-1-seventeen-1","numerals-tayy1238-1","Chan2019","seventeen",17,"sípcét","sipcet",NA,"false","10[+]7","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]7","10+7","10+7",1,17,TRUE,"10+7"
"36138",19,"numerals-tayy1238-1-eighteen-1","numerals-tayy1238-1","Chan2019","eighteen",18,"síppɛ́t","sippet",NA,"false","10[+]8","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]8","10+8","10+8",1,18,TRUE,"10+8"
"36139",20,"numerals-tayy1238-1-nineteen-1","numerals-tayy1238-1","Chan2019","nineteen",19,"sípkǎw","sipkaw",NA,"false","10[+]9","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]9","10+9","10+9",1,19,TRUE,"10+9"
"36140",21,"numerals-tayy1238-1-twenty-1","numerals-tayy1238-1","Chan2019","twenty",20,"yî síp","yisip",NA,"false","2′[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","2′[⋅]10","2⋅10","abs(2*10)",1,20,TRUE,"2⋅10"
"36141",22,"numerals-tayy1238-1-twentyone-1","numerals-tayy1238-1","Chan2019","twentyone",21,"yî sípʔə́t","yisipat",NA,"false","(2′[⋅]10)[+]1′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]1′","2⋅10+1","abs(abs(2*10))+1",1,21,TRUE,"(2⋅10)+1"
"36142",23,"numerals-tayy1238-1-twentytwo-1","numerals-tayy1238-1","Chan2019","twentytwo",22,"yî síp yî","yisipyi",NA,"false","(2′[⋅]10)[+]2","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]2","2⋅10+2","abs(abs(2*10))+2",1,22,TRUE,"(2⋅10)+2"
"36143",24,"numerals-tayy1238-1-twentythree-1","numerals-tayy1238-1","Chan2019","twentythree",23,"yî síp saam","yisipsaam",NA,"false","(2′[⋅]10)[+]3","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]3","2⋅10+3","abs(abs(2*10))+3",1,23,TRUE,"(2⋅10)+3"
"36144",25,"numerals-tayy1238-1-twentyfour-1","numerals-tayy1238-1","Chan2019","twentyfour",24,"yî síp sì","yisipsi",NA,"false","(2′[⋅]10)[+]4","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]4","2⋅10+4","abs(abs(2*10))+4",1,24,TRUE,"(2⋅10)+4"
"36145",26,"numerals-tayy1238-1-twentyfive-1","numerals-tayy1238-1","Chan2019","twentyfive",25,"yî síp hǎa","yisiphaa",NA,"false","(2′[⋅]10)[+]5","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]5","2⋅10+5","abs(abs(2*10))+5",1,25,TRUE,"(2⋅10)+5"
"36146",27,"numerals-tayy1238-1-twentysix-1","numerals-tayy1238-1","Chan2019","twentysix",26,"yî síp hók","yisiphok",NA,"false","(2′[⋅]10)[+]6","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]6","2⋅10+6","abs(abs(2*10))+6",1,26,TRUE,"(2⋅10)+6"
"36147",28,"numerals-tayy1238-1-twentyseven-1","numerals-tayy1238-1","Chan2019","twentyseven",27,"yî síp cét","yisipcet",NA,"false","(2′[⋅]10)[+]7","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]7","2⋅10+7","abs(abs(2*10))+7",1,27,TRUE,"(2⋅10)+7"
"36148",29,"numerals-tayy1238-1-twentyeight-1","numerals-tayy1238-1","Chan2019","twentyeight",28,"yî síp pɛ́t","yisippet",NA,"false","(2′[⋅]10)[+]8","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]8","2⋅10+8","abs(abs(2*10))+8",1,28,TRUE,"(2⋅10)+8"
"36149",30,"numerals-tayy1238-1-twentynine-1","numerals-tayy1238-1","Chan2019","twentynine",29,"yî síp kǎw","yisipkaw",NA,"false","(2′[⋅]10)[+]9","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]9","2⋅10+9","abs(abs(2*10))+9",1,29,TRUE,"(2⋅10)+9"
"36150",31,"numerals-tayy1238-1-thirty-1","numerals-tayy1238-1","Chan2019","thirty",30,"saam síp","saamsip",NA,"false","3[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","3[⋅]10","3⋅10","abs(3*10)",1,30,TRUE,"3⋅10"
"36151",32,"numerals-tayy1238-1-forty-1","numerals-tayy1238-1","Chan2019","forty",40,"sì síp","sisip",NA,"false","4[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","4[⋅]10","4⋅10","abs(4*10)",1,40,TRUE,"4⋅10"
"36152",33,"numerals-tayy1238-1-fifty-1","numerals-tayy1238-1","Chan2019","fifty",50,"hǎa síp","haasip",NA,"false","5[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","5[⋅]10","5⋅10","abs(5*10)",1,50,TRUE,"5⋅10"
"36153",34,"numerals-tayy1238-1-sixty-1","numerals-tayy1238-1","Chan2019","sixty",60,"hóksíp","hoksip",NA,"false","6[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","6[⋅]10","6⋅10","abs(6*10)",1,60,TRUE,"6⋅10"
"36154",35,"numerals-tayy1238-1-seventy-1","numerals-tayy1238-1","Chan2019","seventy",70,"cét síp","cetsip",NA,"false","7[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","7[⋅]10","7⋅10","abs(7*10)",1,70,TRUE,"7⋅10"
"36155",36,"numerals-tayy1238-1-eighty-1","numerals-tayy1238-1","Chan2019","eighty",80,"pɛ́t síp","petsip",NA,"false","8[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","8[⋅]10","8⋅10","abs(8*10)",1,80,TRUE,"8⋅10"
"36156",37,"numerals-tayy1238-1-ninety-1","numerals-tayy1238-1","Chan2019","ninety",90,"kǎw síp","kawsip",NA,"false","9[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","9[⋅]10","9⋅10","abs(9*10)",1,90,TRUE,"9⋅10"
"36157",38,"numerals-tayy1238-1-hundred-1","numerals-tayy1238-1","Chan2019","hundred",100,"pàak","paak",NA,"false","100","apparently borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","100","100","100",1,100,TRUE,"100"
"36158",39,"numerals-tayy1238-1-twohundred-1","numerals-tayy1238-1","Chan2019","twohundred",200,"sɔŋ pàak","songpaak",NA,"false","2[⋅]100","<sɔŋ> ‘two’ ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","2[⋅]100","2⋅100","abs(2*100)",1,200,TRUE,"2⋅100"
"36159",40,"numerals-tayy1238-1-thousand-1","numerals-tayy1238-1","Chan2019","thousand",1000,"sìn","sin",NA,"false","1000","apparently borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","1000","1000","1000",1,1000,TRUE,"1000"
"36160",41,"numerals-tayy1238-1-twothousand-1","numerals-tayy1238-1","Chan2019","twothousand",2000,"sɔŋ sìn","songsin",NA,"false","2[⋅]1000","<sɔŋ> ‘two’ ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","2[⋅]1000","2⋅1000","abs(2*1000)",1,2000,TRUE,"2⋅1000"
"36161",1,"numerals-bouy1240-1-one-1","numerals-bouy1240-1","Chan2019","one",1,"diau1","diau1",NA,"false","1","",NA,"RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"36162",2,"numerals-bouy1240-1-two-1","numerals-bouy1240-1","Chan2019","two",2,"sauŋ1","saung1",NA,"false","2","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"36163",3,"numerals-bouy1240-1-three-1","numerals-bouy1240-1","Chan2019","three",3,"saːm1","sam1",NA,"false","3","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"36164",4,"numerals-bouy1240-1-four-1","numerals-bouy1240-1","Chan2019","four",4,"sei5","sei5",NA,"false","4","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"36165",5,"numerals-bouy1240-1-five-1","numerals-bouy1240-1","Chan2019","five",5,"ɣa3","ga3",NA,"false","5","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"36166",6,"numerals-bouy1240-1-six-1","numerals-bouy1240-1","Chan2019","six",6,"zɔʔ7","zo7",NA,"false","6","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"36167",7,"numerals-bouy1240-1-seven-1","numerals-bouy1240-1","Chan2019","seven",7,"tsat7","tsat7",NA,"false","7","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"36168",8,"numerals-bouy1240-1-eight-1","numerals-bouy1240-1","Chan2019","eight",8,"piat7","piat7",NA,"false","8","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"36169",9,"numerals-bouy1240-1-nine-1","numerals-bouy1240-1","Chan2019","nine",9,"ku3","ku3",NA,"false","9","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"36170",10,"numerals-bouy1240-1-ten-1","numerals-bouy1240-1","Chan2019","ten",10,"tsip8","tsip8",NA,"false","10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"36171",11,"numerals-bouy1240-1-eleven-1","numerals-bouy1240-1","Chan2019","eleven",11,"tsip8 ʔit7","tsip8it7",NA,"false","10[+]1′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]1′","10+1","10+1",1,11,TRUE,"10+1"
"36172",12,"numerals-bouy1240-1-twelve-1","numerals-bouy1240-1","Chan2019","twelve",12,"tsip8 ȵi6","tsip8ni6",NA,"false","10[+]2′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]2′","10+2","10+2",1,12,TRUE,"10+2"
"36173",13,"numerals-bouy1240-1-thirteen-1","numerals-bouy1240-1","Chan2019","thirteen",13,"tsip8 saːm1","tsip8sam1",NA,"false","10[+]3","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]3","10+3","10+3",1,13,TRUE,"10+3"
"36174",14,"numerals-bouy1240-1-fourteen-1","numerals-bouy1240-1","Chan2019","fourteen",14,"tsip8 si5","tsip8si5",NA,"false","10[+]4","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]4","10+4","10+4",1,14,TRUE,"10+4"
"36175",15,"numerals-bouy1240-1-fifteen-1","numerals-bouy1240-1","Chan2019","fifteen",15,"tsip8 ɣa3","tsip8ga3",NA,"false","10[+]5","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]5","10+5","10+5",1,15,TRUE,"10+5"
"36176",16,"numerals-bouy1240-1-sixteen-1","numerals-bouy1240-1","Chan2019","sixteen",16,"tsip8 zɔʔ7","tsip8zo7",NA,"false","10[+]6","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]6","10+6","10+6",1,16,TRUE,"10+6"
"36177",17,"numerals-bouy1240-1-seventeen-1","numerals-bouy1240-1","Chan2019","seventeen",17,"tsip8 tsat7","tsip8tsat7",NA,"false","10[+]7","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]7","10+7","10+7",1,17,TRUE,"10+7"
"36178",18,"numerals-bouy1240-1-eighteen-1","numerals-bouy1240-1","Chan2019","eighteen",18,"tsip8 piat7","tsip8piat7",NA,"false","10[+]8","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]8","10+8","10+8",1,18,TRUE,"10+8"
"36179",19,"numerals-bouy1240-1-nineteen-1","numerals-bouy1240-1","Chan2019","nineteen",19,"tsip8 ku3","tsip8ku3",NA,"false","10[+]9","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]9","10+9","10+9",1,19,TRUE,"10+9"
"36180",20,"numerals-bouy1240-1-twenty-1","numerals-bouy1240-1","Chan2019","twenty",20,"ȵi6 tsip8","ni6tsip8",NA,"false","2′[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","2′[⋅]10","2⋅10","abs(2*10)",1,20,TRUE,"2⋅10"
"36181",21,"numerals-bouy1240-1-twentyone-1","numerals-bouy1240-1","Chan2019","twentyone",21,"ȵi6 tsip8 it7","ni6tsip8it7",NA,"false","(2′[⋅]10)[+]1′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]1′","2⋅10+1","abs(abs(2*10))+1",1,21,TRUE,"(2⋅10)+1"
