"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","FileName","Glosser"
"365","numerals-fiji1242-1-eighteen-1","numerals-fiji1242-1","Chan2019","eighteen",18,"əʈːʰɑːraː","athara",NA,"false","8+10′′","",NA,"numerals-fiji1242-1.csv","KM"
"366","numerals-fiji1242-1-eighteen-2","numerals-fiji1242-1","Chan2019","eighteen",18,"aiʈiːn","aitin",NA,"false","8′+10′′′","English form.",NA,"numerals-fiji1242-1.csv","KM"
"367","numerals-fiji1242-1-nineteen-1","numerals-fiji1242-1","Chan2019","nineteen",19,"unniːs","unnis",NA,"false","1′′−([2′′]⋅10′′′)","",NA,"numerals-fiji1242-1.csv","KM"
"368","numerals-fiji1242-1-nineteen-2","numerals-fiji1242-1","Chan2019","nineteen",19,"nɑːinʈiːn","naintin",NA,"false","9′+10′′′","English form.",NA,"numerals-fiji1242-1.csv","KM"
"369","numerals-fiji1242-1-twenty-1","numerals-fiji1242-1","Chan2019","twenty",20,"biːs","bis",NA,"false","2′′′⋅10′′′","",NA,"numerals-fiji1242-1.csv","KM"
"370","numerals-fiji1242-1-twenty-2","numerals-fiji1242-1","Chan2019","twenty",20,"ʈonʈiː","tonti",NA,"false","2′′′⋅10′′′","English form.",NA,"numerals-fiji1242-1.csv","KM"
"371","numerals-fiji1242-1-twentyone-1","numerals-fiji1242-1","Chan2019","twentyone",21,"ʈonʈiːwan","tontiwan",NA,"false","(2′′′⋅10′′′ )+1′","English form.",NA,"numerals-fiji1242-1.csv","KM"
"372","numerals-fiji1242-1-twentytwo-1","numerals-fiji1242-1","Chan2019","twentytwo",22,"ʈonʈiːʈuː","tontitu",NA,"false","(2′′′⋅10′′′ )+2′","English form.",NA,"numerals-fiji1242-1.csv","KM"
"373","numerals-fiji1242-1-twentythree-1","numerals-fiji1242-1","Chan2019","twentythree",23,"ʈonʈiːtriː","tontitri",NA,"false","(2′′′⋅10′′′ )+3′","English form.",NA,"numerals-fiji1242-1.csv","KM"
"374","numerals-fiji1242-1-twentyfour-1","numerals-fiji1242-1","Chan2019","twentyfour",24,"ʈonʈiːfo","tontifo",NA,"false","(2′′′⋅10′′′ )+4′","English form.",NA,"numerals-fiji1242-1.csv","KM"
"375","numerals-fiji1242-1-twentyfive-1","numerals-fiji1242-1","Chan2019","twentyfive",25,"ʈonʈiːfaif","tontifaif",NA,"false","(2′′′⋅10′′′ )+5′","English form.",NA,"numerals-fiji1242-1.csv","KM"
"376","numerals-fiji1242-1-twentysix-1","numerals-fiji1242-1","Chan2019","twentysix",26,"ʈonʈiːsiks","tontisiks",NA,"false","(2′′′⋅10′′′ )+6′","English form.",NA,"numerals-fiji1242-1.csv","KM"
"377","numerals-fiji1242-1-twentyseven-1","numerals-fiji1242-1","Chan2019","twentyseven",27,"ʈonʈiːsevən","tontisevan",NA,"false","(2′′′⋅10′′′ )+7′","English form.",NA,"numerals-fiji1242-1.csv","KM"
"378","numerals-fiji1242-1-twentyeight-1","numerals-fiji1242-1","Chan2019","twentyeight",28,"ʈonʈiːəiʈ","tontiait",NA,"false","(2′′′⋅10′′′ )+8′","English form.",NA,"numerals-fiji1242-1.csv","KM"
"379","numerals-fiji1242-1-twentynine-1","numerals-fiji1242-1","Chan2019","twentynine",29,"ʈonʈiːnɑːin","tontinain",NA,"false","(2′′′⋅10′′′ )+9′","English form.",NA,"numerals-fiji1242-1.csv","KM"
"380","numerals-fiji1242-1-thirty-1","numerals-fiji1242-1","Chan2019","thirty",30,"tiːs","tis",NA,"false","3⋅10′′′","",NA,"numerals-fiji1242-1.csv","KM"
"381","numerals-fiji1242-1-forty-1","numerals-fiji1242-1","Chan2019","forty",40,"t͡ʃɑːlis","tsalis",NA,"false","4⋅10′′′","",NA,"numerals-fiji1242-1.csv","KM"
"382","numerals-fiji1242-1-forty-2","numerals-fiji1242-1","Chan2019","forty",40,"foʈiː","foti",NA,"false","4′⋅10′′′","English form.",NA,"numerals-fiji1242-1.csv","KM"
"383","numerals-fiji1242-1-fifty-1","numerals-fiji1242-1","Chan2019","fifty",50,"pət͡ʃːɑːs","patsas",NA,"false","5⋅10′′′","",NA,"numerals-fiji1242-1.csv","KM"
"384","numerals-fiji1242-1-fifty-2","numerals-fiji1242-1","Chan2019","fifty",50,"fifʈiː","fifti",NA,"false","5′⋅10′′′","English form.",NA,"numerals-fiji1242-1.csv","KM"
"385","numerals-fiji1242-1-fifty-3","numerals-fiji1242-1","Chan2019","fifty",50,"fipʈi:","fipti",NA,"false","5′⋅10′′′","English form.",NA,"numerals-fiji1242-1.csv","KM"
"386","numerals-fiji1242-1-sixty-1","numerals-fiji1242-1","Chan2019","sixty",60,"siksʈiː","siksti",NA,"false","6′⋅10′′′","English form.",NA,"numerals-fiji1242-1.csv","KM"
"387","numerals-fiji1242-1-seventy-1","numerals-fiji1242-1","Chan2019","seventy",70,"səvenʈiː","saventi",NA,"false","7′⋅10′′′","English form.",NA,"numerals-fiji1242-1.csv","KM"
"388","numerals-fiji1242-1-seventy-2","numerals-fiji1242-1","Chan2019","seventy",70,"səbenʈiː","sabenti",NA,"false","7′⋅10′′′","English form.",NA,"numerals-fiji1242-1.csv","KM"
"389","numerals-fiji1242-1-eighty-1","numerals-fiji1242-1","Chan2019","eighty",80,"əsːiː","asi",NA,"false","8⋅10′′′","",NA,"numerals-fiji1242-1.csv","KM"
"390","numerals-fiji1242-1-eighty-2","numerals-fiji1242-1","Chan2019","eighty",80,"əiʈiː","aiti",NA,"false","8′⋅10′′′","English form.",NA,"numerals-fiji1242-1.csv","KM"
"391","numerals-fiji1242-1-ninety-1","numerals-fiji1242-1","Chan2019","ninety",90,"nɑːinʈi:","nainti",NA,"false","9′⋅10′′′","English form.",NA,"numerals-fiji1242-1.csv","KM"
"392","numerals-fiji1242-1-hundred-1","numerals-fiji1242-1","Chan2019","hundred",100,"səu","sau",NA,"false","100","",NA,"numerals-fiji1242-1.csv","KM"
"393","numerals-fiji1242-1-hundred-2","numerals-fiji1242-1","Chan2019","hundred",100,"ek səu","eksau",NA,"false","1⋅100","",NA,"numerals-fiji1242-1.csv","KM"
"394","numerals-fiji1242-1-twohundred-1","numerals-fiji1242-1","Chan2019","twohundred",200,"duiː səu","duisau",NA,"false","2⋅100","",NA,"numerals-fiji1242-1.csv","KM"
"395","numerals-fiji1242-1-thousand-1","numerals-fiji1242-1","Chan2019","thousand",1000,"həd͡ʒɑːr","hadzar",NA,"false","1000","",NA,"numerals-fiji1242-1.csv","KM"
"396","numerals-fiji1242-1-twothousand-1","numerals-fiji1242-1","Chan2019","twothousand",2000,"duiː həd͡ʒɑːr","duihadzar",NA,"false","2⋅1000","",NA,"numerals-fiji1242-1.csv","KM"
"397","numerals-fiji1242-1-one-1","numerals-fiji1242-1","Chan2019","one",1,"ek","ek",NA,"FALSE","1","","","XX05_numerals-fiji1242-1.csv","RB"
"398","numerals-fiji1242-1-one-2","numerals-fiji1242-1","Chan2019","one",1,"wan","wan",NA,"FALSE","1′","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"399","numerals-fiji1242-1-two-1","numerals-fiji1242-1","Chan2019","two",2,"dui:","dui",NA,"FALSE","2","","","XX05_numerals-fiji1242-1.csv","RB"
"400","numerals-fiji1242-1-two-2","numerals-fiji1242-1","Chan2019","two",2,"ʈuː","tu",NA,"FALSE","2′","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"401","numerals-fiji1242-1-three-1","numerals-fiji1242-1","Chan2019","three",3,"tiːn","tin",NA,"FALSE","3","","","XX05_numerals-fiji1242-1.csv","RB"
"402","numerals-fiji1242-1-three-2","numerals-fiji1242-1","Chan2019","three",3,"triː","tri",NA,"FALSE","3′","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"403","numerals-fiji1242-1-four-1","numerals-fiji1242-1","Chan2019","four",4,"t͡ʃɑːr","tsar",NA,"FALSE","4","","","XX05_numerals-fiji1242-1.csv","RB"
"404","numerals-fiji1242-1-four-2","numerals-fiji1242-1","Chan2019","four",4,"fo","fo",NA,"FALSE","4′","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"405","numerals-fiji1242-1-five-1","numerals-fiji1242-1","Chan2019","five",5,"pɑːt͡ʃ","pats",NA,"FALSE","5","","","XX05_numerals-fiji1242-1.csv","RB"
"406","numerals-fiji1242-1-five-2","numerals-fiji1242-1","Chan2019","five",5,"faif","faif",NA,"FALSE","5′","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"407","numerals-fiji1242-1-six-1","numerals-fiji1242-1","Chan2019","six",6,"t͡ʃʰe","tshe",NA,"FALSE","6","","","XX05_numerals-fiji1242-1.csv","RB"
"408","numerals-fiji1242-1-six-2","numerals-fiji1242-1","Chan2019","six",6,"siks","siks",NA,"FALSE","6′","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"409","numerals-fiji1242-1-seven-1","numerals-fiji1242-1","Chan2019","seven",7,"sɑːt","sat",NA,"FALSE","7","","","XX05_numerals-fiji1242-1.csv","RB"
"410","numerals-fiji1242-1-seven-2","numerals-fiji1242-1","Chan2019","seven",7,"sebən","seban",NA,"FALSE","7′","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"411","numerals-fiji1242-1-seven-3","numerals-fiji1242-1","Chan2019","seven",7,"sevən","sevan",NA,"FALSE","7′","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"412","numerals-fiji1242-1-eight-1","numerals-fiji1242-1","Chan2019","eight",8,"ɑːʈ","at",NA,"FALSE","8","","","XX05_numerals-fiji1242-1.csv","RB"
"413","numerals-fiji1242-1-eight-2","numerals-fiji1242-1","Chan2019","eight",8,"əiʈ","ait",NA,"FALSE","8′","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"414","numerals-fiji1242-1-nine-1","numerals-fiji1242-1","Chan2019","nine",9,"nau","nau",NA,"FALSE","9","","","XX05_numerals-fiji1242-1.csv","RB"
"415","numerals-fiji1242-1-nine-2","numerals-fiji1242-1","Chan2019","nine",9,"nɑːin","nain",NA,"FALSE","9′","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"416","numerals-fiji1242-1-ten-1","numerals-fiji1242-1","Chan2019","ten",10,"dəs","das",NA,"FALSE","10","","1″[⋅]10","XX05_numerals-fiji1242-1.csv","RB"
"417","numerals-fiji1242-1-ten-2","numerals-fiji1242-1","Chan2019","ten",10,"ʈen","ten",NA,"FALSE","10′","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"418","numerals-fiji1242-1-eleven-1","numerals-fiji1242-1","Chan2019","eleven",11,"ɡjɑːrɑː","gjara",NA,"FALSE","1″[+]10″","","","XX05_numerals-fiji1242-1.csv","RB"
"419","numerals-fiji1242-1-eleven-2","numerals-fiji1242-1","Chan2019","eleven",11,"ilevən","ilevan",NA,"FALSE","11","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"420","numerals-fiji1242-1-twelve-1","numerals-fiji1242-1","Chan2019","twelve",12,"bɑːrɑː","bara",NA,"FALSE","2″[+]10″","","","XX05_numerals-fiji1242-1.csv","RB"
"421","numerals-fiji1242-1-twelve-2","numerals-fiji1242-1","Chan2019","twelve",12,"ʈolf","tolf",NA,"FALSE","12","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"422","numerals-fiji1242-1-thirteen-1","numerals-fiji1242-1","Chan2019","thirteen",13,"terɑː","tera",NA,"FALSE","3[+]10″","","","XX05_numerals-fiji1242-1.csv","RB"
"423","numerals-fiji1242-1-thirteen-2","numerals-fiji1242-1","Chan2019","thirteen",13,"tʰeʈiːn","thetin",NA,"FALSE","3′[+]10‴","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"424","numerals-fiji1242-1-thirteen-3","numerals-fiji1242-1","Chan2019","thirteen",13,"ʈʰeʈiːn","thetin",NA,"FALSE","3′[+]10‴","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"425","numerals-fiji1242-1-fourteen-1","numerals-fiji1242-1","Chan2019","fourteen",14,"t͡ʃaudaː","tsauda",NA,"FALSE","4[+]10″","","","XX05_numerals-fiji1242-1.csv","RB"
"426","numerals-fiji1242-1-fourteen-2","numerals-fiji1242-1","Chan2019","fourteen",14,"foʈiːn","fotin",NA,"FALSE","4′[+]10‴","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"427","numerals-fiji1242-1-fifteen-1","numerals-fiji1242-1","Chan2019","fifteen",15,"pəndrɑː","pandra",NA,"FALSE","5[+]10″","","","XX05_numerals-fiji1242-1.csv","RB"
"428","numerals-fiji1242-1-fifteen-2","numerals-fiji1242-1","Chan2019","fifteen",15,"fifʈiːn","fiftin",NA,"FALSE","5′[+]10‴","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"429","numerals-fiji1242-1-sixteen-1","numerals-fiji1242-1","Chan2019","sixteen",16,"sorɑː","sora",NA,"FALSE","6[+]10″","","","XX05_numerals-fiji1242-1.csv","RB"
"430","numerals-fiji1242-1-sixteen-2","numerals-fiji1242-1","Chan2019","sixteen",16,"siksʈiːn","sikstin",NA,"FALSE","6′[+]10‴","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"431","numerals-fiji1242-1-seventeen-1","numerals-fiji1242-1","Chan2019","seventeen",17,"sətːrɑː","satra",NA,"FALSE","7[+]10″","","","XX05_numerals-fiji1242-1.csv","RB"
"432","numerals-fiji1242-1-seventeen-2","numerals-fiji1242-1","Chan2019","seventeen",17,"səbenʈiːn","sabentin",NA,"FALSE","7′[+]10‴","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"433","numerals-fiji1242-1-eighteen-1","numerals-fiji1242-1","Chan2019","eighteen",18,"əʈːʰɑːraː","athara",NA,"FALSE","8[+]10″","","","XX05_numerals-fiji1242-1.csv","RB"
"434","numerals-fiji1242-1-eighteen-2","numerals-fiji1242-1","Chan2019","eighteen",18,"aiʈiːn","aitin",NA,"FALSE","8′[+]10‴","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"435","numerals-fiji1242-1-nineteen-1","numerals-fiji1242-1","Chan2019","nineteen",19,"unniːs","unnis",NA,"FALSE","19","Historically subtractive","","XX05_numerals-fiji1242-1.csv","RB"
"436","numerals-fiji1242-1-nineteen-2","numerals-fiji1242-1","Chan2019","nineteen",19,"nɑːinʈiːn","naintin",NA,"FALSE","9′[+]10‴","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"437","numerals-fiji1242-1-twenty-1","numerals-fiji1242-1","Chan2019","twenty",20,"biːs","bis",NA,"FALSE","20","","2″[⋅]10","XX05_numerals-fiji1242-1.csv","RB"
"438","numerals-fiji1242-1-twenty-2","numerals-fiji1242-1","Chan2019","twenty",20,"ʈonʈiː","tonti",NA,"FALSE","2′[⋅]10⁗","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"439","numerals-fiji1242-1-twentyone-1","numerals-fiji1242-1","Chan2019","twentyone",21,"ʈonʈiːwan","tontiwan",NA,"FALSE","(2′[⋅]10⁗)[+]1′","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"440","numerals-fiji1242-1-twentytwo-1","numerals-fiji1242-1","Chan2019","twentytwo",22,"ʈonʈiːʈuː","tontitu",NA,"FALSE","(2′[⋅]10⁗)[+]2′","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"441","numerals-fiji1242-1-twentythree-1","numerals-fiji1242-1","Chan2019","twentythree",23,"ʈonʈiːtriː","tontitri",NA,"FALSE","(2′[⋅]10⁗)[+]3′","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"442","numerals-fiji1242-1-twentyfour-1","numerals-fiji1242-1","Chan2019","twentyfour",24,"ʈonʈiːfo","tontifo",NA,"FALSE","(2′[⋅]10⁗)[+]4′","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"443","numerals-fiji1242-1-twentyfive-1","numerals-fiji1242-1","Chan2019","twentyfive",25,"ʈonʈiːfaif","tontifaif",NA,"FALSE","(2′[⋅]10⁗)[+]5′","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"444","numerals-fiji1242-1-twentysix-1","numerals-fiji1242-1","Chan2019","twentysix",26,"ʈonʈiːsiks","tontisiks",NA,"FALSE","(2′[⋅]10⁗)[+]6′","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"445","numerals-fiji1242-1-twentyseven-1","numerals-fiji1242-1","Chan2019","twentyseven",27,"ʈonʈiːsevən","tontisevan",NA,"FALSE","(2′[⋅]10⁗)[+]7′","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"446","numerals-fiji1242-1-twentyeight-1","numerals-fiji1242-1","Chan2019","twentyeight",28,"ʈonʈiːəiʈ","tontiait",NA,"FALSE","(2′[⋅]10⁗)[+]8′","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"447","numerals-fiji1242-1-twentynine-1","numerals-fiji1242-1","Chan2019","twentynine",29,"ʈonʈiːnɑːin","tontinain",NA,"FALSE","(2′[⋅]10⁗)[+]9′","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"448","numerals-fiji1242-1-thirty-1","numerals-fiji1242-1","Chan2019","thirty",30,"tiːs","tis",NA,"FALSE","3[⋅]10","","","XX05_numerals-fiji1242-1.csv","RB"
"449","numerals-fiji1242-1-forty-1","numerals-fiji1242-1","Chan2019","forty",40,"t͡ʃɑːlis","tsalis",NA,"FALSE","4[⋅]10","","","XX05_numerals-fiji1242-1.csv","RB"
"450","numerals-fiji1242-1-forty-2","numerals-fiji1242-1","Chan2019","forty",40,"foʈiː","foti",NA,"FALSE","4′[⋅]10⁗","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"451","numerals-fiji1242-1-fifty-1","numerals-fiji1242-1","Chan2019","fifty",50,"pət͡ʃːɑːs","patsas",NA,"FALSE","5[⋅]10","","","XX05_numerals-fiji1242-1.csv","RB"
"452","numerals-fiji1242-1-fifty-2","numerals-fiji1242-1","Chan2019","fifty",50,"fifʈiː","fifti",NA,"FALSE","5′[⋅]10⁗","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"453","numerals-fiji1242-1-fifty-3","numerals-fiji1242-1","Chan2019","fifty",50,"fipʈi:","fipti",NA,"FALSE","5′[⋅]10⁗","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"454","numerals-fiji1242-1-sixty-1","numerals-fiji1242-1","Chan2019","sixty",60,"siksʈiː","siksti",NA,"FALSE","6′[⋅]10⁗","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"455","numerals-fiji1242-1-seventy-1","numerals-fiji1242-1","Chan2019","seventy",70,"səvenʈiː","saventi",NA,"FALSE","7′[⋅]10⁗","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"456","numerals-fiji1242-1-seventy-2","numerals-fiji1242-1","Chan2019","seventy",70,"səbenʈiː","sabenti",NA,"FALSE","7′[⋅]10⁗","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"457","numerals-fiji1242-1-eighty-1","numerals-fiji1242-1","Chan2019","eighty",80,"əsːiː","asi",NA,"FALSE","8[⋅]10","","","XX05_numerals-fiji1242-1.csv","RB"
"458","numerals-fiji1242-1-eighty-2","numerals-fiji1242-1","Chan2019","eighty",80,"əiʈiː","aiti",NA,"FALSE","8′[⋅]10⁗","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"459","numerals-fiji1242-1-ninety-1","numerals-fiji1242-1","Chan2019","ninety",90,"nɑːinʈi:","nainti",NA,"FALSE","9′[⋅]10⁗","Borrowed from English","","XX05_numerals-fiji1242-1.csv","RB"
"460","numerals-fiji1242-1-hundred-1","numerals-fiji1242-1","Chan2019","hundred",100,"səu","sau",NA,"FALSE","100","","","XX05_numerals-fiji1242-1.csv","RB"
"461","numerals-fiji1242-1-hundred-2","numerals-fiji1242-1","Chan2019","hundred",100,"ek səu","eksau",NA,"FALSE","1[⋅]100","","","XX05_numerals-fiji1242-1.csv","RB"
"462","numerals-fiji1242-1-twohundred-1","numerals-fiji1242-1","Chan2019","twohundred",200,"duiː səu","duisau",NA,"FALSE","2[⋅]100","","","XX05_numerals-fiji1242-1.csv","RB"
"463","numerals-fiji1242-1-thousand-1","numerals-fiji1242-1","Chan2019","thousand",1000,"həd͡ʒɑːr","hadzar",NA,"FALSE","1000","","","XX05_numerals-fiji1242-1.csv","RB"
"464","numerals-fiji1242-1-twothousand-1","numerals-fiji1242-1","Chan2019","twothousand",2000,"duiː həd͡ʒɑːr","duihadzar",NA,"FALSE","2[⋅]1000","","","XX05_numerals-fiji1242-1.csv","RB"
