"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"451","numerals-fiji1242-1-fifty-1","numerals-fiji1242-1","Chan2019","fifty","50","pət͡ʃːɑːs","patsas",NA,"FALSE","5[⋅]10","","","RB"
"452","numerals-fiji1242-1-fifty-2","numerals-fiji1242-1","Chan2019","fifty","50","fifʈiː","fifti",NA,"FALSE","5′[⋅]10⁗","Borrowed from English","","RB"
"453","numerals-fiji1242-1-fifty-3","numerals-fiji1242-1","Chan2019","fifty","50","fipʈi:","fipti",NA,"FALSE","5′[⋅]10⁗","Borrowed from English","","RB"
"454","numerals-fiji1242-1-sixty-1","numerals-fiji1242-1","Chan2019","sixty","60","siksʈiː","siksti",NA,"FALSE","6′[⋅]10⁗","Borrowed from English","","RB"
"455","numerals-fiji1242-1-seventy-1","numerals-fiji1242-1","Chan2019","seventy","70","səvenʈiː","saventi",NA,"FALSE","7′[⋅]10⁗","Borrowed from English","","RB"
"456","numerals-fiji1242-1-seventy-2","numerals-fiji1242-1","Chan2019","seventy","70","səbenʈiː","sabenti",NA,"FALSE","7′[⋅]10⁗","Borrowed from English","","RB"
"457","numerals-fiji1242-1-eighty-1","numerals-fiji1242-1","Chan2019","eighty","80","əsːiː","asi",NA,"FALSE","8[⋅]10","","","RB"
"458","numerals-fiji1242-1-eighty-2","numerals-fiji1242-1","Chan2019","eighty","80","əiʈiː","aiti",NA,"FALSE","8′[⋅]10⁗","Borrowed from English","","RB"
"459","numerals-fiji1242-1-ninety-1","numerals-fiji1242-1","Chan2019","ninety","90","nɑːinʈi:","nainti",NA,"FALSE","9′[⋅]10⁗","Borrowed from English","","RB"
"460","numerals-fiji1242-1-hundred-1","numerals-fiji1242-1","Chan2019","hundred","100","səu","sau",NA,"FALSE","100","","","RB"
"461","numerals-fiji1242-1-hundred-2","numerals-fiji1242-1","Chan2019","hundred","100","ek səu","eksau",NA,"FALSE","1[⋅]100","","","RB"
"462","numerals-fiji1242-1-twohundred-1","numerals-fiji1242-1","Chan2019","twohundred","200","duiː səu","duisau",NA,"FALSE","2[⋅]100","","","RB"
"463","numerals-fiji1242-1-thousand-1","numerals-fiji1242-1","Chan2019","thousand","1000","həd͡ʒɑːr","hadzar",NA,"FALSE","1000","","","RB"
"464","numerals-fiji1242-1-twothousand-1","numerals-fiji1242-1","Chan2019","twothousand","2000","duiː həd͡ʒɑːr","duihadzar",NA,"FALSE","2[⋅]1000","","","RB"
"465","numerals-boko1267-1-six-1","numerals-boko1267-1","Chan2019","six","6","swɛ́ɛ̀do","sweedo","( 5 + 1 )","FALSE","5’+1","use of swee in 11 ff implies addition","{LIG}1","EAT"
"466","numerals-boko1267-1-eight-1","numerals-boko1267-1","Chan2019","eight","8","sɔ́rààɡɔ̃","soraago","( 5 + 3 )","FALSE","5”+3","","","EAT"
"467","numerals-boko1267-1-fourteen-1","numerals-boko1267-1","Chan2019","fourteen","14","ɡɛ̃̀ro do sàí","gerodosai","( 15 - 1 )","FALSE","15-1’","15-1[-]","","EAT"
"468","numerals-boko1267-1-eighteen-1","numerals-boko1267-1","Chan2019","eighteen","18","ɡɛ̃̀ro páa sàí","geropaasai","( 20 - 2 )","FALSE","15+2'+1","","","EAT"
"469","numerals-boko1267-1-nineteen-1","numerals-boko1267-1","Chan2019","nineteen","19","bàro do sàí","barodosai","( 20 - 1 )","FALSE","20-1’","20-1[-]","","EAT"
"470","numerals-boko1267-1-twentyfive-1","numerals-boko1267-1","Chan2019","twentyfive","25","bàrasɔ́ɔ́ro","barasooro","","FALSE","20'+5","","","EAT"
"471","numerals-boko1267-1-forty-1","numerals-boko1267-1","Chan2019","forty","40","bàpláa","baplaa","( 20 x 2 )","FALSE","20”·2","","","EAT"
"472","numerals-boko1267-1-fifty-1","numerals-boko1267-1","Chan2019","fifty","50","bàpláakurì","baplaakuri","","FALSE","(20”·2)+10'","","","EAT"
"473","numerals-boko1267-1-fifty-2","numerals-boko1267-1","Chan2019","fifty","50","bàpláakwì","baplaakwi","","FALSE","(20”·2)+10""","","","EAT"
"474","numerals-boko1267-1-seventy-1","numerals-boko1267-1","Chan2019","seventy","70","bàààɡɔ̃kurì","baaagokuri","","FALSE","(20”·3)+10'","","","EAT"
"475","numerals-boko1267-1-seventy-2","numerals-boko1267-1","Chan2019","seventy","70","bàààɡɔ̃kwì","baaagokwi","","FALSE","(20”·3)+10""","","","EAT"
"476","numerals-boko1267-1-ninety-1","numerals-boko1267-1","Chan2019","ninety","90","bàsííɡɔ̃kurì","basiigokuri","","FALSE","(20”·4)+10'","","","EAT"
"477","numerals-boko1267-1-ninety-2","numerals-boko1267-1","Chan2019","ninety","90","bàsííɡɔ̃kwì","basiigokwi","","FALSE","(20”·4)+10""","","","EAT"
"478","numerals-gbii1242-1","Chan2019","one","1","dɔ̀ː","do","","FALSE","1","",NA,NA,"EAT"
"479","numerals-gbii1242-1","Chan2019","one","1","ɗɔ̀káⁱ","dokai","","FALSE","1’","1’ = _kai",NA,NA,"EAT"
"480","numerals-gbii1242-1","Chan2019","two","2","sɔ̃́","so","","FALSE","2","",NA,NA,"EAT"
"481","numerals-gbii1242-1","Chan2019","three","3","tã","ta","","FALSE","3","",NA,NA,"EAT"
"482","numerals-gbii1242-1","Chan2019","four","4","ɲ̀yɛ̃","nye","","FALSE","4","",NA,NA,"EAT"
"483","numerals-gbii1242-1","Chan2019","five","5","m̀ḿ","mm","","FALSE","5","",NA,NA,"EAT"
"484","numerals-gbii1242-1","Chan2019","six","6","m̀mɽědɔ̀","mmredo","( 5 + 1 )","FALSE","5+{+}1","",NA,NA,"EAT"
"485","numerals-gbii1242-1","Chan2019","seven","7","m̀mɽěsɔ̃́","mmreso","( 5 + 2 )","FALSE","5+{+}2","",NA,NA,"EAT"
"486","numerals-gbii1242-1","Chan2019","eight","8","m̀mɽětã́","mmreta","( 5 + 3 )","FALSE","5+{+}3","",NA,NA,"EAT"
"487","numerals-gbii1242-1","Chan2019","nine","9","m̀mɽěɲ̀yɛ̃","mmrenye","( 5 + 4 )","FALSE","5+{+}4","",NA,NA,"EAT"
"488","numerals-gbii1242-1","Chan2019","ten","10","báɽápʰùwe","baraphuwe","","FALSE","10","",NA,NA,"EAT"
"489","numerals-gbii1242-1","Chan2019","eleven","11","báɽápʰùwe se ɗɔ̀káⁱ","baraphuwesedokai","","FALSE","10+{+}1’","",NA,NA,"EAT"
"490","numerals-gbii1242-1","Chan2019","twelve","12","báɽápʰùwe se sɔ̃́","baraphuweseso","","FALSE","10+{+}2","",NA,NA,"EAT"
"491","numerals-gbii1242-1","Chan2019","thirteen","13","báɽápʰùwe se tã","baraphuweseta","","FALSE","10+{+}3","",NA,NA,"EAT"
"492","numerals-gbii1242-1","Chan2019","fourteen","14","báɽápʰùwe se ɲ̀yɛ̃","baraphuwesenye","","FALSE","10+{+}4","",NA,NA,"EAT"
"493","numerals-gbii1242-1","Chan2019","fifteen","15","báɽápʰùwe se m̀ḿ","baraphuwesemm","","FALSE","10+{+}5","",NA,NA,"EAT"
"494","numerals-gbii1242-1","Chan2019","sixteen","16","báɽápʰùwe se m̀mɽědɔ̀","baraphuwesemmredo","","FALSE","10+{+}5+{+}1","",NA,NA,"EAT"
"495","numerals-gbii1242-1","Chan2019","seventeen","17","báɽápʰùwe se m̀mɽěsɔ̃́","baraphuwesemmreso","","FALSE","10+{+}5+{+}2","",NA,NA,"EAT"
"496","numerals-gbii1242-1","Chan2019","eighteen","18","báɽápʰùwe se m̀mɽětã́","baraphuwesemmreta","","FALSE","10+{+}5+{+}3","",NA,NA,"EAT"
"497","numerals-gbii1242-1","Chan2019","nineteen","19","báɽápʰùwe se m̀mɽěɲ̀yɛ̃","baraphuwesemmrenye","","FALSE","10+{+}5+{+}4","",NA,NA,"EAT"
"498","numerals-gbii1242-1","Chan2019","twenty","20","k͡páɽáɲɔ","kparano","","FALSE","10’·2’","10’ = b > kp, loss of “puwe”, 2’ = new forom",NA,NA,"EAT"
"499","numerals-gbii1242-1","Chan2019","twentyone","21","k͡páɽáɲɔ se ɗɔ̀káⁱ","kparanosedokai","","FALSE","(10’·2’)+{+}1’","",NA,NA,"EAT"
"500","numerals-gbii1242-1","Chan2019","twentytwo","22","k͡páɽáɲɔ se sɔ̃́","kparanoseso","","FALSE","(10’·2’)+{+}2","",NA,NA,"EAT"
"501","numerals-gbii1242-1","Chan2019","twentythree","23","k͡páɽáɲɔ se tã","kparanoseta","","FALSE","(10’·2’)+{+}3","",NA,NA,"EAT"
"502","numerals-gbii1242-1","Chan2019","twentyfour","24","k͡páɽáɲɔ se ɲ̀yɛ̃","kparanosenye","","FALSE","(10’·2’)+{+}4","",NA,NA,"EAT"
"503","numerals-gbii1242-1","Chan2019","twentyfive","25","k͡páɽáɲɔ se m̀ḿ","kparanosemm","","FALSE","(10’·2’)+{+}5","",NA,NA,"EAT"
"504","numerals-gbii1242-1","Chan2019","twentysix","26","k͡páɽáɲɔ se m̀mɽědɔ̀","kparanosemmredo","","FALSE","(10’·2’)+{+}5+{+}1","",NA,NA,"EAT"
"505","numerals-gbii1242-1","Chan2019","twentyseven","27","k͡páɽáɲɔ se m̀mɽěsɔ̃́","kparanosemmreso","","FALSE","(10’·2’)+{+}5+{+}2","",NA,NA,"EAT"
"506","numerals-gbii1242-1","Chan2019","twentyeight","28","k͡páɽáɲɔ se m̀mɽětã́","kparanosemmreta","","FALSE","(10’·2’)+{+}5+{+}3","",NA,NA,"EAT"
"507","numerals-gbii1242-1","Chan2019","twentynine","29","k͡páɽáɲɔ se m̀mɽěɲ̀yɛ̃","kparanosemmrenye","","FALSE","(10’·2’)+{+}5+{+}4","",NA,NA,"EAT"
"508","numerals-gbii1242-1","Chan2019","thirty","30","k͡páɽáɲɔ","kparano","( 20 + 10 )","FALSE","20+[10]?","same form as 20?",NA,NA,"EAT"
"509","numerals-gbii1242-1","Chan2019","forty","40","k͡páɽáɲɔ sɔ̃́","kparanoso","( 20 x 2 )","FALSE","10’·2’·2","",NA,NA,"EAT"
"510","numerals-gbii1242-1","Chan2019","fifty","50","k͡páɽáɲɔ sɔ̃́ báɽápʰùwe","kparanosobaraphuwe","","FALSE","(10’·2’·2)+10","",NA,NA,"EAT"
"511","numerals-gbii1242-1","Chan2019","sixty","60","k͡páɽáɲɔ tã","kparanota","( 20 x 3 )","FALSE","10’·2’·3","",NA,NA,"EAT"
"512","numerals-gbii1242-1","Chan2019","seventy","70","k͡páɽáɲɔ tã báɽápʰùwe","kparanotabaraphuwe","","FALSE","(10’·2’·3)+10","",NA,NA,"EAT"
"513","numerals-gbii1242-1","Chan2019","eighty","80","k͡páɽáɲɔ ɲ̀yɛ̃","kparanonye","( 20 x 4 )","FALSE","10’·2’·4","",NA,NA,"EAT"
"514","numerals-gbii1242-1","Chan2019","ninety","90","k͡páɽáɲɔ ɲ̀yɛ̃ báɽápʰùwe","kparanonyebaraphuwe","","FALSE","(10’·2’·4)+10","",NA,NA,"EAT"
"515","numerals-gbii1242-1","Chan2019","hundred","100","kẽ̀mɛ̃","keme","","FALSE","100","",NA,NA,"EAT"
"516","numerals-gbii1242-1","Chan2019","twohundred","200","kẽ̀mɛ̃ sɔ̃́","kemeso","","FALSE","100·2","",NA,NA,"EAT"
"517","numerals-gbii1242-1","Chan2019","thousand","1000","wɽú ɗɔ̀káⁱ","wrudokai","","FALSE","1000·1’","",NA,NA,"EAT"
"518","numerals-gbii1242-1","Chan2019","twothousand","2000","wɽú sɔ̃́","wruso","","FALSE","1000·2","",NA,NA,"EAT"
"519","akoo1248-1-20-1","akoo1248-1",NA,"twenty","20","móòbɛ̀","móòbɛ̀",NA,"FALSE","10’·2""",NA,"10 · 2","EAT"
"520","akoo1248-1-20-1","akoo1248-1",NA,"twenty","20","móòbɛ̀","móòbɛ̀",NA,"FALSE","10’·2""",NA,"10 · 2?","EAT"
"521","akoo1248-1-30-1","akoo1248-1",NA,"thirty","30","mô méláán","mô méláán",NA,"FALSE","10’·{·}3”","mô = 10?","10 · 3","EAT"
"522","akoo1248-1-30-1","akoo1248-1",NA,"thirty","30","mô méláán","mô méláán",NA,"FALSE","10'·{·}3""",NA,"10 · 3","EAT"
"523","asut1235-1-2-1","asut1235-1",NA,"two","2","mbiri","mbiri",NA,"FALSE","2",NA,"2","EAT"
"524","asut1235-1-2-1","asut1235-1",NA,"two","2","mbiri","mbiri",NA,"FALSE","3",NA,"3","EAT"
"525","asut1235-1-6-1","asut1235-1",NA,"six","6","mtandatu","mtandatu",NA,"FALSE","?","likely","x3","EAT"
"526","asut1235-1-6-1","asut1235-1",NA,"six","6","mtandatu","mtandatu",NA,"FALSE","?",NA,"x3","EAT"
"527","bamw1238-1-8-1","bamw1238-1",NA,"eight","8","ɱambi","ɱambi",NA,"FALSE",NA,"mo + ambi? mo = class marker","8?","EAT"
"528","bamw1238-1-8-1","bamw1238-1",NA,"eight","8","ɱambi","ɱambi",NA,"FALSE",NA,NA,NA,"EAT"
"529","bekw1242-1-21-1","bekw1242-1",NA,"twenty-one","21","mɛkǎm-mɛmba-nɛ-wát","mɛkǎm-mɛmba-nɛ-wát",NA,"FALSE",NA,NA,"(10 · 2) + 1","EAT"
"530","bekw1242-1-21-1","bekw1242-1",NA,"twenty-one","21","mɛkǎm-mɛmba-nɛ-wát","mɛkǎm-mɛmba-nɛ-wát",NA,"FALSE",NA,NA,NA,"EAT"
"531","bekw1242-1-22-1","bekw1242-1",NA,"twenty-two","22","mɛkǎm-mɛmba-nɛ-ɓá","mɛkǎm-mɛmba-nɛ-ɓá",NA,"FALSE",NA,NA,"(10 · 2) + 2","EAT"
"532","bekw1242-1-22-1","bekw1242-1",NA,"twenty-two","22","mɛkǎm-mɛmba-nɛ-ɓá","mɛkǎm-mɛmba-nɛ-ɓá",NA,"FALSE",NA,NA,NA,"EAT"
"533","bekw1242-1-23-1","bekw1242-1",NA,"twenty-three","23","mɛkǎm-mɛmba-nɛ-lɛ̂l","mɛkǎm-mɛmba-nɛ-lɛ̂l",NA,"FALSE",NA,NA,"(10 · 2) + 3","EAT"
"534","bekw1242-1-23-1","bekw1242-1",NA,"twenty-three","23","mɛkǎm-mɛmba-nɛ-lɛ̂l","mɛkǎm-mɛmba-nɛ-lɛ̂l",NA,"FALSE",NA,NA,NA,"EAT"
"535","bekw1242-1-24-1","bekw1242-1",NA,"twenty-four","24","mɛkǎm-mɛmba-nɛ-nâ","mɛkǎm-mɛmba-nɛ-nâ",NA,"FALSE",NA,NA,NA,"EAT"
"536","bekw1242-1-24-1","bekw1242-1",NA,"twenty-four","24","mɛkǎm-mɛmba-nɛ-nâ","mɛkǎm-mɛmba-nɛ-nâ",NA,"FALSE",NA,NA,"(10 · 2) + 4","EAT"
"537","bekw1242-1-25-1","bekw1242-1",NA,"twenty-five","25","mɛkǎm-mɛmba-nɛ-etɛ̂n","mɛkǎm-mɛmba-nɛ-etɛ̂n",NA,"FALSE",NA,NA,NA,"EAT"
"538","bekw1242-1-25-1","bekw1242-1",NA,"twenty-five","25","mɛkǎm-mɛmba-nɛ-etɛ̂n","mɛkǎm-mɛmba-nɛ-etɛ̂n",NA,"FALSE",NA,NA,"(10 · 2) + 5","EAT"
"539","bekw1242-1-26-1","bekw1242-1",NA,"twenty-six","26","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-wát","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-wát",NA,"FALSE",NA,NA,NA,"EAT"
"540","bekw1242-1-26-1","bekw1242-1",NA,"twenty-six","26","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-wát","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-wát",NA,"FALSE",NA,NA,"(10 · 2) + (5 + 1)","EAT"
"541","bekw1242-1-27-1","bekw1242-1",NA,"twenty-seven","27","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-ɓá","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-ɓá",NA,"FALSE",NA,NA,NA,"EAT"
"542","bekw1242-1-27-1","bekw1242-1",NA,"twenty-seven","27","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-ɓá","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-ɓá",NA,"FALSE",NA,NA,"(10 · 2) + (5 + 2)","EAT"
"543","bekw1242-1-28-1","bekw1242-1",NA,"twenty-eight","28","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-lɛ̂l","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-lɛ̂l",NA,"FALSE",NA,NA,NA,"EAT"
"544","bekw1242-1-28-1","bekw1242-1",NA,"twenty-eight","28","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-lɛ̂l","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-lɛ̂l",NA,"FALSE",NA,NA,"(10 · 2) + (5 + 3)","EAT"
"545","bekw1242-1-29-1","bekw1242-1",NA,"twenty-nine","29","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-nâ","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-nâ",NA,"FALSE",NA,NA,NA,"EAT"
"546","bekw1242-1-29-1","bekw1242-1",NA,"twenty-nine","29","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-nâ","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-nâ",NA,"FALSE",NA,NA,"(10 · 2) + (5 + 4)","EAT"
"547","bekw1242-1-30-1","bekw1242-1",NA,"thirty","30","mɛkǎm-mɛlɛl","mɛkǎm-mɛlɛl",NA,"FALSE",NA,NA,"10 · 3","EAT"
"548","bekw1242-1-30-1","bekw1242-1",NA,"thirty","30","mɛkǎm-mɛlɛl","mɛkǎm-mɛlɛl",NA,"FALSE",NA,NA,NA,"EAT"
"549","bekw1242-1-40-1","bekw1242-1",NA,"forty","40","mɛkǎm-mɛnâ","mɛkǎm-mɛnâ",NA,"FALSE",NA,NA,NA,"EAT"
"550","bekw1242-1-40-1","bekw1242-1",NA,"forty","40","mɛkǎm-mɛnâ","mɛkǎm-mɛnâ",NA,"FALSE",NA,NA,"10 · 4","EAT"
"551","bera1259-1-11-1","bera1259-1",NA,"eleven","11","ᵑɡaᵑɡi na motí orː kóomi na ᵑɡíliní","ᵑɡaᵑɡi na motí orː kóomi na ᵑɡíliní",NA,"FALSE","10’+{+}1",NA,NA,"EAT"
"552","bera1259-1-11-1","bera1259-1",NA,"eleven","11","ᵑɡaᵑɡi na motí orː kóomi na ᵑɡíliní","ᵑɡaᵑɡi na motí orː kóomi na ᵑɡíliní",NA,"FALSE","10+{+}1’",NA,NA,"EAT"
"553","bera1259-1-20-1","bera1259-1",NA,"twenty","20","ᵑɡaᵑɡi ɓalɪ́ or kómí ɓali","ᵑɡaᵑɡi ɓalɪ́ or kómí ɓali",NA,"FALSE","10’·2","first expression used",NA,"EAT"
"554","bera1259-1-20-1","bera1259-1",NA,"twenty","20","ᵑɡaᵑɡi ɓalɪ́ or kómí ɓali","ᵑɡaᵑɡi ɓalɪ́ or kómí ɓali",NA,"FALSE","10·2","second expression used",NA,"EAT"
"555","bera1259-1-30-1","bera1259-1",NA,"thirty","30","ᵑɡaᵑɡi sáalɔ orː kómi sáalɔ","ᵑɡaᵑɡi sáalɔ orː kómi sáalɔ",NA,"FALSE","10’·3","first expression used",NA,"EAT"
"556","bera1259-1-30-1","bera1259-1",NA,"thirty","30","ᵑɡaᵑɡi sáalɔ orː kómi sáalɔ","ᵑɡaᵑɡi sáalɔ orː kómi sáalɔ",NA,"FALSE","10·3","second expression used",NA,"EAT"
"557","bera1259-1-40-1","bera1259-1",NA,"forty","40","ᵑɡaᵑɡi íiní orː kómi íiní","ᵑɡaᵑɡi íiní orː kómi íiní",NA,"FALSE","10’·4","first expression used",NA,"EAT"
"558","bera1259-1-40-1","bera1259-1",NA,"forty","40","ᵑɡaᵑɡi íiní orː kómi íiní","ᵑɡaᵑɡi íiní orː kómi íiní",NA,"FALSE","10·4","second expression used",NA,"EAT"
"559","bera1259-1-50-1","bera1259-1",NA,"fifty","50","ᵑɡaᵑɡizɔᵐbɛ orː kómi zɔᵐbɛ","ᵑɡaᵑɡizɔᵐbɛ orː kómi zɔᵐbɛ",NA,"FALSE","10’·5","first expression used",NA,"EAT"
"560","bera1259-1-50-1","bera1259-1",NA,"fifty","50","ᵑɡaᵑɡizɔᵐbɛ orː kómi zɔᵐbɛ","ᵑɡaᵑɡizɔᵐbɛ orː kómi zɔᵐbɛ",NA,"FALSE","10·5","second expression used",NA,"EAT"
"561","bera1259-1-60-1","bera1259-1",NA,"sixty","60","ᵑɡaᵑɡi maɗya orː kómi maɗya","ᵑɡaᵑɡi maɗya orː kómi maɗya",NA,"FALSE","10’·6","first expression used",NA,"EAT"
"562","bera1259-1-60-1","bera1259-1",NA,"sixty","60","ᵑɡaᵑɡi maɗya orː kómi maɗya","ᵑɡaᵑɡi maɗya orː kómi maɗya",NA,"FALSE","10·6","second expression used",NA,"EAT"
"563","bera1259-1-70-1","bera1259-1",NA,"seventy","70","ᵑɡaᵑɡi loɗú orː kómi loɗú","ᵑɡaᵑɡi loɗú orː kómi loɗú",NA,"FALSE","10’·7","first expression used",NA,"EAT"
"564","bera1259-1-70-1","bera1259-1",NA,"seventy","70","ᵑɡaᵑɡi loɗú orː kómi loɗú","ᵑɡaᵑɡi loɗú orː kómi loɗú",NA,"FALSE","10·7","second expression used",NA,"EAT"
"565","bera1259-1-80-1","bera1259-1",NA,"eighty","80","ᵑɡaᵑɡi lalɔ orː kómi lalɔ","ᵑɡaᵑɡi lalɔ orː kómi lalɔ",NA,"FALSE","10’·8","first expression used",NA,"EAT"
"566","bera1259-1-80-1","bera1259-1",NA,"eighty","80","ᵑɡaᵑɡi lalɔ orː kómi lalɔ","ᵑɡaᵑɡi lalɔ orː kómi lalɔ",NA,"FALSE","10·8","second expression used",NA,"EAT"
"567","bera1259-1-90-1","bera1259-1",NA,"ninety","90","ᵑɡaᵑɡi soɓyá orː kómi soɓyá","ᵑɡaᵑɡi soɓyá orː kómi soɓyá",NA,"FALSE","10’·9","first expression used",NA,"EAT"
"568","bera1259-1-90-1","bera1259-1",NA,"ninety","90","ᵑɡaᵑɡi soɓyá orː kómi soɓyá","ᵑɡaᵑɡi soɓyá orː kómi soɓyá",NA,"FALSE","10·9","second expression used",NA,"EAT"
"569","bong1284-1-6-1","bong1284-1",NA,"six","6","íʃámano","íʃámano",NA,"FALSE","{CL}6","sam = 5 reanalysed as 6? x = 6?","5 + [1]","EAT"
"570","bong1284-1-6-1","bong1284-1",NA,"six","6","íʃámano","íʃámano",NA,"FALSE","{CL}6",NA,"5 + [1]","EAT"
"571","bong1284-1-12-1","bong1284-1",NA,"twelve","12","d͡ʒomu níbalé","d͡ʒomu níbalé",NA,"FALSE","10+{+}{CL?}2",NA,NA,"EAT"
"572","bong1284-1-12-1","bong1284-1",NA,"twelve","12","d͡ʒomu níbalé","d͡ʒomu níbalé",NA,"FALSE","10+{+}{CL?}2","ni = na + i",NA,"EAT"
"573","bong1284-1-20-1","bong1284-1",NA,"twenty","20","makó mábalé","makó mábalé",NA,"FALSE","{CL’?}10·{CL’?}2",NA,NA,"EAT"
"574","bong1284-1-20-1","bong1284-1",NA,"twenty","20","makó mábalé","makó mábalé",NA,"FALSE",NA,NA,NA,"EAT"
"575","bong1284-2-6-2","bong1284-2",NA,"six","6","ɔ̃-toba","ɔ̃-toba",NA,"FALSE","{CL’}6","ba = 2? attested in some languages","3 · 2","EAT"
"576","bong1284-2-6-2","bong1284-2",NA,"six","6","ɔ̃-toba","ɔ̃-toba",NA,"FALSE","{CL’}6",NA,"3 · 2","EAT"
"577","duma1253-1-27-1","duma1253-1",NA,"twenty-seven","27","ma-ku m-ɔɔlɛ na t͡saambu","ma-ku m-ɔɔlɛ na t͡saambu",NA,"FALSE","({CL”}10’+{+}{CL”}2)+{+}7",NA,"({CL”}10’+{+}{CL”}2)+{+}5”+2’","EAT"
"578","duma1253-1-27-1","duma1253-1",NA,"twenty-seven","27","ma-ku m-ɔɔlɛ na t͡saambu","ma-ku m-ɔɔlɛ na t͡saambu",NA,"FALSE","({CL”}10’+{+}{CL”}2)+{+}7","form for 7 likely derived",NA,"EAT"
"579","embu1241-1-6-1","embu1241-1",NA,"six","6","ithathatu","ithathatu",NA,"FALSE","{CL}3’+3","tha both in five and three - not clear whether it is 3’","x3","EAT"
"580","embu1241-1-6-1","embu1241-1",NA,"six","6","ithathatu","ithathatu",NA,"FALSE","{CL}3’+3","( 2 x  3 ) ?","x3","EAT"
"581","embu1241-1-17-1","embu1241-1",NA,"seventeen","17","ikumi na muɡuanja","ikumi na muɡuanja",NA,"FALSE","{CL}10+{+}{CL’?}7",NA,"10+7?","EAT"
"582","embu1241-1-17-1","embu1241-1",NA,"seventeen","17","ikumi na muɡuanja","ikumi na muɡuanja",NA,"FALSE","{CL}10+{+}{CL’?}7",NA,"10+7","EAT"
"583","embu1241-1-18-1","embu1241-1",NA,"eighteen","18","ikumi na inyanya","ikumi na inyanya",NA,"FALSE","{CL}10+{+}{CL}4'+4",NA,"10+8","EAT"
"584","embu1241-1-18-1","embu1241-1",NA,"eighteen","18","ikumi na inyanya","ikumi na inyanya",NA,"FALSE","{CL}10+{+}{CL}4'+4",NA,"10+(x4)","EAT"
"585","embu1241-1-20-1","embu1241-1",NA,"twenty","20","mironɡo iɡiri","mironɡo iɡiri",NA,"FALSE","{CL""}10’·{CL}2",NA,"10·2","EAT"
"586","embu1241-1-20-1","embu1241-1",NA,"twenty","20","mironɡo iɡiri","mironɡo iɡiri",NA,"FALSE","{CL""}10’·{CL}2","mironɡo = 10 new form","10·2","EAT"
"587","embu1241-1-27-1","embu1241-1",NA,"twenty-seven","27","mironɡo irina muɡuanja","mironɡo irina muɡuanja",NA,"FALSE","({CL”}10’·{CL}2)+{+}{CL'?}7",NA,"(10·2)+7?","EAT"
"588","embu1241-1-27-1","embu1241-1",NA,"twenty-seven","27","mironɡo irina muɡuanja","mironɡo irina muɡuanja",NA,"FALSE","({CL”}10’·{CL}2)+{+}{CL'?}7",NA,"(10·2)+7","EAT"
"589","embu1241-1-60-1","embu1241-1",NA,"sixty","60","mironɡo ithathatu","mironɡo ithathatu",NA,"FALSE","{CL""}10’·{CL}3’+3",NA,"10·(x3)","EAT"
"590","embu1241-1-60-1","embu1241-1",NA,"sixty","60","mironɡo ithathatu","mironɡo ithathatu",NA,"FALSE","{CL""}10’·{CL}3’+3",NA,"10·(3x)","EAT"
"591","embu1241-1-70-1","embu1241-1",NA,"seventy","70","mironɡo muɡuanja","mironɡo muɡuanja",NA,"FALSE","{CL”}10’·{CL’?}7","form for 7 likely derived","10·7?","EAT"
"592","embu1241-1-70-1","embu1241-1",NA,"seventy","70","mironɡo muɡuanja","mironɡo muɡuanja",NA,"FALSE","{CL”}10’·{CL’?}7",NA,"10·7","EAT"
"593","embu1241-1-2000-1","embu1241-1",NA,"two thousand","2000","nɡiri iɡiri","nɡiri iɡiri",NA,"FALSE","?",NA,NA,"EAT"
"594","embu1241-1-2000-1","embu1241-1",NA,"two thousand","2000","nɡiri iɡiri","nɡiri iɡiri",NA,"FALSE","?",NA,"1000·2","EAT"
"595","fang1246-1-1-1","fang1246-1",NA,"one","1","-fɔ́ɔ́k","-fɔ́ɔ́k",NA,"FALSE","1",NA,"1","EAT"
"596","fang1246-1-1-1","fang1246-1",NA,"one","1","-fɔ́ɔ́k","-fɔ́ɔ́k",NA,"FALSE","1",NA,NA,"EAT"
"597","fang1246-1-2-1","fang1246-1",NA,"two","2","-bɛ̄ɛ̄ɲ","-bɛ̄ɛ̄ɲ",NA,"FALSE","2",NA,"2","EAT"
