"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"440","numerals-katl1237-1-fifteen-1","numerals-katl1237-1","Chan2019","fifteen","15","ràk͡pác ɟɔ́ɡ͡bə́lɪ́n","rakpacjogbalin","","false","10[+]5",NA,NA,"NK"
"441","numerals-katl1237-1-sixteen-1","numerals-katl1237-1","Chan2019","sixteen","16","ràk͡pác ɟɔ́lʈɪ́n","rakpacjoltin","","false","10[+]6",NA,NA,"NK"
"442","numerals-katl1237-1-seventeen-1","numerals-katl1237-1","Chan2019","seventeen","17","ràk͡pác ɟɔ́lɪ́k","rakpacjolik","","false","10[+]7",NA,NA,"NK"
"443","numerals-katl1237-1-eighteen-1","numerals-katl1237-1","Chan2019","eighteen","18","ràk͡pác t̪ʌ́ŋɡɪ̀l","rakpactnggil","","false","10[+]8",NA,NA,"NK"
"444","numerals-katl1237-1-nineteen-1","numerals-katl1237-1","Chan2019","nineteen","19","ràk͡pác ɟʌ́lbʌ̀ʈɪ́n","rakpacjlbtin","","false","10[+]9",NA,NA,"NK"
"445","numerals-katl1237-1-twenty-1","numerals-katl1237-1","Chan2019","twenty","20","ɔ̀rɔ́ cɪ́k","orocik","","false","10’⋅2",NA,NA,"NK"
"446","numerals-katl1237-1-twentyone-1","numerals-katl1237-1","Chan2019","twentyone","21","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ʈíʈʌ́k","orocikwltltitk","","false","10’⋅2+{+}1",NA,NA,"NK"
"447","numerals-katl1237-1-twentytwo-1","numerals-katl1237-1","Chan2019","twentytwo","22","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) cík","orocikwltlcik","","false","10’⋅2+{+}2",NA,NA,"NK"
"448","numerals-katl1237-1-twentythree-1","numerals-katl1237-1","Chan2019","twentythree","23","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ʌ̀t̪ʌ́t̪","orocikwltltt","","false","10’⋅2+{+}3",NA,NA,"NK"
"449","numerals-katl1237-1-twentyfour-1","numerals-katl1237-1","Chan2019","twentyfour","24","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ʌ̀ɡʌ́lʌ̀m","orocikwltlglm","","false","10’⋅2+{+}4",NA,NA,"NK"
"450","numerals-katl1237-1-twentyfive-1","numerals-katl1237-1","Chan2019","twentyfive","25","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ɟɔ́ɡ͡bə́lɪ́n","orocikwltljogbalin","","false","10’⋅2+{+}5",NA,NA,"NK"
"451","numerals-katl1237-1-twentysix-1","numerals-katl1237-1","Chan2019","twentysix","26","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ɟɔ́lʈɪ́n","orocikwltljoltin","","false","10’⋅2+{+}6",NA,NA,"NK"
"452","numerals-katl1237-1-twentyseven-1","numerals-katl1237-1","Chan2019","twentyseven","27","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ɟɔ́lɪ́k","orocikwltljolik","","false","10’⋅2+{+}7",NA,NA,"NK"
"453","numerals-katl1237-1-twentyeight-1","numerals-katl1237-1","Chan2019","twentyeight","28","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) t̪ʌ́ŋɡɪ̀l","orocikwltltnggil","","false","10’⋅2+{+}8",NA,NA,"NK"
"454","numerals-katl1237-1-twentynine-1","numerals-katl1237-1","Chan2019","twentynine","29","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ɟʌ́lbʌ̀ʈɪ́n","orocikwltljlbtin","","false","10’⋅2+{+}9",NA,NA,"NK"
"455","numerals-katl1237-1-thirty-1","numerals-katl1237-1","Chan2019","thirty","30","ɔ̀rɔ́ ʌ̀t̪ʌ́t̪","orott","","false","10’⋅3",NA,NA,"NK"
"456","numerals-katl1237-1-forty-1","numerals-katl1237-1","Chan2019","forty","40","ɔ̀rɔ́ ʌ̀ɡʌ́lʌ̀m","oroglm","","false","10’⋅4",NA,NA,"NK"
"457","numerals-katl1237-1-fifty-1","numerals-katl1237-1","Chan2019","fifty","50","ɔ̀rɔ́ ɟɔ́ɡ͡bə́lɪ́n","orojogbalin","","false","10’⋅5",NA,NA,"NK"
"458","numerals-katl1237-1-sixty-1","numerals-katl1237-1","Chan2019","sixty","60","ɔ̀rɔ́ ɟɔ́lʈɪ́n","orojoltin","","false","10’⋅6",NA,NA,"NK"
"459","numerals-katl1237-1-seventy-1","numerals-katl1237-1","Chan2019","seventy","70","ɔ̀rɔ́ ɟɔ́lɪ́k","orojolik","","false","10’⋅7",NA,NA,"NK"
"460","numerals-katl1237-1-eighty-1","numerals-katl1237-1","Chan2019","eighty","80","ɔ̀rɔ́ t̪ʌ́ŋɡɪ̀l","orotnggil","","false","10’⋅8",NA,NA,"NK"
"461","numerals-katl1237-1-ninety-1","numerals-katl1237-1","Chan2019","ninety","90","ɔ̀rɔ́ ɟʌ́lbʌ̀ʈɪ́n","orojlbtin","","false","10’⋅9",NA,NA,"NK"
"462","numerals-katl1237-1-hundred-1","numerals-katl1237-1","Chan2019","hundred","100","ɔ̀rɔ́ ràk͡pác","ororakpac","","false","10’⋅10",NA,NA,"NK"
"463","numerals-katl1237-1-twohundred-1","numerals-katl1237-1","Chan2019","twohundred","200","ɔ̀rɔ́ ràk͡pác ɔ́mʌ̀n ɔ̀rɔ́ ràk͡pác","ororakpacomnororakpac","( 20 x 10 )","false","10’⋅10+{+}10’⋅10",NA,NA,"NK"
"464","numerals-nuuu1241-1-one-1","numerals-nuuu1241-1","Chan2019","one","1","ǁʰoe","hoe",NA,"false","1",NA,NA,"NK"
"465","numerals-nuuu1241-1-one-2","numerals-nuuu1241-1","Chan2019","one","1","ǁʔoe","oe",NA,"false","1",NA,NA,"NK"
"466","numerals-nuuu1241-1-one-3","numerals-nuuu1241-1","Chan2019","one","1","eːn","en",NA,"false","?","Loan from Afrikaans or codeswitching?","1’","NK"
"467","numerals-nuuu1241-1-two-1","numerals-nuuu1241-1","Chan2019","two","2","ǃʰuu","huu",NA,"false","2",NA,NA,"NK"
"468","numerals-nuuu1241-1-two-2","numerals-nuuu1241-1","Chan2019","two","2","ǃʔuu","uu",NA,"false","2",NA,NA,"NK"
"469","numerals-nuuu1241-1-two-3","numerals-nuuu1241-1","Chan2019","two","2","tʷeː","twe",NA,"false","?","Loan from Afrikaans or codeswitching?","2’","NK"
"470","numerals-nuuu1241-1-three-1","numerals-nuuu1241-1","Chan2019","three","3","nǃona","nona",NA,"false","3",NA,NA,"NK"
"471","numerals-nuuu1241-1-three-2","numerals-nuuu1241-1","Chan2019","three","3","ŋǃona","ngona",NA,"false","3",NA,NA,"NK"
"472","numerals-nuuu1241-1-three-3","numerals-nuuu1241-1","Chan2019","three","3","dri","dri",NA,"false","?","Loan from Afrikaans or codeswitching?","3’","NK"
"473","numerals-nuuu1241-1-four-1","numerals-nuuu1241-1","Chan2019","four","4","fir","fir",NA,"false","?","Loan from Afrikaans or codeswitching?","4","NK"
"474","numerals-nuuu1241-1-five-1","numerals-nuuu1241-1","Chan2019","five","5","fəif","faif",NA,"false","?","Loan from Afrikaans or codeswitching?","5","NK"
"475","numerals-nuuu1241-1-six-1","numerals-nuuu1241-1","Chan2019","six","6","sɛs","ses",NA,"false","?","Loan from Afrikaans or codeswitching?","6","NK"
"476","numerals-nuuu1241-1-seven-1","numerals-nuuu1241-1","Chan2019","seven","7","seːvə","seva",NA,"false","?","Loan from Afrikaans or codeswitching?","7","NK"
"477","numerals-nuuu1241-1-eight-1","numerals-nuuu1241-1","Chan2019","eight","8","ax(t)","axt",NA,"false","?","Loan from Afrikaans or codeswitching?","8","NK"
"478","numerals-nuuu1241-1-nine-1","numerals-nuuu1241-1","Chan2019","nine","9","ˈneːxə","nexa",NA,"false","?","Loan from Afrikaans or codeswitching?","9","NK"
"479","numerals-nuuu1241-1-ten-1","numerals-nuuu1241-1","Chan2019","ten","10","tin","tin",NA,"false","?","Loan from Afrikaans or codeswitching?","10","NK"
"480","numerals-nuuu1241-1-eleven-1","numerals-nuuu1241-1","Chan2019","eleven","11","ɛlf","elf",NA,"false","?","Loan from Afrikaans or codeswitching?","11","NK"
"481","numerals-nuuu1241-1-twelve-1","numerals-nuuu1241-1","Chan2019","twelve","12","ˈtʷaˑlf","twalf",NA,"false","?","Loan from Afrikaans or codeswitching?","12","NK"
"482","numerals-nuuu1241-1-thirteen-1","numerals-nuuu1241-1","Chan2019","thirteen","13","ˈdɛrtin","dertin",NA,"false","?","Loan from Afrikaans or codeswitching?","3’+10","NK"
"483","numerals-nuuu1241-1-fourteen-1","numerals-nuuu1241-1","Chan2019","fourteen","14","ˈfeːrtin","fertin",NA,"false","?","Loan from Afrikaans or codeswitching?","4+10","NK"
"484","numerals-nuuu1241-1-fifteen-1","numerals-nuuu1241-1","Chan2019","fifteen","15","ˈfəiftin","faiftin",NA,"false","?","Loan from Afrikaans or codeswitching?","5+10","NK"
"485","numerals-nuuu1241-1-sixteen-1","numerals-nuuu1241-1","Chan2019","sixteen","16","ˈsɛstin","sestin",NA,"false","?","Loan from Afrikaans or codeswitching?","6+10","NK"
"486","numerals-nuuu1241-1-seventeen-1","numerals-nuuu1241-1","Chan2019","seventeen","17","ˈseːvəntin","sevantin",NA,"false","?","Loan from Afrikaans or codeswitching?","7+10","NK"
"487","numerals-nuuu1241-1-eighteen-1","numerals-nuuu1241-1","Chan2019","eighteen","18","ˈaxtin","axtin",NA,"false","?","Loan from Afrikaans or codeswitching?","8+10","NK"
"488","numerals-nuuu1241-1-nineteen-1","numerals-nuuu1241-1","Chan2019","nineteen","19","ˈneːxəntin","nexantin",NA,"false","?","Loan from Afrikaans or codeswitching?","9+10","NK"
"489","numerals-nuuu1241-1-twenty-1","numerals-nuuu1241-1","Chan2019","twenty","20","ˈtʷəntəx","twantax",NA,"false","?","Loan from Afrikaans or codeswitching?","2’⋅10’","NK"
"490","numerals-nuuu1241-1-twentyone-1","numerals-nuuu1241-1","Chan2019","twentyone","21","ˈeːn ɛn ˌtʷəntəx","enentwantax",NA,"false","?","Loan from Afrikaans or codeswitching?","1’+{and}2’⋅10’","NK"
"491","numerals-nuuu1241-1-twentytwo-1","numerals-nuuu1241-1","Chan2019","twentytwo","22","ˈtʷeː ɛn ˌtʷəntəx","tweentwantax",NA,"false","?","Loan from Afrikaans or codeswitching?","2’+{and}2’⋅10’","NK"
"492","numerals-nuuu1241-1-twentythree-1","numerals-nuuu1241-1","Chan2019","twentythree","23","ˈdri ɛn ˌtʷəntəx","drientwantax",NA,"false","?","Loan from Afrikaans or codeswitching?","3’+{and}2’⋅10’","NK"
"493","numerals-nuuu1241-1-twentyfour-1","numerals-nuuu1241-1","Chan2019","twentyfour","24","ˈfir ɛn ˌtʷəntəx","firentwantax",NA,"false","?","Loan from Afrikaans or codeswitching?","4+{and}2’⋅10’","NK"
"494","numerals-nuuu1241-1-twentyfive-1","numerals-nuuu1241-1","Chan2019","twentyfive","25","ˈfəif ɛn ˌtʷəntəx","faifentwantax",NA,"false","?","Loan from Afrikaans or codeswitching?","5+{and}2’⋅10’","NK"
"495","numerals-nuuu1241-1-twentysix-1","numerals-nuuu1241-1","Chan2019","twentysix","26","ˈsɛs ɛn ˌtʷəntəx","sesentwantax",NA,"false","?","Loan from Afrikaans or codeswitching?","6+{and}2’⋅10’","NK"
"496","numerals-nuuu1241-1-twentyseven-1","numerals-nuuu1241-1","Chan2019","twentyseven","27","ˈseːvə ɛn ˌtʷəntəx","sevaentwantax",NA,"false","?","Loan from Afrikaans or codeswitching?","7+{and}2’⋅10’","NK"
"497","numerals-nuuu1241-1-twentyeight-1","numerals-nuuu1241-1","Chan2019","twentyeight","28","ˈax(t) ɛn ˌtʷəntəx","axtentwantax",NA,"false","?","Loan from Afrikaans or codeswitching?","8+{and}2’⋅10’","NK"
"498","numerals-nuuu1241-1-twentynine-1","numerals-nuuu1241-1","Chan2019","twentynine","29","ˈneːxə ɛn ˌtʷəntəx","nexaentwantax",NA,"false","?","Loan from Afrikaans or codeswitching?","9+{and}2’⋅10’","NK"
"499","numerals-nuuu1241-1-thirty-1","numerals-nuuu1241-1","Chan2019","thirty","30","ˈdɛrtəx","dertax",NA,"false","?","Loan from Afrikaans or codeswitching?","3’⋅10’","NK"
"500","numerals-nuuu1241-1-forty-1","numerals-nuuu1241-1","Chan2019","forty","40","ˈfeːrtəx","fertax",NA,"false","?","Loan from Afrikaans or codeswitching?","4⋅10’","NK"
"501","numerals-nuuu1241-1-fifty-1","numerals-nuuu1241-1","Chan2019","fifty","50","ˈfəiftəx","faiftax",NA,"false","?","Loan from Afrikaans or codeswitching?","5⋅10’","NK"
"502","numerals-nuuu1241-1-sixty-1","numerals-nuuu1241-1","Chan2019","sixty","60","ˈsɛkstəx","sekstax",NA,"false","?","Loan from Afrikaans or codeswitching?","6⋅10’","NK"
"503","numerals-nuuu1241-1-seventy-1","numerals-nuuu1241-1","Chan2019","seventy","70","ˈsevəːntəx","sevantax",NA,"false","?","Loan from Afrikaans or codeswitching?","7⋅10’","NK"
"504","numerals-nuuu1241-1-eighty-1","numerals-nuuu1241-1","Chan2019","eighty","80","ˈtaxtəx","taxtax",NA,"false","?","Loan from Afrikaans or codeswitching?","8⋅10’","NK"
"505","numerals-nuuu1241-1-ninety-1","numerals-nuuu1241-1","Chan2019","ninety","90","ˈneːgəntəx","negantax",NA,"false","?","Loan from Afrikaans or codeswitching?","9⋅10’","NK"
"506","numerals-nuuu1241-1-hundred-1","numerals-nuuu1241-1","Chan2019","hundred","100","ˈhɔndərt","hondart",NA,"false","?","Loan from Afrikaans or codeswitching?","100","NK"
"507","numerals-nuuu1241-1-twohundred-1","numerals-nuuu1241-1","Chan2019","twohundred","200","ˈtʷeːˌhɔndərt","twehondart",NA,"false","?","Loan from Afrikaans or codeswitching?","2⋅100","NK"
"508","numerals-nuuu1241-1-thousand-1","numerals-nuuu1241-1","Chan2019","thousand","1000","ˈdœysənt","doeysant",NA,"false","?","Loan from Afrikaans or codeswitching?","1000","NK"
"509","numerals-nuuu1241-1-twothousand-1","numerals-nuuu1241-1","Chan2019","twothousand","2000","ˈtʷeːdœysənt","twedoeysant",NA,"false","?","Loan from Afrikaans or codeswitching?","2⋅1000","NK"
"510","numerals-tega1236-1-one-1","numerals-tega1236-1","Chan2019","one","1","m̪t̪a","mta","","false","1",NA,NA,"NK"
"511","numerals-tega1236-1-two-1","numerals-tega1236-1","Chan2019","two","2","rəkkʊ","rakku","","false","2",NA,NA,"NK"
"512","numerals-tega1236-1-two-2","numerals-tega1236-1","Chan2019","two","2","rʊkkʊ","rukku","","false","2",NA,NA,"NK"
"513","numerals-tega1236-1-three-1","numerals-tega1236-1","Chan2019","three","3","d̪akt̪a","dakta","","false","3",NA,NA,"NK"
"514","numerals-tega1236-1-three-2","numerals-tega1236-1","Chan2019","three","3","d̪at̪t̪a","datta","","false","3",NA,NA,"NK"
"515","numerals-tega1236-1-four-1","numerals-tega1236-1","Chan2019","four","4","aːrəm","aram","","false","4",NA,NA,"NK"
"516","numerals-tega1236-1-five-1","numerals-tega1236-1","Chan2019","five","5","ʊmmə","umma","","false","5",NA,NA,"NK"
"517","numerals-tega1236-1-six-1","numerals-tega1236-1","Chan2019","six","6","ɲeˑɽe","nere","","false","6",NA,NA,"NK"
"518","numerals-tega1236-1-seven-1","numerals-tega1236-1","Chan2019","seven","7","ʊmmərkʊ","ummarku","","false","7",NA,NA,"NK"
"519","numerals-tega1236-1-eight-1","numerals-tega1236-1","Chan2019","eight","8","duˑpˑa","dupa","","false","8",NA,NA,"NK"
"520","numerals-tega1236-1-nine-1","numerals-tega1236-1","Chan2019","nine","9","fəŋɪsan","fangisan","","false","10−[1]","Theoretically, the similarity to 10 could also be a coincidence.","9","NK"
"521","numerals-tega1236-1-ten-1","numerals-tega1236-1","Chan2019","ten","10","fəŋən","fangan","","false","10",NA,NA,"NK"
"522","numerals-tega1236-1-eleven-1","numerals-tega1236-1","Chan2019","eleven","11","fəŋən mə m̪t̪a","fanganmamta","","false","10+{+}1",NA,NA,"NK"
"523","numerals-tega1236-1-twelve-1","numerals-tega1236-1","Chan2019","twelve","12","fəŋən mə rəkkʊ","fanganmarakku","","false","10+{+}2",NA,NA,"NK"
"524","numerals-tega1236-1-thirteen-1","numerals-tega1236-1","Chan2019","thirteen","13","fəŋən mə d̪akt̪a","fanganmadakta","","false","10+{+}3",NA,NA,"NK"
"525","numerals-tega1236-1-fourteen-1","numerals-tega1236-1","Chan2019","fourteen","14","fəŋən mə aːrəm","fanganmaaram","","false","10+{+}4",NA,NA,"NK"
"526","numerals-tega1236-1-fifteen-1","numerals-tega1236-1","Chan2019","fifteen","15","fəŋən mə ʊmmə","fanganmaumma","","false","10+{+}5",NA,NA,"NK"
"527","numerals-tega1236-1-sixteen-1","numerals-tega1236-1","Chan2019","sixteen","16","fəŋən mə ɲeˑɽe","fanganmanere","","false","10+{+}6",NA,NA,"NK"
"528","numerals-tega1236-1-seventeen-1","numerals-tega1236-1","Chan2019","seventeen","17","fəŋən mə ʊmmərkʊ","fanganmaummarku","","false","10+{+}7",NA,NA,"NK"
"529","numerals-tega1236-1-eighteen-1","numerals-tega1236-1","Chan2019","eighteen","18","fəŋən mə duˑpˑa","fanganmadupa","","false","10+{+}8",NA,NA,"NK"
"530","numerals-tega1236-1-nineteen-1","numerals-tega1236-1","Chan2019","nineteen","19","fəŋən mə fəŋɪsan","fanganmafangisan","","false","10+{+}(10−[1])",NA,"10+{+}9","NK"
"531","numerals-tega1236-1-twenty-1","numerals-tega1236-1","Chan2019","twenty","20","fəŋən mə fəŋən","fanganmafangan","( 10 + 10 )","false","10+{+}10",NA,NA,"NK"
"532","numerals-tega1236-1-twentyone-1","numerals-tega1236-1","Chan2019","twentyone","21","fəŋəndən rəkkʊ mə m̪t̪a","fangandanrakkumamta","","false","10⋅2+{+}1",NA,NA,"NK"
"533","numerals-tega1236-1-twentytwo-1","numerals-tega1236-1","Chan2019","twentytwo","22","fəŋəndən rəkkʊ mə rəkkʊ","fangandanrakkumarakku","","false","10⋅2+{+}2",NA,NA,"NK"
"534","numerals-tega1236-1-twentythree-1","numerals-tega1236-1","Chan2019","twentythree","23","fəŋəndən rəkkʊ mə d̪akt̪a","fangandanrakkumadakta","","false","10⋅2+{+}3",NA,NA,"NK"
"535","numerals-tega1236-1-twentyfour-1","numerals-tega1236-1","Chan2019","twentyfour","24","fəŋəndən rəkkʊ mə aːrəm","fangandanrakkumaaram","","false","10⋅2+{+}4",NA,NA,"NK"
"536","numerals-tega1236-1-twentyfive-1","numerals-tega1236-1","Chan2019","twentyfive","25","fəŋəndən rəkkʊ mə ʊmmə","fangandanrakkumaumma","","false","10⋅2+{+}5",NA,NA,"NK"
"537","numerals-tega1236-1-twentysix-1","numerals-tega1236-1","Chan2019","twentysix","26","fəŋəndən rəkkʊ mə ɲeˑɽe","fangandanrakkumanere","","false","10⋅2+{+}6",NA,NA,"NK"
"538","numerals-tega1236-1-twentyseven-1","numerals-tega1236-1","Chan2019","twentyseven","27","fəŋəndən rəkkʊ mə ʊmmərkʊ","fangandanrakkumaummarku","","false","10⋅2+{+}7",NA,NA,"NK"
"539","numerals-tega1236-1-twentyeight-1","numerals-tega1236-1","Chan2019","twentyeight","28","fəŋəndən rəkkʊ mə duˑpˑa","fangandanrakkumadupa","","false","10⋅2+{+}8",NA,NA,"NK"
"540","numerals-tega1236-1-twentynine-1","numerals-tega1236-1","Chan2019","twentynine","29","fəŋəndən rəkkʊ mə fəŋɪsan","fangandanrakkumafangisan","","false","10⋅2+{+}(10−[1])",NA,"10⋅2+{+}9","NK"
"541","numerals-tega1236-1-thirty-1","numerals-tega1236-1","Chan2019","thirty","30","fəŋəndən d̪akt̪a","fangandandakta","","false","10⋅3",NA,NA,"NK"
"542","numerals-tega1236-1-forty-1","numerals-tega1236-1","Chan2019","forty","40","fəŋəndən aːrəm","fangandanaram","","false","10⋅4",NA,NA,"NK"
"543","numerals-tega1236-1-fifty-1","numerals-tega1236-1","Chan2019","fifty","50","fəŋəndən ʊmmə","fangandanumma","","false","10⋅5",NA,NA,"NK"
"544","numerals-tega1236-1-sixty-1","numerals-tega1236-1","Chan2019","sixty","60","fəŋəndən ɲeˑɽe","fangandannere","","false","10⋅6",NA,NA,"NK"
"545","numerals-tega1236-1-seventy-1","numerals-tega1236-1","Chan2019","seventy","70","fəŋəndən ʊmmərkʊ","fangandanummarku","","false","10⋅7",NA,NA,"NK"
"546","numerals-tega1236-1-eighty-1","numerals-tega1236-1","Chan2019","eighty","80","fəŋəndən duˑpˑa","fangandandupa","","false","10⋅8",NA,NA,"NK"
"547","numerals-tega1236-1-ninety-1","numerals-tega1236-1","Chan2019","ninety","90","fəŋəndən fəŋɪsan","fangandanfangisan","","false","10⋅(10−[1])",NA,"10⋅9","NK"
"548","numerals-tega1236-1-hundred-1","numerals-tega1236-1","Chan2019","hundred","100","fəŋəndən fəŋən","fangandanfangan","( 10 x 10 )","false","10⋅10",NA,NA,"NK"
"549","numerals-tega1236-1-twohundred-1","numerals-tega1236-1","Chan2019","twohundred","200","fəŋəndən fəŋəndən rəkkʊ","fangandanfangandanrakku","(10x10x 2)","false","10⋅10⋅2",NA,NA,"NK"
"550","numerals-tega1236-1-thousand-1","numerals-tega1236-1","Chan2019","thousand","1000","fəŋəndən fəŋəndən fəŋən","fangandanfangandanfangan","","false","10⋅10⋅10",NA,NA,"NK"
"551","numerals-tega1236-1-twothousand-1","numerals-tega1236-1","Chan2019","twothousand","2000","fəŋəndən fəŋəndən fəŋəndən rəkkʊ","fangandanfangandanfangandanrakku","","false","10⋅10⋅10⋅2",NA,NA,"NK"
"552","numerals-fiji1242-1-one-1","numerals-fiji1242-1","Chan2019","one","1","ek","ek",NA,"false","1","According to the contributor, Fiji Hindustani numeral system is similar to that of Awadhi. They use English numbers with phonological adaptations more often, especially the numbers 21 to 19. The traditional numbers 60, 70 and 90 does not exist in Fiji Hindi. ",NA,"KM"
"553","numerals-fiji1242-1-one-2","numerals-fiji1242-1","Chan2019","one","1","wan","wan",NA,"false","1′","This is an English form of ‘one’.There is a very high level of allomorphy in many numerals; some prime symbols are used, but they do not cover the extent of the variation as two parallel systems are there, one is Indo-Aryan forms another is English numerals.",NA,"KM"
"554","numerals-fiji1242-1-two-1","numerals-fiji1242-1","Chan2019","two","2","dui:","dui",NA,"false","2","",NA,"KM"
"555","numerals-fiji1242-1-two-2","numerals-fiji1242-1","Chan2019","two","2","ʈuː","tu",NA,"false","2′","English form.",NA,"KM"
"556","numerals-fiji1242-1-three-1","numerals-fiji1242-1","Chan2019","three","3","tiːn","tin",NA,"false","3","",NA,"KM"
"557","numerals-fiji1242-1-three-2","numerals-fiji1242-1","Chan2019","three","3","triː","tri",NA,"false","3′","English form.",NA,"KM"
"558","numerals-fiji1242-1-four-1","numerals-fiji1242-1","Chan2019","four","4","t͡ʃɑːr","tsar",NA,"false","4","",NA,"KM"
"559","numerals-fiji1242-1-four-2","numerals-fiji1242-1","Chan2019","four","4","fo","fo",NA,"false","4′","English form.",NA,"KM"
"560","numerals-fiji1242-1-five-1","numerals-fiji1242-1","Chan2019","five","5","pɑːt͡ʃ","pats",NA,"false","5","",NA,"KM"
"561","numerals-fiji1242-1-five-2","numerals-fiji1242-1","Chan2019","five","5","faif","faif",NA,"false","5′","English form.",NA,"KM"
"562","numerals-fiji1242-1-six-1","numerals-fiji1242-1","Chan2019","six","6","t͡ʃʰe","tshe",NA,"false","6","",NA,"KM"
"563","numerals-fiji1242-1-six-2","numerals-fiji1242-1","Chan2019","six","6","siks","siks",NA,"false","6′","English form.",NA,"KM"
"564","numerals-fiji1242-1-seven-1","numerals-fiji1242-1","Chan2019","seven","7","sɑːt","sat",NA,"false","7","",NA,"KM"
"565","numerals-fiji1242-1-seven-2","numerals-fiji1242-1","Chan2019","seven","7","sebən","seban",NA,"false","7′","English form.",NA,"KM"
"566","numerals-fiji1242-1-seven-3","numerals-fiji1242-1","Chan2019","seven","7","sevən","sevan",NA,"false","7′","English form.",NA,"KM"
"567","numerals-fiji1242-1-eight-1","numerals-fiji1242-1","Chan2019","eight","8","ɑːʈ","at",NA,"false","8","",NA,"KM"
"568","numerals-fiji1242-1-eight-2","numerals-fiji1242-1","Chan2019","eight","8","əiʈ","ait",NA,"false","8′","English form.",NA,"KM"
"569","numerals-fiji1242-1-nine-1","numerals-fiji1242-1","Chan2019","nine","9","nau","nau",NA,"false","9","",NA,"KM"
"570","numerals-fiji1242-1-nine-2","numerals-fiji1242-1","Chan2019","nine","9","nɑːin","nain",NA,"false","9′","English form.",NA,"KM"
"571","numerals-fiji1242-1-ten-1","numerals-fiji1242-1","Chan2019","ten","10","dəs","das",NA,"false","10","",NA,"KM"
"572","numerals-fiji1242-1-ten-2","numerals-fiji1242-1","Chan2019","ten","10","ʈen","ten",NA,"false","10′","English form.",NA,"KM"
"573","numerals-fiji1242-1-eleven-1","numerals-fiji1242-1","Chan2019","eleven","11","ɡjɑːrɑː","gjara",NA,"false","1+10′′","",NA,"KM"
"574","numerals-fiji1242-1-eleven-2","numerals-fiji1242-1","Chan2019","eleven","11","ilevən","ilevan",NA,"false","11","English form.",NA,"KM"
"575","numerals-fiji1242-1-twelve-1","numerals-fiji1242-1","Chan2019","twelve","12","bɑːrɑː","bara",NA,"false","2′′+10′′","",NA,"KM"
"576","numerals-fiji1242-1-twelve-2","numerals-fiji1242-1","Chan2019","twelve","12","ʈolf","tolf",NA,"false","12","English form.",NA,"KM"
"577","numerals-fiji1242-1-thirteen-1","numerals-fiji1242-1","Chan2019","thirteen","13","terɑː","tera",NA,"false","3+10′′","",NA,"KM"
"578","numerals-fiji1242-1-thirteen-2","numerals-fiji1242-1","Chan2019","thirteen","13","tʰeʈiːn","thetin",NA,"false","3′+10′′′","English form.",NA,"KM"
"579","numerals-fiji1242-1-thirteen-3","numerals-fiji1242-1","Chan2019","thirteen","13","ʈʰeʈiːn","thetin",NA,"false","3′+10′′′","English form.",NA,"KM"
"580","numerals-fiji1242-1-fourteen-1","numerals-fiji1242-1","Chan2019","fourteen","14","t͡ʃaudaː","tsauda",NA,"false","4+10′′","",NA,"KM"
"581","numerals-fiji1242-1-fourteen-2","numerals-fiji1242-1","Chan2019","fourteen","14","foʈiːn","fotin",NA,"false","4′+10′′′","English form.",NA,"KM"
"582","numerals-fiji1242-1-fifteen-1","numerals-fiji1242-1","Chan2019","fifteen","15","pəndrɑː","pandra",NA,"false","5+10′′","",NA,"KM"
"583","numerals-fiji1242-1-fifteen-2","numerals-fiji1242-1","Chan2019","fifteen","15","fifʈiːn","fiftin",NA,"false","5′+10′′′","English form.",NA,"KM"
"584","numerals-fiji1242-1-sixteen-1","numerals-fiji1242-1","Chan2019","sixteen","16","sorɑː","sora",NA,"false","6+10′′","",NA,"KM"
"585","numerals-fiji1242-1-sixteen-2","numerals-fiji1242-1","Chan2019","sixteen","16","siksʈiːn","sikstin",NA,"false","6′+10′′′","English form.",NA,"KM"
"586","numerals-fiji1242-1-seventeen-1","numerals-fiji1242-1","Chan2019","seventeen","17","sətːrɑː","satra",NA,"false","7+10′′","",NA,"KM"
"587","numerals-fiji1242-1-seventeen-2","numerals-fiji1242-1","Chan2019","seventeen","17","səbenʈiːn","sabentin",NA,"false","7′+10′′′","English form.",NA,"KM"
