"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"1821","numerals-toro1253-1-fifty-1","numerals-toro1253-1","Chan2019","fifty","50","pɛ́-nǔːyⁿ","penuyn",NA,"FALSE","10·5",NA,NA,"EAT"
"1822","numerals-toro1253-1-sixty-1","numerals-toro1253-1","Chan2019","sixty","60","pɛ̀rú-kúréy","perukurey",NA,"FALSE","10·6",NA,NA,"EAT"
"1823","numerals-toro1253-1-seventy-1","numerals-toro1253-1","Chan2019","seventy","70","pɛ̀rú-sóyⁿ","perusoyn",NA,"FALSE","10·7",NA,NA,"EAT"
"1824","numerals-toro1253-1-eighty-1","numerals-toro1253-1","Chan2019","eighty","80","pɛ̀r-ɡáːrà","pergara",NA,"FALSE","10·8",NA,NA,"EAT"
"1825","numerals-toro1253-1-eighty-2","numerals-toro1253-1","Chan2019","eighty","80","dɔ̀ɣɔ̀-sǔŋ","dogosung",NA,"FALSE","80{?}","10’·8 - borrowed",NA,"EAT"
"1826","numerals-toro1253-1-ninety-1","numerals-toro1253-1","Chan2019","ninety","90","pɛ̀r-láːrà","perlara",NA,"FALSE","10·9",NA,NA,"EAT"
"1827","numerals-toro1253-1-hundred-1","numerals-toro1253-1","Chan2019","hundred","100","zàŋú túrú","zanguturu",NA,"FALSE","100·1",NA,NA,"EAT"
"1828","numerals-toro1253-1-twohundred-1","numerals-toro1253-1","Chan2019","twohundred","200","zàŋu lɛ̌y","zanguley",NA,"FALSE","100·2",NA,NA,"EAT"
"1829","numerals-toro1253-1-thousand-1","numerals-toro1253-1","Chan2019","thousand","1000","zɛ́mbɛ̀rɛ̀ túrú","zembereturu",NA,"FALSE","1000·1",NA,NA,"EAT"
"1830","numerals-toro1253-1-twothousand-1","numerals-toro1253-1","Chan2019","twothousand","2000","mùɲú lɛ̌y","munuley",NA,"FALSE","1000·2",NA,NA,"EAT"
"1831","numerals-avok1242-1-ten-1","numerals-avok1242-1","Chan2019","ten","10","mūdrí","mudri","( hands joined )","FALSE","-1",NA,NA,"EAT"
"1832","numerals-kale1246-1-one-1","numerals-kale1246-1","Chan2019","one","1","akɛ̀ːŋkɛ","akengke",NA,"FALSE","1",NA,NA,"EAT"
"1833","numerals-kale1246-1-two-1","numerals-kale1246-1","Chan2019","two","2","áɛ̂ːŋ","aeng",NA,"FALSE","2",NA,NA,"EAT"
"1834","numerals-kale1246-1-three-1","numerals-kale1246-1","Chan2019","three","3","sómòk","somok",NA,"FALSE","3",NA,NA,"EAT"
"1835","numerals-kale1246-1-four-1","numerals-kale1246-1","Chan2019","four","4","áŋwàn","angwan",NA,"FALSE","4",NA,NA,"EAT"
"1836","numerals-kale1246-1-five-1","numerals-kale1246-1","Chan2019","five","5","mûːt","mut",NA,"FALSE","5",NA,NA,"EAT"
"1837","numerals-kale1246-1-six-1","numerals-kale1246-1","Chan2019","six","6","là","la",NA,"FALSE","6",NA,NA,"EAT"
"1838","numerals-kale1246-1-seven-1","numerals-kale1246-1","Chan2019","seven","7","tísap","tisap",NA,"FALSE","7",NA,NA,"EAT"
"1839","numerals-kale1246-1-eight-1","numerals-kale1246-1","Chan2019","eight","8","sisíːt","sisit",NA,"FALSE","8",NA,NA,"EAT"
"1840","numerals-kale1246-1-nine-1","numerals-kale1246-1","Chan2019","nine","9","sókôːl","sokol",NA,"FALSE","9",NA,NA,"EAT"
"1841","numerals-kale1246-1-ten-1","numerals-kale1246-1","Chan2019","ten","10","táman","taman",NA,"FALSE","10",NA,NA,"EAT"
"1842","numerals-kale1246-1-eleven-1","numerals-kale1246-1","Chan2019","eleven","11","táman àk akɛ̀ːŋkɛ","tamanakakengke",NA,"FALSE","10+{LIG}1",NA,NA,"EAT"
"1843","numerals-kale1246-1-twelve-1","numerals-kale1246-1","Chan2019","twelve","12","táman àk áɛ̂ːŋ","tamanakaeng",NA,"FALSE","10+{LIG}2",NA,NA,"EAT"
"1844","numerals-kale1246-1-thirteen-1","numerals-kale1246-1","Chan2019","thirteen","13","táman àk sómòk","tamanaksomok",NA,"FALSE","10+{LIG}3",NA,NA,"EAT"
"1845","numerals-kale1246-1-fourteen-1","numerals-kale1246-1","Chan2019","fourteen","14","táman àk áŋwàn","tamanakangwan",NA,"FALSE","10+{LIG}4",NA,NA,"EAT"
"1846","numerals-kale1246-1-fifteen-1","numerals-kale1246-1","Chan2019","fifteen","15","táman àk mûːt","tamanakmut",NA,"FALSE","10+{LIG}5",NA,NA,"EAT"
"1847","numerals-kale1246-1-sixteen-1","numerals-kale1246-1","Chan2019","sixteen","16","táman àk là","tamanakla",NA,"FALSE","10+{LIG}6",NA,NA,"EAT"
"1848","numerals-kale1246-1-seventeen-1","numerals-kale1246-1","Chan2019","seventeen","17","táman àk tísap","tamanaktisap",NA,"FALSE","10+{LIG}7",NA,NA,"EAT"
"1849","numerals-kale1246-1-eighteen-1","numerals-kale1246-1","Chan2019","eighteen","18","táman àk sisíːt","tamanaksisit",NA,"FALSE","10+{LIG}8",NA,NA,"EAT"
"1850","numerals-kale1246-1-nineteen-1","numerals-kale1246-1","Chan2019","nineteen","19","táman àk sókôːl","tamanaksokol",NA,"FALSE","10+{LIG}9",NA,NA,"EAT"
"1851","numerals-kale1246-1-twenty-1","numerals-kale1246-1","Chan2019","twenty","20","típtém","tiptem",NA,"FALSE","10·2",NA,NA,"EAT"
"1852","numerals-kale1246-1-twentyone-1","numerals-kale1246-1","Chan2019","twentyone","21","típtém àk akɛ̀ːŋkɛ","tiptemakakengke",NA,"FALSE","(10·2)+{LIG}1",NA,NA,"EAT"
"1853","numerals-kale1246-1-twentytwo-1","numerals-kale1246-1","Chan2019","twentytwo","22","típtém àk áɛ̂ːŋ","tiptemakaeng",NA,"FALSE","(10·2)+{LIG}2",NA,NA,"EAT"
"1854","numerals-kale1246-1-twentythree-1","numerals-kale1246-1","Chan2019","twentythree","23","típtém àk sómòk","tiptemaksomok",NA,"FALSE","(10·2)+{LIG}3",NA,NA,"EAT"
"1855","numerals-kale1246-1-twentyfour-1","numerals-kale1246-1","Chan2019","twentyfour","24","típtém àk áŋwàn","tiptemakangwan",NA,"FALSE","(10·2)+{LIG}4",NA,NA,"EAT"
"1856","numerals-kale1246-1-twentyfive-1","numerals-kale1246-1","Chan2019","twentyfive","25","típtém àk mûːt","tiptemakmut",NA,"FALSE","(10·2)+{LIG}5",NA,NA,"EAT"
"1857","numerals-kale1246-1-twentysix-1","numerals-kale1246-1","Chan2019","twentysix","26","típtém àk là","tiptemakla",NA,"FALSE","(10·2)+{LIG}6",NA,NA,"EAT"
"1858","numerals-kale1246-1-twentyseven-1","numerals-kale1246-1","Chan2019","twentyseven","27","típtém àk tísap","tiptemaktisap",NA,"FALSE","(10·2)+{LIG}7",NA,NA,"EAT"
"1859","numerals-kale1246-1-twentyeight-1","numerals-kale1246-1","Chan2019","twentyeight","28","típtém àk sisíːt","tiptemaksisit",NA,"FALSE","(10·2)+{LIG}8",NA,NA,"EAT"
"1860","numerals-kale1246-1-twentynine-1","numerals-kale1246-1","Chan2019","twentynine","29","típtém àk sókôːl","tiptemaksokol",NA,"FALSE","(10·2)+{LIG}9",NA,NA,"EAT"
"1861","numerals-kale1246-1-thirty-1","numerals-kale1246-1","Chan2019","thirty","30","sosóm","sosom",NA,"FALSE","3·10'",NA,NA,"EAT"
"1862","numerals-kale1246-1-forty-1","numerals-kale1246-1","Chan2019","forty","40","ártám","artam",NA,"FALSE","4·10’",NA,NA,"EAT"
"1863","numerals-kale1246-1-fifty-1","numerals-kale1246-1","Chan2019","fifty","50","konóm","konom",NA,"FALSE","5·10’",NA,NA,"EAT"
"1864","numerals-kale1246-1-sixty-1","numerals-kale1246-1","Chan2019","sixty","60","táman-wáːkík lâ","tamanwakikla",NA,"FALSE","10·(5+1)",NA,NA,"EAT"
"1865","numerals-kale1246-1-seventy-1","numerals-kale1246-1","Chan2019","seventy","70","táman-wáːkík tísap","tamanwakiktisap",NA,"FALSE","10·(5+2)",NA,NA,"EAT"
"1866","numerals-kale1246-1-eighty-1","numerals-kale1246-1","Chan2019","eighty","80","táman-wáːkík sisíːt","tamanwakiksisit",NA,"FALSE","10·(5+3)",NA,NA,"EAT"
"1867","numerals-kale1246-1-ninety-1","numerals-kale1246-1","Chan2019","ninety","90","táman-wáːkík sókôːl","tamanwakiksokol",NA,"FALSE","10·(5+4)",NA,NA,"EAT"
"1868","numerals-kale1246-1-hundred-1","numerals-kale1246-1","Chan2019","hundred","100","pákal","pakal",NA,"FALSE","100",NA,NA,"EAT"
"1869","numerals-kale1246-1-twohundred-1","numerals-kale1246-1","Chan2019","twohundred","200","pákal áɛ̂.ŋ","pakalaeng",NA,"FALSE","100·2",NA,NA,"EAT"
"1870","numerals-kale1246-1-thousand-1","numerals-kale1246-1","Chan2019","thousand","1000","élêpu","elepu","( < Swahili ' elfu')","TRUE","1000",NA,NA,"EAT"
"1871","numerals-kale1246-1-twothousand-1","numerals-kale1246-1","Chan2019","twothousand","2000","élêpu áɛ̂.ŋ","elepuaeng",NA,"FALSE","1000·2",NA,NA,"EAT"
"1872","numerals-lopi1242-1-eight-1","numerals-lopi1242-1","Chan2019","eight","8","hotohunɪk","hotohunik","( 5 + 3 )","FALSE","5'+3",NA,NA,"EAT"
"1873","numerals-lopi1242-1-nine-1","numerals-lopi1242-1","Chan2019","nine","9","hotoŋwan","hotongwan","( 5 + 4 )","FALSE","5’+4",NA,NA,"EAT"
"1874","numerals-lopi1242-1-eighteen-1","numerals-lopi1242-1","Chan2019","eighteen","18","tomon ho hotohunɪk","tomonhohotohunik",NA,"FALSE","10+{LIG}5'+3",NA,NA,"EAT"
"1875","numerals-lopi1242-1-thousand-1","numerals-lopi1242-1","Chan2019","thousand","1000","hicihi naboite","hicihinaboite",NA,"FALSE","100·{fem}1",NA,NA,"EAT"
"1876","numerals-lopi1242-1-eight-1","numerals-lopi1242-1","Chan2019","eight","8","hotohunɪk","hotohunik","( 5 + 3 )","FALSE","5’+3",NA,NA,"EAT"
"1877","numerals-lopi1242-1-nine-1","numerals-lopi1242-1","Chan2019","nine","9","hotoŋwan","hotongwan","( 5 + 4 )","FALSE","5'+4",NA,NA,"EAT"
"1878","numerals-lopi1242-1-eighteen-1","numerals-lopi1242-1","Chan2019","eighteen","18","tomon ho hotohunɪk","tomonhohotohunik",NA,"FALSE","10+{LIG}5’+3",NA,NA,"EAT"
"1879","numerals-lopi1242-1-thousand-1","numerals-lopi1242-1","Chan2019","thousand","1000","hicihi naboite","hicihinaboite",NA,"FALSE","1000·1",NA,NA,"EAT"
"1880","numerals-luok1236-1-six-1","numerals-luok1236-1","Chan2019","six","6","àúcìɛ̀l","auciel","( 5+ 1 )","FALSE","5’+1",NA,NA,"EAT"
"1881","numerals-luok1236-1-seven-1","numerals-luok1236-1","Chan2019","seven","7","àbíríɔ̀","abirio","( 5+ 2 )","FALSE","5’+2",NA,NA,"EAT"
"1882","numerals-luok1236-1-eight-1","numerals-luok1236-1","Chan2019","eight","8","àborô","aboro",NA,"FALSE","8",NA,NA,"EAT"
"1883","numerals-luok1236-1-seventeen-1","numerals-luok1236-1","Chan2019","seventeen","17","àpáàr ɡí àbíríɔ̀","apaargiabirio",NA,"FALSE","10+{LIG}5’+2",NA,NA,"EAT"
"1884","numerals-luok1236-1-eighteen-1","numerals-luok1236-1","Chan2019","eighteen","18","àpáàr ɡí àborô","apaargiaboro",NA,"FALSE","10+{LIG}8",NA,NA,"EAT"
"1885","numerals-luok1236-1-twentyseven-1","numerals-luok1236-1","Chan2019","twentyseven","27","pìēēr àríɔ̀ ɡí àbíríɔ̀","pieerariogiabirio",NA,"FALSE","(10·2)+{LIG}5'+2",NA,NA,"EAT"
"1886","numerals-luok1236-1-twentyeight-1","numerals-luok1236-1","Chan2019","twentyeight","28","pìēēr àríɔ̀ ɡí àborô","pieerariogiaboro",NA,"FALSE","(10·2)+{LIG}8",NA,NA,"EAT"
"1887","numerals-luok1236-1-sixty-1","numerals-luok1236-1","Chan2019","sixty","60","pìēēr àúcìɛ̀l","pieerauciel",NA,"FALSE","10·(5’+1)",NA,NA,"EAT"
"1888","numerals-luok1236-1-seventy-1","numerals-luok1236-1","Chan2019","seventy","70","pìēēr àbíríɔ̀","pieerabirio",NA,"FALSE","10·(5’+2)",NA,NA,"EAT"
"1889","numerals-luok1236-1-eighty-1","numerals-luok1236-1","Chan2019","eighty","80","pìēēr àborô","pieeraboro",NA,"FALSE","10·8",NA,NA,"EAT"
"1890","numerals-luok1236-1-ninety-1","numerals-luok1236-1","Chan2019","ninety","90","pìēēr ɔ́cíkɔ̀","pieerociko",NA,"FALSE","10·9",NA,NA,"EAT"
"1891","numerals-luok1236-1-hundred-1","numerals-luok1236-1","Chan2019","hundred","100","míà àcìɛ̄l","miaaciel","(< Swahili )","TRUE_and_false","100·1",NA,NA,"EAT"
"1892","numerals-luok1236-1-twohundred-1","numerals-luok1236-1","Chan2019","twohundred","200","míà àríɔ̀","miaario",NA,"true_and_false","100·2",NA,NA,"EAT"
"1893","numerals-luok1236-1-thousand-1","numerals-luok1236-1","Chan2019","thousand","1000","élfú àcìɛ̄l","elfuaciel","(< Swahili )","true_and_false","1000·1",NA,NA,"EAT"
"1894","numerals-luok1236-1-twothousand-1","numerals-luok1236-1","Chan2019","twothousand","2000","élfú àríɔ̀","elfuario",NA,"true_and_false","1000·2",NA,NA,"EAT"
"1895","numerals-luok1236-1-six-1","numerals-luok1236-1","Chan2019","six","6","àúcìɛ̀l","auciel","( 5+ 1 )","FALSE","5'+1",NA,NA,"EAT"
"1896","numerals-luok1236-1-seven-1","numerals-luok1236-1","Chan2019","seven","7","àbíríɔ̀","abirio","( 5+ 2 )","FALSE","5+2",NA,NA,"EAT"
"1897","numerals-luok1236-1-eight-1","numerals-luok1236-1","Chan2019","eight","8","àborô","aboro",NA,"FALSE","5""+3’",NA,NA,"EAT"
"1898","numerals-luok1236-1-seventeen-1","numerals-luok1236-1","Chan2019","seventeen","17","àpáàr ɡí àbíríɔ̀","apaargiabirio",NA,"FALSE","10+{LIG}5+2",NA,NA,"EAT"
"1899","numerals-luok1236-1-eighteen-1","numerals-luok1236-1","Chan2019","eighteen","18","àpáàr ɡí àborô","apaargiaboro",NA,"FALSE","10+{LIG}5""+3'",NA,NA,"EAT"
"1900","numerals-luok1236-1-twentyseven-1","numerals-luok1236-1","Chan2019","twentyseven","27","pìēēr àríɔ̀ ɡí àbíríɔ̀","pieerariogiabirio",NA,"FALSE","(10·2)+{LIG}5+2",NA,NA,"EAT"
"1901","numerals-luok1236-1-twentyeight-1","numerals-luok1236-1","Chan2019","twentyeight","28","pìēēr àríɔ̀ ɡí àborô","pieerariogiaboro",NA,"FALSE","(10·2)+{LIG}5""+3'",NA,NA,"EAT"
"1902","numerals-luok1236-1-sixty-1","numerals-luok1236-1","Chan2019","sixty","60","pìēēr àúcìɛ̀l","pieerauciel",NA,"FALSE","10·(5'+1)",NA,NA,"EAT"
"1903","numerals-luok1236-1-seventy-1","numerals-luok1236-1","Chan2019","seventy","70","pìēēr àbíríɔ̀","pieerabirio",NA,"FALSE","10·(5+2)",NA,NA,"EAT"
"1904","numerals-luok1236-1-eighty-1","numerals-luok1236-1","Chan2019","eighty","80","pìēēr àborô","pieeraboro",NA,"FALSE","10·(5""+3')",NA,NA,"EAT"
"1905","numerals-luok1236-1-ninety-1","numerals-luok1236-1","Chan2019","ninety","90","pìēēr ɔ́cíkɔ̀","pieerociko",NA,"FALSE","10·(5+4)",NA,NA,"EAT"
"1906","numerals-luok1236-1-hundred-1","numerals-luok1236-1","Chan2019","hundred","100","míà àcìɛ̄l","miaaciel","(< Swahili )","TRUE","100·1",NA,NA,"EAT"
"1907","numerals-luok1236-1-twohundred-1","numerals-luok1236-1","Chan2019","twohundred","200","míà àríɔ̀","miaario",NA,"FALSE","100·2",NA,NA,"EAT"
"1908","numerals-luok1236-1-thousand-1","numerals-luok1236-1","Chan2019","thousand","1000","élfú àcìɛ̄l","elfuaciel","(< Swahili )","TRUE","1000·1",NA,NA,"EAT"
"1909","numerals-luok1236-1-twothousand-1","numerals-luok1236-1","Chan2019","twothousand","2000","élfú àríɔ̀","elfuario",NA,"FALSE","1000·2",NA,NA,"EAT"
"1910","numerals-gayi1237-1-eleven-1","numerals-gayi1237-1","Chan2019","eleven","11","támːéke wóliqi","tamekewoliqi",NA,"FALSE","10+1",NA,NA,"EAT"
"1911","numerals-gayi1237-1-twelve-1","numerals-gayi1237-1","Chan2019","twelve","12","támːéke qastién","tamekeqastien",NA,"FALSE","10+2",NA,NA,"EAT"
"1912","numerals-gayi1237-1-thirteen-1","numerals-gayi1237-1","Chan2019","thirteen","13","támːéke makːén","tamekemaken",NA,"FALSE","10+3",NA,NA,"EAT"
"1913","numerals-gayi1237-1-fourteen-1","numerals-gayi1237-1","Chan2019","fourteen","14","támːéke ʔoydːí","tamekeoydi",NA,"FALSE","10+4",NA,NA,"EAT"
"1914","numerals-gayi1237-1-fifteen-1","numerals-gayi1237-1","Chan2019","fifteen","15","támːéke dónqi","tamekedonqi",NA,"FALSE","10+5",NA,NA,"EAT"
"1915","numerals-gayi1237-1-sixteen-1","numerals-gayi1237-1","Chan2019","sixteen","16","támːéke láː","tamekela",NA,"FALSE","10+6",NA,NA,"EAT"
"1916","numerals-gayi1237-1-seventeen-1","numerals-gayi1237-1","Chan2019","seventeen","17","támːéke tabizá","tameketabiza",NA,"FALSE","10+7",NA,NA,"EAT"
"1917","numerals-gayi1237-1-eighteen-1","numerals-gayi1237-1","Chan2019","eighteen","18","támːéke sákila","tamekesakila",NA,"FALSE","10+8",NA,NA,"EAT"
"1918","numerals-gayi1237-1-nineteen-1","numerals-gayi1237-1","Chan2019","nineteen","19","támːéke lámakay","tamekelamakay",NA,"FALSE","10+9",NA,NA,"EAT"
"1919","numerals-gayi1237-1-twentyone-1","numerals-gayi1237-1","Chan2019","twentyone","21","boːnidéke wóliqi","bonidekewoliqi",NA,"FALSE","20+{+}1",NA,NA,"EAT"
"1920","numerals-gayi1237-1-twentytwo-1","numerals-gayi1237-1","Chan2019","twentytwo","22","boːnidéke qastːén","bonidekeqasten",NA,"FALSE","20+{+}2",NA,NA,"EAT"
"1921","numerals-gayi1237-1-twentythree-1","numerals-gayi1237-1","Chan2019","twentythree","23","boːnidéke makːén","bonidekemaken",NA,"FALSE","20+{+}3",NA,NA,"EAT"
"1922","numerals-gayi1237-1-twentyfour-1","numerals-gayi1237-1","Chan2019","twentyfour","24","boːnidéke ʔoydːí","bonidekeoydi",NA,"FALSE","20+{+}4",NA,NA,"EAT"
"1923","numerals-gayi1237-1-twentyfive-1","numerals-gayi1237-1","Chan2019","twentyfive","25","boːnidéke dónqi","bonidekedonqi",NA,"FALSE","20+{+}5",NA,NA,"EAT"
"1924","numerals-gayi1237-1-twentysix-1","numerals-gayi1237-1","Chan2019","twentysix","26","boːnidéke láː","bonidekela",NA,"FALSE","20+{+}6",NA,NA,"EAT"
"1925","numerals-gayi1237-1-twentyseven-1","numerals-gayi1237-1","Chan2019","twentyseven","27","boːnidéke tabizá","bonideketabiza",NA,"FALSE","20+{+}7",NA,NA,"EAT"
"1926","numerals-gayi1237-1-twentyeight-1","numerals-gayi1237-1","Chan2019","twentyeight","28","boːnidéke sákila","bonidekesakila",NA,"FALSE","20+{+}8",NA,NA,"EAT"
"1927","numerals-gayi1237-1-twentynine-1","numerals-gayi1237-1","Chan2019","twentynine","29","boːnidéke lámakay","bonidekelamakay",NA,"FALSE","20+{+}9",NA,NA,"EAT"
"1928","numerals-gayi1237-1-thirty-1","numerals-gayi1237-1","Chan2019","thirty","30","boːnidéke támːá","bonideketama",NA,"FALSE","20+{+}10",NA,NA,"EAT"
"1929","numerals-dime1235-1-one-1","numerals-dime1235-1","Chan2019","one","1","ˈwɔkʰʌl","wokhl",NA,"FALSE","1",NA,NA,"EAT"
"1930","numerals-dime1235-1-one-2","numerals-dime1235-1","Chan2019","one","1","wókkil","wokkil",NA,"FALSE","1’",NA,NA,"EAT"
"1931","numerals-dime1235-1-two-1","numerals-dime1235-1","Chan2019","two","2","ˈkʼʌtʼɨm","ktim",NA,"FALSE","2",NA,NA,"EAT"
"1932","numerals-dime1235-1-two-2","numerals-dime1235-1","Chan2019","two","2","kʼəstin","kastin",NA,"FALSE","2’",NA,NA,"EAT"
"1933","numerals-dime1235-1-three-1","numerals-dime1235-1","Chan2019","three","3","ˈmʌkʰɨm","mkhim",NA,"FALSE","3",NA,NA,"EAT"
"1934","numerals-dime1235-1-three-2","numerals-dime1235-1","Chan2019","three","3","mə́kkim","makkim",NA,"FALSE","3’",NA,NA,"EAT"
"1935","numerals-dime1235-1-four-1","numerals-dime1235-1","Chan2019","four","4","ʔʊdːʊ","udu",NA,"FALSE","4",NA,NA,"EAT"
"1936","numerals-dime1235-1-four-2","numerals-dime1235-1","Chan2019","four","4","ʔúddú","uddu",NA,"FALSE","4’",NA,NA,"EAT"
"1937","numerals-dime1235-1-five-1","numerals-dime1235-1","Chan2019","five","5","ˈʃənːə","sana",NA,"FALSE","5",NA,NA,"EAT"
"1938","numerals-dime1235-1-five-2","numerals-dime1235-1","Chan2019","five","5","ʃinní","sinni",NA,"FALSE","5’",NA,NA,"EAT"
"1939","numerals-dime1235-1-six-1","numerals-dime1235-1","Chan2019","six","6","ˈlahə","laha",NA,"FALSE","6",NA,NA,"EAT"
"1940","numerals-dime1235-1-six-2","numerals-dime1235-1","Chan2019","six","6","ˈlah","lah",NA,"FALSE","6’",NA,NA,"EAT"
"1941","numerals-dime1235-1-six-3","numerals-dime1235-1","Chan2019","six","6","láxi","laxi",NA,"FALSE","6”",NA,NA,"EAT"
"1942","numerals-dime1235-1-seven-1","numerals-dime1235-1","Chan2019","seven","7","ˈtʰʊsːʊm","thusum",NA,"FALSE","7",NA,NA,"EAT"
"1943","numerals-dime1235-1-seven-2","numerals-dime1235-1","Chan2019","seven","7","tússum","tussum",NA,"FALSE","7’",NA,NA,"EAT"
"1944","numerals-dime1235-1-eight-1","numerals-dime1235-1","Chan2019","eight","8","ˈkʼʌʃnaʃ","ksnas",NA,"FALSE","8",NA,NA,"EAT"
"1945","numerals-dime1235-1-eight-2","numerals-dime1235-1","Chan2019","eight","8","kʼaʃnáʃiʃ","kasnasis",NA,"FALSE","8’",NA,NA,"EAT"
"1946","numerals-dime1235-1-nine-1","numerals-dime1235-1","Chan2019","nine","9","ˈwʌklaʃ","wklas",NA,"FALSE","9",NA,NA,"EAT"
"1947","numerals-dime1235-1-nine-2","numerals-dime1235-1","Chan2019","nine","9","wókláʃiʃ","woklasis",NA,"FALSE","9’",NA,NA,"EAT"
"1948","numerals-dime1235-1-ten-1","numerals-dime1235-1","Chan2019","ten","10","ˈtʰamːe","thame",NA,"FALSE","10",NA,NA,"EAT"
"1949","numerals-dime1235-1-ten-2","numerals-dime1235-1","Chan2019","ten","10","təmme","tamme",NA,"FALSE","10’",NA,NA,"EAT"
"1950","numerals-dime1235-1-eleven-1","numerals-dime1235-1","Chan2019","eleven","11","ˈtʰamːe ˈwɔkʰʌl","thamewokhl",NA,"FALSE","10+1",NA,NA,"EAT"
"1951","numerals-dime1235-1-eleven-2","numerals-dime1235-1","Chan2019","eleven","11","təmme (ʔáf-ó) w.","tammeafow",NA,"FALSE","10+1”",NA,NA,"EAT"
"1952","numerals-dime1235-1-twelve-1","numerals-dime1235-1","Chan2019","twelve","12","ˈtʰamːe ˈkʼʌtʼɨm","thamektim",NA,"FALSE","10+2",NA,NA,"EAT"
"1953","numerals-dime1235-1-thirteen-1","numerals-dime1235-1","Chan2019","thirteen","13","ˈtʰamːe ˈmʌkʰɨm","thamemkhim",NA,"FALSE","10+3",NA,NA,"EAT"
"1954","numerals-dime1235-1-fourteen-1","numerals-dime1235-1","Chan2019","fourteen","14","ˈtʰamːe ʔʊdːʊ","thameudu",NA,"FALSE","10+4",NA,NA,"EAT"
"1955","numerals-dime1235-1-fifteen-1","numerals-dime1235-1","Chan2019","fifteen","15","ˈtʰamːe ˈʃənːə","thamesana",NA,"FALSE","10+5",NA,NA,"EAT"
"1956","numerals-dime1235-1-sixteen-1","numerals-dime1235-1","Chan2019","sixteen","16","ˈtʰamːe ˈlah","thamelah",NA,"FALSE","10+6’",NA,NA,"EAT"
"1957","numerals-dime1235-1-seventeen-1","numerals-dime1235-1","Chan2019","seventeen","17","ˈtʰamːe ˈtʰʊsːʊm","thamethusum",NA,"FALSE","10+7",NA,NA,"EAT"
"1958","numerals-dime1235-1-eighteen-1","numerals-dime1235-1","Chan2019","eighteen","18","ˈtʰamːe ˈkʼʌʃnaʃ","thameksnas",NA,"FALSE","10+8",NA,NA,"EAT"
"1959","numerals-dime1235-1-nineteen-1","numerals-dime1235-1","Chan2019","nineteen","19","ˈtʰamːe ˈwʌklaʃ","thamewklas",NA,"FALSE","10+9",NA,NA,"EAT"
"1960","numerals-dime1235-1-twenty-1","numerals-dime1235-1","Chan2019","twenty","20","ˈwajdʊ","wajdu",NA,"FALSE","20",NA,NA,"EAT"
"1961","numerals-dime1235-1-twenty-2","numerals-dime1235-1","Chan2019","twenty","20","woidu","woidu",NA,"FALSE","20’",NA,NA,"EAT"
"1962","numerals-dime1235-1-twentyone-1","numerals-dime1235-1","Chan2019","twentyone","21","ˈwajdʊ ˈwɔkʰʌl","wajduwokhl",NA,"FALSE","20+1",NA,NA,"EAT"
"1963","numerals-dime1235-1-twentyone-2","numerals-dime1235-1","Chan2019","twentyone","21","woídi (ʔáfo-ó) wókkil","woidiafoowokkil",NA,"FALSE","20+2=1’",NA,NA,"EAT"
"1964","numerals-dime1235-1-twentytwo-1","numerals-dime1235-1","Chan2019","twentytwo","22","ˈwajdʊ ˈkʼʌtʼɨm","wajduktim",NA,"FALSE","20+2",NA,NA,"EAT"
"1965","numerals-dime1235-1-twentythree-1","numerals-dime1235-1","Chan2019","twentythree","23","ˈwajdʊ ˈmʌkʰɨm","wajdumkhim",NA,"FALSE","20+3",NA,NA,"EAT"
"1966","numerals-dime1235-1-twentyfour-1","numerals-dime1235-1","Chan2019","twentyfour","24","ˈwajdʊ ʔʊdːʊ","wajduudu",NA,"FALSE","20+4",NA,NA,"EAT"
"1967","numerals-dime1235-1-twentyfive-1","numerals-dime1235-1","Chan2019","twentyfive","25","ˈwajdʊ ˈʃənːə","wajdusana",NA,"FALSE","20+5",NA,NA,"EAT"
"1968","numerals-dime1235-1-twentysix-1","numerals-dime1235-1","Chan2019","twentysix","26","ˈwajdʊ ˈlah","wajdulah",NA,"FALSE","20+6’",NA,NA,"EAT"
"1969","numerals-dime1235-1-twentyseven-1","numerals-dime1235-1","Chan2019","twentyseven","27","ˈwajdʊ ˈtʰʊsːʊm","wajduthusum",NA,"FALSE","20+7",NA,NA,"EAT"
"1970","numerals-dime1235-1-twentyeight-1","numerals-dime1235-1","Chan2019","twentyeight","28","ˈwajdʊ ˈkʼʌʃnaʃ","wajduksnas",NA,"FALSE","20+8",NA,NA,"EAT"
"1971","numerals-dime1235-1-twentynine-1","numerals-dime1235-1","Chan2019","twentynine","29","ˈwajdʊ ˈwʌklaʃ","wajduwklas",NA,"FALSE","20+9",NA,NA,"EAT"
"1972","numerals-dime1235-1-thirty-1","numerals-dime1235-1","Chan2019","thirty","30","tʰamti ˈmʌkʰɨm","thamtimkhim",NA,"FALSE","10·3",NA,NA,"EAT"
"1973","numerals-dime1235-1-thirty-2","numerals-dime1235-1","Chan2019","thirty","30","təmtʼi məkkim","tamtimakkim",NA,"FALSE","10·3’",NA,NA,"EAT"
