"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work"
"332","lang1320-2-70-1","lang1320-2",NA,"seventy","70","makumi mʊfʊŋɡatɛ","makumi mʊfʊŋɡatɛ",NA,"FALSE","{CL″}10⋅{CL′}6",NA,NA,"EAT","10⋅6","10⋅6","abs(10*6)",1,60,FALSE
"333","lang1320-2-80-1","lang1320-2",NA,"eighty","80","makumi saba","makumi saba",NA,"FALSE","{CL″}10⋅7",NA,NA,"EAT","10⋅7","10⋅7","abs(10*7)",1,70,FALSE
"334","lang1320-2-90-1","lang1320-2",NA,"ninety","90","makumi kɛnda","makumi kɛnda",NA,"FALSE","{CL″}10⋅8",NA,NA,"EAT","10⋅8","10⋅8","abs(10*8)",1,80,FALSE
"335","lang1320-2-100-1","lang1320-2",NA,"one hundred","100","makumi ikimi","makumi ikimi",NA,"FALSE","{CL″}10⋅{CL}9",NA,NA,"EAT","10⋅9","10⋅9","abs(10*9)",1,90,FALSE
"336","meru1245-1-16-1","meru1245-1",NA,"sixteen","16","ekomi na itanðato / iðanðato","ekomi na itanðato",NA,"FALSE","{CL}10+[+]{CL′}5",NA,NA,"EAT","10+[+]5","10++5","10++5",1,15,FALSE
"337","meru1245-2-80-1","meru1245-2",NA,"eighty","80","mîronɡo înaana","mîronɡo înaana",NA,"FALSE","{CL″}10⋅{CL}4+4",NA,NA,"EAT","10⋅4+4","10⋅4+4","abs(10*4)+4",1,44,FALSE
"338","meta1238-1-100-1","meta1238-1",NA,"one hundred","100","íkɨ̀","íkɨ̀",NA,"FALSE","{CL}10",NA,NA,"EAT","10","10","10",1,10,FALSE
"339","meta1238-1-200-1","meta1238-1",NA,"two hundred","200","ákɨ̀ ábē","ákɨ̀ ábē",NA,"FALSE","{CL}10⋅{CL′}2",NA,NA,"EAT","10⋅2","10⋅2","abs(10*2)",1,20,FALSE
"340","meta1238-1-2000-1","meta1238-1",NA,"two thousand","2000","ákám ábē","ákám ábē",NA,"FALSE","{CL′}1000′⋅12",NA,NA,"EAT","1000′⋅12","1000⋅12","abs(1000*12)",1,12000,FALSE
"341","meta1238-2-2000-1","meta1238-2",NA,"two thousand","2000","ákám ábē","ákám ábē",NA,"FALSE","{CL′}1000′⋅1′",NA,NA,"EAT","1000′⋅1′","1000⋅1","abs(1000*1)",1,1000,FALSE
"342","mpie1238-2-60-1","mpie1238-2",NA,"sixty","60","mɛkaa taáni nɛ nɡuatɔ","mɛkaa taáni nɛ nɡuatɔ",NA,"FALSE","({CL′}10⋅5)+{and}1",NA,"10 · (5 + 1)","EAT","(10⋅5)+1","(10⋅5)+1","abs(abs(10*5))+1",1,51,FALSE
"343","mpie1238-2-70-1","mpie1238-2",NA,"seventy","70","mɛkaa taáni nɛ ɓá","mɛkaa taáni nɛ ɓá",NA,"FALSE","({CL′}10⋅5)+{and}2",NA,"10 · (5 + 2)","EAT","(10⋅5)+2","(10⋅5)+2","abs(abs(10*5))+2",1,52,FALSE
"344","mpie1238-2-80-1","mpie1238-2",NA,"eighty","80","mɛkaa taáni nɛ laali","mɛkaa taáni nɛ laali",NA,"FALSE","({CL′}10⋅5)+{and}3",NA,"10 · (5 + 3)","EAT","(10⋅5)+3","(10⋅5)+3","abs(abs(10*5))+3",1,53,FALSE
"345","mpie1238-2-90-1","mpie1238-2",NA,"ninety","90","mɛkaa taáni nɛ nán","mɛkaa taáni nɛ nán",NA,"FALSE","({CL′}10⋅5)+{and}4",NA,"10 · (5 + 4)","EAT","(10⋅5)+4","(10⋅5)+4","abs(abs(10*5))+4",1,54,FALSE
"346","mpuo1241-1-70-1","mpuo1241-1",NA,"seventy","70","makub nsámwɛ̂ːn","makub nsámwɛ̂ːn",NA,"FALSE","{CL″}10⋅{CL″}6′+1′",NA,NA,"EAT","10⋅6′+1′","10⋅6+1","abs(10*6)+1",1,61,FALSE
"347","mpuo1241-1-80-1","mpuo1241-1",NA,"eighty","80","makub mánán","makub mánán",NA,"FALSE","{CL″}10⋅{CL″}[4]+4′",NA,NA,"EAT","10⋅[4]+4′","10⋅4+4","abs(10*4)+4",1,44,FALSE
"348","mpuo1241-2-21-1","mpuo1241-2",NA,"twenty-one","21","akǔm mwɔl ɪ mwɛ́s","akǔm mwɔl ɪ mwɛ́s",NA,"FALSE","{CL′}10+{and}1",NA,NA,"EAT","10+1","10+1","10+1",1,11,FALSE
"349","mpuo1241-2-70-1","mpuo1241-2",NA,"seventy","70","akǔm nsámwân","akǔm nsámwân",NA,"FALSE","{CL′}10⋅{CL′}6+1′",NA,NA,"EAT","10⋅6+1′","10⋅6+1","abs(10*6)+1",1,61,FALSE
"350","mpuo1241-2-80-1","mpuo1241-2",NA,"eighty","80","akǔm iɪnǎn","akǔm iɪnǎn",NA,"FALSE","{CL′}10⋅{CL′}[4]+4′",NA,NA,"EAT","10⋅[4]+4′","10⋅4+4","abs(10*4)+4",1,44,FALSE
"351","mpuo1241-3-21-1","mpuo1241-3",NA,"twenty-one","21","makwǐm mɔːl ɛ mwɛ́s","makwǐm mɔːl ɛ mwɛ́s",NA,"FALSE","{CL′}10+{and}1",NA,NA,"EAT","10+1","10+1","10+1",1,11,FALSE
"352","mpuo1241-3-70-1","mpuo1241-3",NA,"seventy","70","makwǐm nsámwɛ̂ːn","makwǐm nsámwɛ̂ːn",NA,"FALSE","{CL′}10⋅{CL′}6+1′",NA,NA,"EAT","10⋅6+1′","10⋅6+1","abs(10*6)+1",1,61,FALSE
"353","mpuo1241-3-80-1","mpuo1241-3",NA,"eighty","80","makwǐm ɛ́nán","makwǐm ɛ́nán",NA,"FALSE","{CL′}10⋅{CL′}[4]+4′",NA,NA,"EAT","10⋅[4]+4′","10⋅4+4","abs(10*4)+4",1,44,FALSE
"354","mung1266-1-200-1","mung1266-1",NA,"two hundred","200","ŋkʉ̤̀ ibáā","ŋkʉ̤̀ ibáā",NA,"FALSE","100⋅{CL}1",NA,NA,"EAT","100⋅1","100⋅1","abs(100*1)",1,100,FALSE
"355","ndas1238-1-90-1","ndas1238-1",NA,"ninety","90","ma-ku i-vwa","ma-ku i-vwa",NA,"FALSE","{CL″}10⋅{CL}8",NA,NA,"EAT","10⋅8","10⋅8","abs(10*8)",1,80,FALSE
"356","nden1248-1-200-1","nden1248-1",NA,"two hundred","200","mia ibeele","mia ibeele",NA,"FALSE","100⋅{CL}1",NA,NA,"EAT","100⋅1","100⋅1","abs(100*1)",1,100,FALSE
"357","ngaz1238-1-19-1","ngaz1238-1",NA,"nineteen","19","kume na ʃenɗa","kume na ʃenɗa",NA,"FALSE","10+{and}5",NA,NA,"EAT","10+5","10+5","10+5",1,15,FALSE
"358","ngaz1238-1-80-1","ngaz1238-1",NA,"eighty","80","meŋɡo minane","meŋɡo minane",NA,"FALSE","{CL}10′⋅{CL}4′+4",NA,NA,"EAT","10′⋅4′+4","10⋅4+4","abs(10*4)+4",1,44,FALSE
"359","nila1242-1-1000-1","nila1242-1",NA,"one thousand","1000","ɡana lya nzoɡu","ɡana lya nzoɡu",NA,"FALSE","100⋅[⋅]10",NA,NA,"EAT","100⋅[⋅]10","100⋅⋅10","100**10",1,100000000000000000000,FALSE
"360","nila1242-1-2000-1","nila1242-1",NA,"two thousand","2000","maɡana manzoɡu mabeli","maɡana manzoɡu mabeli",NA,"FALSE","{CL‴}100⋅[⋅]{CL″″}10",NA,NA,"EAT","100⋅[⋅]10","100⋅⋅10","100**10",1,100000000000000000000,FALSE
"361","nkoy1244-1-26-1","nkoy1244-1",NA,"twenty-six","26","makumi abili na mutanu na kamo","makumi abili na mutanu na kamo",NA,"FALSE","({CL‴}10⋅{CL″″}2)+[+]6+{and}1",NA,"(10 · 2) + (5 + 1)","EAT","(10⋅2)+[+]6+1","(10⋅2)++6+1","abs(abs(10*2))++6+1",1,27,FALSE
"362","nkoy1244-1-27-1","nkoy1244-1",NA,"twenty-seven","27","makumi abili na mutanu na tubili","makumi abili na mutanu na tubili",NA,"FALSE","({CL‴}10⋅{CL″″}2)+[+]6+{and}{CL}2",NA,"(10 · 2) + (5 + 2)","EAT","(10⋅2)+[+]6+2","(10⋅2)++6+2","abs(abs(10*2))++6+2",1,28,FALSE
"363","nkoy1244-1-28-1","nkoy1244-1",NA,"twenty-eight","28","makumi abili na mutanu na tahatu","makumi abili na mutanu na tahatu",NA,"FALSE","({CL‴}10⋅{CL″″}2)+[+]6+{and}{CL}3",NA,"(10 · 2) + (5 + 3)","EAT","(10⋅2)+[+]6+3","(10⋅2)++6+3","abs(abs(10*2))++6+3",1,29,FALSE
"364","nkoy1244-1-29-1","nkoy1244-1",NA,"twenty-nine","29","makumi abili na mutanu na tuna","makumi abili na mutanu na tuna",NA,"FALSE","({CL‴}10⋅{CL″″}2)+[+]6+{and}{CL}4",NA,"(10 · 2) + (5 + 4)","EAT","(10⋅2)+[+]6+4","(10⋅2)++6+4","abs(abs(10*2))++6+4",1,30,FALSE
"365","nugu1242-1-30-1","nugu1242-1",NA,"thirty","30","nitíno na sɛ́ɔdɔ","nitíno na sɛ́ɔdɔ",NA,"FALSE","10+{and}10",NA,NA,"EAT","10+10","10+10","10+10",1,20,FALSE
"366","nugu1242-1-40-1","nugu1242-1",NA,"forty","40","atíno áhaandɛ","atíno áhaandɛ",NA,"FALSE","{CL′}10⋅{CL′}2","( 'two twenties')",NA,"EAT","10⋅2","10⋅2","abs(10*2)",1,20,FALSE
"367","nugu1242-1-50-1","nugu1242-1",NA,"fifty","50","atíno áhaandɛ na sɛ́ɔdɔ","atíno áhaandɛ na sɛ́ɔdɔ",NA,"FALSE","({CL′}10⋅{CL′}2)+{and}10",NA,NA,"EAT","(10⋅2)+10","(10⋅2)+10","abs(abs(10*2))+10",1,30,FALSE
"368","nugu1242-1-60-1","nugu1242-1",NA,"sixty","60","atíno ádadɔ","atíno ádadɔ",NA,"FALSE","{CL′}10⋅{CL′}4","( 'three twenties')",NA,"EAT","10⋅4","10⋅4","abs(10*4)",1,40,FALSE
"369","nugu1242-1-70-1","nugu1242-1",NA,"seventy","70","atíno ádadɔ na sɛ́ɔdɔ","atíno ádadɔ na sɛ́ɔdɔ",NA,"FALSE","({CL′}10⋅{CL′}4)+{and}10",NA,NA,"EAT","(10⋅4)+10","(10⋅4)+10","abs(abs(10*4))+10",1,50,FALSE
"370","nugu1242-1-80-1","nugu1242-1",NA,"eighty","80","atíno énni","atíno énni",NA,"FALSE","{CL′}10⋅{CL′}5","( 'four twenties')",NA,"EAT","10⋅5","10⋅5","abs(10*5)",1,50,FALSE
"371","nugu1242-1-90-1","nugu1242-1",NA,"ninety","90","atíno énni na sɛ́ɔdɔ","atíno énni na sɛ́ɔdɔ",NA,"FALSE","({CL′}10⋅{CL′}5)+{and}10",NA,NA,"EAT","(10⋅5)+10","(10⋅5)+10","abs(abs(10*5))+10",1,60,FALSE
"372","nyal1250-1-22-1","nyal1250-1",NA,"twenty-two","22","makumi kahili na kahili","makumi kahili na kahili",NA,"FALSE","{CL′}10⋅{CL″}2",NA,NA,"EAT","10⋅2","10⋅2","abs(10*2)",1,20,FALSE
"373","nyam1276-1-6-1","nyam1276-1",NA,"six","6","handatu","handatu",NA,"FALSE","3′⋅3","elsewhere - tan dat = leave three members","x3","EAT","3′⋅3","3⋅3","abs(3*3)",1,9,FALSE
"374","nyam1276-1-16-1","nyam1276-1",NA,"sixteen","16","ikumi ni handatu","ikumi ni handatu",NA,"FALSE","{CL}10+{and}(3′⋅3)",NA,"10 + x3","EAT","10+(3′⋅3)","10+(3⋅3)","10+abs(abs(3*3))",1,19,FALSE
"375","nyam1276-1-26-1","nyam1276-1",NA,"twenty-six","26","makumi abili ni handatu","makumi abili ni handatu",NA,"FALSE","({CL′}10⋅{CL′}2)+{and}(3⋅3)",NA,"(10 · 2) + x3","EAT","(10⋅2)+(3⋅3)","(10⋅2)+(3⋅3)","abs(abs(10*2))+abs(abs(3*3))",1,29,FALSE
"376","nyam1276-1-60-1","nyam1276-1",NA,"sixty","60","makumi handatu","makumi handatu",NA,"FALSE","{CL′}10⋅{CL′}3′⋅3",NA,"10 · x3","EAT","10⋅3′⋅3","10⋅3⋅3","abs(10*3)*3",1,90,FALSE
"377","nyan1307-1-80-1","nyan1307-1",NA,"eighty","80","kìnɑ̂ːnɑ̀","kìnɑ̂ːnɑ̀",NA,"FALSE","[10]⋅{CL″″}4′+4",NA,NA,"EAT","[10]⋅4′+4","10⋅4+4","abs(10*4)+4",1,44,FALSE
"378","nyan1307-2-80-1","nyan1307-2",NA,"eighty","80","kinaana","kinaana",NA,"FALSE","[10]⋅{CL‴}4+4",NA,NA,"EAT","[10]⋅4+4","10⋅4+4","abs(10*4)+4",1,44,FALSE
"379","nyat1246-1-80-1","nyat1246-1",NA,"eighty","80","makumi monana","makumi monana",NA,"FALSE","{CL″″}10⋅{CL″}4+4",NA,NA,"EAT","10⋅4+4","10⋅4+4","abs(10*4)+4",1,44,FALSE
"380","nyat1246-1-2000-1","nyat1246-1",NA,"two thousand","2000","alufu ivere","alufu ivere",NA,"FALSE","{CL″‴}1000⋅{CL′}1",NA,NA,"EAT","1000⋅1","1000⋅1","abs(1000*1)",1,1000,FALSE
"381","okuu1243-1-23-1","okuu1243-1",NA,"twenty-three","23","ndʒio sə baa m̩baa","ndʒio sə baa m̩baa",NA,"FALSE","1+20",NA,NA,"EAT","1+20","1+20","1+20",1,21,FALSE
"382","omba1241-1-2-1","omba1241-1",NA,"two","2","d͡ʒʷɛ́lɛ́","d͡ʒʷɛ́lɛ́",NA,"FALSE","3",NA,NA,"EAT","3","3","3",1,3,FALSE
"383","omba1241-1-3-1","omba1241-1",NA,"three","3","tárí","tárí",NA,"FALSE","4",NA,NA,"EAT","4","4","4",1,4,FALSE
"384","omba1241-1-4-1","omba1241-1",NA,"four","4","nà","nà",NA,"FALSE","5",NA,NA,"EAT","5","5","5",1,5,FALSE
"385","omba1241-1-5-1","omba1241-1",NA,"five","5","táání","táání",NA,"FALSE","6",NA,"5","EAT","6","6","6",1,6,FALSE
"386","orok1266-1-22-1","orok1266-1",NA,"twenty-two","22","ɾó nà béèbɛ́","ɾó nà béèbɛ́",NA,"FALSE","20+{and}{CL′}3",NA,NA,"EAT","20+3","20+3","20+3",1,23,FALSE
"387","pagi1243-2-40-1","pagi1243-2",NA,"forty","40","ⁿtúkú mínɛ","ⁿtúkú mínɛ",NA,"FALSE","10′⋅{CL″}3",NA,"10·4","EAT","10′⋅3","10⋅3","abs(10*3)",1,30,FALSE
"388","pagi1243-2-1000-1","pagi1243-2",NA,"one thousand","1000","ᵑkɔ́tɔ jɔ́kɔ́","ᵑkɔ́tɔ jɔ́kɔ́",NA,"FALSE","100⋅1′",NA,"1000","EAT","100⋅1′","100⋅1","abs(100*1)",1,100,FALSE
"389","pagi1243-2-2000-1","pagi1243-2",NA,"two thousand","2000","ᵑkɔ́tɔ iɓale","ᵑkɔ́tɔ iɓale",NA,"FALSE","100⋅{CL‴}2",NA,"1000·2","EAT","100⋅2","100⋅2","abs(100*2)",1,200,FALSE
"390","phen1239-2-1000-1","phen1239-2",NA,"one thousand","1000","kinuni mosi","kinuni mosi",NA,"FALSE","{CL″‴}1000⋅{CL″″}2",NA,"1000","EAT","1000⋅2","1000⋅2","abs(1000*2)",1,2000,FALSE
"391","pinj1243-1-80-1","pinj1243-1",NA,"eighty","80","(dì)ndzìmá ɣènânà","(dì)ndzìmá ɣènânà",NA,"FALSE","{CL′}10⋅{CL′}4′+4′",NA,"10·(x4)","EAT","10⋅4′+4′","10⋅4+4","abs(10*4)+4",1,44,FALSE
"392","pinj1243-1-200-1","pinj1243-1",NA,"two hundred","200","kámà dìbàlè","kámà dìbàlè",NA,"FALSE","1000⋅{CL′}2",NA,"100·2","EAT","1000⋅2","1000⋅2","abs(1000*2)",1,2000,FALSE
"393","poko1261-1-30-1","poko1261-1",NA,"thirty","30","miyonɡo mhahu","miyonɡo mhahu",NA,"FALSE","{CL′}10+{and}{CL′}3",NA,"10·3","EAT","10+3","10+3","10+3",1,13,FALSE
"394","poko1261-1-40-1","poko1261-1",NA,"forty","40","miyonɡo mine","miyonɡo mine",NA,"FALSE","{CL′}10+{and}{CL′}4",NA,"10·4","EAT","10+4","10+4","10+4",1,14,FALSE
"395","poko1261-1-50-1","poko1261-1",NA,"fifty","50","miyonɡo mitsano","miyonɡo mitsano",NA,"FALSE","{CL′}10+{and}{CL′}5",NA,"10·5","EAT","10+5","10+5","10+5",1,15,FALSE
"396","poko1261-1-60-1","poko1261-1",NA,"sixty","60","miyonɡo mihandahu","miyonɡo mihandahu",NA,"FALSE","{CL′}10+{and}{CL′}6",NA,"10·3x)","EAT","10+6","10+6","10+6",1,16,FALSE
"397","poko1261-1-70-1","poko1261-1",NA,"seventy","70","miyonɡo mifunɡahe","miyonɡo mifunɡahe",NA,"FALSE","{CL′}10+{and}{CL′}7",NA,"10·7?","EAT","10+7","10+7","10+7",1,17,FALSE
"398","poko1261-1-80-1","poko1261-1",NA,"eighty","80","miyonɡo minane","miyonɡo minane",NA,"FALSE","{CL′}10+{and}{CL′}4′+4",NA,"10·(x4)","EAT","10+4′+4","10+4+4","10+4+4",1,18,FALSE
"399","poko1261-1-90-1","poko1261-1",NA,"ninety","90","miyonɡo kenda","miyonɡo kenda",NA,"FALSE","{CL′}10+{and}9",NA,"10·9","EAT","10+9","10+9","10+9",1,19,FALSE
"400","poko1261-2-30-1","poko1261-2",NA,"thirty","30","miyonɡo mitahu","miyonɡo mitahu",NA,"FALSE","{CL′}10+{and}{CL′}3",NA,"10·3","EAT","10+3","10+3","10+3",1,13,FALSE
"401","poko1261-2-40-1","poko1261-2",NA,"forty","40","miyonɡo mine","miyonɡo mine",NA,"FALSE","{CL′}10+{and}{CL′}4",NA,"10·4","EAT","10+4","10+4","10+4",1,14,FALSE
"402","poko1261-2-50-1","poko1261-2",NA,"fifty","50","miyonɡo misano","miyonɡo misano",NA,"FALSE","{CL′}10+{and}{CL′}5",NA,"10·5","EAT","10+5","10+5","10+5",1,15,FALSE
"403","poko1261-2-60-1","poko1261-2",NA,"sixty","60","miyonɡo ntandahu","miyonɡo ntandahu",NA,"FALSE","{CL′}10+{and}{CL′}6",NA,"10·3x)","EAT","10+6","10+6","10+6",1,16,FALSE
"404","poko1261-2-70-1","poko1261-2",NA,"seventy","70","miyonɡo nfunɡahe","miyonɡo nfunɡahe",NA,"FALSE","{CL′}10+{and}{CL′}7",NA,"10·7?","EAT","10+7","10+7","10+7",1,17,FALSE
"405","poko1261-2-80-1","poko1261-2",NA,"eighty","80","miyonɡo minanɛ","miyonɡo minanɛ",NA,"FALSE","{CL′}10+{and}{CL′}4′+4",NA,"10·(x4)","EAT","10+4′+4","10+4+4","10+4+4",1,18,FALSE
"406","poko1261-2-90-1","poko1261-2",NA,"ninety","90","miyonɡo kenda","miyonɡo kenda",NA,"FALSE","{CL′}10+{and}9",NA,"10·9","EAT","10+9","10+9","10+9",1,19,FALSE
"407","rund1242-1-100-1","rund1242-1",NA,"one hundred","100","iʒana","iʒana",NA,"FALSE","{CL″′}10",NA,"100","EAT","10","10","10",1,10,FALSE
"408","saam1283-1-200-1","saam1283-1",NA,"two hundred","200","efixumi tsiβili","efixumi tsiβili",NA,"FALSE","{CL″″}10⋅{CL″‴}10",NA,"100·2","EAT","10⋅10","10⋅10","abs(10*10)",1,100,FALSE
"409","saam1283-2-8-1","saam1283-2",NA,"eight","8","munane","munane",NA,"FALSE","{CL′}4′⋅4","mu - class marker? na = reduplicator","x4","EAT","4′⋅4","4⋅4","abs(4*4)",1,16,FALSE
"410","sake1247-1-90-1","sake1247-1",NA,"ninety","90","mə̀kúrə̀bvùwɔ́","mə̀kúrə̀bvùwɔ́",NA,"FALSE","{CL′}10⋅{CL″}8",NA,NA,"EAT","10⋅8","10⋅8","abs(10*8)",1,80,FALSE
"411","sang1331-1-80-1","sang1331-1",NA,"eighty","80","mákùmí múnáːnè","mákùmí múnáːnè",NA,"FALSE","{CL″}10⋅{CL′}4+4′",NA,NA,"EAT","10⋅4+4′","10⋅4+4","abs(10*4)+4",1,44,FALSE
"412","sang1333-1-6-1","sang1333-1",NA,"six","6","bìsàːmùnù","bìsàːmùnù",NA,"FALSE","{CL′}5",NA,"5 + [1]","EAT","5","5","5",1,5,FALSE
"413","sang1333-1-7-1","sang1333-1",NA,"seven","7","tsâːmbù","tsâːmbù",NA,"FALSE","6","likely 5+2 - be = 2","5 + 2?","EAT","6","6","6",1,6,FALSE
"414","seki1238-1-60-1","seki1238-1",NA,"sixty","60","mɛ̀bómɛ́tànì nɛ̀ βɔ́tɛ","mɛ̀bómɛ́tànì nɛ̀ βɔ́tɛ",NA,"FALSE","{CL′}10⋅{CL′}5+{and}1",NA,NA,"EAT","10⋅5+1","10⋅5+1","abs(10*5)+1",1,51,FALSE
"415","seki1238-1-70-1","seki1238-1",NA,"seventy","70","mɛ̀bómɛ́tànì nɛ̀ mɛ́bà","mɛ̀bómɛ́tànì nɛ̀ mɛ́bà",NA,"FALSE","{CL′}10⋅{CL′}5+{and}2",NA,NA,"EAT","10⋅5+2","10⋅5+2","abs(10*5)+2",1,52,FALSE
"416","seki1238-1-80-1","seki1238-1",NA,"eighty","80","mɛ̀bómɛ́tànì nɛ̀ mɛ́tátʃì","mɛ̀bómɛ́tànì nɛ̀ mɛ́tátʃì",NA,"FALSE","{CL′}10⋅{CL′}5+{and}3",NA,NA,"EAT","10⋅5+3","10⋅5+3","abs(10*5)+3",1,53,FALSE
"417","seki1238-1-90-1","seki1238-1",NA,"ninety","90","mɛ̀bómɛ́tànì nɛ̀ mɛ́nèyi","mɛ̀bómɛ́tànì nɛ̀ mɛ́nèyi",NA,"FALSE","{CL′}10⋅{CL′}5+{and}4",NA,NA,"EAT","10⋅5+4","10⋅5+4","abs(10*5)+4",1,54,FALSE
"418","shii1238-1-100-1","shii1238-1",NA,"one hundred","100","iɡana","iɡana",NA,"FALSE","{CL″}10",NA,NA,"EAT","10","10","10",1,10,FALSE
"419","shii1238-1-200-1","shii1238-1",NA,"two hundred","200","maɡána abiri","maɡána abiri",NA,"FALSE","{CL‴}10⋅{CL⁗}2",NA,NA,"EAT","10⋅2","10⋅2","abs(10*2)",1,20,FALSE
"420","sira1266-1-70-1","sira1266-1",NA,"seventy","70","mə̀ɣú mánə̀ mə̀ ɣùrèrù","mə̀ɣú mánə̀ mə̀ ɣùrèrù",NA,"FALSE","{CL‴}10⋅{CL‴}4+{CL″″}3","CL “me” and “rù”",NA,"EAT","10⋅4+3","10⋅4+3","abs(10*4)+3",1,43,FALSE
"421","song1299-1-21-1","song1299-1",NA,"twenty-one","21","maku mwel a mwes","maku mwel a mwes",NA,"FALSE","{CL}10′⋅2",NA,NA,"EAT","10′⋅2","10⋅2","abs(10*2)",1,20,FALSE
"422","suku1259-2-60-1","suku1259-2",NA,"sixty","60","makuma sambanu","makuma sambanu",NA,"FALSE","{CL}10⋅{CL}5′+1′",NA,NA,"EAT","10⋅5′+1′","10⋅5+1","abs(10*5)+1",1,51,FALSE
"423","suku1259-2-70-1","suku1259-2",NA,"seventy","70","makuma tsambwadi","makuma tsambwadi",NA,"FALSE","{CL}10⋅{CL}5′+2′",NA,NA,"EAT","10⋅5′+2′","10⋅5+2","abs(10*5)+2",1,52,FALSE
"424","teke1275-2-2000-1","teke1275-2",NA,"two thousand","2000","ekámá pfúúmi dzyɛɛlɛ","ekámá pfúúmi dzyɛɛlɛ",NA,"FALSE","{CL′}1000⋅10⋅{CL′}2",NA,NA,"EAT","1000⋅10⋅2","1000⋅10⋅2","abs(1000*10)*2",1,20000,FALSE
"425","temi1247-2-60-1","temi1247-2",NA,"sixty","60","milonge esansah ??","milonge esansah ??",NA,"FALSE","10′⋅{CL}5+1′",NA,NA,"EAT","10′⋅5+1′","10⋅5+1","abs(10*5)+1",1,51,FALSE
"426","tete1250-1-2000-1","tete1250-1",NA,"two thousand","2000","nunu pénde","nunu pénde",NA,"FALSE","1000′⋅1′′",NA,NA,"EAT","1000′⋅1′′","1000⋅1","abs(1000*1)",1,1000,FALSE
"427","tete1250-2-90-1","tete1250-2",NA,"ninety","90","ákúmí divwaá","ákúmí divwaá",NA,"FALSE","{CL″}10⋅{CL′}8",NA,NA,"EAT","10⋅8","10⋅8","abs(10*8)",1,80,FALSE
"428","tien1242-1-13-1","tien1242-1",NA,"thirteen","13","dími á isáti","dími á isáti",NA,"FALSE","{CL′}10+[+]{CL}2",NA,NA,"EAT","10+[+]2","10++2","10++2",1,12,FALSE
"429","tien1242-1-14-1","tien1242-1",NA,"fourteen","14","dími á iníi","dími á iníi",NA,"FALSE","{CL′}10+[+]{CL}3",NA,NA,"EAT","10+[+]3","10++3","10++3",1,13,FALSE
"430","tivv1240-1-1-1","tivv1240-1",NA,"one","1","mɔ̀ḿ","mɔ̀ḿ",NA,"FALSE","2",NA,NA,"EAT","2","2","2",1,2,FALSE
"431","tivv1240-1-3-1","tivv1240-1",NA,"three","3","útáŕ","útáŕ",NA,"FALSE","{CL}4",NA,NA,"EAT","4","4","4",1,4,FALSE
"432","tivv1240-1-4-1","tivv1240-1",NA,"four","4","únjì:","únjì:",NA,"FALSE","{CL}5",NA,NA,"EAT","5","5","5",1,5,FALSE
"433","tong1321-1-60-1","tong1321-1",NA,"sixty","60","mà-chùmí nɡá-nkʰòóndè ndí mòòza","mà-chùmí nɡá-nkʰòóndè ndí mòòza",NA,"FALSE","{CL}10⋅{CL′}5+{+}1",NA,NA,"EAT","10⋅5+1","10⋅5+1","abs(10*5)+1",1,51,FALSE
"434","tong1321-1-70-1","tong1321-1",NA,"seventy","70","mà-chùmí nɡá-nkʰòóndè ndí víí","mà-chùmí nɡá-nkʰòóndè ndí víí",NA,"FALSE","{CL}10⋅{CL′}5+{+}2",NA,NA,"EAT","10⋅5+2","10⋅5+2","abs(10*5)+2",1,52,FALSE
"435","tswa1253-1-80-1","tswa1253-1",NA,"eighty","80","màsʊ́mɛ́ ā rɔ̀bɛ́dí","màsʊ́mɛ́ ā rɔ̀bɛ́dí",NA,"FALSE","10‴⋅(10−1)",NA,NA,"EAT","10‴⋅(10−1)","10⋅(10−1)","10*abs(abs(10-1))",1,90,FALSE
"436","tswa1253-1-90-1","tswa1253-1",NA,"ninety","90","màsʊ́mɛ́ ā rɔ̀bʊ̄n̄ŋwɛ́","màsʊ́mɛ́ ā rɔ̀bʊ̄n̄ŋwɛ́",NA,"FALSE","10‴⋅(10−2′)",NA,NA,"EAT","10‴⋅(10−2′)","10⋅(10−2)","10*abs(abs(10-2))",1,80,FALSE
"437","tswa1255-1-60-1","tswa1255-1",NA,"sixty","60","màkúmè wà màkúmè ni -nʼwè","màkúmè wà màkúmè ni -nʼwè",NA,"FALSE","({PLU}10⋅{⋅}{PLU}5)+{+}1",NA,"10 · (5 + 1)","EAT","(10⋅5)+1","(10⋅5)+1","abs(abs(10*5))+1",1,51,FALSE
"438","tswa1255-1-70-1","tswa1255-1",NA,"seventy","70","màkúmè wà màkúmè ni -mbìrhì","màkúmè wà màkúmè ni -mbìrhì",NA,"FALSE","({PLU}10⋅{⋅}{PLU}5)+{+}2",NA,"10 · (5 + 2)","EAT","(10⋅5)+2","(10⋅5)+2","abs(abs(10*5))+2",1,52,FALSE
"439","tswa1255-1-80-1","tswa1255-1",NA,"eighty","80","màkúmè wà màkúmè ni -nhárhù","màkúmè wà màkúmè ni -nhárhù",NA,"FALSE","({PLU}10⋅{⋅}{PLU}5)+{+}3",NA,"10 · (5 + 3)","EAT","(10⋅5)+3","(10⋅5)+3","abs(abs(10*5))+3",1,53,FALSE
