"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work"
"320","numerals-ghul1238-1-eighty-1","numerals-ghul1238-1","Chan2019","eighty","80","tárbo buɽé íl ɪ́ddu","tarbobureiliddu",NA,"FALSE","[20]10⋅8",NA,NA,"EAT","[20]10⋅8","2010⋅8","abs(2010*8)",1,16080,FALSE
"321","numerals-ghul1238-1-ninety-1","numerals-ghul1238-1","Chan2019","ninety","90","tárbo buɽé íl wìít","tarbobureilwiit",NA,"FALSE","[20]10⋅9",NA,NA,"EAT","[20]10⋅9","2010⋅9","abs(2010*9)",1,18090,FALSE
"322","numerals-kuwa1247-1-thirty-1","numerals-kuwa1247-1","Chan2019","thirty","30","kowaa tãã̀","kowaataa","","FALSE","(10⋅2)⋅3",NA,"(5””·2”)·3","EAT","(10⋅2)⋅3","(10⋅2)⋅3","abs(abs(10*2))*3",1,60,FALSE
"323","numerals-kuwa1247-1-forty-1","numerals-kuwa1247-1","Chan2019","forty","40","kowaa ɲìjɛ̀hɛ","kowaanijehe","","FALSE","(10⋅2)⋅4",NA,"(5””·2”)·4","EAT","(10⋅2)⋅4","(10⋅2)⋅4","abs(abs(10*2))*4",1,80,FALSE
"324","numerals-kuwa1247-1-fifty-1","numerals-kuwa1247-1","Chan2019","fifty","50","kowaa wàyɔ̀ɔ","kowaawayoo","","FALSE","(10⋅2)⋅5",NA,"(5””·2”)·5","EAT","(10⋅2)⋅5","(10⋅2)⋅5","abs(abs(10*2))*5",1,100,FALSE
"325","numerals-kuwa1247-1-sixty-1","numerals-kuwa1247-1","Chan2019","sixty","60","kowaa wɔ̀rfɔlɛ̀","kowaaworfole","","FALSE","(10⋅2)⋅5",NA,"(5””·2”)·5’+1’","EAT","(10⋅2)⋅5","(10⋅2)⋅5","abs(abs(10*2))*5",1,100,FALSE
"326","numerals-kuwa1247-1-seventy-1","numerals-kuwa1247-1","Chan2019","seventy","70","kowaa kɔrlɔrɔ̃r","kowaakorloror","","FALSE","(10⋅2)⋅(5″+2′)",NA,"(5””·2”)·5”+2’","EAT","(10⋅2)⋅(5″+2′)","(10⋅2)⋅(5+2)","abs(abs(10*2))*abs(5+2)",1,140,FALSE
"327","numerals-kuwa1247-1-eighty-1","numerals-kuwa1247-1","Chan2019","eighty","80","kowaa kwatãã̀","kowaakwataa","","FALSE","(10⋅2)⋅(5‴+3)",NA,"(5””·2”)·5”’+3","EAT","(10⋅2)⋅(5‴+3)","(10⋅2)⋅(5+3)","abs(abs(10*2))*abs(5+3)",1,160,FALSE
"328","numerals-kuwa1247-1-ninety-1","numerals-kuwa1247-1","Chan2019","ninety","90","kowaa kɔ̃yĩ̀yɛ̀hɛ","kowaakoyiyehe","","FALSE","(10⋅2)⋅(5‴+4′)",NA,"(5””·2”)·5”’+5’","EAT","(10⋅2)⋅(5‴+4′)","(10⋅2)⋅(5+4)","abs(abs(10*2))*abs(5+4)",1,180,FALSE
"329","numerals-maka1304-1-twohundred-1","numerals-maka1304-1","Chan2019","twohundred","200","mì-tə̀d mí-mbá","mitadmimba","","FALSE","{CL}10⋅{CL}2",NA,NA,"EAT","10⋅2","10⋅2","abs(10*2)",1,20,FALSE
"330","numerals-mamb1294-1-eighteen-1","numerals-mamb1294-1","Chan2019","eighteen","18","zóɗôm sóm fwàrnã́ɡà","zodomsomfwarnaga","","FALSE","10′⋅{LIG}8",NA,NA,"EAT","10′⋅8","10⋅8","abs(10*8)",1,80,FALSE
"331","numerals-mamb1294-1-nineteen-1","numerals-mamb1294-1","Chan2019","nineteen","19","zóɗôm sóm sêʕbóm","zodomsomsebom","","FALSE","10′⋅{LIG}9",NA,NA,"EAT","10′⋅9","10⋅9","abs(10*9)",1,90,FALSE
"332","numerals-mand1423-1-sixty-1","numerals-mand1423-1","Chan2019","sixty","60","makumi muhanʉ na likumi limonɡa","makumimuhanunalikumilimonga","","FALSE","({CL′}10⋅{CL′}5)+{and}({CL}10+{and}{CL″}1)",NA,NA,"EAT","(10⋅5)+(10+1)","(10⋅5)+(10+1)","abs(abs(10*5))+abs(10+1)",1,61,FALSE
"333","numerals-mand1423-1-seventy-1","numerals-mand1423-1","Chan2019","seventy","70","makumi muhanʉ na makumi ɡavɨlɨ","makumimuhanunamakumigavili","","FALSE","({CL′}10⋅{CL′}5)+{and}{CL}10+{and}{CL″}2",NA,NA,"EAT","(10⋅5)+10+2","(10⋅5)+10+2","abs(abs(10*5))+10+2",1,62,FALSE
"334","numerals-mand1423-1-eighty-1","numerals-mand1423-1","Chan2019","eighty","80","makumi muhanʉ na makumi ɡadatu","makumimuhanunamakumigadatu","","FALSE","″({CL′}10⋅{CL′}5)+{and}({CL′}10+{and}{CL⁗}3)″",NA,NA,"EAT","″(10⋅5)+(10+3)″","(10⋅5)+(10+3)","abs(abs(10*5))+abs(10+3)",1,63,FALSE
"335","numerals-mend1266-1-thirty-1","numerals-mend1266-1","Chan2019","thirty","30","núú ɡ͡bɔyɔ́nɡo mahú puú","nuugboyongomahupuu","","FALSE","10+{+}10",NA,"(10’·2’)+[+]10","EAT","10+10","10+10","10+10",1,20,FALSE
"336","numerals-mmen1238-1-nineteen-1","numerals-mmen1238-1","Chan2019","nineteen","19","ndʒʊ̀ sépʊ̄lə́mɔ̀ʔ","ndzusepulamo","","FALSE","{LIG′}[10]+−1",NA,NA,"EAT","[10]+−1","10+−1","10+-1",1,9,FALSE
"337","numerals-neyo1238-1-twohundred-1","numerals-neyo1238-1","Chan2019","twohundred","200","ɡʊ̄lɪ́ kʊ́ɡ͡bá","gulikugba","","FALSE","(20⋅5)+10",NA,NA,"EAT","(20⋅5)+10","(20⋅5)+10","abs(abs(20*5))+10",1,110,FALSE
"338","numerals-nucl1418-1-two-1","numerals-nucl1418-1","Chan2019","two","2","sɔ̃́","so","","FALSE","3",NA,NA,"EAT","3","3","3",1,3,FALSE
"339","numerals-nucl1418-1-three-1","numerals-nucl1418-1","Chan2019","three","3","tã","ta","","FALSE","4",NA,NA,"EAT","4","4","4",1,4,FALSE
"340","numerals-nucl1418-1-four-1","numerals-nucl1418-1","Chan2019","four","4","hĩinyɛ","hiinye","","FALSE","5",NA,NA,"EAT","5","5","5",1,5,FALSE
"341","numerals-obol1243-1-twentyseven-1","numerals-obol1243-1","Chan2019","twentyseven","27","àkɔ̀p̚ íbà mè d͡ʒààba","akopibamedzaaba","","FALSE","(10⋅2)+{and}5′+1",NA,NA,"EAT","(10⋅2)+5′+1","(10⋅2)+5+1","abs(abs(10*2))+5+1",1,26,FALSE
"342","numerals-obol1243-1-twentyeight-1","numerals-obol1243-1","Chan2019","twentyeight","28","àkɔ̀p̚ íbà mè d͡ʒèètá","akopibamedzeeta","","FALSE","(10⋅2)+{and}5′+2",NA,NA,"EAT","(10⋅2)+5′+2","(10⋅2)+5+2","abs(abs(10*2))+5+2",1,27,FALSE
"343","numerals-pape1239-1-ninety-1","numerals-pape1239-1","Chan2019","ninety","90","ŋ-taim k-ɲeŋ k-loŋ","ngtaimknengklong","","FALSE","{CL′}10′⋅{CL″}10−{CL″}1",NA,NA,"EAT","10′⋅10−1","10⋅10−1","abs(10*10)-1",1,99,FALSE
"344","numerals-pula1262-1-twentyone-1","numerals-pula1262-1","Chan2019","twentyone","21","nooɡaj e ɡoo","noogajegoo","","FALSE","10+{+}1′",NA,NA,"EAT","10+1′","10+1","10+1",1,11,FALSE
"345","numerals-pula1262-1-twentytwo-1","numerals-pula1262-1","Chan2019","twentytwo","22","nooɡaj e ɗiɗi","noogajedidi","","FALSE","10+{+}2",NA,NA,"EAT","10+2","10+2","10+2",1,12,FALSE
"346","numerals-pula1262-1-twentythree-1","numerals-pula1262-1","Chan2019","twentythree","23","nooɡaj e tati","noogajetati","","FALSE","10+{+}3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"347","numerals-pula1262-1-twentyfour-1","numerals-pula1262-1","Chan2019","twentyfour","24","nooɡaj e naj","noogajenaj","","FALSE","10+{+}4",NA,NA,"EAT","10+4","10+4","10+4",1,14,FALSE
"348","numerals-pula1262-1-twentyfive-1","numerals-pula1262-1","Chan2019","twentyfive","25","nooɡaj e d͡ʒowi","noogajedzowi","","FALSE","10+{+}5",NA,NA,"EAT","10+5","10+5","10+5",1,15,FALSE
"349","numerals-pula1262-1-twentysix-1","numerals-pula1262-1","Chan2019","twentysix","26","nooɡaj e d͡ʒeeɡo","noogajedzeego","","FALSE","10+{+}5′+{+}1′",NA,NA,"EAT","10+5′+1′","10+5+1","10+5+1",1,16,FALSE
"350","numerals-pula1262-1-twentyseven-1","numerals-pula1262-1","Chan2019","twentyseven","27","nooɡaj e d͡ʒeeɗiɗi","noogajedzeedidi","","FALSE","10+{+}5′+{+}2",NA,NA,"EAT","10+5′+2","10+5+2","10+5+2",1,17,FALSE
"351","numerals-pula1262-1-twentyeight-1","numerals-pula1262-1","Chan2019","twentyeight","28","nooɡaj e d͡ʒeetati","noogajedzeetati","","FALSE","10+{+}5′+{+}3",NA,NA,"EAT","10+5′+3","10+5+3","10+5+3",1,18,FALSE
"352","numerals-pula1262-1-twentynine-1","numerals-pula1262-1","Chan2019","twentynine","29","nooɡaj e d͡ʒeenaj","noogajedzeenaj","","FALSE","10+{+}5′+{+}4",NA,NA,"EAT","10+5′+4","10+5+4","10+5+4",1,19,FALSE
"353","numerals-pyek1235-1-eleven-1","numerals-pyek1235-1","Chan2019","eleven","11","pù tǔ ó dò","putuodo","('ten plus one')","FALSE","10{+}1",NA,NA,"EAT","101","101","101",1,101,FALSE
"354","numerals-pyek1235-1-twelve-1","numerals-pyek1235-1","Chan2019","twelve","12","pù tǔ ó hʋɛ̃́","putuohve","('ten plus two')","FALSE","10{+}2",NA,NA,"EAT","102","102","102",1,102,FALSE
"355","numerals-pyek1235-1-thirteen-1","numerals-pyek1235-1","Chan2019","thirteen","13","pù tǔ ó tā","putuota","('ten plus three')","FALSE","10{+}3",NA,NA,"EAT","103","103","103",1,103,FALSE
"356","numerals-pyek1235-1-fourteen-1","numerals-pyek1235-1","Chan2019","fourteen","14","pù tǔ ó hɛ̃̀","putuohe","('ten plus four')","FALSE","10{+}4",NA,NA,"EAT","104","104","104",1,104,FALSE
"357","numerals-pyek1235-1-forty-1","numerals-pyek1235-1","Chan2019","forty","40","wlɩ̀ hʋɛ̃́","wlihve","(litː 'twenties two')","FALSE","20′{PLU?}+2","20’ u > i - vowel raising",NA,"EAT","20′+2","20+2","20+2",1,22,FALSE
"358","numerals-sira1266-1-forty-2","numerals-sira1266-1","Chan2019","forty","40","mə̀ɣú mànə̀","magumana","","FALSE","{CL‴}10⋅{CL‴}5",NA,NA,"EAT","10⋅5","10⋅5","abs(10*5)",1,50,FALSE
"359","numerals-sira1266-1-fifty-1","numerals-sira1266-1","Chan2019","fifty","50","mə̀ɣú(mì) màràːnù","magumimaranu","","FALSE","{CL‴}10⋅{CL‴}6",NA,NA,"EAT","10⋅6","10⋅6","abs(10*6)",1,60,FALSE
"360","numerals-sira1266-1-sixty-1","numerals-sira1266-1","Chan2019","sixty","60","mə̀ɣú(mì) mə̀syàmə̀nə̀","magumimasyamana","","FALSE","{CL‴}10⋅({CL‴}4+{CL‴}3)",NA,NA,"EAT","10⋅(4+3)","10⋅(4+3)","10*abs(4+3)",1,70,FALSE
"361","numerals-soub1242-1-seventy-1","numerals-soub1242-1","Chan2019","seventy","70","ɡwlì tá kʊ́ɡ͡ba","gwlitakugba","","FALSE","(20′⋅1)+10",NA,NA,"EAT","(20′⋅1)+10","(20⋅1)+10","abs(abs(20*1))+10",1,30,FALSE
"362","numerals-soub1242-1-ninety-1","numerals-soub1242-1","Chan2019","ninety","90","ɡwlì mʊ̄wana kʊ́ɡ͡ba","gwlimuwanakugba","","FALSE","(20⋅1)+10",NA,NA,"EAT","(20⋅1)+10","(20⋅1)+10","abs(abs(20*1))+10",1,30,FALSE
"363","numerals-tafi1243-1-hundred-1","numerals-tafi1243-1","Chan2019","hundred","100","alafa tédík͡pó","alafatedikpo","( loanword from Ewe)","TRUE","1000⋅1′",NA,NA,"EAT","1000⋅1′","1000⋅1","abs(1000*1)",1,1000,FALSE
"364","numerals-tafi1243-1-twohundred-1","numerals-tafi1243-1","Chan2019","twohundred","200","alafá tíábʰā","alafatiabha","","FALSE","1000⋅{CL″″}2",NA,NA,"EAT","1000⋅2","1000⋅2","abs(1000*2)",1,2000,FALSE
"365","numerals-taju1238-1-ninety-1","numerals-taju1238-1","Chan2019","ninety","90","quilar-siɛrdoe","quilarsierdoe","","FALSE","10′⋅{LIG}[10]−1",NA,NA,"EAT","10′⋅[10]−1","10⋅10−1","abs(10*10)-1",1,99,FALSE
"366","numerals-tepo1239-1-eight-2","numerals-tepo1239-1","Chan2019","eight","8","yèhɛ̃̀yèhɛ̃̀","yeheyehe","( 2 x 4 )","FALSE","4′⋅4′","4’ = prefix “ye”",NA,"EAT","4′⋅4′","4⋅4","abs(4*4)",1,16,FALSE
"367","numerals-tepo1239-1-hundred-2","numerals-tepo1239-1","Chan2019","hundred","100","hɔ̀trʊ̄","hotru","","FALSE","(20⋅5)+{+}10",NA,NA,"EAT","(20⋅5)+10","(20⋅5)+10","abs(abs(20*5))+10",1,110,FALSE
"368","numerals-tuwu1238-1-nine-1","numerals-tuwu1238-1","Chan2019","nine","9","kàvèdí","kavedi","( 10 - 1 ) ?","FALSE","{CL}[10][−]−1",NA,NA,"EAT","[10][−]−1","10−−1","10--1",1,11,FALSE
"369","numerals-tuwu1238-1-twentynine-1","numerals-tuwu1238-1","Chan2019","twentynine","29","tɛ́ɛ́yá-àvèdí","teeyaavedi","","FALSE","(10′⋅2)+[10][−]−1",NA,NA,"EAT","(10′⋅2)+[10][−]−1","(10⋅2)+10−−1","abs(abs(10*2))+10--1",1,31,FALSE
"370","numerals-tuwu1238-1-eighty-1","numerals-tuwu1238-1","Chan2019","eighty","80","tààvèdí","taavedi","","FALSE","10′+([10]−1′)",NA,NA,"EAT","10′+([10]−1′)","10+(10−1)","10+abs(abs(10-1))",1,19,FALSE
"371","numerals-tuwu1238-1-ninety-1","numerals-tuwu1238-1","Chan2019","ninety","90","ɔ̀hà","oha","","FALSE","100",NA,NA,"EAT","100","100","100",1,100,FALSE
"372","numerals-tuwu1238-1-hundred-1","numerals-tuwu1238-1","Chan2019","hundred","100","ɔ̀hà ǹviã́","ohanvia","","FALSE","100⋅2′",NA,NA,"EAT","100⋅2′","100⋅2","abs(100*2)",1,200,FALSE
"373","numerals-tuwu1238-1-twohundred-1","numerals-tuwu1238-1","Chan2019","twohundred","200","àpím","apim","","FALSE","1000",NA,NA,"EAT","1000","1000","1000",1,1000,FALSE
"374","numerals-tuwu1238-1-thousand-1","numerals-tuwu1238-1","Chan2019","thousand","1000","m̀pím ǹviã́","mpimnvia","","FALSE","{PLU}1000⋅2′",NA,NA,"EAT","1000⋅2′","1000⋅2","abs(1000*2)",1,2000,FALSE
"375","numerals-west2458-1-thirty-1","numerals-west2458-1","Chan2019","thirty","30","zɑ̀zū bɑ̀ɭē ɑ̀mɑ̀ nə̀ móɾófò","zazubaleamanamorofo","","FALSE","(20⋅{CL}1)+{and}5+10",NA,NA,"EAT","(20⋅1)+5+10","(20⋅1)+5+10","abs(abs(20*1))+5+10",1,35,FALSE
"376","numerals-west2466-1-hundred-1","numerals-west2466-1","Chan2019","hundred","100","blèbwɔ̀","blebwo","( 20 x 5 )","FALSE","20′⋅6",NA,NA,"EAT","20′⋅6","20⋅6","abs(20*6)",1,120,FALSE
"377","numerals-xhos1239-1-twenty-1","numerals-xhos1239-1","Chan2019","twenty","20","amaʃumi amaɓini","amasumiamabini",NA,"FALSE","{PLU}10+{PLU}2",NA,NA,"EAT","10+2","10+2","10+2",1,12,FALSE
"378","numerals-xhos1239-1-twentyone-1","numerals-xhos1239-1","Chan2019","twentyone","21","amaʃumi amaɓini anaɲɛ","amasumiamabinianane",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}1",NA,NA,"EAT","(10+2)+1","(10+2)+1","abs(10+2)+1",1,13,FALSE
"379","numerals-xhos1239-1-twentytwo-1","numerals-xhos1239-1","Chan2019","twentytwo","22","amaʃumi amaɓini amambini","amasumiamabiniamambini",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}2",NA,NA,"EAT","(10+2)+2","(10+2)+2","abs(10+2)+2",1,14,FALSE
"380","numerals-xhos1239-1-twentythree-1","numerals-xhos1239-1","Chan2019","twentythree","23","amaʃumi amaɓini anantʼatʰu","amasumiamabinianantathu",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}3",NA,NA,"EAT","(10+2)+3","(10+2)+3","abs(10+2)+3",1,15,FALSE
"381","numerals-xhos1239-1-twentyfour-1","numerals-xhos1239-1","Chan2019","twentyfour","24","amaʃumi amaɓini ananɛ","amasumiamabinianane",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}4",NA,NA,"EAT","(10+2)+4","(10+2)+4","abs(10+2)+4",1,16,FALSE
"382","numerals-xhos1239-1-twentyfive-1","numerals-xhos1239-1","Chan2019","twentyfive","25","amaʃumi amaɓini anesiɬʼanu","amasumiamabinianesilanu",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}5",NA,NA,"EAT","(10+2)+5","(10+2)+5","abs(10+2)+5",1,17,FALSE
"383","numerals-xhos1239-1-twentysix-1","numerals-xhos1239-1","Chan2019","twentysix","26","amaʃumi amaɓini anesitʰandatʰu","amasumiamabinianesithandathu",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}6",NA,NA,"EAT","(10+2)+6","(10+2)+6","abs(10+2)+6",1,18,FALSE
"384","numerals-xhos1239-1-twentyseven-1","numerals-xhos1239-1","Chan2019","twentyseven","27","amaʃumi amaɓini anesiǁʰɛŋǁɛ","amasumiamabinianesihenge",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}7",NA,NA,"EAT","(10+2)+7","(10+2)+7","abs(10+2)+7",1,19,FALSE
"385","numerals-xhos1239-1-twentyeight-1","numerals-xhos1239-1","Chan2019","twentyeight","28","amaʃumi amaɓini anesib̤ɔzɔ","amasumiamabinianesibozo",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}8",NA,NA,"EAT","(10+2)+8","(10+2)+8","abs(10+2)+8",1,20,FALSE
"386","numerals-xhos1239-1-twentynine-1","numerals-xhos1239-1","Chan2019","twentynine","29","amaʃumi amaɓini anɛtʰɔɓa","amasumiamabinianethoba",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}9",NA,NA,"EAT","(10+2)+9","(10+2)+9","abs(10+2)+9",1,21,FALSE
"387","numerals-xhos1239-1-thirty-1","numerals-xhos1239-1","Chan2019","thirty","30","amaʃumi amatʰatʰu","amasumiamathathu",NA,"FALSE","{PLU}10+{PLU}3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"388","numerals-xhos1239-1-forty-1","numerals-xhos1239-1","Chan2019","forty","40","amaʃumi amanɛ","amasumiamane",NA,"FALSE","{PLU}10+{PLU}4",NA,NA,"EAT","10+4","10+4","10+4",1,14,FALSE
"389","numerals-xhos1239-1-fifty-1","numerals-xhos1239-1","Chan2019","fifty","50","amaʃumi amaɬanu","amasumiamalanu",NA,"FALSE","{PLU}10+{PLU}5",NA,NA,"EAT","10+5","10+5","10+5",1,15,FALSE
"390","numerals-xhos1239-1-sixty-1","numerals-xhos1239-1","Chan2019","sixty","60","amaʃumi amatʰandatʰu","amasumiamathandathu",NA,"FALSE","{PLU}10+{PLU}6",NA,NA,"EAT","10+6","10+6","10+6",1,16,FALSE
"391","numerals-xhos1239-1-seventy-1","numerals-xhos1239-1","Chan2019","seventy","70","amaʃumi asiǁʰɛŋǁɛ","amasumiasihenge",NA,"FALSE","{PLU}10+{PLU}7",NA,NA,"EAT","10+7","10+7","10+7",1,17,FALSE
"392","numerals-xhos1239-1-eighty-1","numerals-xhos1239-1","Chan2019","eighty","80","amaʃumi asib̤ɔzɔ","amasumiasibozo",NA,"FALSE","{PLU}10+{PLU}8",NA,NA,"EAT","10+8","10+8","10+8",1,18,FALSE
"393","numerals-xhos1239-1-ninety-1","numerals-xhos1239-1","Chan2019","ninety","90","amaʃumi alitʰɔɓa","amasumialithoba",NA,"FALSE","{PLU}10+{PLU}9",NA,NA,"EAT","10+9","10+9","10+9",1,19,FALSE
"394","numerals-xwel1235-1-twohundred-1","numerals-xwel1235-1","Chan2019","twohundred","200","kàtɔ̃́ɔ","katoo","( 5 x 40 )","FALSE","20⋅5",NA,NA,"EAT","20⋅5","20⋅5","abs(20*5)",1,100,FALSE
"395","numerals-yang1293-1-twohundred-2","numerals-yang1293-1","Chan2019","twohundred","200","ètín àt","etinat","( 20's ten )","FALSE","100",NA,NA,"EAT","100","100","100",1,100,FALSE
"396","numerals-yans1239-1-twothousand-1","numerals-yans1239-1","Chan2019","twothousand","2000","mafûnd mayôl","mafundmayol",NA,"FALSE","100⋅2‴",NA,NA,"EAT","100⋅2‴","100⋅2","abs(100*2)",1,200,FALSE
"397","numerals-yaou1238-1-sixty-1","numerals-yaou1238-1","Chan2019","sixty","60","fù pá ʃɛ́dʊ","fupasedu","","FALSE","10⋅{⋅}5′+1′",NA,NA,"EAT","10⋅5′+1′","10⋅5+1","abs(10*5)+1",1,51,FALSE
"398","numerals-yaou1238-1-seventy-1","numerals-yaou1238-1","Chan2019","seventy","70","fù pá sɔ́ravli","fupasoravli","","FALSE","″10⋅{⋅}5⁗+2′″",NA,NA,"EAT","″10⋅5⁗+2′″","10⋅5+2","abs(10*5)+2",1,52,FALSE
"399","numerals-yaou1238-1-eighty-1","numerals-yaou1238-1","Chan2019","eighty","80","fù pá sɔ́ra","fupasora","","FALSE","10⋅{⋅}5″+[3]",NA,NA,"EAT","10⋅5″+[3]","10⋅5+3","abs(10*5)+3",1,53,FALSE
"400","numerals-yaou1238-1-ninety-1","numerals-yaou1238-1","Chan2019","ninety","90","fù pá sɔ́rasiɛ̃","fupasorasie","","FALSE","″10⋅{⋅}5″+4⁗″",NA,NA,"EAT","″10⋅5″+4⁗″","10⋅5+4","abs(10*5)+4",1,54,FALSE
"401","numerals-yeyi1239-1-sixteen-1","numerals-yeyi1239-1","Chan2019","sixteen","16","ɖìkúmī néūvùndʒà ūnɛ́ɛ","dikumineuvundzaunee","","FALSE","({CL′}10′+{and}5)+10−{LIG}4",NA,NA,"EAT","(10′+5)+10−4","(10+5)+10−4","abs(10+5)+abs(10-4)",1,21,FALSE
"402","numerals-yeyi1239-1-seventeen-1","numerals-yeyi1239-1","Chan2019","seventeen","17","ɖìkúmī néūvùndʒà ūtáâːtō","dikumineuvundzautaato","","FALSE","({CL′}10′+{and}5)+10−{LIG}3",NA,NA,"EAT","(10′+5)+10−3","(10+5)+10−3","abs(10+5)+abs(10-3)",1,22,FALSE
"403","numerals-yeyi1239-1-eighteen-1","numerals-yeyi1239-1","Chan2019","eighteen","18","ɖìkúmī néūvùndʒà ūʝìrɪ́","dikumineuvundzaujiri","","FALSE","({CL′}10′+{and}5)+10−{LIG}2",NA,NA,"EAT","(10′+5)+10−2","(10+5)+10−2","abs(10+5)+abs(10-2)",1,23,FALSE
"404","numerals-yeyi1239-1-nineteen-1","numerals-yeyi1239-1","Chan2019","nineteen","19","ɖìkúmī néūvùndʒà ūǀìkɪ́","dikumineuvundzauiki","","FALSE","({CL′}10′+{and}5)+10−{LIG}1",NA,NA,"EAT","(10′+5)+10−1","(10+5)+10−1","abs(10+5)+abs(10-1)",1,24,FALSE
"405","numerals-yoco1235-1-thousand-1","numerals-yoco1235-1","Chan2019","thousand","1000","ɡólí ɛŋɡ͡bɪ́a tʃɪ́ kóɡ͡ba","golienggbiatsikogba","( 20 x 5 x 10 )","FALSE","(20⋅5)+{and}10",NA,NA,"EAT","(20⋅5)+10","(20⋅5)+10","abs(abs(20*5))+10",1,110,FALSE
"406","numerals-yoco1235-1-twothousand-1","numerals-yoco1235-1","Chan2019","twothousand","2000","ɡólí ɛŋɡ͡bɪ́a tʃɪ́ ɡóló","golienggbiatsigolo","( 20 x 5 x 20 )","FALSE","(20⋅5)+{and}20",NA,NA,"EAT","(20⋅5)+20","(20⋅5)+20","abs(abs(20*5))+20",1,120,FALSE
"407","numerals-zara1247-1-two-1","numerals-zara1247-1","Chan2019","two","2","-bili","bili","","FALSE","1",NA,NA,"EAT","1","1","1",1,1,FALSE
"408","numerals-zara1247-1-three-1","numerals-zara1247-1","Chan2019","three","3","-datu","datu","","FALSE","2",NA,NA,"EAT","2","2","2",1,2,FALSE
"409","numerals-zara1247-1-four-1","numerals-zara1247-1","Chan2019","four","4","-ne","ne","","FALSE","3",NA,NA,"EAT","3","3","3",1,3,FALSE
"410","numerals-zara1247-1-five-1","numerals-zara1247-1","Chan2019","five","5","-tano","tano","","FALSE","4",NA,NA,"EAT","4","4","4",1,4,FALSE
"411","numerals-zara1247-1-six-1","numerals-zara1247-1","Chan2019","six","6","sita","sita","( < Kiswahili < Arabic )","TRUE","5",NA,NA,"EAT","5","5","5",1,5,FALSE
"412","numerals-zara1247-1-seven-1","numerals-zara1247-1","Chan2019","seven","7","saba","saba","( < Kiswahili < Arabic )","TRUE","6",NA,NA,"EAT","6","6","6",1,6,FALSE
"413","numerals-zara1247-1-eight-1","numerals-zara1247-1","Chan2019","eight","8","-nane","nane","","FALSE","7",NA,NA,"EAT","7","7","7",1,7,FALSE
"414","numerals-zara1247-1-nine-1","numerals-zara1247-1","Chan2019","nine","9","kenda","kenda","( < Kiswahili < Arabic )","TRUE","8",NA,NA,"EAT","8","8","8",1,8,FALSE
"415","numerals-zara1247-1-ten-1","numerals-zara1247-1","Chan2019","ten","10","kumi","kumi","","FALSE","9",NA,NA,"EAT","9","9","9",1,9,FALSE
"416","numerals-zara1247-1-eleven-1","numerals-zara1247-1","Chan2019","eleven","11","kumi na modʒa","kuminamodza","","FALSE","10′",NA,NA,"EAT","10′","10","10",1,10,FALSE
"417","numerals-zara1247-1-twelve-1","numerals-zara1247-1","Chan2019","twelve","12","kumi na -bili","kuminabili","","FALSE","10′+{+}1",NA,NA,"EAT","10′+1","10+1","10+1",1,11,FALSE
"418","numerals-zara1247-1-thirteen-1","numerals-zara1247-1","Chan2019","thirteen","13","kumi na -datu","kuminadatu","","FALSE","10′+{+}2",NA,NA,"EAT","10′+2","10+2","10+2",1,12,FALSE
"419","numerals-zara1247-1-fourteen-1","numerals-zara1247-1","Chan2019","fourteen","14","kumi na -nne","kuminanne","","FALSE","10′+{+}3",NA,NA,"EAT","10′+3","10+3","10+3",1,13,FALSE
"420","numerals-zara1247-1-fifteen-1","numerals-zara1247-1","Chan2019","fifteen","15","kumi na -tano","kuminatano","","FALSE","10′+{+}4",NA,NA,"EAT","10′+4","10+4","10+4",1,14,FALSE
"421","numerals-zara1247-1-sixteen-1","numerals-zara1247-1","Chan2019","sixteen","16","kumi na sita","kuminasita","","FALSE","10′+{+}5",NA,NA,"EAT","10′+5","10+5","10+5",1,15,FALSE
"422","numerals-zara1247-1-seventeen-1","numerals-zara1247-1","Chan2019","seventeen","17","kumi na saba","kuminasaba","","FALSE","10′+{+}6",NA,NA,"EAT","10′+6","10+6","10+6",1,16,FALSE
"423","numerals-zara1247-1-eighteen-1","numerals-zara1247-1","Chan2019","eighteen","18","kumi na nane","kuminanane","","FALSE","10′+{+}7",NA,NA,"EAT","10′+7","10+7","10+7",1,17,FALSE
"424","numerals-zara1247-1-nineteen-1","numerals-zara1247-1","Chan2019","nineteen","19","kumi na kenda","kuminakenda","","FALSE","10+{+}8",NA,NA,"EAT","10+8","10+8","10+8",1,18,FALSE
