"","NumberValue","Gloss.math","n","prop","number.strategies"
"1573","6","1+4+1",1,0.000220653133274493,14
"1574","6","1+5",107,0.0236098852603707,14
"1575","6","10−4",3,0.000661959399823478,14
"1576","6","2+1+2+1",6,0.00132391879964696,14
"1577","6","2+2+2",45,0.00992939099735216,14
"1578","6","2+4",2,0.000441306266548985,14
"1579","6","2⋅3",32,0.00706090026478376,14
"1580","6","3+3",46,0.0101500441306267,14
"1581","6","3⋅2",12,0.00264783759929391,14
"1582","6","4+1+1",1,0.000220653133274493,14
"1583","6","4+2",15,0.00330979699911739,14
"1584","6","5+1",1099,0.242497793468667,14
"1585","6","6",3160,0.697263901147396,14
"1586","60","(1+5)⋅10",24,0.0074487895716946,47
"1587","60","(1+5)⋅5⋅2",1,0.000310366232153942,47
"1588","60","(10−4)⋅10",3,0.000931098696461825,47
"1589","60","(2+1)⋅20",1,0.000310366232153942,47
"1590","60","(2⋅5+2)⋅5",1,0.000310366232153942,47
"1591","60","(3+3)⋅10",1,0.000310366232153942,47
"1592","60","(5+1)⋅10",26,0.00806952203600248,47
"1593","60","(5⋅1+1)⋅10",1,0.000310366232153942,47
"1594","60","10⋅(1+5)",9,0.00279329608938547,47
"1595","60","10⋅(10−4)",1,0.000310366232153942,47
"1596","60","10⋅(3+3)",5,0.00155183116076971,47
"1597","60","10⋅(4+2)",1,0.000310366232153942,47
"1598","60","10⋅(5+1)",232,0.0720049658597145,47
"1599","60","10⋅2⋅3",9,0.00279329608938547,47
"1600","60","10⋅3⋅2",3,0.000931098696461825,47
"1601","60","10⋅4+1+1",1,0.000310366232153942,47
"1602","60","10⋅5+10",8,0.00248292985723153,47
"1603","60","10⋅6",691,0.214463066418374,47
"1604","60","12⋅5",4,0.00124146492861577,47
"1605","60","15⋅4",1,0.000310366232153942,47
"1606","60","2+5+5⋅5",1,0.000310366232153942,47
"1607","60","20−80",1,0.000310366232153942,47
"1608","60","20⋅(2+1)",6,0.00186219739292365,47
"1609","60","20⋅3",303,0.0940409683426443,47
"1610","60","24⋅2+4⋅3",1,0.000310366232153942,47
"1611","60","2⋅10⋅3",3,0.000931098696461825,47
"1612","60","2⋅20+10+10",3,0.000931098696461825,47
"1613","60","2⋅20+20",2,0.000620732464307883,47
"1614","60","2⋅3⋅10",14,0.00434512725015518,47
"1615","60","2⋅5⋅(5+1)",8,0.00248292985723153,47
"1616","60","2⋅5⋅6",2,0.000620732464307883,47
"1617","60","30⋅2",1,0.000310366232153942,47
"1618","60","3⋅(10+5⋅2)",1,0.000310366232153942,47
"1619","60","3⋅20",220,0.0682805710738672,47
"1620","60","3⋅2⋅10",44,0.0136561142147734,47
"1621","60","40+20",10,0.00310366232153942,47
"1622","60","40−100",2,0.000620732464307883,47
"1623","60","5+5+5+5+5+5+5+5+5+5+5+5",2,0.000620732464307883,47
"1624","60","50+10",11,0.00341402855369336,47
"1625","60","56+4",1,0.000310366232153942,47
"1626","60","5⋅10+10",2,0.000620732464307883,47
"1627","60","5⋅2⋅(5+1)",2,0.000620732464307883,47
"1628","60","5⋅2⋅3+5⋅2⋅3",1,0.000310366232153942,47
"1629","60","5⋅2⋅3⋅2",1,0.000310366232153942,47
"1630","60","60",29,0.00900062073246431,47
"1631","60","6⋅10",1526,0.473618870266915,47
"1632","60","6⋅2⋅5",2,0.000620732464307883,47
"1633","600","(10−4)⋅100",2,0.015625,6
"1634","600","100⋅(5+1)",1,0.0078125,6
"1635","600","100⋅6",36,0.28125,6
"1636","600","200⋅3",1,0.0078125,6
"1637","600","6⋅100",85,0.6640625,6
"1638","600","6⋅10⋅10",3,0.0234375,6
"1639","6000","1000⋅6",38,0.38,3
"1640","6000","6⋅1000",61,0.61,3
"1641","6000","6⋅10⋅100",1,0.01,3
"1642","61","(10−10⋅7)+1",1,0.00746268656716418,6
"1643","61","1+6⋅10",37,0.276119402985075,6
"1644","61","10⋅6+1",20,0.149253731343284,6
"1645","61","20⋅3+1",3,0.0223880597014925,6
"1646","61","3⋅20+1",10,0.0746268656716418,6
"1647","61","6⋅10+1",63,0.470149253731343,6
"1648","62","10⋅6+2",19,0.143939393939394,5
"1649","62","2+6⋅10",37,0.28030303030303,5
"1650","62","20⋅3+2",3,0.0227272727272727,5
"1651","62","3⋅20+2",10,0.0757575757575758,5
"1652","62","6⋅10+2",63,0.477272727272727,5
"1653","63","10⋅6+3",20,0.151515151515152,5
"1654","63","20⋅3+3",3,0.0227272727272727,5
"1655","63","3+6⋅10",37,0.28030303030303,5
"1656","63","3⋅20+3",10,0.0757575757575758,5
"1657","63","6⋅10+3",62,0.46969696969697,5
"1658","64","10⋅6+4",20,0.151515151515152,5
"1659","64","20⋅3+4",3,0.0227272727272727,5
"1660","64","3⋅20+4",10,0.0757575757575758,5
"1661","64","4+6⋅10",37,0.28030303030303,5
"1662","64","6⋅10+4",62,0.46969696969697,5
"1663","65","10⋅6+5",20,0.150375939849624,5
"1664","65","20⋅3+5",3,0.0225563909774436,5
"1665","65","3⋅20+5",10,0.075187969924812,5
"1666","65","5+6⋅10",37,0.278195488721804,5
"1667","65","6⋅10+5",63,0.473684210526316,5
"1668","66","10⋅6+6",20,0.151515151515152,5
"1669","66","20⋅3+6",3,0.0227272727272727,5
"1670","66","3⋅20+6",10,0.0757575757575758,5
"1671","66","6+6⋅10",37,0.28030303030303,5
"1672","66","6⋅10+6",62,0.46969696969697,5
"1673","67","10⋅6+7",19,0.145038167938931,5
"1674","67","20⋅3+7",3,0.0229007633587786,5
"1675","67","3⋅20+7",10,0.0763358778625954,5
"1676","67","6⋅10+7",62,0.473282442748092,5
"1677","67","7+6⋅10",37,0.282442748091603,5
"1678","68","10⋅6+8",20,0.151515151515152,7
"1679","68","20⋅3+8",3,0.0227272727272727,7
"1680","68","3⋅20+(2−10)",1,0.00757575757575758,7
"1681","68","3⋅20+8",9,0.0681818181818182,7
"1682","68","6⋅10+(2−10)",1,0.00757575757575758,7
"1683","68","6⋅10+8",61,0.462121212121212,7
"1684","68","8+6⋅10",37,0.28030303030303,7
"1685","69","10⋅6+9",20,0.148148148148148,8
"1686","69","1−7⋅10",37,0.274074074074074,8
"1687","69","20⋅3+9",3,0.0222222222222222,8
"1688","69","3⋅20+(1−10)",1,0.00740740740740741,8
"1689","69","3⋅20+9",9,0.0666666666666667,8
"1690","69","6⋅10+(1−10)",8,0.0592592592592593,8
"1691","69","6⋅10+9",56,0.414814814814815,8
"1692","69","9+6⋅10",1,0.00740740740740741,8
"1693","7","(5+2)",3,0.000681818181818182,27
"1694","7","1+4+2",1,0.000227272727272727,27
"1695","7","1+6",2,0.000454545454545455,27
"1696","7","10−3",38,0.00863636363636364,27
"1697","7","1−2⋅4",1,0.000227272727272727,27
"1698","7","1−4⋅2",3,0.000681818181818182,27
"1699","7","1−8",7,0.00159090909090909,27
"1700","7","2+1+2+1+1",3,0.000681818181818182,27
"1701","7","2+1+2+2",1,0.000227272727272727,27
"1702","7","2+2+2+1",26,0.00590909090909091,27
"1703","7","2+2+3",3,0.000681818181818182,27
"1704","7","2+5",112,0.0254545454545455,27
"1705","7","2⋅3+1",6,0.00136363636363636,27
"1706","7","3+2+2",2,0.000454545454545455,27
"1707","7","3+3+1",8,0.00181818181818182,27
"1708","7","3+4",10,0.00227272727272727,27
"1709","7","3+5−1",1,0.000227272727272727,27
"1710","7","3−10",3,0.000681818181818182,27
"1711","7","3⋅2+1",5,0.00113636363636364,27
"1712","7","4+1+2",1,0.000227272727272727,27
"1713","7","4+3",33,0.0075,27
"1714","7","4⋅2−1",1,0.000227272727272727,27
"1715","7","5+1+1",6,0.00136363636363636,27
"1716","7","5+2",1102,0.250454545454545,27
"1717","7","5+3−1",1,0.000227272727272727,27
"1718","7","6+1",65,0.0147727272727273,27
"1719","7","7",2956,0.671818181818182,27
"1720","70","(10−3)⋅10",21,0.00672861262415892,77
"1721","70","(2+5)⋅10",27,0.00865107337391862,77
"1722","70","(2+5)⋅5⋅2",1,0.000320410124959949,77
"1723","70","(20−80)+10",1,0.000320410124959949,77
"1724","70","(2⋅2+5+5)⋅5",1,0.000320410124959949,77
"1725","70","(2⋅3+1)⋅10",2,0.000640820249919897,77
"1726","70","(3+4)⋅10",2,0.000640820249919897,77
"1727","70","(3⋅2+1)⋅10",3,0.000961230374879846,77
"1728","70","(5+2)⋅10",30,0.00961230374879846,77
"1729","70","(5+2)⋅2⋅5",1,0.000320410124959949,77
"1730","70","(5⋅1+2)⋅10",1,0.000320410124959949,77
"1731","70","(6+1)⋅10",2,0.000640820249919897,77
"1732","70","10+20⋅3",4,0.00128164049983979,77
"1733","70","10+3⋅20",5,0.00160205062479974,77
"1734","70","10+3⋅2⋅10",13,0.00416533162447933,77
"1735","70","10+60",6,0.00192246074975969,77
"1736","70","100−(10+20)",1,0.000320410124959949,77
"1737","70","100−10⋅3",1,0.000320410124959949,77
"1738","70","10−20⋅4",1,0.000320410124959949,77
"1739","70","10−4⋅20",2,0.000640820249919897,77
"1740","70","10−80",2,0.000640820249919897,77
"1741","70","10⋅(10−3)",5,0.00160205062479974,77
"1742","70","10⋅(1−2⋅4)",1,0.000320410124959949,77
"1743","70","10⋅(1−8)",4,0.00128164049983979,77
"1744","70","10⋅(2+5)",10,0.00320410124959949,77
"1745","70","10⋅(2⋅3+1)",1,0.000320410124959949,77
"1746","70","10⋅(3+4)",1,0.000320410124959949,77
"1747","70","10⋅(4+3)",13,0.00416533162447933,77
"1748","70","10⋅(5+2)",264,0.0845882729894265,77
"1749","70","10⋅(6+1)",22,0.00704902274911887,77
"1750","70","10⋅2⋅3+10",1,0.000320410124959949,77
"1751","70","10⋅4+1+2",1,0.000320410124959949,77
"1752","70","10⋅5+10⋅2",9,0.00288369112463954,77
"1753","70","10⋅5+20",1,0.000320410124959949,77
"1754","70","10⋅7",604,0.193527715475809,77
"1755","70","12⋅5+10",3,0.000961230374879846,77
"1756","70","12⋅5+12−2",1,0.000320410124959949,77
"1757","70","14⋅5",1,0.000320410124959949,77
"1758","70","20⋅(2+3)+5⋅2",1,0.000320410124959949,77
"1759","70","20⋅3+10",227,0.0727330983659084,77
"1760","70","20⋅3+2⋅5",5,0.00160205062479974,77
"1761","70","20⋅3+5+5",2,0.000640820249919897,77
"1762","70","20⋅3+5⋅2",29,0.00929189362383851,77
"1763","70","20⋅4−10",1,0.000320410124959949,77
"1764","70","24⋅2+4⋅5+2",1,0.000320410124959949,77
"1765","70","2⋅10⋅3+10",2,0.000640820249919897,77
"1766","70","2⋅20+10+20",3,0.000961230374879846,77
"1767","70","2⋅20+20+10",2,0.000640820249919897,77
"1768","70","2⋅3⋅10+10",1,0.000320410124959949,77
"1769","70","2⋅5⋅(5+2)",10,0.00320410124959949,77
"1770","70","3+3+1⋅10",1,0.000320410124959949,77
"1771","70","30⋅2+10",1,0.000320410124959949,77
"1772","70","3⋅10−100",3,0.000961230374879846,77
"1773","70","3⋅20+10",168,0.0538289009932714,77
"1774","70","3⋅20+2⋅5",9,0.00288369112463954,77
"1775","70","3⋅20+5+5",1,0.000320410124959949,77
"1776","70","3⋅20+5⋅2",2,0.000640820249919897,77
"1777","70","3⋅2⋅10+10",25,0.00801025312399872,77
"1778","70","40+20+10",4,0.00128164049983979,77
"1779","70","40+20+4⋅2+2",1,0.000320410124959949,77
"1780","70","40+30",4,0.00128164049983979,77
"1781","70","4⋅20−10",1,0.000320410124959949,77
"1782","70","5+5+5+5+5+5+5+5+5+5+5+5+5+5",1,0.000320410124959949,77
"1783","70","50+10⋅2",3,0.000961230374879846,77
"1784","70","50+20",7,0.00224287087471964,77
"1785","70","50+2⋅10",1,0.000320410124959949,77
"1786","70","5⋅10+10⋅2",1,0.000320410124959949,77
"1787","70","5⋅10+20",2,0.000640820249919897,77
"1788","70","5⋅2⋅(5+2)",2,0.000640820249919897,77
"1789","70","5⋅2⋅3+5⋅2⋅3+5⋅2",1,0.000320410124959949,77
"1790","70","5⋅2⋅7",1,0.000320410124959949,77
"1791","70","60+10",9,0.00288369112463954,77
"1792","70","6⋅10+10",11,0.00352451137455944,77
"1793","70","70",8,0.00256328099967959,77
"1794","70","7⋅10",1497,0.479653957065043,77
"1795","70","7⋅2⋅5",1,0.000320410124959949,77
"1796","70","80−10",3,0.000961230374879846,77
"1797","700","(10−3)⋅100",11,0.44,5
"1798","700","(10−3)⋅10⋅10",1,0.04,5
"1799","700","100⋅(5+2)",1,0.04,5
"1800","700","100⋅7",1,0.04,5
"1801","700","7⋅100",11,0.44,5
"1802","7000","7⋅1000",1,1,1
"1803","71","(10−10⋅8)+1",1,0.0075187969924812,12
"1804","71","(20⋅3+10)+1",2,0.0150375939849624,12
"1805","71","(3⋅20+10)+1",1,0.0075187969924812,12
"1806","71","1+7⋅10",37,0.278195488721804,12
"1807","71","10⋅7+1",20,0.150375939849624,12
"1808","71","20⋅3+10+1",1,0.0075187969924812,12
"1809","71","3⋅20+1+10",2,0.0150375939849624,12
"1810","71","3⋅20+10+1",5,0.037593984962406,12
"1811","71","3⋅20+11",2,0.0150375939849624,12
"1812","71","6⋅10+1+10",1,0.0075187969924812,12
"1813","71","6⋅10+10+1",2,0.0150375939849624,12
"1814","71","7⋅10+1",59,0.443609022556391,12
"1815","72","(20⋅3+10)+2",2,0.0148148148148148,13
"1816","72","(3⋅20+10)+2",1,0.00740740740740741,13
"1817","72","10⋅7+2",20,0.148148148148148,13
"1818","72","2+7⋅10",37,0.274074074074074,13
"1819","72","20⋅3+10+2",1,0.00740740740740741,13
"1820","72","24⋅3",1,0.00740740740740741,13
"1821","72","2⋅36",3,0.0222222222222222,13
"1822","72","3⋅20+10+2",5,0.037037037037037,13
"1823","72","3⋅20+12",2,0.0148148148148148,13
"1824","72","3⋅20+2+10",2,0.0148148148148148,13
"1825","72","6⋅10+10+2",1,0.00740740740740741,13
"1826","72","6⋅10+2+10",1,0.00740740740740741,13
"1827","72","7⋅10+2",59,0.437037037037037,13
"1828","73","(20⋅3+10)+3",2,0.0152671755725191,13
"1829","73","(3⋅20+10)+3",1,0.00763358778625954,13
"1830","73","10⋅7+3",20,0.152671755725191,13
"1831","73","20⋅3+10+3",1,0.00763358778625954,13
"1832","73","2⋅36+1",1,0.00763358778625954,13
"1833","73","3+7⋅10",37,0.282442748091603,13
"1834","73","3⋅20+10+3",5,0.0381679389312977,13
"1835","73","3⋅20+12+1",1,0.00763358778625954,13
"1836","73","3⋅20+13",1,0.00763358778625954,13
"1837","73","3⋅20+3+10",2,0.0152671755725191,13
"1838","73","6⋅10+10+3",1,0.00763358778625954,13
"1839","73","6⋅10+3+10",1,0.00763358778625954,13
"1840","73","7⋅10+3",58,0.442748091603053,13
"1841","74","(20⋅3+10)+4",2,0.0153846153846154,12
"1842","74","(3⋅20+10)+4",1,0.00769230769230769,12
"1843","74","10⋅7+4",20,0.153846153846154,12
"1844","74","20⋅3+10+4",1,0.00769230769230769,12
"1845","74","3⋅20+10+4",5,0.0384615384615385,12
"1846","74","3⋅20+12+2",1,0.00769230769230769,12
"1847","74","3⋅20+14",1,0.00769230769230769,12
"1848","74","3⋅20+4+10",2,0.0153846153846154,12
"1849","74","4+7⋅10",37,0.284615384615385,12
"1850","74","6⋅10+10+4",1,0.00769230769230769,12
"1851","74","6⋅10+4+10",1,0.00769230769230769,12
"1852","74","7⋅10+4",58,0.446153846153846,12
"1853","75","(20⋅3+10)+5",2,0.0152671755725191,12
"1854","75","(3⋅20+10)+5",1,0.00763358778625954,12
"1855","75","10⋅7+5",20,0.152671755725191,12
"1856","75","20⋅3+10+5",1,0.00763358778625954,12
"1857","75","3⋅20+10+5",5,0.0381679389312977,12
"1858","75","3⋅20+12+3",1,0.00763358778625954,12
"1859","75","3⋅20+15",1,0.00763358778625954,12
"1860","75","3⋅20+5+10",2,0.0152671755725191,12
"1861","75","5+7⋅10",37,0.282442748091603,12
"1862","75","6⋅10+10+5",1,0.00763358778625954,12
"1863","75","6⋅10+5+10",1,0.00763358778625954,12
"1864","75","7⋅10+5",59,0.450381679389313,12
"1865","76","(20⋅3+10)+6",2,0.0153846153846154,12
"1866","76","(3⋅20+10)+6",1,0.00769230769230769,12
"1867","76","10⋅7+6",20,0.153846153846154,12
"1868","76","20⋅3+10+6",1,0.00769230769230769,12
"1869","76","3⋅20+10+6",5,0.0384615384615385,12
"1870","76","3⋅20+12+4",1,0.00769230769230769,12
"1871","76","3⋅20+16",1,0.00769230769230769,12
"1872","76","3⋅20+6+10",2,0.0153846153846154,12
"1873","76","6+7⋅10",37,0.284615384615385,12
"1874","76","6⋅10+10+6",1,0.00769230769230769,12
"1875","76","6⋅10+6+10",1,0.00769230769230769,12
"1876","76","7⋅10+6",58,0.446153846153846,12
"1877","77","(20⋅3+10)+7",2,0.0153846153846154,11
"1878","77","(3⋅20+10)+7",1,0.00769230769230769,11
"1879","77","10⋅7+7",20,0.153846153846154,11
"1880","77","20⋅3+10+7",1,0.00769230769230769,11
"1881","77","3⋅20+10+7",5,0.0384615384615385,11
"1882","77","3⋅20+12+5",1,0.00769230769230769,11
"1883","77","3⋅20+17",1,0.00769230769230769,11
"1884","77","3⋅20+7+10",2,0.0153846153846154,11
"1885","77","6⋅10+10+7",2,0.0153846153846154,11
"1886","77","7+7⋅10",37,0.284615384615385,11
"1887","77","7⋅10+7",58,0.446153846153846,11
"1888","7776","7776",5,1,1
"1889","78","(20⋅3+10)+8",2,0.0153846153846154,13
"1890","78","(3⋅20+10)+8",1,0.00769230769230769,13
"1891","78","10⋅7+8",20,0.153846153846154,13
"1892","78","20⋅3+10+8",1,0.00769230769230769,13
"1893","78","3⋅20+10+(2−10)",1,0.00769230769230769,13
"1894","78","3⋅20+10+8",4,0.0307692307692308,13
"1895","78","3⋅20+12+6",1,0.00769230769230769,13
"1896","78","3⋅20+18",1,0.00769230769230769,13
"1897","78","3⋅20+8+10",2,0.0153846153846154,13
"1898","78","6⋅10+10+8",2,0.0153846153846154,13
"1899","78","7⋅10+(2−10)",1,0.00769230769230769,13
"1900","78","7⋅10+8",57,0.438461538461538,13
"1901","78","8+7⋅10",37,0.284615384615385,13
"1902","79","(20⋅3+10)+9",2,0.0149253731343284,15
"1903","79","(3⋅20+10)+9",1,0.00746268656716418,15
"1904","79","10⋅7+9",20,0.149253731343284,15
"1905","79","1−8⋅10",36,0.26865671641791,15
"1906","79","20⋅3+10+9",1,0.00746268656716418,15
"1907","79","3⋅20+(1−20)",1,0.00746268656716418,15
"1908","79","3⋅20+(1−2⋅10)",1,0.00746268656716418,15
"1909","79","3⋅20+10+(1−10)",1,0.00746268656716418,15
"1910","79","3⋅20+10+9",4,0.0298507462686567,15
"1911","79","3⋅20+12+7",1,0.00746268656716418,15
"1912","79","3⋅20+19",1,0.00746268656716418,15
"1913","79","6⋅10+10+9",3,0.0223880597014925,15
"1914","79","7⋅10+(1−10)",7,0.0522388059701493,15
"1915","79","7⋅10+9",53,0.395522388059701,15
"1916","79","9+7⋅10",2,0.0149253731343284,15
"1917","8","1+4+3",1,0.00022878059940517,26
"1918","8","1+7",6,0.00137268359643102,26
"1919","8","10−2",84,0.0192175703500343,26
"1920","8","2+1+2+1+2",1,0.00022878059940517,26
"1921","8","2+1+5",6,0.00137268359643102,26
"1922","8","2+2+2+2",35,0.00800732097918097,26
"1923","8","2+6",1,0.00022878059940517,26
"1924","8","2−10",54,0.0123541523678792,26
"1925","8","2⋅(2+2)",1,0.00022878059940517,26
"1926","8","2⋅2⋅2",4,0.000915122397620682,26
"1927","8","2⋅4",74,0.0169297643559826,26
"1928","8","3+3+2",4,0.000915122397620682,26
"1929","8","3+5",86,0.0196751315488447,26
"1930","8","4+1+3",1,0.00022878059940517,26
"1931","8","4+4",125,0.0285975749256463,26
"1932","8","4⋅2",43,0.00983756577442233,26
"1933","8","5+(2−5)",1,0.00022878059940517,26
"1934","8","5+(2⋅2−1)",1,0.00022878059940517,26
"1935","8","5+(5−2)",1,0.00022878059940517,26
"1936","8","5+1+1+1",1,0.00022878059940517,26
"1937","8","5+1+2",9,0.00205902539464653,26
"1938","8","5+2+1",111,0.0253946465339739,26
"1939","8","5+3",845,0.193319606497369,26
"1940","8","6+2",22,0.00503317318691375,26
"1941","8","7+1",1,0.00022878059940517,26
"1942","8","8",2853,0.652711050102951,26
"1943","80","(1+15)⋅5",1,0.000317258883248731,63
"1944","80","(1+7)⋅10",5,0.00158629441624365,63
"1945","80","(10−2)⋅10",34,0.0107868020304569,63
"1946","80","(10−2)⋅2⋅5",1,0.000317258883248731,63
"1947","80","(2−10)⋅10",25,0.00793147208121827,63
"1948","80","(3+5)⋅10",23,0.00729695431472081,63
"1949","80","(3+5)⋅5⋅2",1,0.000317258883248731,63
"1950","80","(4+4)⋅10",2,0.000634517766497462,63
"1951","80","(5+3)⋅10",25,0.00793147208121827,63
"1952","80","(5+3)⋅2⋅5",1,0.000317258883248731,63
"1953","80","(5⋅1+3)⋅10",1,0.000317258883248731,63
"1954","80","(7+1)⋅10",1,0.000317258883248731,63
"1955","80","100−10⋅2",1,0.000317258883248731,63
"1956","80","100−20",1,0.000317258883248731,63
"1957","80","10⋅(10−2)",18,0.00571065989847716,63
"1958","80","10⋅(3+5)",10,0.00317258883248731,63
"1959","80","10⋅(4+4)",52,0.016497461928934,63
"1960","80","10⋅(5+3)",201,0.0637690355329949,63
"1961","80","10⋅(6+2)",5,0.00158629441624365,63
"1962","80","10⋅2⋅2⋅2",1,0.000317258883248731,63
"1963","80","10⋅2⋅4",16,0.0050761421319797,63
"1964","80","10⋅4+1+3",1,0.000317258883248731,63
"1965","80","10⋅4⋅2",10,0.00317258883248731,63
"1966","80","10⋅5+10⋅3",8,0.00253807106598985,63
"1967","80","10⋅5+2+1",1,0.000317258883248731,63
"1968","80","10⋅5+30",1,0.000317258883248731,63
"1969","80","10⋅8",601,0.190672588832487,63
"1970","80","12⋅6+8",3,0.000951776649746193,63
"1971","80","20+60",1,0.000317258883248731,63
"1972","80","20−100",9,0.00285532994923858,63
"1973","80","20⋅(2+2)",6,0.00190355329949239,63
"1974","80","20⋅(5−1)",1,0.000317258883248731,63
"1975","80","20⋅2⋅2",1,0.000317258883248731,63
"1976","80","20⋅4",291,0.0923223350253807,63
"1977","80","24⋅3+4⋅2",1,0.000317258883248731,63
"1978","80","2⋅10⋅4",3,0.000951776649746193,63
"1979","80","2⋅20+10+20+10",2,0.000634517766497462,63
"1980","80","2⋅2⋅20",5,0.00158629441624365,63
"1981","80","2⋅2⋅2⋅10",1,0.000317258883248731,63
"1982","80","2⋅40",5,0.00158629441624365,63
"1983","80","2⋅4⋅10",30,0.00951776649746193,63
"1984","80","2⋅5⋅(4+4)",1,0.000317258883248731,63
"1985","80","2⋅5⋅(5+3)",10,0.00317258883248731,63
"1986","80","30⋅2+20",1,0.000317258883248731,63
"1987","80","3⋅20+20",1,0.000317258883248731,63
"1988","80","40⋅2",6,0.00190355329949239,63
"1989","80","4⋅20",218,0.0691624365482233,63
"1990","80","4⋅2⋅10",44,0.0139593908629442,63
"1991","80","5+2+1⋅10",2,0.000634517766497462,63
"1992","80","5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5",1,0.000317258883248731,63
"1993","80","50+10⋅3",3,0.000951776649746193,63
"1994","80","50+20+10",1,0.000317258883248731,63
"1995","80","50+30",3,0.000951776649746193,63
"1996","80","50+3⋅10",4,0.00126903553299492,63
"1997","80","5⋅10+10⋅3",1,0.000317258883248731,63
"1998","80","5⋅10+3⋅10",2,0.000634517766497462,63
"1999","80","5⋅2⋅(5+3)",2,0.000634517766497462,63
"2000","80","5⋅2⋅3+5⋅2⋅3+5⋅(2+3)",1,0.000317258883248731,63
"2001","80","5⋅2⋅4⋅2",1,0.000317258883248731,63
"2002","80","6⋅10+2⋅10",1,0.000317258883248731,63
"2003","80","80",29,0.0092005076142132,63
"2004","80","8⋅10",1413,0.448286802030457,63
"2005","80","8⋅2⋅5",1,0.000317258883248731,63
"2006","800","(10−2)⋅100",12,0.0857142857142857,18
"2007","800","(10−2)⋅10⋅10",1,0.00714285714285714,18
"2008","800","(2−10)⋅100",1,0.00714285714285714,18
"2009","800","(5+3)⋅100",1,0.00714285714285714,18
"2010","800","(5+3)⋅10⋅10",1,0.00714285714285714,18
"2011","800","100⋅(10−2)",3,0.0214285714285714,18
"2012","800","100⋅(2−10)",1,0.00714285714285714,18
"2013","800","100⋅(5+3)",5,0.0357142857142857,18
"2014","800","100⋅8",17,0.121428571428571,18
"2015","800","10⋅10⋅8",1,0.00714285714285714,18
"2016","800","200⋅4",3,0.0214285714285714,18
"2017","800","20⋅20⋅2",2,0.0142857142857143,18
"2018","800","20⋅4⋅10",1,0.00714285714285714,18
"2019","800","2⋅400",1,0.00714285714285714,18
"2020","800","400⋅2",6,0.0428571428571429,18
"2021","800","4⋅10⋅20",1,0.00714285714285714,18
"2022","800","800",1,0.00714285714285714,18
"2023","800","8⋅100",82,0.585714285714286,18
"2024","8000","8⋅1000",3,1,1
"2025","81","(10−10⋅9)+1",1,0.00740740740740741,6
"2026","81","1+8⋅10",37,0.274074074074074,6
"2027","81","10⋅8+1",21,0.155555555555556,6
"2028","81","20⋅4+1",3,0.0222222222222222,6
"2029","81","4⋅20+1",11,0.0814814814814815,6
"2030","81","8⋅10+1",62,0.459259259259259,6
"2031","82","10⋅8+2",20,0.151515151515152,6
"2032","82","2+20+60",1,0.00757575757575758,6
"2033","82","2+8⋅10",37,0.28030303030303,6
"2034","82","20⋅4+2",3,0.0227272727272727,6
"2035","82","4⋅20+2",11,0.0833333333333333,6
"2036","82","8⋅10+2",60,0.454545454545455,6
"2037","83","10⋅8+3",21,0.159090909090909,5
"2038","83","20⋅4+3",3,0.0227272727272727,5
"2039","83","3+8⋅10",37,0.28030303030303,5
"2040","83","4⋅20+3",11,0.0833333333333333,5
"2041","83","8⋅10+3",60,0.454545454545455,5
"2042","84","10⋅8+4",21,0.159090909090909,5
"2043","84","20⋅4+4",3,0.0227272727272727,5
"2044","84","4+8⋅10",37,0.28030303030303,5
"2045","84","4⋅20+4",11,0.0833333333333333,5
"2046","84","8⋅10+4",60,0.454545454545455,5
"2047","85","10⋅8+5",21,0.157894736842105,5
"2048","85","20⋅4+5",3,0.0225563909774436,5
"2049","85","4⋅20+5",11,0.0827067669172932,5
"2050","85","5+8⋅10",37,0.278195488721804,5
"2051","85","8⋅10+5",61,0.458646616541353,5
"2052","86","10⋅8+6",21,0.159090909090909,5
"2053","86","20⋅4+6",3,0.0227272727272727,5
"2054","86","4⋅20+6",11,0.0833333333333333,5
"2055","86","6+8⋅10",37,0.28030303030303,5
"2056","86","8⋅10+6",60,0.454545454545455,5
"2057","87","10⋅8+7",20,0.152671755725191,5
"2058","87","20⋅4+7",3,0.0229007633587786,5
"2059","87","4⋅20+7",11,0.083969465648855,5
"2060","87","7+8⋅10",37,0.282442748091603,5
"2061","87","8⋅10+7",60,0.458015267175573,5
"2062","88","10⋅8+8",21,0.159090909090909,7
"2063","88","20⋅4+8",3,0.0227272727272727,7
"2064","88","4⋅20+(2−10)",1,0.00757575757575758,7
"2065","88","4⋅20+8",10,0.0757575757575758,7
"2066","88","8+8⋅10",37,0.28030303030303,7
"2067","88","8⋅10+(2−10)",1,0.00757575757575758,7
"2068","88","8⋅10+8",59,0.446969696969697,7
"2069","89","10⋅8+9",21,0.153284671532847,8
"2070","89","1−9⋅10",20,0.145985401459854,8
"2071","89","20⋅4+9",3,0.0218978102189781,8
"2072","89","4⋅20+(1−10)",1,0.0072992700729927,8
"2073","89","4⋅20+9",10,0.072992700729927,8
"2074","89","8⋅10+(1−10)",8,0.0583941605839416,8
"2075","89","8⋅10+9",55,0.401459854014599,8
"2076","89","9+8⋅10",19,0.138686131386861,8
"2077","9","1+4+4",1,0.000230361667818475,36
