"","NumberValue","Gloss.math","n","prop","number.strategies"
"1571","59","56+3",1,0.00740740740740741,16
"1572","59","5⋅10+(1−10)",8,0.0592592592592593,16
"1573","59","5⋅10+9",47,0.348148148148148,16
"1574","59","9+5⋅10",1,0.00740740740740741,16
"1575","6","(5+1)",3,0.000651748859439496,14
"1576","6","1+4+1",1,0.000217249619813165,14
"1577","6","1+5",108,0.0234629589398219,14
"1578","6","10−4",3,0.000651748859439496,14
"1579","6","2+1+2+1",6,0.00130349771887899,14
"1580","6","2+2+2",45,0.00977623289159244,14
"1581","6","2+4",2,0.000434499239626331,14
"1582","6","2⋅3",32,0.00695198783402129,14
"1583","6","3+3",47,0.0102107321312188,14
"1584","6","3⋅2",12,0.00260699543775798,14
"1585","6","4+1+1",1,0.000217249619813165,14
"1586","6","4+2",15,0.00325874429719748,14
"1587","6","5+1",1116,0.242450575711493,14
"1588","6","6",3212,0.697805778839887,14
"1589","60","(1+5)⋅10",25,0.00761962816214569,48
"1590","60","(1+5)⋅5⋅2",1,0.000304785126485827,48
"1591","60","(10−4)⋅10",3,0.000914355379457483,48
"1592","60","(2+1)⋅20",1,0.000304785126485827,48
"1593","60","(2⋅5+2)⋅5",1,0.000304785126485827,48
"1594","60","(3+3)⋅10",1,0.000304785126485827,48
"1595","60","(5+1)⋅10",26,0.00792441328863151,48
"1596","60","(5⋅1+1)⋅10",1,0.000304785126485827,48
"1597","60","10⋅(1+5)",9,0.00274306613837245,48
"1598","60","10⋅(10−4)",1,0.000304785126485827,48
"1599","60","10⋅(3+3)",5,0.00152392563242914,48
"1600","60","10⋅(4+2)",1,0.000304785126485827,48
"1601","60","10⋅(5+1)",234,0.0713197195976836,48
"1602","60","10⋅2⋅3",9,0.00274306613837245,48
"1603","60","10⋅3⋅2",3,0.000914355379457483,48
"1604","60","10⋅4+1+1",1,0.000304785126485827,48
"1605","60","10⋅5+10",8,0.00243828101188662,48
"1606","60","10⋅6",705,0.214873514172508,48
"1607","60","12⋅5",4,0.00121914050594331,48
"1608","60","15⋅4",1,0.000304785126485827,48
"1609","60","2+5+5⋅5",1,0.000304785126485827,48
"1610","60","20−80",1,0.000304785126485827,48
"1611","60","20⋅(2+1)",6,0.00182871075891497,48
"1612","60","20⋅3",323,0.0984455958549223,48
"1613","60","24⋅2+4⋅3",1,0.000304785126485827,48
"1614","60","2⋅(20+10)",1,0.000304785126485827,48
"1615","60","2⋅10⋅3",3,0.000914355379457483,48
"1616","60","2⋅20+10+10",3,0.000914355379457483,48
"1617","60","2⋅20+20",2,0.000609570252971655,48
"1618","60","2⋅3⋅10",14,0.00426699177080159,48
"1619","60","2⋅5⋅(5+1)",8,0.00243828101188662,48
"1620","60","2⋅5⋅6",2,0.000609570252971655,48
"1621","60","30⋅2",2,0.000609570252971655,48
"1622","60","3⋅(10+5⋅2)",1,0.000304785126485827,48
"1623","60","3⋅20",229,0.0697957939652545,48
"1624","60","3⋅2⋅10",44,0.0134105455653764,48
"1625","60","40+20",10,0.00304785126485827,48
"1626","60","40−100",2,0.000609570252971655,48
"1627","60","5+5+5+5+5+5+5+5+5+5+5+5",2,0.000609570252971655,48
"1628","60","50+10",11,0.0033526363913441,48
"1629","60","56+4",1,0.000304785126485827,48
"1630","60","5⋅10+10",2,0.000609570252971655,48
"1631","60","5⋅2⋅(5+1)",2,0.000609570252971655,48
"1632","60","5⋅2⋅3+5⋅2⋅3",1,0.000304785126485827,48
"1633","60","5⋅2⋅3⋅2",1,0.000304785126485827,48
"1634","60","60",29,0.008838768668089,48
"1635","60","6⋅10",1537,0.468454739408717,48
"1636","60","6⋅2⋅5",2,0.000609570252971655,48
"1637","600","(10−4)⋅100",2,0.015625,6
"1638","600","100⋅(5+1)",1,0.0078125,6
"1639","600","100⋅6",36,0.28125,6
"1640","600","200⋅3",1,0.0078125,6
"1641","600","6⋅100",85,0.6640625,6
"1642","600","6⋅10⋅10",3,0.0234375,6
"1643","6000","1000⋅6",38,0.38,3
"1644","6000","6⋅1000",61,0.61,3
"1645","6000","6⋅10⋅100",1,0.01,3
"1646","61","(10−10⋅7)+1",1,0.00746268656716418,6
"1647","61","1+6⋅10",37,0.276119402985075,6
"1648","61","10⋅6+1",20,0.149253731343284,6
"1649","61","20⋅3+1",3,0.0223880597014925,6
"1650","61","3⋅20+1",10,0.0746268656716418,6
"1651","61","6⋅10+1",63,0.470149253731343,6
"1652","62","10⋅6+2",19,0.143939393939394,5
"1653","62","2+6⋅10",37,0.28030303030303,5
"1654","62","20⋅3+2",3,0.0227272727272727,5
"1655","62","3⋅20+2",10,0.0757575757575758,5
"1656","62","6⋅10+2",63,0.477272727272727,5
"1657","63","10⋅6+3",20,0.151515151515152,5
"1658","63","20⋅3+3",3,0.0227272727272727,5
"1659","63","3+6⋅10",37,0.28030303030303,5
"1660","63","3⋅20+3",10,0.0757575757575758,5
"1661","63","6⋅10+3",62,0.46969696969697,5
"1662","64","10⋅6+4",20,0.151515151515152,5
"1663","64","20⋅3+4",3,0.0227272727272727,5
"1664","64","3⋅20+4",10,0.0757575757575758,5
"1665","64","4+6⋅10",37,0.28030303030303,5
"1666","64","6⋅10+4",62,0.46969696969697,5
"1667","65","10⋅6+5",20,0.150375939849624,5
"1668","65","20⋅3+5",3,0.0225563909774436,5
"1669","65","3⋅20+5",10,0.075187969924812,5
"1670","65","5+6⋅10",37,0.278195488721804,5
"1671","65","6⋅10+5",63,0.473684210526316,5
"1672","66","10⋅6+6",20,0.151515151515152,5
"1673","66","20⋅3+6",3,0.0227272727272727,5
"1674","66","3⋅20+6",10,0.0757575757575758,5
"1675","66","6+6⋅10",37,0.28030303030303,5
"1676","66","6⋅10+6",62,0.46969696969697,5
"1677","67","10⋅6+7",19,0.145038167938931,5
"1678","67","20⋅3+7",3,0.0229007633587786,5
"1679","67","3⋅20+7",10,0.0763358778625954,5
"1680","67","6⋅10+7",62,0.473282442748092,5
"1681","67","7+6⋅10",37,0.282442748091603,5
"1682","68","10⋅6+8",20,0.151515151515152,7
"1683","68","20⋅3+8",3,0.0227272727272727,7
"1684","68","3⋅20+(2−10)",1,0.00757575757575758,7
"1685","68","3⋅20+8",9,0.0681818181818182,7
"1686","68","6⋅10+(2−10)",1,0.00757575757575758,7
"1687","68","6⋅10+8",61,0.462121212121212,7
"1688","68","8+6⋅10",37,0.28030303030303,7
"1689","69","10⋅6+9",20,0.148148148148148,8
"1690","69","1−7⋅10",37,0.274074074074074,8
"1691","69","20⋅3+9",3,0.0222222222222222,8
"1692","69","3⋅20+(1−10)",1,0.00740740740740741,8
"1693","69","3⋅20+9",9,0.0666666666666667,8
"1694","69","6⋅10+(1−10)",8,0.0592592592592593,8
"1695","69","6⋅10+9",56,0.414814814814815,8
"1696","69","9+6⋅10",1,0.00740740740740741,8
"1697","7","(5+2)",3,0.000670840787119857,27
"1698","7","1+4+2",1,0.000223613595706619,27
"1699","7","1+6",2,0.000447227191413238,27
"1700","7","10−3",38,0.00849731663685152,27
"1701","7","1−2⋅4",1,0.000223613595706619,27
"1702","7","1−4⋅2",3,0.000670840787119857,27
"1703","7","1−8",8,0.00178890876565295,27
"1704","7","2+1+2+1+1",3,0.000670840787119857,27
"1705","7","2+1+2+2",1,0.000223613595706619,27
"1706","7","2+2+2+1",26,0.00581395348837209,27
"1707","7","2+2+3",3,0.000670840787119857,27
"1708","7","2+5",113,0.0252683363148479,27
"1709","7","2⋅3+1",6,0.00134168157423971,27
"1710","7","3+2+2",2,0.000447227191413238,27
"1711","7","3+3+1",8,0.00178890876565295,27
"1712","7","3+4",10,0.00223613595706619,27
"1713","7","3+5−1",1,0.000223613595706619,27
"1714","7","3−10",3,0.000670840787119857,27
"1715","7","3⋅2+1",5,0.00111806797853309,27
"1716","7","4+1+2",1,0.000223613595706619,27
"1717","7","4+3",36,0.00805008944543828,27
"1718","7","4⋅2−1",1,0.000223613595706619,27
"1719","7","5+1+1",6,0.00134168157423971,27
"1720","7","5+2",1121,0.25067084078712,27
"1721","7","5+3−1",1,0.000223613595706619,27
"1722","7","6+1",65,0.0145348837209302,27
"1723","7","7",3004,0.671735241502683,27
"1724","70","(10−3)⋅10",21,0.00660377358490566,77
"1725","70","(2+5)⋅10",28,0.00880503144654088,77
"1726","70","(2+5)⋅5⋅2",1,0.000314465408805031,77
"1727","70","(20−80)+10",1,0.000314465408805031,77
"1728","70","(2⋅2+5+5)⋅5",1,0.000314465408805031,77
"1729","70","(2⋅3+1)⋅10",2,0.000628930817610063,77
"1730","70","(3+4)⋅10",2,0.000628930817610063,77
"1731","70","(3⋅2+1)⋅10",3,0.000943396226415094,77
"1732","70","(5+2)⋅10",30,0.00943396226415094,77
"1733","70","(5+2)⋅2⋅5",1,0.000314465408805031,77
"1734","70","(5⋅1+2)⋅10",1,0.000314465408805031,77
"1735","70","(6+1)⋅10",2,0.000628930817610063,77
"1736","70","10+20⋅3",4,0.00125786163522013,77
"1737","70","10+3⋅20",5,0.00157232704402516,77
"1738","70","10+3⋅2⋅10",13,0.00408805031446541,77
"1739","70","10+60",6,0.00188679245283019,77
"1740","70","100−(10+20)",1,0.000314465408805031,77
"1741","70","100−10⋅3",1,0.000314465408805031,77
"1742","70","10−20⋅4",1,0.000314465408805031,77
"1743","70","10−4⋅20",2,0.000628930817610063,77
"1744","70","10−80",2,0.000628930817610063,77
"1745","70","10⋅(10−3)",5,0.00157232704402516,77
"1746","70","10⋅(1−2⋅4)",1,0.000314465408805031,77
"1747","70","10⋅(1−8)",4,0.00125786163522013,77
"1748","70","10⋅(2+5)",10,0.00314465408805031,77
"1749","70","10⋅(2⋅3+1)",1,0.000314465408805031,77
"1750","70","10⋅(3+4)",1,0.000314465408805031,77
"1751","70","10⋅(4+3)",14,0.00440251572327044,77
"1752","70","10⋅(5+2)",266,0.0836477987421384,77
"1753","70","10⋅(6+1)",22,0.00691823899371069,77
"1754","70","10⋅2⋅3+10",1,0.000314465408805031,77
"1755","70","10⋅4+1+2",1,0.000314465408805031,77
"1756","70","10⋅5+10⋅2",9,0.00283018867924528,77
"1757","70","10⋅5+20",1,0.000314465408805031,77
"1758","70","10⋅7",617,0.194025157232704,77
"1759","70","12⋅5+10",3,0.000943396226415094,77
"1760","70","12⋅5+12−2",1,0.000314465408805031,77
"1761","70","14⋅5",1,0.000314465408805031,77
"1762","70","20⋅(2+3)+5⋅2",1,0.000314465408805031,77
"1763","70","20⋅3+10",245,0.0770440251572327,77
"1764","70","20⋅3+2⋅5",5,0.00157232704402516,77
"1765","70","20⋅3+5+5",2,0.000628930817610063,77
"1766","70","20⋅3+5⋅2",30,0.00943396226415094,77
"1767","70","20⋅4−10",1,0.000314465408805031,77
"1768","70","24⋅2+4⋅5+2",1,0.000314465408805031,77
"1769","70","2⋅10⋅3+10",2,0.000628930817610063,77
"1770","70","2⋅20+10+20",3,0.000943396226415094,77
"1771","70","2⋅20+20+10",2,0.000628930817610063,77
"1772","70","2⋅3⋅10+10",1,0.000314465408805031,77
"1773","70","2⋅5⋅(5+2)",10,0.00314465408805031,77
"1774","70","3+3+1⋅10",1,0.000314465408805031,77
"1775","70","30⋅2+10",2,0.000628930817610063,77
"1776","70","3⋅10−100",3,0.000943396226415094,77
"1777","70","3⋅20+10",176,0.0553459119496855,77
"1778","70","3⋅20+2⋅5",9,0.00283018867924528,77
"1779","70","3⋅20+5+5",1,0.000314465408805031,77
"1780","70","3⋅20+5⋅2",2,0.000628930817610063,77
"1781","70","3⋅2⋅10+10",25,0.00786163522012579,77
"1782","70","40+20+10",4,0.00125786163522013,77
"1783","70","40+20+4⋅2+2",1,0.000314465408805031,77
"1784","70","40+30",4,0.00125786163522013,77
"1785","70","4⋅20−10",1,0.000314465408805031,77
"1786","70","5+5+5+5+5+5+5+5+5+5+5+5+5+5",1,0.000314465408805031,77
"1787","70","50+10⋅2",3,0.000943396226415094,77
"1788","70","50+20",7,0.00220125786163522,77
"1789","70","50+2⋅10",1,0.000314465408805031,77
"1790","70","5⋅10+10⋅2",1,0.000314465408805031,77
"1791","70","5⋅10+20",2,0.000628930817610063,77
"1792","70","5⋅2⋅(5+2)",2,0.000628930817610063,77
"1793","70","5⋅2⋅3+5⋅2⋅3+5⋅2",1,0.000314465408805031,77
"1794","70","5⋅2⋅7",1,0.000314465408805031,77
"1795","70","60+10",9,0.00283018867924528,77
"1796","70","6⋅10+10",11,0.00345911949685535,77
"1797","70","70",9,0.00283018867924528,77
"1798","70","7⋅10",1510,0.474842767295597,77
"1799","70","7⋅2⋅5",1,0.000314465408805031,77
"1800","70","80−10",3,0.000943396226415094,77
"1801","700","(10−3)⋅100",11,0.44,5
"1802","700","(10−3)⋅10⋅10",1,0.04,5
"1803","700","100⋅(5+2)",1,0.04,5
"1804","700","100⋅7",1,0.04,5
"1805","700","7⋅100",11,0.44,5
"1806","7000","7⋅1000",1,1,1
"1807","71","(10−10⋅8)+1",1,0.0075187969924812,12
"1808","71","(20⋅3+10)+1",2,0.0150375939849624,12
"1809","71","(3⋅20+10)+1",1,0.0075187969924812,12
"1810","71","1+7⋅10",37,0.278195488721804,12
"1811","71","10⋅7+1",20,0.150375939849624,12
"1812","71","20⋅3+10+1",1,0.0075187969924812,12
"1813","71","3⋅20+1+10",2,0.0150375939849624,12
"1814","71","3⋅20+10+1",5,0.037593984962406,12
"1815","71","3⋅20+11",2,0.0150375939849624,12
"1816","71","6⋅10+1+10",1,0.0075187969924812,12
"1817","71","6⋅10+10+1",2,0.0150375939849624,12
"1818","71","7⋅10+1",59,0.443609022556391,12
"1819","72","(20⋅3+10)+2",2,0.0148148148148148,13
"1820","72","(3⋅20+10)+2",1,0.00740740740740741,13
"1821","72","10⋅7+2",20,0.148148148148148,13
"1822","72","2+7⋅10",37,0.274074074074074,13
"1823","72","20⋅3+10+2",1,0.00740740740740741,13
"1824","72","24⋅3",1,0.00740740740740741,13
"1825","72","2⋅36",3,0.0222222222222222,13
"1826","72","3⋅20+10+2",5,0.037037037037037,13
"1827","72","3⋅20+12",2,0.0148148148148148,13
"1828","72","3⋅20+2+10",2,0.0148148148148148,13
"1829","72","6⋅10+10+2",1,0.00740740740740741,13
"1830","72","6⋅10+2+10",1,0.00740740740740741,13
"1831","72","7⋅10+2",59,0.437037037037037,13
"1832","73","(20⋅3+10)+3",2,0.0152671755725191,13
"1833","73","(3⋅20+10)+3",1,0.00763358778625954,13
"1834","73","10⋅7+3",20,0.152671755725191,13
"1835","73","20⋅3+10+3",1,0.00763358778625954,13
"1836","73","2⋅36+1",1,0.00763358778625954,13
"1837","73","3+7⋅10",37,0.282442748091603,13
"1838","73","3⋅20+10+3",5,0.0381679389312977,13
"1839","73","3⋅20+12+1",1,0.00763358778625954,13
"1840","73","3⋅20+13",1,0.00763358778625954,13
"1841","73","3⋅20+3+10",2,0.0152671755725191,13
"1842","73","6⋅10+10+3",1,0.00763358778625954,13
"1843","73","6⋅10+3+10",1,0.00763358778625954,13
"1844","73","7⋅10+3",58,0.442748091603053,13
"1845","74","(20⋅3+10)+4",2,0.0153846153846154,12
"1846","74","(3⋅20+10)+4",1,0.00769230769230769,12
"1847","74","10⋅7+4",20,0.153846153846154,12
"1848","74","20⋅3+10+4",1,0.00769230769230769,12
"1849","74","3⋅20+10+4",5,0.0384615384615385,12
"1850","74","3⋅20+12+2",1,0.00769230769230769,12
"1851","74","3⋅20+14",1,0.00769230769230769,12
"1852","74","3⋅20+4+10",2,0.0153846153846154,12
"1853","74","4+7⋅10",37,0.284615384615385,12
"1854","74","6⋅10+10+4",1,0.00769230769230769,12
"1855","74","6⋅10+4+10",1,0.00769230769230769,12
"1856","74","7⋅10+4",58,0.446153846153846,12
"1857","75","(20⋅3+10)+5",2,0.0152671755725191,12
"1858","75","(3⋅20+10)+5",1,0.00763358778625954,12
"1859","75","10⋅7+5",20,0.152671755725191,12
"1860","75","20⋅3+10+5",1,0.00763358778625954,12
"1861","75","3⋅20+10+5",5,0.0381679389312977,12
"1862","75","3⋅20+12+3",1,0.00763358778625954,12
"1863","75","3⋅20+15",1,0.00763358778625954,12
"1864","75","3⋅20+5+10",2,0.0152671755725191,12
"1865","75","5+7⋅10",37,0.282442748091603,12
"1866","75","6⋅10+10+5",1,0.00763358778625954,12
"1867","75","6⋅10+5+10",1,0.00763358778625954,12
"1868","75","7⋅10+5",59,0.450381679389313,12
"1869","76","(20⋅3+10)+6",2,0.0153846153846154,12
"1870","76","(3⋅20+10)+6",1,0.00769230769230769,12
"1871","76","10⋅7+6",20,0.153846153846154,12
"1872","76","20⋅3+10+6",1,0.00769230769230769,12
"1873","76","3⋅20+10+6",5,0.0384615384615385,12
"1874","76","3⋅20+12+4",1,0.00769230769230769,12
"1875","76","3⋅20+16",1,0.00769230769230769,12
"1876","76","3⋅20+6+10",2,0.0153846153846154,12
"1877","76","6+7⋅10",37,0.284615384615385,12
"1878","76","6⋅10+10+6",1,0.00769230769230769,12
"1879","76","6⋅10+6+10",1,0.00769230769230769,12
"1880","76","7⋅10+6",58,0.446153846153846,12
"1881","77","(20⋅3+10)+7",2,0.0153846153846154,11
"1882","77","(3⋅20+10)+7",1,0.00769230769230769,11
"1883","77","10⋅7+7",20,0.153846153846154,11
"1884","77","20⋅3+10+7",1,0.00769230769230769,11
"1885","77","3⋅20+10+7",5,0.0384615384615385,11
"1886","77","3⋅20+12+5",1,0.00769230769230769,11
"1887","77","3⋅20+17",1,0.00769230769230769,11
"1888","77","3⋅20+7+10",2,0.0153846153846154,11
"1889","77","6⋅10+10+7",2,0.0153846153846154,11
"1890","77","7+7⋅10",37,0.284615384615385,11
"1891","77","7⋅10+7",58,0.446153846153846,11
"1892","7776","7776",5,1,1
"1893","78","(20⋅3+10)+8",2,0.0153846153846154,13
"1894","78","(3⋅20+10)+8",1,0.00769230769230769,13
"1895","78","10⋅7+8",20,0.153846153846154,13
"1896","78","20⋅3+10+8",1,0.00769230769230769,13
"1897","78","3⋅20+10+(2−10)",1,0.00769230769230769,13
"1898","78","3⋅20+10+8",4,0.0307692307692308,13
"1899","78","3⋅20+12+6",1,0.00769230769230769,13
"1900","78","3⋅20+18",1,0.00769230769230769,13
"1901","78","3⋅20+8+10",2,0.0153846153846154,13
"1902","78","6⋅10+10+8",2,0.0153846153846154,13
"1903","78","7⋅10+(2−10)",1,0.00769230769230769,13
"1904","78","7⋅10+8",57,0.438461538461538,13
"1905","78","8+7⋅10",37,0.284615384615385,13
"1906","79","(20⋅3+10)+9",2,0.0149253731343284,15
"1907","79","(3⋅20+10)+9",1,0.00746268656716418,15
"1908","79","10⋅7+9",20,0.149253731343284,15
"1909","79","1−8⋅10",36,0.26865671641791,15
"1910","79","20⋅3+10+9",1,0.00746268656716418,15
"1911","79","3⋅20+(1−20)",1,0.00746268656716418,15
"1912","79","3⋅20+(1−2⋅10)",1,0.00746268656716418,15
"1913","79","3⋅20+10+(1−10)",1,0.00746268656716418,15
"1914","79","3⋅20+10+9",4,0.0298507462686567,15
"1915","79","3⋅20+12+7",1,0.00746268656716418,15
"1916","79","3⋅20+19",1,0.00746268656716418,15
"1917","79","6⋅10+10+9",3,0.0223880597014925,15
"1918","79","7⋅10+(1−10)",7,0.0522388059701493,15
"1919","79","7⋅10+9",53,0.395522388059701,15
"1920","79","9+7⋅10",2,0.0149253731343284,15
"1921","8","1+4+3",1,0.00022517451024544,26
"1922","8","1+7",6,0.00135104706147264,26
"1923","8","10−2",84,0.018914658860617,26
"1924","8","2+1+2+1+2",1,0.00022517451024544,26
"1925","8","2+1+5",6,0.00135104706147264,26
"1926","8","2+2+2+2",35,0.00788110785859041,26
"1927","8","2+6",1,0.00022517451024544,26
"1928","8","2−10",54,0.0121594235532538,26
"1929","8","2⋅(2+2)",1,0.00022517451024544,26
"1930","8","2⋅2⋅2",4,0.000900698040981761,26
"1931","8","2⋅4",74,0.0166629137581626,26
"1932","8","3+3+2",4,0.000900698040981761,26
"1933","8","3+5",86,0.0193650078811079,26
"1934","8","4+1+3",1,0.00022517451024544,26
"1935","8","4+4",127,0.0285971628011709,26
"1936","8","4⋅2",44,0.00990767845079937,26
"1937","8","5+(2−5)",1,0.00022517451024544,26
"1938","8","5+(2⋅2−1)",1,0.00022517451024544,26
"1939","8","5+(5−2)",1,0.00022517451024544,26
"1940","8","5+1+1+1",1,0.00022517451024544,26
"1941","8","5+1+2",9,0.00202657059220896,26
"1942","8","5+2+1",111,0.0249943706372439,26
"1943","8","5+3",862,0.194100427831569,26
"1944","8","6+2",22,0.00495383922539968,26
"1945","8","7+1",1,0.00022517451024544,26
"1946","8","8",2903,0.653681603242513,26
"1947","80","(1+15)⋅5",1,0.000311332503113325,63
"1948","80","(1+7)⋅10",5,0.00155666251556663,63
"1949","80","(10−2)⋅10",34,0.0105853051058531,63
"1950","80","(10−2)⋅2⋅5",1,0.000311332503113325,63
"1951","80","(2−10)⋅10",25,0.00778331257783313,63
"1952","80","(3+5)⋅10",23,0.00716064757160648,63
"1953","80","(3+5)⋅5⋅2",1,0.000311332503113325,63
"1954","80","(4+4)⋅10",2,0.00062266500622665,63
"1955","80","(5+3)⋅10",25,0.00778331257783313,63
"1956","80","(5+3)⋅2⋅5",1,0.000311332503113325,63
"1957","80","(5⋅1+3)⋅10",1,0.000311332503113325,63
"1958","80","(7+1)⋅10",1,0.000311332503113325,63
"1959","80","100−10⋅2",1,0.000311332503113325,63
"1960","80","100−20",1,0.000311332503113325,63
"1961","80","10⋅(10−2)",18,0.00560398505603985,63
"1962","80","10⋅(3+5)",10,0.00311332503113325,63
"1963","80","10⋅(4+4)",52,0.0161892901618929,63
"1964","80","10⋅(5+3)",203,0.063200498132005,63
"1965","80","10⋅(6+2)",5,0.00155666251556663,63
"1966","80","10⋅2⋅2⋅2",1,0.000311332503113325,63
"1967","80","10⋅2⋅4",16,0.0049813200498132,63
"1968","80","10⋅4+1+3",1,0.000311332503113325,63
"1969","80","10⋅4⋅2",10,0.00311332503113325,63
"1970","80","10⋅5+10⋅3",8,0.0024906600249066,63
"1971","80","10⋅5+2+1",1,0.000311332503113325,63
"1972","80","10⋅5+30",1,0.000311332503113325,63
"1973","80","10⋅8",615,0.191469489414695,63
"1974","80","12⋅6+8",3,0.000933997509339975,63
"1975","80","20+60",1,0.000311332503113325,63
"1976","80","20−100",9,0.00280199252801993,63
"1977","80","20⋅(2+2)",6,0.00186799501867995,63
"1978","80","20⋅(5−1)",1,0.000311332503113325,63
"1979","80","20⋅2⋅2",1,0.000311332503113325,63
"1980","80","20⋅4",314,0.0977584059775841,63
"1981","80","24⋅3+4⋅2",1,0.000311332503113325,63
"1982","80","2⋅10⋅4",3,0.000933997509339975,63
"1983","80","2⋅20+10+20+10",2,0.00062266500622665,63
"1984","80","2⋅2⋅20",5,0.00155666251556663,63
"1985","80","2⋅2⋅2⋅10",1,0.000311332503113325,63
"1986","80","2⋅40",5,0.00155666251556663,63
"1987","80","2⋅4⋅10",30,0.00933997509339975,63
"1988","80","2⋅5⋅(4+4)",1,0.000311332503113325,63
"1989","80","2⋅5⋅(5+3)",10,0.00311332503113325,63
"1990","80","30⋅2+20",1,0.000311332503113325,63
"1991","80","3⋅20+20",1,0.000311332503113325,63
"1992","80","40⋅2",6,0.00186799501867995,63
"1993","80","4⋅20",228,0.0709838107098381,63
"1994","80","4⋅2⋅10",44,0.0136986301369863,63
"1995","80","5+2+1⋅10",2,0.00062266500622665,63
"1996","80","5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5",1,0.000311332503113325,63
"1997","80","50+10⋅3",3,0.000933997509339975,63
"1998","80","50+20+10",1,0.000311332503113325,63
"1999","80","50+30",3,0.000933997509339975,63
"2000","80","50+3⋅10",4,0.0012453300124533,63
"2001","80","5⋅10+10⋅3",1,0.000311332503113325,63
"2002","80","5⋅10+3⋅10",2,0.00062266500622665,63
"2003","80","5⋅2⋅(5+3)",2,0.00062266500622665,63
"2004","80","5⋅2⋅3+5⋅2⋅3+5⋅(2+3)",1,0.000311332503113325,63
"2005","80","5⋅2⋅4⋅2",1,0.000311332503113325,63
"2006","80","6⋅10+2⋅10",1,0.000311332503113325,63
"2007","80","80",29,0.00902864259028643,63
"2008","80","8⋅10",1424,0.443337484433375,63
"2009","80","8⋅2⋅5",1,0.000311332503113325,63
"2010","800","(10−2)⋅100",12,0.0857142857142857,18
"2011","800","(10−2)⋅10⋅10",1,0.00714285714285714,18
"2012","800","(2−10)⋅100",1,0.00714285714285714,18
"2013","800","(5+3)⋅100",1,0.00714285714285714,18
"2014","800","(5+3)⋅10⋅10",1,0.00714285714285714,18
"2015","800","100⋅(10−2)",3,0.0214285714285714,18
"2016","800","100⋅(2−10)",1,0.00714285714285714,18
"2017","800","100⋅(5+3)",5,0.0357142857142857,18
"2018","800","100⋅8",17,0.121428571428571,18
"2019","800","10⋅10⋅8",1,0.00714285714285714,18
"2020","800","200⋅4",3,0.0214285714285714,18
"2021","800","20⋅20⋅2",2,0.0142857142857143,18
"2022","800","20⋅4⋅10",1,0.00714285714285714,18
"2023","800","2⋅400",1,0.00714285714285714,18
"2024","800","400⋅2",6,0.0428571428571429,18
"2025","800","4⋅10⋅20",1,0.00714285714285714,18
"2026","800","800",1,0.00714285714285714,18
"2027","800","8⋅100",82,0.585714285714286,18
"2028","8000","8⋅1000",3,1,1
"2029","81","(10−10⋅9)+1",1,0.00740740740740741,6
"2030","81","1+8⋅10",37,0.274074074074074,6
"2031","81","10⋅8+1",21,0.155555555555556,6
"2032","81","20⋅4+1",3,0.0222222222222222,6
"2033","81","4⋅20+1",11,0.0814814814814815,6
"2034","81","8⋅10+1",62,0.459259259259259,6
"2035","82","10⋅8+2",20,0.151515151515152,6
"2036","82","2+20+60",1,0.00757575757575758,6
"2037","82","2+8⋅10",37,0.28030303030303,6
"2038","82","20⋅4+2",3,0.0227272727272727,6
"2039","82","4⋅20+2",11,0.0833333333333333,6
"2040","82","8⋅10+2",60,0.454545454545455,6
"2041","83","10⋅8+3",21,0.159090909090909,5
"2042","83","20⋅4+3",3,0.0227272727272727,5
"2043","83","3+8⋅10",37,0.28030303030303,5
"2044","83","4⋅20+3",11,0.0833333333333333,5
"2045","83","8⋅10+3",60,0.454545454545455,5
"2046","84","10⋅8+4",21,0.159090909090909,5
"2047","84","20⋅4+4",3,0.0227272727272727,5
"2048","84","4+8⋅10",37,0.28030303030303,5
"2049","84","4⋅20+4",11,0.0833333333333333,5
"2050","84","8⋅10+4",60,0.454545454545455,5
"2051","85","10⋅8+5",21,0.157894736842105,5
"2052","85","20⋅4+5",3,0.0225563909774436,5
"2053","85","4⋅20+5",11,0.0827067669172932,5
"2054","85","5+8⋅10",37,0.278195488721804,5
"2055","85","8⋅10+5",61,0.458646616541353,5
"2056","86","10⋅8+6",21,0.159090909090909,5
"2057","86","20⋅4+6",3,0.0227272727272727,5
"2058","86","4⋅20+6",11,0.0833333333333333,5
"2059","86","6+8⋅10",37,0.28030303030303,5
"2060","86","8⋅10+6",60,0.454545454545455,5
"2061","87","10⋅8+7",20,0.152671755725191,5
"2062","87","20⋅4+7",3,0.0229007633587786,5
"2063","87","4⋅20+7",11,0.083969465648855,5
"2064","87","7+8⋅10",37,0.282442748091603,5
"2065","87","8⋅10+7",60,0.458015267175573,5
"2066","88","10⋅8+8",21,0.159090909090909,7
"2067","88","20⋅4+8",3,0.0227272727272727,7
"2068","88","4⋅20+(2−10)",1,0.00757575757575758,7
"2069","88","4⋅20+8",10,0.0757575757575758,7
"2070","88","8+8⋅10",37,0.28030303030303,7
"2071","88","8⋅10+(2−10)",1,0.00757575757575758,7
"2072","88","8⋅10+8",59,0.446969696969697,7
"2073","89","10⋅8+9",21,0.153284671532847,8
"2074","89","1−9⋅10",20,0.145985401459854,8
"2075","89","20⋅4+9",3,0.0218978102189781,8
