"","NumberValue","Gloss.math","n","prop","number.strategies"
"1520",71,"(3⋅20+10)+1",1,0.00740740740740741,12
"1521",71,"1+7⋅10",38,0.281481481481481,12
"1522",71,"10⋅7+1",20,0.148148148148148,12
"1523",71,"20⋅3+10+1",1,0.00740740740740741,12
"1524",71,"3⋅20+1+10",2,0.0148148148148148,12
"1525",71,"3⋅20+10+1",5,0.037037037037037,12
"1526",71,"3⋅20+11",2,0.0148148148148148,12
"1527",71,"6⋅10+1+10",1,0.00740740740740741,12
"1528",71,"6⋅10+10+1",2,0.0148148148148148,12
"1529",71,"7⋅10+1",60,0.444444444444444,12
"1530",72,"(20⋅3+10)+2",2,0.0145985401459854,13
"1531",72,"(3⋅20+10)+2",1,0.0072992700729927,13
"1532",72,"10⋅7+2",20,0.145985401459854,13
"1533",72,"2+7⋅10",38,0.277372262773723,13
"1534",72,"20⋅3+10+2",1,0.0072992700729927,13
"1535",72,"24⋅3",1,0.0072992700729927,13
"1536",72,"2⋅36",3,0.0218978102189781,13
"1537",72,"3⋅20+10+2",5,0.0364963503649635,13
"1538",72,"3⋅20+12",2,0.0145985401459854,13
"1539",72,"3⋅20+2+10",2,0.0145985401459854,13
"1540",72,"6⋅10+10+2",1,0.0072992700729927,13
"1541",72,"6⋅10+2+10",1,0.0072992700729927,13
"1542",72,"7⋅10+2",60,0.437956204379562,13
"1543",73,"(20⋅3+10)+3",2,0.0149253731343284,13
"1544",73,"(3⋅20+10)+3",1,0.00746268656716418,13
"1545",73,"10⋅7+3",20,0.149253731343284,13
"1546",73,"20⋅3+10+3",1,0.00746268656716418,13
"1547",73,"2⋅36+1",1,0.00746268656716418,13
"1548",73,"3+7⋅10",38,0.283582089552239,13
"1549",73,"3⋅20+10+3",5,0.0373134328358209,13
"1550",73,"3⋅20+12+1",1,0.00746268656716418,13
"1551",73,"3⋅20+13",1,0.00746268656716418,13
"1552",73,"3⋅20+3+10",2,0.0149253731343284,13
"1553",73,"6⋅10+10+3",1,0.00746268656716418,13
"1554",73,"6⋅10+3+10",1,0.00746268656716418,13
"1555",73,"7⋅10+3",60,0.447761194029851,13
"1556",74,"(20⋅3+10)+4",2,0.0151515151515152,12
"1557",74,"(3⋅20+10)+4",1,0.00757575757575758,12
"1558",74,"10⋅7+4",20,0.151515151515152,12
"1559",74,"20⋅3+10+4",1,0.00757575757575758,12
"1560",74,"3⋅20+10+4",5,0.0378787878787879,12
"1561",74,"3⋅20+12+2",1,0.00757575757575758,12
"1562",74,"3⋅20+14",1,0.00757575757575758,12
"1563",74,"3⋅20+4+10",2,0.0151515151515152,12
"1564",74,"4+7⋅10",38,0.287878787878788,12
"1565",74,"6⋅10+10+4",1,0.00757575757575758,12
"1566",74,"6⋅10+4+10",1,0.00757575757575758,12
"1567",74,"7⋅10+4",59,0.446969696969697,12
"1568",75,"(20⋅3+10)+5",2,0.0150375939849624,12
"1569",75,"(3⋅20+10)+5",1,0.0075187969924812,12
"1570",75,"10⋅7+5",20,0.150375939849624,12
"1571",75,"20⋅3+10+5",1,0.0075187969924812,12
"1572",75,"3⋅20+10+5",5,0.037593984962406,12
"1573",75,"3⋅20+12+3",1,0.0075187969924812,12
"1574",75,"3⋅20+15",1,0.0075187969924812,12
"1575",75,"3⋅20+5+10",2,0.0150375939849624,12
"1576",75,"5+7⋅10",38,0.285714285714286,12
"1577",75,"6⋅10+10+5",1,0.0075187969924812,12
"1578",75,"6⋅10+5+10",1,0.0075187969924812,12
"1579",75,"7⋅10+5",60,0.451127819548872,12
"1580",76,"(20⋅3+10)+6",2,0.0151515151515152,12
"1581",76,"(3⋅20+10)+6",1,0.00757575757575758,12
"1582",76,"10⋅7+6",20,0.151515151515152,12
"1583",76,"20⋅3+10+6",1,0.00757575757575758,12
"1584",76,"3⋅20+10+6",5,0.0378787878787879,12
"1585",76,"3⋅20+12+4",1,0.00757575757575758,12
"1586",76,"3⋅20+16",1,0.00757575757575758,12
"1587",76,"3⋅20+6+10",2,0.0151515151515152,12
"1588",76,"6+7⋅10",38,0.287878787878788,12
"1589",76,"6⋅10+10+6",1,0.00757575757575758,12
"1590",76,"6⋅10+6+10",1,0.00757575757575758,12
"1591",76,"7⋅10+6",59,0.446969696969697,12
"1592",77,"(20⋅3+10)+7",2,0.0151515151515152,11
"1593",77,"(3⋅20+10)+7",1,0.00757575757575758,11
"1594",77,"10⋅7+7",20,0.151515151515152,11
"1595",77,"20⋅3+10+7",1,0.00757575757575758,11
"1596",77,"3⋅20+10+7",5,0.0378787878787879,11
"1597",77,"3⋅20+12+5",1,0.00757575757575758,11
"1598",77,"3⋅20+17",1,0.00757575757575758,11
"1599",77,"3⋅20+7+10",2,0.0151515151515152,11
"1600",77,"6⋅10+10+7",2,0.0151515151515152,11
"1601",77,"7+7⋅10",38,0.287878787878788,11
"1602",77,"7⋅10+7",59,0.446969696969697,11
"1603",78,"(20⋅3+10)+8",2,0.0151515151515152,13
"1604",78,"(3⋅20+10)+8",1,0.00757575757575758,13
"1605",78,"10⋅7+8",20,0.151515151515152,13
"1606",78,"20⋅3+10+8",1,0.00757575757575758,13
"1607",78,"3⋅20+10+(2−10)",1,0.00757575757575758,13
"1608",78,"3⋅20+10+8",4,0.0303030303030303,13
"1609",78,"3⋅20+12+6",1,0.00757575757575758,13
"1610",78,"3⋅20+18",1,0.00757575757575758,13
"1611",78,"3⋅20+8+10",2,0.0151515151515152,13
"1612",78,"6⋅10+10+8",2,0.0151515151515152,13
"1613",78,"7⋅10+(2−10)",1,0.00757575757575758,13
"1614",78,"7⋅10+8",58,0.439393939393939,13
"1615",78,"8+7⋅10",38,0.287878787878788,13
"1616",79,"(20⋅3+10)+9",2,0.0147058823529412,15
"1617",79,"(3⋅20+10)+9",1,0.00735294117647059,15
"1618",79,"10⋅7+9",20,0.147058823529412,15
"1619",79,"1−8⋅10",36,0.264705882352941,15
"1620",79,"20⋅3+10+9",1,0.00735294117647059,15
"1621",79,"3⋅20+(1−20)",1,0.00735294117647059,15
"1622",79,"3⋅20+(1−2⋅10)",1,0.00735294117647059,15
"1623",79,"3⋅20+10+(1−10)",1,0.00735294117647059,15
"1624",79,"3⋅20+10+9",4,0.0294117647058824,15
"1625",79,"3⋅20+12+7",1,0.00735294117647059,15
"1626",79,"3⋅20+19",1,0.00735294117647059,15
"1627",79,"6⋅10+10+9",3,0.0220588235294118,15
"1628",79,"7⋅10+(1−10)",7,0.0514705882352941,15
"1629",79,"7⋅10+9",54,0.397058823529412,15
"1630",79,"9+7⋅10",3,0.0220588235294118,15
"1631",80,"(1+15)⋅5",1,0.000383288616328095,58
"1632",80,"(1+7)⋅10",5,0.00191644308164048,58
"1633",80,"(10−2)⋅10",34,0.0130318129551552,58
"1634",80,"(10−2)⋅2⋅5",1,0.000383288616328095,58
"1635",80,"(2−10)⋅10",25,0.00958221540820238,58
"1636",80,"(3+5)⋅10",23,0.00881563817554619,58
"1637",80,"(3+5)⋅5⋅2",1,0.000383288616328095,58
"1638",80,"(4+4)⋅10",2,0.00076657723265619,58
"1639",80,"(5+3)⋅10",23,0.00881563817554619,58
"1640",80,"(5+3)⋅2⋅5",1,0.000383288616328095,58
"1641",80,"(5⋅1+3)⋅10",1,0.000383288616328095,58
"1642",80,"(7+1)⋅10",1,0.000383288616328095,58
"1643",80,"10⋅(10−2)",11,0.00421617477960905,58
"1644",80,"10⋅(3+5)",10,0.00383288616328095,58
"1645",80,"10⋅(4+4)",13,0.00498275201226524,58
"1646",80,"10⋅(5+3)",128,0.0490609428899962,58
"1647",80,"10⋅(6+2)",1,0.000383288616328095,58
"1648",80,"10⋅2⋅2⋅2",1,0.000383288616328095,58
"1649",80,"10⋅2⋅4",31,0.0118819471061709,58
"1650",80,"10⋅4+1+3",1,0.000383288616328095,58
"1651",80,"10⋅4⋅2",11,0.00421617477960905,58
"1652",80,"10⋅5+10⋅3",5,0.00191644308164048,58
"1653",80,"10⋅5+2+1",1,0.000383288616328095,58
"1654",80,"10⋅8",318,0.121885779992334,58
"1655",80,"12⋅6+8",1,0.000383288616328095,58
"1656",80,"20+60",1,0.000383288616328095,58
"1657",80,"20−100",5,0.00191644308164048,58
"1658",80,"20⋅(2+2)",6,0.00229973169796857,58
"1659",80,"20⋅(5−1)",1,0.000383288616328095,58
"1660",80,"20⋅2⋅2",1,0.000383288616328095,58
"1661",80,"20⋅4",143,0.0548102721349176,58
"1662",80,"24⋅3+4⋅2",1,0.000383288616328095,58
"1663",80,"2⋅10⋅4",3,0.00114986584898429,58
"1664",80,"2⋅20+10+20+10",2,0.00076657723265619,58
"1665",80,"2⋅2⋅20",5,0.00191644308164048,58
"1666",80,"2⋅2⋅2⋅10",1,0.000383288616328095,58
"1667",80,"2⋅40",3,0.00114986584898429,58
"1668",80,"2⋅4⋅10",30,0.0114986584898429,58
"1669",80,"2⋅5⋅(5+3)",10,0.00383288616328095,58
"1670",80,"3⋅20+20",1,0.000383288616328095,58
"1671",80,"40⋅2",1,0.000383288616328095,58
"1672",80,"4⋅20",222,0.0850900728248371,58
"1673",80,"4⋅2⋅10",44,0.0168646991184362,58
"1674",80,"5+2+1⋅10",2,0.00076657723265619,58
"1675",80,"5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5",1,0.000383288616328095,58
"1676",80,"50+10⋅3",1,0.000383288616328095,58
"1677",80,"50+20+10",1,0.000383288616328095,58
"1678",80,"50+30",2,0.00076657723265619,58
"1679",80,"50+3⋅10",3,0.00114986584898429,58
"1680",80,"5⋅10+10⋅3",1,0.000383288616328095,58
"1681",80,"5⋅10+3⋅10",2,0.00076657723265619,58
"1682",80,"5⋅2⋅(5+3)",2,0.00076657723265619,58
"1683",80,"5⋅2⋅3+5⋅2⋅3+5⋅(2+3)",1,0.000383288616328095,58
"1684",80,"5⋅2⋅4⋅2",1,0.000383288616328095,58
"1685",80,"6⋅10+2⋅10",1,0.000383288616328095,58
"1686",80,"80",8,0.00306630893062476,58
"1687",80,"8⋅10",1452,0.556535070908394,58
"1688",80,"8⋅2⋅5",1,0.000383288616328095,58
"1689",81,"(10−10⋅9)+1",1,0.0072992700729927,6
"1690",81,"1+8⋅10",38,0.277372262773723,6
"1691",81,"10⋅8+1",21,0.153284671532847,6
"1692",81,"20⋅4+1",3,0.0218978102189781,6
"1693",81,"4⋅20+1",11,0.0802919708029197,6
"1694",81,"8⋅10+1",63,0.45985401459854,6
"1695",82,"10⋅8+2",20,0.149253731343284,6
"1696",82,"2+20+60",1,0.00746268656716418,6
"1697",82,"2+8⋅10",38,0.283582089552239,6
"1698",82,"20⋅4+2",3,0.0223880597014925,6
"1699",82,"4⋅20+2",11,0.082089552238806,6
"1700",82,"8⋅10+2",61,0.455223880597015,6
"1701",83,"10⋅8+3",21,0.156716417910448,5
"1702",83,"20⋅4+3",3,0.0223880597014925,5
"1703",83,"3+8⋅10",38,0.283582089552239,5
"1704",83,"4⋅20+3",11,0.082089552238806,5
"1705",83,"8⋅10+3",61,0.455223880597015,5
"1706",84,"10⋅8+4",21,0.156716417910448,5
"1707",84,"20⋅4+4",3,0.0223880597014925,5
"1708",84,"4+8⋅10",38,0.283582089552239,5
"1709",84,"4⋅20+4",11,0.082089552238806,5
"1710",84,"8⋅10+4",61,0.455223880597015,5
"1711",85,"10⋅8+5",21,0.155555555555556,5
"1712",85,"20⋅4+5",3,0.0222222222222222,5
"1713",85,"4⋅20+5",11,0.0814814814814815,5
"1714",85,"5+8⋅10",38,0.281481481481481,5
"1715",85,"8⋅10+5",62,0.459259259259259,5
"1716",86,"10⋅8+6",21,0.156716417910448,5
"1717",86,"20⋅4+6",3,0.0223880597014925,5
"1718",86,"4⋅20+6",11,0.082089552238806,5
"1719",86,"6+8⋅10",38,0.283582089552239,5
"1720",86,"8⋅10+6",61,0.455223880597015,5
"1721",87,"10⋅8+7",20,0.150375939849624,5
"1722",87,"20⋅4+7",3,0.0225563909774436,5
"1723",87,"4⋅20+7",11,0.0827067669172932,5
"1724",87,"7+8⋅10",38,0.285714285714286,5
"1725",87,"8⋅10+7",61,0.458646616541353,5
"1726",88,"10⋅8+8",21,0.156716417910448,7
"1727",88,"20⋅4+8",3,0.0223880597014925,7
"1728",88,"4⋅20+(2−10)",1,0.00746268656716418,7
"1729",88,"4⋅20+8",10,0.0746268656716418,7
"1730",88,"8+8⋅10",38,0.283582089552239,7
"1731",88,"8⋅10+(2−10)",1,0.00746268656716418,7
"1732",88,"8⋅10+8",60,0.447761194029851,7
"1733",89,"10⋅8+9",21,0.151079136690647,8
"1734",89,"1−9⋅10",20,0.143884892086331,8
"1735",89,"20⋅4+9",3,0.0215827338129496,8
"1736",89,"4⋅20+(1−10)",1,0.00719424460431655,8
"1737",89,"4⋅20+9",10,0.0719424460431655,8
"1738",89,"8⋅10+(1−10)",8,0.0575539568345324,8
"1739",89,"8⋅10+9",56,0.402877697841727,8
"1740",89,"9+8⋅10",20,0.143884892086331,8
"1741",90,"(10−1)⋅10",42,0.0163297045101089,70
"1742",90,"(1−10)⋅10",42,0.0163297045101089,70
"1743",90,"(2+7)⋅10",4,0.0015552099533437,70
"1744",90,"(2⋅2+5)⋅10",1,0.000388802488335925,70
"1745",90,"(2⋅4+1)⋅10",5,0.00194401244167963,70
"1746",90,"(2⋅5−1)⋅2⋅5",1,0.000388802488335925,70
"1747",90,"(3+15)⋅5",1,0.000388802488335925,70
"1748",90,"(4+5)⋅10",8,0.0031104199066874,70
"1749",90,"(4+5)⋅5⋅2",1,0.000388802488335925,70
"1750",90,"(4⋅2+1)⋅10",3,0.00116640746500778,70
"1751",90,"(5+2+1+1)⋅10",1,0.000388802488335925,70
"1752",90,"(5+2⋅2)⋅10",1,0.000388802488335925,70
"1753",90,"(5+4)⋅10",19,0.00738724727838258,70
"1754",90,"(5⋅1+4)⋅10",1,0.000388802488335925,70
"1755",90,"(7+2)⋅10",1,0.000388802488335925,70
"1756",90,"10+4⋅20",5,0.00194401244167963,70
"1757",90,"10+4⋅2⋅10",11,0.00427682737169518,70
"1758",90,"10+80",6,0.00233281493001555,70
"1759",90,"100−10",4,0.0015552099533437,70
"1760",90,"10−100",17,0.00660964230171073,70
"1761",90,"10−10⋅10",1,0.000388802488335925,70
"1762",90,"10−5⋅20",2,0.000777604976671851,70
"1763",90,"10⋅(10−1)",30,0.0116640746500778,70
"1764",90,"10⋅(1−10)",7,0.00272161741835148,70
"1765",90,"10⋅(2⋅4+1)",1,0.000388802488335925,70
"1766",90,"10⋅(4+5)",9,0.00349922239502333,70
"1767",90,"10⋅(5+4)",117,0.0454898911353033,70
"1768",90,"10⋅(8+1)",1,0.000388802488335925,70
"1769",90,"10⋅10−10",1,0.000388802488335925,70
"1770",90,"10⋅3⋅3",3,0.00116640746500778,70
"1771",90,"10⋅4+1+4",1,0.000388802488335925,70
"1772",90,"10⋅5+10⋅4",5,0.00194401244167963,70
"1773",90,"10⋅8+10",1,0.000388802488335925,70
"1774",90,"10⋅9",351,0.13646967340591,70
"1775",90,"12⋅7+6",1,0.000388802488335925,70
"1776",90,"20⋅(2+3)+5⋅2",2,0.000777604976671851,70
"1777",90,"20⋅2+2+5+5",1,0.000388802488335925,70
"1778",90,"20⋅2⋅2+10",1,0.000388802488335925,70
"1779",90,"20⋅4+10",93,0.0361586314152411,70
"1780",90,"20⋅4+2⋅5",2,0.000777604976671851,70
"1781",90,"20⋅4+5+5",1,0.000388802488335925,70
"1782",90,"20⋅4+5⋅2",27,0.01049766718507,70
"1783",90,"24⋅3+4⋅4+2",1,0.000388802488335925,70
"1784",90,"2⋅10⋅4+10",1,0.000388802488335925,70
"1785",90,"2⋅20+10+2⋅20",2,0.000777604976671851,70
"1786",90,"2⋅2⋅20+10",2,0.000777604976671851,70
"1787",90,"2⋅2⋅20+5⋅2",1,0.000388802488335925,70
"1788",90,"2⋅40+10",2,0.000777604976671851,70
"1789",90,"2⋅4⋅10+10",1,0.000388802488335925,70
"1790",90,"2⋅5⋅(5+4)",10,0.00388802488335925,70
"1791",90,"40⋅2+4⋅2+2",1,0.000388802488335925,70
"1792",90,"4⋅20+10",173,0.0672628304821151,70
"1793",90,"4⋅20+2⋅5",9,0.00349922239502333,70
"1794",90,"4⋅20+5+5",1,0.000388802488335925,70
"1795",90,"4⋅20+5⋅2",1,0.000388802488335925,70
"1796",90,"4⋅2⋅10+10",26,0.0101088646967341,70
"1797",90,"5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5",2,0.000777604976671851,70
"1798",90,"50+10⋅4",1,0.000388802488335925,70
"1799",90,"50+2⋅20",3,0.00116640746500778,70
"1800",90,"50+40",3,0.00116640746500778,70
"1801",90,"5⋅10+4⋅10",3,0.00116640746500778,70
"1802",90,"5⋅2⋅(5+4)",2,0.000777604976671851,70
"1803",90,"5⋅2⋅3+5⋅2⋅3+5⋅2⋅3",1,0.000388802488335925,70
"1804",90,"5⋅2⋅3⋅3",1,0.000388802488335925,70
"1805",90,"6⋅10+3⋅10",1,0.000388802488335925,70
"1806",90,"80+10",4,0.0015552099533437,70
"1807",90,"8⋅10+10",6,0.00233281493001555,70
"1808",90,"90",7,0.00272161741835148,70
"1809",90,"9⋅10",1474,0.573094867807154,70
"1810",90,"9⋅2⋅5",1,0.000388802488335925,70
"1811",91,"(10−10⋅10)+1",1,0.00714285714285714,11
"1812",91,"(20⋅4+10)+1",2,0.0142857142857143,11
"1813",91,"(4⋅20+10)+1",1,0.00714285714285714,11
"1814",91,"1+9⋅10",38,0.271428571428571,11
"1815",91,"10⋅9+1",21,0.15,11
"1816",91,"20⋅4+10+1",1,0.00714285714285714,11
"1817",91,"4⋅20+1+10",3,0.0214285714285714,11
"1818",91,"4⋅20+10+1",5,0.0357142857142857,11
"1819",91,"4⋅20+11",2,0.0142857142857143,11
"1820",91,"8⋅10+10+1",2,0.0142857142857143,11
"1821",91,"9⋅10+1",64,0.457142857142857,11
"1822",92,"(20⋅4+10)+2",2,0.0150375939849624,10
"1823",92,"(4⋅20+10)+2",1,0.0075187969924812,10
"1824",92,"10⋅9+2",20,0.150375939849624,10
"1825",92,"2+9⋅10",38,0.285714285714286,10
"1826",92,"20⋅4+10+2",1,0.0075187969924812,10
"1827",92,"4⋅20+10+2",5,0.037593984962406,10
"1828",92,"4⋅20+12",2,0.0150375939849624,10
"1829",92,"4⋅20+2+10",3,0.0225563909774436,10
"1830",92,"8⋅10+10+2",1,0.0075187969924812,10
"1831",92,"9⋅10+2",60,0.451127819548872,10
"1832",93,"(20⋅4+10)+3",2,0.0149253731343284,11
"1833",93,"(4⋅20+10)+3",1,0.00746268656716418,11
"1834",93,"10⋅9+3",21,0.156716417910448,11
"1835",93,"20⋅4+10+3",1,0.00746268656716418,11
"1836",93,"3+9⋅10",38,0.283582089552239,11
"1837",93,"4⋅20+10+3",5,0.0373134328358209,11
"1838",93,"4⋅20+12+1",1,0.00746268656716418,11
"1839",93,"4⋅20+13",1,0.00746268656716418,11
"1840",93,"4⋅20+3+10",3,0.0223880597014925,11
"1841",93,"8⋅10+10+3",1,0.00746268656716418,11
"1842",93,"9⋅10+3",60,0.447761194029851,11
"1843",94,"(20⋅4+10)+4",2,0.0149253731343284,11
"1844",94,"(4⋅20+10)+4",1,0.00746268656716418,11
"1845",94,"10⋅9+4",21,0.156716417910448,11
"1846",94,"20⋅4+10+4",1,0.00746268656716418,11
"1847",94,"4+9⋅10",38,0.283582089552239,11
"1848",94,"4⋅20+10+4",5,0.0373134328358209,11
"1849",94,"4⋅20+12+2",1,0.00746268656716418,11
"1850",94,"4⋅20+14",1,0.00746268656716418,11
"1851",94,"4⋅20+4+10",3,0.0223880597014925,11
"1852",94,"8⋅10+10+4",1,0.00746268656716418,11
"1853",94,"9⋅10+4",60,0.447761194029851,11
"1854",95,"(20⋅4+10)+5",2,0.0148148148148148,11
"1855",95,"(4⋅20+10)+5",1,0.00740740740740741,11
"1856",95,"10⋅9+5",21,0.155555555555556,11
"1857",95,"20⋅4+10+5",1,0.00740740740740741,11
"1858",95,"4⋅20+10+5",5,0.037037037037037,11
"1859",95,"4⋅20+12+3",1,0.00740740740740741,11
"1860",95,"4⋅20+15",1,0.00740740740740741,11
"1861",95,"4⋅20+5+10",3,0.0222222222222222,11
"1862",95,"5+9⋅10",38,0.281481481481481,11
"1863",95,"8⋅10+10+5",1,0.00740740740740741,11
"1864",95,"9⋅10+5",61,0.451851851851852,11
"1865",96,"(20⋅4+10)+6",2,0.0148148148148148,12
"1866",96,"(4⋅20+10)+6",1,0.00740740740740741,12
"1867",96,"10⋅9+6",21,0.155555555555556,12
"1868",96,"20⋅4+10+6",1,0.00740740740740741,12
"1869",96,"24⋅4",1,0.00740740740740741,12
"1870",96,"4⋅20+10+6",5,0.037037037037037,12
"1871",96,"4⋅20+12+4",1,0.00740740740740741,12
"1872",96,"4⋅20+16",1,0.00740740740740741,12
"1873",96,"4⋅20+6+10",3,0.0222222222222222,12
"1874",96,"6+9⋅10",38,0.281481481481481,12
"1875",96,"8⋅10+10+6",1,0.00740740740740741,12
"1876",96,"9⋅10+6",60,0.444444444444444,12
"1877",97,"(20⋅4+10)+7",2,0.0150375939849624,11
"1878",97,"(4⋅20+10)+7",1,0.0075187969924812,11
"1879",97,"10⋅9+7",20,0.150375939849624,11
"1880",97,"20⋅4+10+7",1,0.0075187969924812,11
"1881",97,"4⋅20+10+7",6,0.0451127819548872,11
"1882",97,"4⋅20+12+5",1,0.0075187969924812,11
"1883",97,"4⋅20+17",1,0.0075187969924812,11
"1884",97,"4⋅20+7+10",2,0.0150375939849624,11
"1885",97,"7+9⋅10",38,0.285714285714286,11
"1886",97,"8⋅10+10+7",1,0.0075187969924812,11
"1887",97,"9⋅10+7",60,0.451127819548872,11
"1888",98,"(20⋅4+10)+8",2,0.0149253731343284,13
"1889",98,"(4⋅20+10)+8",1,0.00746268656716418,13
"1890",98,"10⋅9+8",21,0.156716417910448,13
"1891",98,"20⋅4+10+8",1,0.00746268656716418,13
"1892",98,"4⋅20+10+(2−10)",1,0.00746268656716418,13
"1893",98,"4⋅20+10+8",5,0.0373134328358209,13
"1894",98,"4⋅20+12+6",1,0.00746268656716418,13
"1895",98,"4⋅20+18",1,0.00746268656716418,13
"1896",98,"4⋅20+8+10",2,0.0149253731343284,13
"1897",98,"8+9⋅10",38,0.283582089552239,13
"1898",98,"8⋅10+10+8",1,0.00746268656716418,13
"1899",98,"9⋅10+(2−10)",1,0.00746268656716418,13
"1900",98,"9⋅10+8",59,0.440298507462687,13
"1901",99,"(20⋅4+10)+9",2,0.013986013986014,16
"1902",99,"(4⋅20+10)+9",1,0.00699300699300699,16
"1903",99,"10⋅9+9",21,0.146853146853147,16
"1904",99,"1−100",6,0.041958041958042,16
"1905",99,"20⋅4+10+9",1,0.00699300699300699,16
"1906",99,"20⋅4+5⋅2+5+4",2,0.013986013986014,16
"1907",99,"4⋅20+(1−20)",1,0.00699300699300699,16
"1908",99,"4⋅20+(1−2⋅10)",1,0.00699300699300699,16
"1909",99,"4⋅20+10+(1−10)",1,0.00699300699300699,16
"1910",99,"4⋅20+10+9",5,0.034965034965035,16
"1911",99,"4⋅20+12+7",1,0.00699300699300699,16
"1912",99,"4⋅20+19",1,0.00699300699300699,16
"1913",99,"8⋅10+10+9",2,0.013986013986014,16
"1914",99,"9+9⋅10",34,0.237762237762238,16
"1915",99,"9⋅10+(1−10)",8,0.0559440559440559,16
"1916",99,"9⋅10+9",56,0.391608391608392,16
"1917",100,"(2⋅5+10)⋅5",1,0.000302663438256659,24
"1918",100,"100",2793,0.845338983050847,24
"1919",100,"10⋅(5+5)",3,0.000907990314769976,24
"1920",100,"10⋅10",190,0.0575060532687651,24
"1921",100,"10⋅2⋅5",1,0.000302663438256659,24
"1922",100,"10⋅5+10⋅5",1,0.000302663438256659,24
"1923",100,"10⋅5⋅2",2,0.000605326876513317,24
"1924",100,"12⋅8+4",1,0.000302663438256659,24
"1925",100,"1⋅100",3,0.000907990314769976,24
"1926",100,"20⋅5",119,0.0360169491525424,24
"1927",100,"24⋅4+4",1,0.000302663438256659,24
"1928",100,"2⋅2⋅5⋅5",1,0.000302663438256659,24
"1929",100,"2⋅40+20",2,0.000605326876513317,24
"1930",100,"2⋅50",1,0.000302663438256659,24
"1931",100,"2⋅5⋅10",2,0.000605326876513317,24
"1932",100,"2⋅5⋅2⋅5",1,0.000302663438256659,24
"1933",100,"40⋅2+20",1,0.000302663438256659,24
"1934",100,"5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5",1,0.000302663438256659,24
"1935",100,"50⋅2",1,0.000302663438256659,24
"1936",100,"5⋅20",160,0.0484261501210654,24
"1937",100,"5⋅2⋅10",16,0.00484261501210654,24
"1938",100,"5⋅2⋅3+5⋅2⋅3+5⋅2⋅3+5⋅2",1,0.000302663438256659,24
"1939",100,"5⋅2⋅5⋅2",1,0.000302663438256659,24
"1940",100,"5⋅5⋅4",1,0.000302663438256659,24
"1941",101,"100+1",17,0.944444444444444,2
"1942",101,"10⋅10+1",1,0.0555555555555556,2
"1943",102,"100+2",5,0.833333333333333,2
"1944",102,"10⋅10+2",1,0.166666666666667,2
"1945",103,"100+3",3,1,1
"1946",108,"100+8",1,1,1
"1947",110,"100+10",5,0.625,4
"1948",110,"10⋅10+10",1,0.125,4
"1949",110,"2⋅5⋅10+10",1,0.125,4
"1950",110,"5⋅20+10",1,0.125,4
"1951",111,"100+1+10",1,0.25,2
"1952",111,"100+10+1",3,0.75,2
"1953",120,"(5+1)⋅20",1,0.0204081632653061,14
"1954",120,"100+(2⋅10)",3,0.0612244897959184,14
"1955",120,"100+10⋅2",3,0.0612244897959184,14
"1956",120,"100+20",21,0.428571428571429,14
"1957",120,"100+2⋅10",10,0.204081632653061,14
"1958",120,"100+2⋅10+0",1,0.0204081632653061,14
"1959",120,"100⋅1+2⋅10",2,0.0408163265306122,14
"1960",120,"10⋅10+2⋅10",1,0.0204081632653061,14
"1961",120,"20+5⋅20",1,0.0204081632653061,14
"1962",120,"20⋅(5+1)",1,0.0204081632653061,14
"1963",120,"40⋅3",1,0.0204081632653061,14
"1964",120,"5⋅20+20",2,0.0408163265306122,14
"1965",120,"60⋅2",1,0.0204081632653061,14
"1966",120,"6⋅20",1,0.0204081632653061,14
"1967",123,"100+10⋅2+3",2,1,1
"1968",140,"20⋅7",1,1,1
"1969",144,"12⋅12",1,1,1
"1970",150,"100+5⋅10",1,0.333333333333333,3
"1971",150,"15⋅10",1,0.333333333333333,3
"1972",150,"3⋅5⋅10",1,0.333333333333333,3
"1973",160,"(5+3)⋅20",1,0.25,4
"1974",160,"20⋅8",1,0.25,4
"1975",160,"2⋅80",1,0.25,4
"1976",160,"40⋅4",1,0.25,4
"1977",180,"100+(8⋅10)",3,0.0833333333333333,9
"1978",180,"100+10⋅8",11,0.305555555555556,9
"1979",180,"100+20⋅4",3,0.0833333333333333,9
"1980",180,"100+8⋅10",12,0.333333333333333,9
"1981",180,"100+8⋅10+0",1,0.0277777777777778,9
"1982",180,"100⋅1+8⋅10",3,0.0833333333333333,9
"1983",180,"10⋅10+8⋅10",1,0.0277777777777778,9
"1984",180,"20⋅(8+1)",1,0.0277777777777778,9
"1985",180,"60⋅3",1,0.0277777777777778,9
"1986",200,"100+100",1,0.000411692054343351,25
"1987",200,"100⋅2",546,0.22478386167147,25
"1988",200,"10⋅10+10⋅10",1,0.000411692054343351,25
"1989",200,"10⋅10⋅2",45,0.0185261424454508,25
"1990",200,"10⋅20",53,0.0218196788801976,25
"1991",200,"10⋅2⋅10",4,0.0016467682173734,25
"1992",200,"10⋅2⋅5⋅2",1,0.000411692054343351,25
"1993",200,"200",6,0.00247015232606011,25
"1994",200,"20⋅(5+5)",2,0.000823384108686702,25
"1995",200,"20⋅10",45,0.0185261424454508,25
