"","NumberValue","Gloss.math","n","prop","number.strategies"
"1573","68","20⋅3+8",3,0.0227272727272727,7
"1574","68","3⋅20+(2−10)",1,0.00757575757575758,7
"1575","68","3⋅20+8",9,0.0681818181818182,7
"1576","68","6⋅10+(2−10)",1,0.00757575757575758,7
"1577","68","6⋅10+8",61,0.462121212121212,7
"1578","68","8+6⋅10",37,0.28030303030303,7
"1579","69","10⋅6+9",20,0.148148148148148,8
"1580","69","1−7⋅10",37,0.274074074074074,8
"1581","69","20⋅3+9",3,0.0222222222222222,8
"1582","69","3⋅20+(1−10)",1,0.00740740740740741,8
"1583","69","3⋅20+9",9,0.0666666666666667,8
"1584","69","6⋅10+(1−10)",8,0.0592592592592593,8
"1585","69","6⋅10+9",56,0.414814814814815,8
"1586","69","9+6⋅10",1,0.00740740740740741,8
"1587","7","(5+2)",3,0.000782064650677789,27
"1588","7","1+4+2",1,0.000260688216892596,27
"1589","7","1+6",2,0.000521376433785193,27
"1590","7","10−3",33,0.00860271115745568,27
"1591","7","1−2⋅4",1,0.000260688216892596,27
"1592","7","1−4⋅2",3,0.000782064650677789,27
"1593","7","1−8",2,0.000521376433785193,27
"1594","7","2+1+2+1+1",3,0.000782064650677789,27
"1595","7","2+1+2+2",1,0.000260688216892596,27
"1596","7","2+2+2+1",26,0.00677789363920751,27
"1597","7","2+2+3",3,0.000782064650677789,27
"1598","7","2+5",109,0.028415015641293,27
"1599","7","2⋅3+1",4,0.00104275286757039,27
"1600","7","3+2+2",2,0.000521376433785193,27
"1601","7","3+3+1",8,0.00208550573514077,27
"1602","7","3+4",5,0.00130344108446298,27
"1603","7","3+5−1",1,0.000260688216892596,27
"1604","7","3−10",3,0.000782064650677789,27
"1605","7","3⋅2+1",4,0.00104275286757039,27
"1606","7","4+1+2",1,0.000260688216892596,27
"1607","7","4+3",16,0.00417101147028154,27
"1608","7","4⋅2−1",1,0.000260688216892596,27
"1609","7","5+1+1",6,0.00156412930135558,27
"1610","7","5+2",892,0.232533889468196,27
"1611","7","5+3−1",1,0.000260688216892596,27
"1612","7","6+1",44,0.0114702815432742,27
"1613","7","7",2661,0.693691345151199,27
"1614","70","(10−3)⋅10",21,0.00803673938002296,68
"1615","70","(2+5)⋅10",26,0.00995024875621891,68
"1616","70","(2+5)⋅5⋅2",1,0.000382701875239189,68
"1617","70","(20−80)+10",1,0.000382701875239189,68
"1618","70","(2⋅2+5+5)⋅5",1,0.000382701875239189,68
"1619","70","(2⋅3+1)⋅10",2,0.000765403750478377,68
"1620","70","(3+4)⋅10",2,0.000765403750478377,68
"1621","70","(3⋅2+1)⋅10",3,0.00114810562571757,68
"1622","70","(5+2)⋅10",29,0.0110983543819365,68
"1623","70","(5+2)⋅2⋅5",1,0.000382701875239189,68
"1624","70","(5⋅1+2)⋅10",1,0.000382701875239189,68
"1625","70","(6+1)⋅10",2,0.000765403750478377,68
"1626","70","10+3⋅20",5,0.00191350937619594,68
"1627","70","10+3⋅2⋅10",13,0.00497512437810945,68
"1628","70","10+60",6,0.00229621125143513,68
"1629","70","100−(10+20)",1,0.000382701875239189,68
"1630","70","100−10⋅3",1,0.000382701875239189,68
"1631","70","10−4⋅20",2,0.000765403750478377,68
"1632","70","10−80",1,0.000382701875239189,68
"1633","70","10⋅(10−3)",2,0.000765403750478377,68
"1634","70","10⋅(1−2⋅4)",1,0.000382701875239189,68
"1635","70","10⋅(1−8)",1,0.000382701875239189,68
"1636","70","10⋅(2+5)",10,0.00382701875239189,68
"1637","70","10⋅(2⋅3+1)",1,0.000382701875239189,68
"1638","70","10⋅(4+3)",4,0.00153080750095675,68
"1639","70","10⋅(5+2)",183,0.0700344431687715,68
"1640","70","10⋅(6+1)",13,0.00497512437810945,68
"1641","70","10⋅2⋅3+10",1,0.000382701875239189,68
"1642","70","10⋅4+1+2",1,0.000382701875239189,68
"1643","70","10⋅5+10⋅2",8,0.00306161500191351,68
"1644","70","10⋅7",398,0.152315346345197,68
"1645","70","14⋅5",1,0.000382701875239189,68
"1646","70","20⋅(2+3)+5⋅2",1,0.000382701875239189,68
"1647","70","20⋅3+10",109,0.0417145044010716,68
"1648","70","20⋅3+2⋅5",5,0.00191350937619594,68
"1649","70","20⋅3+5+5",2,0.000765403750478377,68
"1650","70","20⋅3+5⋅2",27,0.0103329506314581,68
"1651","70","24⋅2+4⋅5+2",1,0.000382701875239189,68
"1652","70","2⋅10⋅3+10",2,0.000765403750478377,68
"1653","70","2⋅20+10+20",3,0.00114810562571757,68
"1654","70","2⋅20+20+10",2,0.000765403750478377,68
"1655","70","2⋅5⋅(5+2)",10,0.00382701875239189,68
"1656","70","3+3+1⋅10",1,0.000382701875239189,68
"1657","70","3⋅10−100",3,0.00114810562571757,68
"1658","70","3⋅20+10",163,0.0623804056639878,68
"1659","70","3⋅20+2⋅5",9,0.0034443168771527,68
"1660","70","3⋅20+5+5",1,0.000382701875239189,68
"1661","70","3⋅20+5⋅2",2,0.000765403750478377,68
"1662","70","3⋅2⋅10+10",25,0.00956754688097972,68
"1663","70","40+20+10",3,0.00114810562571757,68
"1664","70","40+20+4⋅2+2",1,0.000382701875239189,68
"1665","70","40+30",2,0.000765403750478377,68
"1666","70","4⋅20−10",1,0.000382701875239189,68
"1667","70","5+5+5+5+5+5+5+5+5+5+5+5+5+5",1,0.000382701875239189,68
"1668","70","50+10⋅2",1,0.000382701875239189,68
"1669","70","50+20",5,0.00191350937619594,68
"1670","70","50+2⋅10",1,0.000382701875239189,68
"1671","70","5⋅10+10⋅2",1,0.000382701875239189,68
"1672","70","5⋅10+20",2,0.000765403750478377,68
"1673","70","5⋅2⋅(5+2)",2,0.000765403750478377,68
"1674","70","5⋅2⋅3+5⋅2⋅3+5⋅2",1,0.000382701875239189,68
"1675","70","5⋅2⋅7",1,0.000382701875239189,68
"1676","70","60+10",4,0.00153080750095675,68
"1677","70","6⋅10+10",11,0.00420972062763108,68
"1678","70","70",6,0.00229621125143513,68
"1679","70","7⋅10",1459,0.558362035973976,68
"1680","70","7⋅2⋅5",1,0.000382701875239189,68
"1681","70","80−10",1,0.000382701875239189,68
"1682","700","(10−3)⋅100",11,0.44,5
"1683","700","(10−3)⋅10⋅10",1,0.04,5
"1684","700","100⋅(5+2)",1,0.04,5
"1685","700","100⋅7",1,0.04,5
"1686","700","7⋅100",11,0.44,5
"1687","7000","7⋅1000",1,1,1
"1688","71","(20⋅3+10)+1",2,0.0151515151515152,11
"1689","71","(3⋅20+10)+1",1,0.00757575757575758,11
"1690","71","1+7⋅10",37,0.28030303030303,11
"1691","71","10⋅7+1",20,0.151515151515152,11
"1692","71","20⋅3+10+1",1,0.00757575757575758,11
"1693","71","3⋅20+1+10",2,0.0151515151515152,11
"1694","71","3⋅20+10+1",5,0.0378787878787879,11
"1695","71","3⋅20+11",2,0.0151515151515152,11
"1696","71","6⋅10+1+10",1,0.00757575757575758,11
"1697","71","6⋅10+10+1",2,0.0151515151515152,11
"1698","71","7⋅10+1",59,0.446969696969697,11
"1699","72","(20⋅3+10)+2",2,0.0148148148148148,13
"1700","72","(3⋅20+10)+2",1,0.00740740740740741,13
"1701","72","10⋅7+2",20,0.148148148148148,13
"1702","72","2+7⋅10",37,0.274074074074074,13
"1703","72","20⋅3+10+2",1,0.00740740740740741,13
"1704","72","24⋅3",1,0.00740740740740741,13
"1705","72","2⋅36",3,0.0222222222222222,13
"1706","72","3⋅20+10+2",5,0.037037037037037,13
"1707","72","3⋅20+12",2,0.0148148148148148,13
"1708","72","3⋅20+2+10",2,0.0148148148148148,13
"1709","72","6⋅10+10+2",1,0.00740740740740741,13
"1710","72","6⋅10+2+10",1,0.00740740740740741,13
"1711","72","7⋅10+2",59,0.437037037037037,13
"1712","73","(20⋅3+10)+3",2,0.0152671755725191,13
"1713","73","(3⋅20+10)+3",1,0.00763358778625954,13
"1714","73","10⋅7+3",20,0.152671755725191,13
"1715","73","20⋅3+10+3",1,0.00763358778625954,13
"1716","73","2⋅36+1",1,0.00763358778625954,13
"1717","73","3+7⋅10",37,0.282442748091603,13
"1718","73","3⋅20+10+3",5,0.0381679389312977,13
"1719","73","3⋅20+12+1",1,0.00763358778625954,13
"1720","73","3⋅20+13",1,0.00763358778625954,13
"1721","73","3⋅20+3+10",2,0.0152671755725191,13
"1722","73","6⋅10+10+3",1,0.00763358778625954,13
"1723","73","6⋅10+3+10",1,0.00763358778625954,13
"1724","73","7⋅10+3",58,0.442748091603053,13
"1725","74","(20⋅3+10)+4",2,0.0153846153846154,12
"1726","74","(3⋅20+10)+4",1,0.00769230769230769,12
"1727","74","10⋅7+4",20,0.153846153846154,12
"1728","74","20⋅3+10+4",1,0.00769230769230769,12
"1729","74","3⋅20+10+4",5,0.0384615384615385,12
"1730","74","3⋅20+12+2",1,0.00769230769230769,12
"1731","74","3⋅20+14",1,0.00769230769230769,12
"1732","74","3⋅20+4+10",2,0.0153846153846154,12
"1733","74","4+7⋅10",37,0.284615384615385,12
"1734","74","6⋅10+10+4",1,0.00769230769230769,12
"1735","74","6⋅10+4+10",1,0.00769230769230769,12
"1736","74","7⋅10+4",58,0.446153846153846,12
"1737","75","(20⋅3+10)+5",2,0.0152671755725191,12
"1738","75","(3⋅20+10)+5",1,0.00763358778625954,12
"1739","75","10⋅7+5",20,0.152671755725191,12
"1740","75","20⋅3+10+5",1,0.00763358778625954,12
"1741","75","3⋅20+10+5",5,0.0381679389312977,12
"1742","75","3⋅20+12+3",1,0.00763358778625954,12
"1743","75","3⋅20+15",1,0.00763358778625954,12
"1744","75","3⋅20+5+10",2,0.0152671755725191,12
"1745","75","5+7⋅10",37,0.282442748091603,12
"1746","75","6⋅10+10+5",1,0.00763358778625954,12
"1747","75","6⋅10+5+10",1,0.00763358778625954,12
"1748","75","7⋅10+5",59,0.450381679389313,12
"1749","76","(20⋅3+10)+6",2,0.0153846153846154,12
"1750","76","(3⋅20+10)+6",1,0.00769230769230769,12
"1751","76","10⋅7+6",20,0.153846153846154,12
"1752","76","20⋅3+10+6",1,0.00769230769230769,12
"1753","76","3⋅20+10+6",5,0.0384615384615385,12
"1754","76","3⋅20+12+4",1,0.00769230769230769,12
"1755","76","3⋅20+16",1,0.00769230769230769,12
"1756","76","3⋅20+6+10",2,0.0153846153846154,12
"1757","76","6+7⋅10",37,0.284615384615385,12
"1758","76","6⋅10+10+6",1,0.00769230769230769,12
"1759","76","6⋅10+6+10",1,0.00769230769230769,12
"1760","76","7⋅10+6",58,0.446153846153846,12
"1761","77","(20⋅3+10)+7",2,0.0153846153846154,11
"1762","77","(3⋅20+10)+7",1,0.00769230769230769,11
"1763","77","10⋅7+7",20,0.153846153846154,11
"1764","77","20⋅3+10+7",1,0.00769230769230769,11
"1765","77","3⋅20+10+7",5,0.0384615384615385,11
"1766","77","3⋅20+12+5",1,0.00769230769230769,11
"1767","77","3⋅20+17",1,0.00769230769230769,11
"1768","77","3⋅20+7+10",2,0.0153846153846154,11
"1769","77","6⋅10+10+7",2,0.0153846153846154,11
"1770","77","7+7⋅10",37,0.284615384615385,11
"1771","77","7⋅10+7",58,0.446153846153846,11
"1772","7776","7776",5,1,1
"1773","78","(20⋅3+10)+8",2,0.0153846153846154,13
"1774","78","(3⋅20+10)+8",1,0.00769230769230769,13
"1775","78","10⋅7+8",20,0.153846153846154,13
"1776","78","20⋅3+10+8",1,0.00769230769230769,13
"1777","78","3⋅20+10+(2−10)",1,0.00769230769230769,13
"1778","78","3⋅20+10+8",4,0.0307692307692308,13
"1779","78","3⋅20+12+6",1,0.00769230769230769,13
"1780","78","3⋅20+18",1,0.00769230769230769,13
"1781","78","3⋅20+8+10",2,0.0153846153846154,13
"1782","78","6⋅10+10+8",2,0.0153846153846154,13
"1783","78","7⋅10+(2−10)",1,0.00769230769230769,13
"1784","78","7⋅10+8",57,0.438461538461538,13
"1785","78","8+7⋅10",37,0.284615384615385,13
"1786","79","(20⋅3+10)+9",2,0.0149253731343284,15
"1787","79","(3⋅20+10)+9",1,0.00746268656716418,15
"1788","79","10⋅7+9",20,0.149253731343284,15
"1789","79","1−8⋅10",36,0.26865671641791,15
"1790","79","20⋅3+10+9",1,0.00746268656716418,15
"1791","79","3⋅20+(1−20)",1,0.00746268656716418,15
"1792","79","3⋅20+(1−2⋅10)",1,0.00746268656716418,15
"1793","79","3⋅20+10+(1−10)",1,0.00746268656716418,15
"1794","79","3⋅20+10+9",4,0.0298507462686567,15
"1795","79","3⋅20+12+7",1,0.00746268656716418,15
"1796","79","3⋅20+19",1,0.00746268656716418,15
"1797","79","6⋅10+10+9",3,0.0223880597014925,15
"1798","79","7⋅10+(1−10)",7,0.0522388059701493,15
"1799","79","7⋅10+9",53,0.395522388059701,15
"1800","79","9+7⋅10",2,0.0149253731343284,15
"1801","8","1+4+3",1,0.000262260687123,26
"1802","8","1+7",6,0.001573564122738,26
"1803","8","10−2",72,0.018882769472856,26
"1804","8","2+1+2+1+2",1,0.000262260687123,26
"1805","8","2+1+5",6,0.001573564122738,26
"1806","8","2+2+2+2",35,0.00917912404930501,26
"1807","8","2+6",1,0.000262260687123,26
"1808","8","2−10",48,0.012588512981904,26
"1809","8","2⋅(2+2)",1,0.000262260687123,26
"1810","8","2⋅2⋅2",4,0.001049042748492,26
"1811","8","2⋅4",65,0.017046944662995,26
"1812","8","3+3+2",4,0.001049042748492,26
"1813","8","3+5",84,0.022029897718332,26
"1814","8","4+1+3",1,0.000262260687123,26
"1815","8","4+4",96,0.025177025963808,26
"1816","8","4⋅2",39,0.010228166797797,26
"1817","8","5+(2−5)",1,0.000262260687123,26
"1818","8","5+(2⋅2−1)",1,0.000262260687123,26
"1819","8","5+(5−2)",1,0.000262260687123,26
"1820","8","5+1+1+1",1,0.000262260687123,26
"1821","8","5+1+2",9,0.002360346184107,26
"1822","8","5+2+1",111,0.029110936270653,26
"1823","8","5+3",684,0.179386309992132,26
"1824","8","6+2",21,0.00550747442958301,26
"1825","8","7+1",1,0.000262260687123,26
"1826","8","8",2519,0.660634670862838,26
"1827","80","(1+15)⋅5",1,0.000380952380952381,58
"1828","80","(1+7)⋅10",5,0.0019047619047619,58
"1829","80","(10−2)⋅10",34,0.012952380952381,58
"1830","80","(10−2)⋅2⋅5",1,0.000380952380952381,58
"1831","80","(2−10)⋅10",25,0.00952380952380952,58
"1832","80","(3+5)⋅10",22,0.00838095238095238,58
"1833","80","(3+5)⋅5⋅2",1,0.000380952380952381,58
"1834","80","(4+4)⋅10",2,0.000761904761904762,58
"1835","80","(5+3)⋅10",24,0.00914285714285714,58
"1836","80","(5+3)⋅2⋅5",1,0.000380952380952381,58
"1837","80","(5⋅1+3)⋅10",1,0.000380952380952381,58
"1838","80","(7+1)⋅10",1,0.000380952380952381,58
"1839","80","100−20",1,0.000380952380952381,58
"1840","80","10⋅(10−2)",10,0.00380952380952381,58
"1841","80","10⋅(3+5)",10,0.00380952380952381,58
"1842","80","10⋅(4+4)",34,0.012952380952381,58
"1843","80","10⋅(5+3)",145,0.0552380952380952,58
"1844","80","10⋅(6+2)",4,0.00152380952380952,58
"1845","80","10⋅2⋅2⋅2",1,0.000380952380952381,58
"1846","80","10⋅2⋅4",13,0.00495238095238095,58
"1847","80","10⋅4+1+3",1,0.000380952380952381,58
"1848","80","10⋅4⋅2",9,0.00342857142857143,58
"1849","80","10⋅5+10⋅3",7,0.00266666666666667,58
"1850","80","10⋅5+2+1",1,0.000380952380952381,58
"1851","80","10⋅8",377,0.143619047619048,58
"1852","80","20+60",1,0.000380952380952381,58
"1853","80","20−100",9,0.00342857142857143,58
"1854","80","20⋅(2+2)",6,0.00228571428571429,58
"1855","80","20⋅(5−1)",1,0.000380952380952381,58
"1856","80","20⋅2⋅2",1,0.000380952380952381,58
"1857","80","20⋅4",155,0.0590476190476191,58
"1858","80","24⋅3+4⋅2",1,0.000380952380952381,58
"1859","80","2⋅10⋅4",3,0.00114285714285714,58
"1860","80","2⋅20+10+20+10",2,0.000761904761904762,58
"1861","80","2⋅2⋅20",5,0.0019047619047619,58
"1862","80","2⋅2⋅2⋅10",1,0.000380952380952381,58
"1863","80","2⋅40",3,0.00114285714285714,58
"1864","80","2⋅4⋅10",30,0.0114285714285714,58
"1865","80","2⋅5⋅(4+4)",1,0.000380952380952381,58
"1866","80","2⋅5⋅(5+3)",10,0.00380952380952381,58
"1867","80","3⋅20+20",1,0.000380952380952381,58
"1868","80","40⋅2",5,0.0019047619047619,58
"1869","80","4⋅20",211,0.0803809523809524,58
"1870","80","4⋅2⋅10",44,0.0167619047619048,58
"1871","80","5+2+1⋅10",2,0.000761904761904762,58
"1872","80","5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5",1,0.000380952380952381,58
"1873","80","50+10⋅3",1,0.000380952380952381,58
"1874","80","50+20+10",1,0.000380952380952381,58
"1875","80","50+30",2,0.000761904761904762,58
"1876","80","50+3⋅10",3,0.00114285714285714,58
"1877","80","5⋅10+10⋅3",1,0.000380952380952381,58
"1878","80","5⋅10+3⋅10",2,0.000761904761904762,58
"1879","80","5⋅2⋅(5+3)",2,0.000761904761904762,58
"1880","80","5⋅2⋅3+5⋅2⋅3+5⋅(2+3)",1,0.000380952380952381,58
"1881","80","5⋅2⋅4⋅2",1,0.000380952380952381,58
"1882","80","80",11,0.00419047619047619,58
"1883","80","8⋅10",1375,0.523809523809524,58
"1884","80","8⋅2⋅5",1,0.000380952380952381,58
"1885","800","(10−2)⋅100",12,0.103448275862069,13
"1886","800","(10−2)⋅10⋅10",1,0.00862068965517241,13
"1887","800","(5+3)⋅100",1,0.00862068965517241,13
"1888","800","(5+3)⋅10⋅10",1,0.00862068965517241,13
"1889","800","100⋅(10−2)",3,0.0258620689655172,13
"1890","800","100⋅(2−10)",1,0.00862068965517241,13
"1891","800","100⋅(5+3)",2,0.0172413793103448,13
"1892","800","100⋅8",8,0.0689655172413793,13
"1893","800","200⋅4",1,0.00862068965517241,13
"1894","800","400⋅2",3,0.0258620689655172,13
"1895","800","4⋅10⋅20",1,0.00862068965517241,13
"1896","800","800",1,0.00862068965517241,13
"1897","800","8⋅100",81,0.698275862068966,13
"1898","8000","8⋅1000",3,1,1
"1899","81","1+8⋅10",37,0.276119402985075,5
"1900","81","10⋅8+1",21,0.156716417910448,5
"1901","81","20⋅4+1",3,0.0223880597014925,5
"1902","81","4⋅20+1",11,0.082089552238806,5
"1903","81","8⋅10+1",62,0.462686567164179,5
"1904","82","10⋅8+2",20,0.151515151515152,6
"1905","82","2+20+60",1,0.00757575757575758,6
"1906","82","2+8⋅10",37,0.28030303030303,6
"1907","82","20⋅4+2",3,0.0227272727272727,6
"1908","82","4⋅20+2",11,0.0833333333333333,6
"1909","82","8⋅10+2",60,0.454545454545455,6
"1910","83","10⋅8+3",21,0.159090909090909,5
"1911","83","20⋅4+3",3,0.0227272727272727,5
"1912","83","3+8⋅10",37,0.28030303030303,5
"1913","83","4⋅20+3",11,0.0833333333333333,5
"1914","83","8⋅10+3",60,0.454545454545455,5
"1915","84","10⋅8+4",21,0.159090909090909,5
"1916","84","20⋅4+4",3,0.0227272727272727,5
"1917","84","4+8⋅10",37,0.28030303030303,5
"1918","84","4⋅20+4",11,0.0833333333333333,5
"1919","84","8⋅10+4",60,0.454545454545455,5
"1920","85","10⋅8+5",21,0.157894736842105,5
"1921","85","20⋅4+5",3,0.0225563909774436,5
"1922","85","4⋅20+5",11,0.0827067669172932,5
"1923","85","5+8⋅10",37,0.278195488721804,5
"1924","85","8⋅10+5",61,0.458646616541353,5
"1925","86","10⋅8+6",21,0.159090909090909,5
"1926","86","20⋅4+6",3,0.0227272727272727,5
"1927","86","4⋅20+6",11,0.0833333333333333,5
"1928","86","6+8⋅10",37,0.28030303030303,5
"1929","86","8⋅10+6",60,0.454545454545455,5
"1930","87","10⋅8+7",20,0.152671755725191,5
"1931","87","20⋅4+7",3,0.0229007633587786,5
"1932","87","4⋅20+7",11,0.083969465648855,5
"1933","87","7+8⋅10",37,0.282442748091603,5
"1934","87","8⋅10+7",60,0.458015267175573,5
"1935","88","10⋅8+8",21,0.159090909090909,7
"1936","88","20⋅4+8",3,0.0227272727272727,7
"1937","88","4⋅20+(2−10)",1,0.00757575757575758,7
"1938","88","4⋅20+8",10,0.0757575757575758,7
"1939","88","8+8⋅10",37,0.28030303030303,7
"1940","88","8⋅10+(2−10)",1,0.00757575757575758,7
"1941","88","8⋅10+8",59,0.446969696969697,7
"1942","89","10⋅8+9",21,0.153284671532847,8
"1943","89","1−9⋅10",20,0.145985401459854,8
"1944","89","20⋅4+9",3,0.0218978102189781,8
"1945","89","4⋅20+(1−10)",1,0.0072992700729927,8
"1946","89","4⋅20+9",10,0.072992700729927,8
"1947","89","8⋅10+(1−10)",8,0.0583941605839416,8
"1948","89","8⋅10+9",55,0.401459854014599,8
"1949","89","9+8⋅10",19,0.138686131386861,8
"1950","9","1+4+4",1,0.000265322366675511,35
"1951","9","1+8",2,0.000530644733351021,35
"1952","9","10−1",128,0.0339612629344654,35
"1953","9","12−4+1",2,0.000530644733351021,35
"1954","9","1−10",123,0.0326346511010878,35
"1955","9","2+1+2+1+2+1",1,0.000265322366675511,35
"1956","9","2+2+2+2+1",21,0.00557176970018573,35
"1957","9","2+2+5",4,0.00106128946670204,35
"1958","9","2+7",5,0.00132661183337755,35
"1959","9","2⋅2+5",8,0.00212257893340409,35
"1960","9","2⋅4+1",10,0.00265322366675511,35
"1961","9","2⋅5−1",1,0.000265322366675511,35
"1962","9","3+2+2+2",1,0.000265322366675511,35
"1963","9","3+3+3",4,0.00106128946670204,35
"1964","9","3+6",1,0.000265322366675511,35
"1965","9","3⋅3",4,0.00106128946670204,35
"1966","9","4+1+4",1,0.000265322366675511,35
"1967","9","4+4+1",2,0.000530644733351021,35
"1968","9","4+5",56,0.0148580525338286,35
"1969","9","4⋅2+1",17,0.00451048023348368,35
"1970","9","5+(1−5)",2,0.000530644733351021,35
"1971","9","5+(5−1)",10,0.00265322366675511,35
"1972","9","5+1+1+1+1",1,0.000265322366675511,35
"1973","9","5+1+2+1",1,0.000265322366675511,35
"1974","9","5+2+1+1",2,0.000530644733351021,35
"1975","9","5+2+2",137,0.036349164234545,35
"1976","9","5+2⋅2",10,0.00265322366675511,35
"1977","9","5+3+1",2,0.000530644733351021,35
"1978","9","5+4",610,0.161846643672062,35
"1979","9","5⋅2−1",1,0.000265322366675511,35
"1980","9","6+2+1",2,0.000530644733351021,35
"1981","9","6+3",8,0.00212257893340409,35
"1982","9","7+2",1,0.000265322366675511,35
"1983","9","8+1",15,0.00397983550013266,35
"1984","9","9",2575,0.68320509418944,35
"1985","90","(10−1)⋅10",42,0.0161476355247982,72
"1986","90","(1−10)⋅10",42,0.0161476355247982,72
"1987","90","(2+7)⋅10",4,0.00153787004998078,72
"1988","90","(20−100)+10",3,0.00115340253748558,72
"1989","90","(2⋅2+5)⋅10",1,0.000384467512495194,72
"1990","90","(2⋅4+1)⋅10",5,0.00192233756247597,72
"1991","90","(2⋅5−1)⋅2⋅5",1,0.000384467512495194,72
"1992","90","(3+15)⋅5",1,0.000384467512495194,72
"1993","90","(4+5)⋅10",7,0.00269127258746636,72
"1994","90","(4+5)⋅5⋅2",1,0.000384467512495194,72
"1995","90","(4⋅2+1)⋅10",2,0.000768935024990388,72
"1996","90","(5+2+1+1)⋅10",1,0.000384467512495194,72
"1997","90","(5+2⋅2)⋅10",1,0.000384467512495194,72
"1998","90","(5+4)⋅10",20,0.00768935024990388,72
"1999","90","(5⋅1+4)⋅10",1,0.000384467512495194,72
"2000","90","(7+2)⋅10",1,0.000384467512495194,72
"2001","90","10+4⋅20",5,0.00192233756247597,72
"2002","90","10+4⋅2⋅10",11,0.00422914263744714,72
"2003","90","10+80",6,0.00230680507497117,72
"2004","90","100−10",5,0.00192233756247597,72
"2005","90","10−100",17,0.0065359477124183,72
"2006","90","10−10⋅10",1,0.000384467512495194,72
"2007","90","10−5⋅20",2,0.000768935024990388,72
"2008","90","10⋅(10−1)",25,0.00961168781237985,72
"2009","90","10⋅(1−10)",12,0.00461361014994233,72
"2010","90","10⋅(2⋅4+1)",1,0.000384467512495194,72
"2011","90","10⋅(4+5)",9,0.00346020761245675,72
"2012","90","10⋅(5+4)",133,0.0511341791618608,72
"2013","90","10⋅(8+1)",4,0.00153787004998078,72
"2014","90","10⋅10−10",1,0.000384467512495194,72
"2015","90","10⋅2⋅4+10",1,0.000384467512495194,72
"2016","90","10⋅3⋅3",3,0.00115340253748558,72
"2017","90","10⋅4+1+4",1,0.000384467512495194,72
"2018","90","10⋅5+10⋅4",7,0.00269127258746636,72
"2019","90","10⋅8+10",1,0.000384467512495194,72
"2020","90","10⋅9",423,0.162629757785467,72
"2021","90","20−100+10",1,0.000384467512495194,72
"2022","90","20⋅(2+3)+5⋅2",2,0.000768935024990388,72
"2023","90","20⋅2+2+5+5",1,0.000384467512495194,72
"2024","90","20⋅2⋅2+10",1,0.000384467512495194,72
"2025","90","20⋅4+10",105,0.0403690888119954,72
"2026","90","20⋅4+2⋅5",5,0.00192233756247597,72
"2027","90","20⋅4+5+5",1,0.000384467512495194,72
"2028","90","20⋅4+5⋅2",26,0.00999615532487505,72
"2029","90","24⋅3+4⋅4+2",1,0.000384467512495194,72
"2030","90","2⋅10⋅4+10",1,0.000384467512495194,72
"2031","90","2⋅20+10+2⋅20",2,0.000768935024990388,72
"2032","90","2⋅2⋅20+10",2,0.000768935024990388,72
"2033","90","2⋅2⋅20+5⋅2",1,0.000384467512495194,72
"2034","90","2⋅40+10",2,0.000768935024990388,72
"2035","90","2⋅5⋅(5+4)",10,0.00384467512495194,72
"2036","90","40⋅2+10",4,0.00153787004998078,72
"2037","90","40⋅2+4⋅2+2",1,0.000384467512495194,72
"2038","90","4⋅20+10",164,0.0630526720492118,72
"2039","90","4⋅20+2⋅5",9,0.00346020761245675,72
"2040","90","4⋅20+5+5",1,0.000384467512495194,72
"2041","90","4⋅20+5⋅2",1,0.000384467512495194,72
"2042","90","4⋅2⋅10+10",26,0.00999615532487505,72
"2043","90","5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5",2,0.000768935024990388,72
"2044","90","50+10⋅4",1,0.000384467512495194,72
"2045","90","50+2⋅20",3,0.00115340253748558,72
"2046","90","50+40",3,0.00115340253748558,72
"2047","90","5⋅10+4⋅10",3,0.00115340253748558,72
"2048","90","5⋅2⋅(5+4)",2,0.000768935024990388,72
"2049","90","5⋅2⋅3+5⋅2⋅3+5⋅2⋅3",1,0.000384467512495194,72
"2050","90","5⋅2⋅3⋅3",1,0.000384467512495194,72
"2051","90","6⋅10+3⋅10",1,0.000384467512495194,72
"2052","90","80+10",7,0.00269127258746636,72
"2053","90","8⋅10+10",6,0.00230680507497117,72
"2054","90","90",4,0.00153787004998078,72
"2055","90","9⋅10",1398,0.537485582468281,72
"2056","90","9⋅2⋅5",1,0.000384467512495194,72
"2057","900","(10−1)⋅100",11,0.423076923076923,7
"2058","900","(10−1)⋅10⋅10",1,0.0384615384615385,7
"2059","900","(1−10)⋅100",1,0.0384615384615385,7
"2060","900","100⋅(10−1)",1,0.0384615384615385,7
"2061","900","100⋅(5+4)",1,0.0384615384615385,7
"2062","900","100⋅9",1,0.0384615384615385,7
"2063","900","9⋅100",10,0.384615384615385,7
"2064","9000","1000⋅(10−1)",1,0.5,2
"2065","9000","9⋅1000",1,0.5,2
"2066","91","(20⋅4+10)+1",2,0.0148148148148148,10
"2067","91","(4⋅20+10)+1",1,0.00740740740740741,10
"2068","91","1+9⋅10",37,0.274074074074074,10
"2069","91","10⋅9+1",21,0.155555555555556,10
"2070","91","20⋅4+10+1",1,0.00740740740740741,10
"2071","91","4⋅20+1+10",3,0.0222222222222222,10
"2072","91","4⋅20+10+1",5,0.037037037037037,10
