"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Glosser","Alternate_gloss","Comment_glosser"
"452","numerals-yand1257-1-twentyfour-1","numerals-yand1257-1","Chan2019","twentyfour","24","pɔ̀ː-nóː cɛ́zɔ̀ -sîː","ponocezosi",NA,"FALSE","(10’·2)+4{LIG}","EAT",NA,NA
"453","numerals-yand1257-1-twentyfive-1","numerals-yand1257-1","Chan2019","twentyfive","25","pɔ̀ː-nóː nûm -sîː","pononumsi",NA,"FALSE","(10’·2)+5{LIG}","EAT",NA,NA
"454","numerals-yand1257-1-twentysix-1","numerals-yand1257-1","Chan2019","twentysix","26","pɔ̀ː-nóː kúlé -sîː","ponokulesi",NA,"FALSE","(10’·2)+6{LIG}","EAT",NA,NA
"455","numerals-yand1257-1-twentyseven-1","numerals-yand1257-1","Chan2019","twentyseven","27","pɔ̀ː-nóː swɛ́ː-sîː","ponoswesi",NA,"FALSE","(10’·2)+7{LIG}","EAT",NA,NA
"456","numerals-yand1257-1-twentyeight-1","numerals-yand1257-1","Chan2019","twentyeight","28","pɔ̀ː-nóː sáːɡè -sîː","ponosagesi",NA,"FALSE","(10’·2)+8{LIG}","EAT",NA,NA
"457","numerals-yand1257-1-twentynine-1","numerals-yand1257-1","Chan2019","twentynine","29","pɔ̀ː-nóː twàː -sîː","ponotwasi",NA,"FALSE","(10’·2)+9{LIG}","EAT",NA,NA
"458","numerals-yand1257-1-thirty-1","numerals-yand1257-1","Chan2019","thirty","30","pɔ̀ː-táːndù","potandu",NA,"FALSE","10'·3","EAT",NA,NA
"459","numerals-yand1257-1-forty-1","numerals-yand1257-1","Chan2019","forty","40","pɔ̀ː-cɛ́zɔ̀","pocezo",NA,"FALSE","10’·4","EAT",NA,NA
"460","numerals-yand1257-1-fifty-1","numerals-yand1257-1","Chan2019","fifty","50","pɔ̀ː-nûm","ponum",NA,"FALSE","10’·5","EAT",NA,NA
"461","numerals-yand1257-1-sixty-1","numerals-yand1257-1","Chan2019","sixty","60","pɔ̀lɔ̀-kúlé","polokule",NA,"FALSE","10'·6","EAT",NA,NA
"462","numerals-yand1257-1-seventy-1","numerals-yand1257-1","Chan2019","seventy","70","pɔ̀lɔ̀-swɛ́ː","poloswe",NA,"FALSE","10'·7","EAT",NA,NA
"463","numerals-yand1257-1-eighty-1","numerals-yand1257-1","Chan2019","eighty","80","pɔ̀lɔ̀-sáːɡè","polosage",NA,"FALSE","10’·8","EAT",NA,NA
"464","numerals-yand1257-1-eighty-2","numerals-yand1257-1","Chan2019","eighty","80","sìŋ","sing",NA,"FALSE","80","EAT",NA,NA
"465","numerals-yand1257-1-ninety-1","numerals-yand1257-1","Chan2019","ninety","90","pɔ̀lɔ̀-twâː","polotwa",NA,"FALSE","10’·9","EAT",NA,NA
"466","numerals-yand1257-1-ninety-2","numerals-yand1257-1","Chan2019","ninety","90","sìŋ mí yè-píyél","singmiyepiyel",NA,"FALSE","80+{LIG’}10","EAT",NA,NA
"467","numerals-yand1257-1-hundred-1","numerals-yand1257-1","Chan2019","hundred","100","tɛ́ːmɛ̀dɛ̀rɛ̀","temedere","( < Fulfulde )","TRUE","100","EAT",NA,NA
"468","numerals-yand1257-1-twohundred-1","numerals-yand1257-1","Chan2019","twohundred","200","tɛ́ːmɛ̀dɛ̀rɛ̀ nɔ́ː","temedereno","??","FALSE","100·2","EAT",NA,NA
"469","numerals-yand1257-1-thousand-1","numerals-yand1257-1","Chan2019","thousand","1000","mùzò","muzo",NA,"FALSE","1000","EAT",NA,NA
"470","numerals-yand1257-1-twothousand-1","numerals-yand1257-1","Chan2019","twothousand","2000","mùzò nɔ́ː","muzono","??","FALSE","1000·2","EAT",NA,NA
"471","numerals-ampa1238-1-one-1","numerals-ampa1238-1","Chan2019","one","1","tòːmà","toma",NA,"FALSE","1","EAT",NA,NA
"472","numerals-ampa1238-1-two-1","numerals-ampa1238-1","Chan2019","two","2","nìːŋgà","ningga",NA,"FALSE","2","EAT",NA,NA
"473","numerals-ampa1238-1-three-1","numerals-ampa1238-1","Chan2019","three","3","táːndí","tandi",NA,"FALSE","3","EAT",NA,NA
"474","numerals-ampa1238-1-four-1","numerals-ampa1238-1","Chan2019","four","4","tʃɛ̀ːdʒɔ̀","tsedzo","(Boui)","FALSE","4","EAT",NA,NA
"475","numerals-ampa1238-1-four-2","numerals-ampa1238-1","Chan2019","four","4","kɛ̀ːdʒɔ̀","kedzo","(Ningo)","FALSE","4′","EAT",NA,NA
"476","numerals-ampa1238-1-five-1","numerals-ampa1238-1","Chan2019","five","5","núː","nu",NA,"FALSE","5","EAT",NA,NA
"477","numerals-ampa1238-1-six-1","numerals-ampa1238-1","Chan2019","six","6","kùlèjⁿ","kulejn",NA,"FALSE","6","EAT",NA,NA
"478","numerals-ampa1238-1-seven-1","numerals-ampa1238-1","Chan2019","seven","7","sɔ́ːj","soj",NA,"FALSE","7","EAT",NA,NA
"479","numerals-ampa1238-1-eight-1","numerals-ampa1238-1","Chan2019","eight","8","séːlé","sele","(Boui)","FALSE","8","EAT",NA,NA
"480","numerals-ampa1238-1-eight-2","numerals-ampa1238-1","Chan2019","eight","8","síjélé","sijele","(Ningo)","FALSE","8′","EAT",NA,NA
"481","numerals-ampa1238-1-nine-1","numerals-ampa1238-1","Chan2019","nine","9","tóːwá","towa",NA,"FALSE","9","EAT",NA,NA
"482","numerals-ampa1238-1-ten-1","numerals-ampa1238-1","Chan2019","ten","10","pìjɔ̀lù","pijolu",NA,"FALSE","10","EAT",NA,NA
"483","numerals-ampa1238-1-eleven-1","numerals-ampa1238-1","Chan2019","eleven","11","pɛ̀-sùgɔ́ tòːmà","pesugotoma",NA,"FALSE","10+1","EAT",NA,NA
"484","numerals-ampa1238-1-twelve-1","numerals-ampa1238-1","Chan2019","twelve","12","pɛ̀-sùgɔ́ nìːŋgà","pesugoningga",NA,"FALSE","10+2","EAT",NA,NA
"485","numerals-ampa1238-1-thirteen-1","numerals-ampa1238-1","Chan2019","thirteen","13","pɛ̀-sùgɔ́ tàːndì","pesugotandi",NA,"FALSE","10+3","EAT",NA,NA
"486","numerals-ampa1238-1-fourteen-1","numerals-ampa1238-1","Chan2019","fourteen","14","kɛ̀ːdʒɔ̀","kedzo","(Ningo)","FALSE","?","EAT",NA,"Same form as 4 also probably an error from data entry"
"487","numerals-ampa1238-1-fourteen-2","numerals-ampa1238-1","Chan2019","fourteen","14","pɛ̀-sùgɔ́ tʃɛ̀ːdʒɔ̀","pesugotsedzo","(Boui)","FALSE","10+4","EAT",NA,NA
"488","numerals-ampa1238-1-fifteen-1","numerals-ampa1238-1","Chan2019","fifteen","15","pɛ̀-sùgɔ́ nùː","pesugonu",NA,"FALSE","10+5","EAT",NA,NA
"489","numerals-ampa1238-1-sixteen-1","numerals-ampa1238-1","Chan2019","sixteen","16","pɛ̀-sùgɔ́ kùlèjⁿ","pesugokulejn",NA,"FALSE","10+6","EAT",NA,NA
"490","numerals-ampa1238-1-seventeen-1","numerals-ampa1238-1","Chan2019","seventeen","17","pɛ̀-sùgɔ́ sɔ́ːj","pesugosoj",NA,"FALSE","10+7","EAT",NA,NA
"491","numerals-ampa1238-1-eighteen-1","numerals-ampa1238-1","Chan2019","eighteen","18","pɛ̀-sùgɔ́ séːlé","pesugosele","(Boui)","FALSE","10+8","EAT",NA,NA
"492","numerals-ampa1238-1-eighteen-2","numerals-ampa1238-1","Chan2019","eighteen","18","síjélé","sijele","(Ningo)","FALSE","?","EAT",NA,"10 omitted"
"493","numerals-ampa1238-1-nineteen-1","numerals-ampa1238-1","Chan2019","nineteen","19","pɛ̀-sùgɔ́ tóːwá","pesugotowa",NA,"FALSE","10+9","EAT",NA,NA
"494","numerals-ampa1238-1-twenty-1","numerals-ampa1238-1","Chan2019","twenty","20","pɛ́ːnɛ́ːŋɡá","penengga",NA,"FALSE","10·2","EAT",NA,NA
"495","numerals-ampa1238-1-thirty-1","numerals-ampa1238-1","Chan2019","thirty","30","pé-ráːndí","perandi",NA,"FALSE","10·3","EAT",NA,NA
"496","numerals-ampa1238-1-forty-1","numerals-ampa1238-1","Chan2019","forty","40","dɛ́ː","de",NA,"FALSE","40","EAT",NA,NA
"497","numerals-ampa1238-1-fifty-1","numerals-ampa1238-1","Chan2019","fifty","50","dɛ́ː pìjɔ̀lù","depijolu","( 40 + 10 )","FALSE","40+10","EAT",NA,NA
"498","numerals-ampa1238-1-sixty-1","numerals-ampa1238-1","Chan2019","sixty","60","pɛ́l-kúlêjⁿ","pelkulejn",NA,"FALSE","10·6","EAT",NA,NA
"499","numerals-ampa1238-1-seventy-1","numerals-ampa1238-1","Chan2019","seventy","70","síŋgí-gí pìjɔ̀lù ɔ̀rá","singgigipijoluora","( 80 - 10 ? )","FALSE","80-{LIG}10{LIG′}","EAT",NA,NA
"500","numerals-ampa1238-1-eighty-1","numerals-ampa1238-1","Chan2019","eighty","80","síŋgí","singgi",NA,"FALSE","80","EAT",NA,NA
"501","numerals-ampa1238-1-ninety-1","numerals-ampa1238-1","Chan2019","ninety","90","síŋgí-já pìjɔ̀lù","singgijapijolu","( 80 + 10 )","FALSE","80+{LIG′}10","EAT",NA,NA
"502","numerals-ampa1238-1-hundred-1","numerals-ampa1238-1","Chan2019","hundred","100","tɛ̀ːmdɛ̀rɛ́","temdere","< Fulfulde","TRUE","100","EAT",NA,"sun/sìŋ ìrù pérégà is the indigenous form for 100"
"503","numerals-ampa1238-1-thousand-1","numerals-ampa1238-1","Chan2019","thousand","1000","múdʒú-sìlàːmú","mudzusilamu",NA,"FALSE","?","EAT",NA,"1000·1."
"504","numerals-bank1259-1-one-1","numerals-bank1259-1","Chan2019","one","1","tùmá","tuma",NA,"FALSE","1","EAT",NA,NA
"505","numerals-bank1259-1-two-1","numerals-bank1259-1","Chan2019","two","2","jǒj","joj",NA,"FALSE","2","EAT",NA,NA
"506","numerals-bank1259-1-three-1","numerals-bank1259-1","Chan2019","three","3","tàːní","tani",NA,"FALSE","3","EAT",NA,NA
"507","numerals-bank1259-1-four-1","numerals-bank1259-1","Chan2019","four","4","nìŋŋějⁿ","ningngejn",NA,"FALSE","4","EAT",NA,NA
"508","numerals-bank1259-1-five-1","numerals-bank1259-1","Chan2019","five","5","nùmmǔjⁿ","nummujn",NA,"FALSE","5","EAT",NA,NA
"509","numerals-bank1259-1-six-1","numerals-bank1259-1","Chan2019","six","6","kúròj","kuroj",NA,"FALSE","6","EAT",NA,NA
"510","numerals-bank1259-1-seven-1","numerals-bank1259-1","Chan2019","seven","7","síjⁿɔ̀jⁿ","sijnojn",NA,"FALSE","7","EAT",NA,NA
"511","numerals-bank1259-1-eight-1","numerals-bank1259-1","Chan2019","eight","8","ɡáːràj","garaj",NA,"FALSE","8","EAT",NA,NA
"512","numerals-bank1259-1-nine-1","numerals-bank1259-1","Chan2019","nine","9","tèːsúm","tesum",NA,"FALSE","9","EAT",NA,NA
"513","numerals-bank1259-1-ten-1","numerals-bank1259-1","Chan2019","ten","10","pɛ́ːrú","peru",NA,"FALSE","10","EAT",NA,NA
"514","numerals-bank1259-1-eleven-1","numerals-bank1259-1","Chan2019","eleven","11","pɛ́ːrú tùmá","perutuma",NA,"FALSE","10+1","EAT",NA,NA
"515","numerals-bank1259-1-twelve-1","numerals-bank1259-1","Chan2019","twelve","12","pɛ́ːrú jǒj","perujoj",NA,"FALSE","10+2","EAT",NA,NA
"516","numerals-bank1259-1-thirteen-1","numerals-bank1259-1","Chan2019","thirteen","13","pɛ́ːrú tàːní","perutani",NA,"FALSE","10+3","EAT",NA,NA
"517","numerals-bank1259-1-fourteen-1","numerals-bank1259-1","Chan2019","fourteen","14","pɛ́ːrú nìŋŋějⁿ","peruningngejn",NA,"FALSE","10+4","EAT",NA,NA
"518","numerals-bank1259-1-fifteen-1","numerals-bank1259-1","Chan2019","fifteen","15","pɛ́ːrú nùmmǔjⁿ","perunummujn",NA,"FALSE","10+5","EAT",NA,NA
"519","numerals-bank1259-1-sixteen-1","numerals-bank1259-1","Chan2019","sixteen","16","pɛ́ːrú kúròj","perukuroj",NA,"FALSE","10+6","EAT",NA,NA
"520","numerals-bank1259-1-seventeen-1","numerals-bank1259-1","Chan2019","seventeen","17","pɛ́ːrú síjⁿɔ̀jⁿ","perusijnojn",NA,"FALSE","10+7","EAT",NA,NA
"521","numerals-bank1259-1-eighteen-1","numerals-bank1259-1","Chan2019","eighteen","18","pɛ́ːrú ɡáːràj","perugaraj",NA,"FALSE","10+8","EAT",NA,NA
"522","numerals-bank1259-1-nineteen-1","numerals-bank1259-1","Chan2019","nineteen","19","pɛ́ːrú tèːsúm","perutesum",NA,"FALSE","10+9","EAT",NA,NA
"523","numerals-bank1259-1-twenty-1","numerals-bank1259-1","Chan2019","twenty","20","pɛ̀rí jèj","perijej",NA,"FALSE","10·2","EAT",NA,NA
"524","numerals-bank1259-1-twentyone-1","numerals-bank1259-1","Chan2019","twentyone","21","pɛ̀rí tùmá","perituma",NA,"FALSE","(10·2)+1","EAT",NA,NA
"525","numerals-bank1259-1-twentytwo-1","numerals-bank1259-1","Chan2019","twentytwo","22","pɛ̀rí jǒj","perijoj",NA,"FALSE","(10·2)+2","EAT",NA,NA
"526","numerals-bank1259-1-twentythree-1","numerals-bank1259-1","Chan2019","twentythree","23","pɛ̀rí tàːní","peritani",NA,"FALSE","(10·2)+3","EAT",NA,NA
"527","numerals-bank1259-1-twentyfour-1","numerals-bank1259-1","Chan2019","twentyfour","24","pɛ̀rí nìŋŋějⁿ","periningngejn",NA,"FALSE","(10·2)+4","EAT",NA,NA
"528","numerals-bank1259-1-twentyfive-1","numerals-bank1259-1","Chan2019","twentyfive","25","pɛ̀rí nùmmǔjⁿ","perinummujn",NA,"FALSE","(10·2)+5","EAT",NA,NA
"529","numerals-bank1259-1-twentysix-1","numerals-bank1259-1","Chan2019","twentysix","26","pɛ̀rí kúròj","perikuroj",NA,"FALSE","(10·2)+6","EAT",NA,NA
"530","numerals-bank1259-1-twentyseven-1","numerals-bank1259-1","Chan2019","twentyseven","27","pɛ̀rí síjⁿɔ̀jⁿ","perisijnojn",NA,"FALSE","(10·2)+7","EAT",NA,NA
"531","numerals-bank1259-1-twentyeight-1","numerals-bank1259-1","Chan2019","twentyeight","28","pɛ̀rí ɡáːràj","perigaraj",NA,"FALSE","(10·2)+8","EAT",NA,NA
"532","numerals-bank1259-1-twentynine-1","numerals-bank1259-1","Chan2019","twentynine","29","pɛ̀rí tèːsúm","peritesum",NA,"FALSE","(10·2)+9","EAT",NA,NA
"533","numerals-bank1259-1-thirty-1","numerals-bank1259-1","Chan2019","thirty","30","pɛ́ tàːnú","petanu",NA,"FALSE","10·3","EAT",NA,NA
"534","numerals-bank1259-1-forty-1","numerals-bank1259-1","Chan2019","forty","40","pɛ́ nǐːyⁿ","peniyn",NA,"FALSE","10·4′","EAT",NA,NA
"535","numerals-bank1259-1-fifty-1","numerals-bank1259-1","Chan2019","fifty","50","pɛ́ nùmǔyⁿ","penumuyn",NA,"FALSE","10·5","EAT",NA,NA
"536","numerals-bank1259-1-sixty-1","numerals-bank1259-1","Chan2019","sixty","60","pɛ̀rù kúròy","perukuroy",NA,"FALSE","10·6","EAT",NA,NA
"537","numerals-bank1259-1-seventy-1","numerals-bank1259-1","Chan2019","seventy","70","pɛ̀rù súyⁿɔ̀yⁿ","perusuynoyn",NA,"FALSE","10·7","EAT",NA,NA
"538","numerals-bank1259-1-seventy-2","numerals-bank1259-1","Chan2019","seventy","70","pɛ̀rù ŋɡ́oː sòːŋɡù","perunggosonggu","( 80-10 )","FALSE","10-{LIG}80","EAT",NA,NA
"539","numerals-bank1259-1-eighty-1","numerals-bank1259-1","Chan2019","eighty","80","pɛ̀rù ɡáːràj","perugaraj",NA,"FALSE","10·8","EAT",NA,NA
"540","numerals-bank1259-1-eighty-2","numerals-bank1259-1","Chan2019","eighty","80","sòːŋɡú","songgu","(archaic)","FALSE","80","EAT",NA,NA
"541","numerals-bank1259-1-ninety-1","numerals-bank1259-1","Chan2019","ninety","90","pɛ̀rù tèːsùm","perutesum",NA,"FALSE","10·9","EAT",NA,NA
"542","numerals-bank1259-1-ninety-2","numerals-bank1259-1","Chan2019","ninety","90","sòːŋɡú wó pɛ́ːrú","songguwoperu","( 80+10)","FALSE","90+{LIG}10","EAT",NA,NA
"543","numerals-bank1259-1-hundred-1","numerals-bank1259-1","Chan2019","hundred","100","tɛ́ːmbɛ̀ndɛ́rɛ̀","tembendere",NA,"TRUE","100","EAT",NA,"loan"
"544","numerals-bank1259-1-hundred-2","numerals-bank1259-1","Chan2019","hundred","100","tɛ́ːmɛ́dɛ́rɛ̀","temedere","( < Fulfulde )","TRUE","100","EAT",NA,"loan"
"545","numerals-bank1259-1-twohundred-1","numerals-bank1259-1","Chan2019","twohundred","200","tɛ́ːmɛ́dɛ́rɛ̀ jǒj","temederejoj","??","FALSE","100·2","EAT",NA,NA
"546","numerals-bank1259-1-thousand-1","numerals-bank1259-1","Chan2019","thousand","1000","mbùsú","mbusu",NA,"FALSE","1000","EAT",NA,NA
"547","numerals-bank1259-1-twothousand-1","numerals-bank1259-1","Chan2019","twothousand","2000","mbùsú jǒj","mbusujoj","??","FALSE","1000·2","EAT",NA,NA
"548","numerals-bent1238-1-one-1","numerals-bent1238-1","Chan2019","one","1","tùmɔ́:","tumo",NA,"FALSE","1","EAT",NA,NA
"549","numerals-bent1238-1-two-1","numerals-bent1238-1","Chan2019","two","2","yěy","yey",NA,"FALSE","2","EAT",NA,NA
"550","numerals-bent1238-1-three-1","numerals-bent1238-1","Chan2019","three","3","tàːnú","tanu",NA,"FALSE","3","EAT",NA,NA
"551","numerals-bent1238-1-four-1","numerals-bent1238-1","Chan2019","four","4","nǐːyⁿ","niyn",NA,"FALSE","4","EAT",NA,NA
"552","numerals-bent1238-1-five-1","numerals-bent1238-1","Chan2019","five","5","nùmǔyⁿ","numuyn",NA,"FALSE","5","EAT",NA,NA
"553","numerals-bent1238-1-six-1","numerals-bent1238-1","Chan2019","six","6","kúròy","kuroy",NA,"FALSE","6","EAT",NA,NA
"554","numerals-bent1238-1-seven-1","numerals-bent1238-1","Chan2019","seven","7","súyⁿɔ̀yⁿ","suynoyn",NA,"FALSE","7","EAT",NA,NA
"555","numerals-bent1238-1-eight-1","numerals-bent1238-1","Chan2019","eight","8","ɡáːrày","garay",NA,"FALSE","8","EAT",NA,NA
"556","numerals-bent1238-1-nine-1","numerals-bent1238-1","Chan2019","nine","9","tèːsǐm","tesim",NA,"FALSE","9","EAT",NA,NA
"557","numerals-bent1238-1-ten-1","numerals-bent1238-1","Chan2019","ten","10","pɛ́rú","peru",NA,"FALSE","10","EAT",NA,NA
"558","numerals-bent1238-1-eleven-1","numerals-bent1238-1","Chan2019","eleven","11","pɛ́rɛ́ tùwⁿɔ́ sâː","peretuwnosa",NA,"FALSE","10+1{LIG}","EAT",NA,NA
"559","numerals-bent1238-1-twelve-1","numerals-bent1238-1","Chan2019","twelve","12","pɛ́rɛ́ yěy sâː","pereyeysa",NA,"FALSE","10+2{LIG}","EAT",NA,NA
"560","numerals-bent1238-1-thirteen-1","numerals-bent1238-1","Chan2019","thirteen","13","pɛ́rɛ́ tàːn sâː","peretansa",NA,"FALSE","10+3{LIG}","EAT",NA,NA
"561","numerals-bent1238-1-fourteen-1","numerals-bent1238-1","Chan2019","fourteen","14","pɛ́rɛ́ nǐːyⁿ sâː","pereniynsa",NA,"FALSE","10+4{LIG}","EAT",NA,NA
"562","numerals-bent1238-1-fifteen-1","numerals-bent1238-1","Chan2019","fifteen","15","pɛ́rɛ́ nùmǔyⁿ sâː","perenumuynsa",NA,"FALSE","10+5{LIG}","EAT",NA,NA
"563","numerals-bent1238-1-sixteen-1","numerals-bent1238-1","Chan2019","sixteen","16","pɛ́rɛ́ kúròy sâː","perekuroysa",NA,"FALSE","10+6{LIG}","EAT",NA,NA
"564","numerals-bent1238-1-seventeen-1","numerals-bent1238-1","Chan2019","seventeen","17","pɛ́rɛ́ súyⁿɔ̀yⁿ sâː","peresuynoynsa",NA,"FALSE","10+7{LIG}","EAT",NA,NA
"565","numerals-bent1238-1-eighteen-1","numerals-bent1238-1","Chan2019","eighteen","18","pɛ́rɛ́ ɡáːrày sâː","peregaraysa",NA,"FALSE","10+8{LIG}","EAT",NA,NA
"566","numerals-bent1238-1-nineteen-1","numerals-bent1238-1","Chan2019","nineteen","19","pɛ́rɛ́ tèːsǐm sâː","peretesimsa",NA,"FALSE","10+9{LIG}","EAT",NA,NA
"567","numerals-bent1238-1-twenty-1","numerals-bent1238-1","Chan2019","twenty","20","pèrí yěy","periyey",NA,"FALSE","10·2","EAT",NA,NA
"568","numerals-bent1238-1-twentyone-1","numerals-bent1238-1","Chan2019","twentyone","21","pèrí yěy tùwⁿɔ́ sâː","periyeytuwnosa","??","FALSE","(10·2)+1{LIG}","EAT",NA,NA
"569","numerals-bent1238-1-twentytwo-1","numerals-bent1238-1","Chan2019","twentytwo","22","pèrí yěy yěy sâː","periyeyyeysa",NA,"FALSE","(10·2)+2{LIG}","EAT",NA,NA
"570","numerals-bent1238-1-twentythree-1","numerals-bent1238-1","Chan2019","twentythree","23","pèrí yěy tàːn sâː","periyeytansa",NA,"FALSE","(10·2)+3{LIG}","EAT",NA,NA
"571","numerals-bent1238-1-twentyfour-1","numerals-bent1238-1","Chan2019","twentyfour","24","pèrí yěy nǐːyⁿ sâː","periyeyniynsa",NA,"FALSE","(10·2)+4{LIG}","EAT",NA,NA
"572","numerals-bent1238-1-twentyfive-1","numerals-bent1238-1","Chan2019","twentyfive","25","pèrí yěy nùmǔyⁿ sâː","periyeynumuynsa",NA,"FALSE","(10·2)+5{LIG}","EAT",NA,NA
"573","numerals-bent1238-1-twentysix-1","numerals-bent1238-1","Chan2019","twentysix","26","pèrí yěy kúròy sâː","periyeykuroysa",NA,"FALSE","(10·2)+6{LIG}","EAT",NA,NA
"574","numerals-bent1238-1-twentyseven-1","numerals-bent1238-1","Chan2019","twentyseven","27","pèrí yěy súyⁿɔ̀yⁿ sâː","periyeysuynoynsa",NA,"FALSE","(10·2)+7{LIG}","EAT",NA,NA
"575","numerals-bent1238-1-twentyeight-1","numerals-bent1238-1","Chan2019","twentyeight","28","pèrí yěy ɡáːrày sâː","periyeygaraysa",NA,"FALSE","(10·2)+8{LIG}","EAT",NA,NA
"576","numerals-bent1238-1-twentynine-1","numerals-bent1238-1","Chan2019","twentynine","29","pèrí yěy tèːsǐm sâː","periyeytesimsa",NA,"FALSE","(10·2)+9{LIG}","EAT",NA,NA
"577","numerals-bent1238-1-thirty-1","numerals-bent1238-1","Chan2019","thirty","30","pɛ̀r tàːnú","pertanu",NA,"FALSE","10·3","EAT",NA,NA
"578","numerals-bent1238-1-forty-1","numerals-bent1238-1","Chan2019","forty","40","pɛ̀r nǐːyⁿ","perniyn",NA,"FALSE","10·4","EAT",NA,NA
"579","numerals-bent1238-1-fifty-1","numerals-bent1238-1","Chan2019","fifty","50","pɛ̀r nùmǔyⁿ","pernumuyn",NA,"FALSE","10·5","EAT",NA,NA
"580","numerals-bent1238-1-sixty-1","numerals-bent1238-1","Chan2019","sixty","60","pɛ̀r kúròy","perkuroy",NA,"FALSE","10·6","EAT",NA,NA
"581","numerals-bent1238-1-seventy-1","numerals-bent1238-1","Chan2019","seventy","70","pɛ̀r súyⁿɔ̀yⁿ","persuynoyn",NA,"FALSE","10·7","EAT",NA,NA
"582","numerals-bent1238-1-eighty-1","numerals-bent1238-1","Chan2019","eighty","80","pɛ̀r ɡáːrày","pergaray",NA,"FALSE","10·8","EAT",NA,NA
"583","numerals-bent1238-1-eighty-2","numerals-bent1238-1","Chan2019","eighty","80","dɔ̀ː sòŋɡú","dosonggu","( archaic form)","FALSE","10′·8′","EAT",NA,NA
"584","numerals-bent1238-1-ninety-1","numerals-bent1238-1","Chan2019","ninety","90","pɛ̀r tèːsǐm","pertesim",NA,"FALSE","10·9","EAT",NA,NA
"585","numerals-bent1238-1-hundred-1","numerals-bent1238-1","Chan2019","hundred","100","tɛ́ːmɛ́dɛ́rɛ̀","temedere","( < Fulfulde )","TRUE","100","EAT",NA,"loan"
"586","numerals-bent1238-1-twohundred-1","numerals-bent1238-1","Chan2019","twohundred","200","tɛ́ːmɛ́dɛ́rɛ̀ yěy","temedereyey","??","FALSE","100·2","EAT",NA,NA
"587","numerals-bent1238-1-thousand-1","numerals-bent1238-1","Chan2019","thousand","1000","mùsú","musu",NA,"FALSE","1000","EAT",NA,NA
"588","numerals-bent1238-1-twothousand-1","numerals-bent1238-1","Chan2019","twothousand","2000","mùsu yěy","musuyey","??","FALSE","1000·2","EAT",NA,NA
"589","numerals-bond1248-1-one-1","numerals-bond1248-1","Chan2019","one","1","tíí","tii","(túmɔ́ as a modifier)","FALSE","1","EAT",NA,NA
"590","numerals-bond1248-1-two-1","numerals-bond1248-1","Chan2019","two","2","néé","nee",NA,"FALSE","2","EAT",NA,NA
"591","numerals-bond1248-1-three-1","numerals-bond1248-1","Chan2019","three","3","tààndú","taandu",NA,"FALSE","3","EAT",NA,NA
"592","numerals-bond1248-1-four-1","numerals-bond1248-1","Chan2019","four","4","nǎy","nay",NA,"FALSE","4","EAT",NA,NA
"593","numerals-bond1248-1-five-1","numerals-bond1248-1","Chan2019","five","5","ǹnɔ́","nno",NA,"FALSE","5","EAT",NA,NA
"594","numerals-bond1248-1-six-1","numerals-bond1248-1","Chan2019","six","6","kúlóy","kuloy",NA,"FALSE","6","EAT",NA,NA
"595","numerals-bond1248-1-seven-1","numerals-bond1248-1","Chan2019","seven","7","sɔ́y","soy",NA,"FALSE","7","EAT",NA,NA
"596","numerals-bond1248-1-eight-1","numerals-bond1248-1","Chan2019","eight","8","ɡáɡìrà","gagira",NA,"FALSE","8","EAT",NA,NA
"597","numerals-bond1248-1-nine-1","numerals-bond1248-1","Chan2019","nine","9","túwwɔ́","tuwwo",NA,"FALSE","9","EAT",NA,NA
"598","numerals-bond1248-1-ten-1","numerals-bond1248-1","Chan2019","ten","10","pɛ́l","pel",NA,"FALSE","10","EAT",NA,NA
"599","numerals-bond1248-1-eleven-1","numerals-bond1248-1","Chan2019","eleven","11","pɛ́l-ɡó túrú-ɡó síɡɛ́","pelgoturugosige",NA,"FALSE","10+{LIG}1{LIG}","EAT",NA,NA
"600","numerals-bond1248-1-twelve-1","numerals-bond1248-1","Chan2019","twelve","12","pɛ́l-ɡó néé-ɡó siɡɛ́","pelgoneegosige",NA,"FALSE","10+{LIG}2{LIG}","EAT",NA,NA
"601","numerals-bond1248-1-thirteen-1","numerals-bond1248-1","Chan2019","thirteen","13","pɛ́l-ɡó tààndú-ɡó siɡɛ́","pelgotaandugosige",NA,"FALSE","10+{LIG}3{LIG}","EAT",NA,NA
"602","numerals-bond1248-1-fourteen-1","numerals-bond1248-1","Chan2019","fourteen","14","pɛ́l-ɡó nǎy-ɡó siɡɛ́","pelgonaygosige",NA,"FALSE","10+{LIG}4{LIG}","EAT",NA,NA
"603","numerals-bond1248-1-fifteen-1","numerals-bond1248-1","Chan2019","fifteen","15","pɛ́l-ɡó ǹnɔ́-ɡó siɡɛ́","pelgonnogosige",NA,"FALSE","10+{LIG}5{LIG}","EAT",NA,NA
"604","numerals-bond1248-1-sixteen-1","numerals-bond1248-1","Chan2019","sixteen","16","pɛ́l-ɡó kúlóy-ɡó siɡɛ́","pelgokuloygosige",NA,"FALSE","10+{LIG}6{LIG}","EAT",NA,NA
"605","numerals-bond1248-1-seventeen-1","numerals-bond1248-1","Chan2019","seventeen","17","pɛ́l-ɡó sɔ́y-ɡó siɡɛ́","pelgosoygosige",NA,"FALSE","10+{LIG}7{LIG}","EAT",NA,NA
