"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Glosser","Alternate_gloss","Comment_glosser"
"545",NA,NA,NA,"nineteen",NA,"pù də kəcʌ̀ntᵊ mànkᵊlɛ yʌ","pudakacntmankley","","FALSE","10+{and}5+{and}4","EAT",NA,NA
"546",NA,NA,NA,"twenty",NA,"pu mʌ̀rəŋ","pumrang","","FALSE","10·{CL}2","EAT",NA,NA
"547",NA,NA,NA,"twentyone",NA,"pu mʌ̀rəŋ də tìn ʌ","pumrangdatin","","FALSE","(10·{CL}2)+{and}1","EAT",NA,NA
"548",NA,NA,NA,"twentytwo",NA,"pu mʌ̀rəŋ də mʌ̀rəŋ ʌ","pumrangdamrang","","FALSE","(10·{CL}2)+{and}2","EAT",NA,NA
"549",NA,NA,NA,"twentythree",NA,"pu mʌ̀rəŋ də mʌ̀sas ʌ","pumrangdamsas","","FALSE","(10·{CL}2)+{and}3","EAT",NA,NA
"550",NA,NA,NA,"twentyfour",NA,"pu mʌ̀rəŋ də mànkᵊlɛ ʌ","pumrangdamankle","","FALSE","(10·{CL}2)+{and}4","EAT",NA,NA
"551",NA,NA,NA,"twentyfive",NA,"pu mʌ̀rəŋ də kəcàmət ʌ","pumrangdakacamat","","FALSE","(10·{CL}2)+{and}5","EAT",NA,NA
"552",NA,NA,NA,"twentysix",NA,"pu mʌ̀rəŋ də kəcʌ̀ntin ʌ","pumrangdakacntin","","FALSE","(10·{CL}2)+{and}5+1","EAT",NA,NA
"553",NA,NA,NA,"twentyseven",NA,"pu mʌ̀rəŋ də kəcʌ̀ntᵊ mʌ̀rəŋ ʌ","pumrangdakacntmrang","","FALSE","(10·{CL}2)+{and}5+2","EAT",NA,NA
"554",NA,NA,NA,"twentyeight",NA,"pu mʌ̀rəŋ də kəcʌ̀ntᵊ̀ mʌ̀sas ʌ","pumrangdakacntmsas","","FALSE","(10·{CL}2)+{and}5+3","EAT",NA,NA
"555",NA,NA,NA,"twentynine",NA,"pu mʌ̀rəŋ də kəcʌ̀ntᵊ mànkᵊlɛ yʌ","pumrangdakacntmankley","","FALSE","(10·{CL}2)+{and}5+4","EAT",NA,NA
"556",NA,NA,NA,"thirty",NA,"pu mʌ̀sas","pumsas","","FALSE","10·{CL}3","EAT",NA,NA
"557",NA,NA,NA,"forty",NA,"pu mànkᵊlɛ","pumankle","","FALSE","10·{CL}4","EAT",NA,NA
"558",NA,NA,NA,"fifty",NA,"pu kəcàmət","pukacamat","","FALSE","10·{CL}5","EAT",NA,NA
"559",NA,NA,NA,"sixty",NA,"pu kəcʌ̀ntin","pukacntin","","FALSE","10·{CL}5+1","EAT",NA,NA
"560",NA,NA,NA,"seventy",NA,"pu kəcʌ̀ntᵊ mʌ̀rəŋ","pukacntmrang","","FALSE","10·{CL}5+2","EAT",NA,NA
"561",NA,NA,NA,"eighty",NA,"pu kəcʌ̀ntᵊ mʌ̀sas̀","pukacntmsas","","FALSE","10·{CL}5+3","EAT",NA,NA
"562",NA,NA,NA,"ninety",NA,"pu kəcʌ̀ntᵊ mànkᵊlɛ","pukacntmankle","","FALSE","10·{CL}5+4","EAT",NA,NA
"563",NA,NA,NA,"hundred",NA,"kɛmɛ","keme","","FALSE","100","EAT",NA,NA
"564",NA,NA,NA,"twohundred",NA,"kɛmɛ mʌ̀rəŋ","kememrang","","FALSE","100·2","EAT",NA,NA
"565",NA,NA,NA,"thousand",NA,"wulᵊ win","wulwin","","FALSE","100·1","EAT",NA,NA
"566",NA,NA,NA,"twothousand",NA,"wulᵊ mʌ̀rəŋ","wulmrang","","FALSE","100·{CL}2","EAT",NA,NA
"567",NA,NA,NA,"one",NA,"bul","bul","","FALSE","1","EAT",NA,NA
"568",NA,NA,NA,"two",NA,"tɪŋ","ting","","FALSE","2","EAT",NA,NA
"569",NA,NA,NA,"three",NA,"ræ","rae","","FALSE","3","EAT",NA,NA
"570",NA,NA,NA,"four",NA,"hyo̠l","hyol","(  o̠ = French ''au'' in ''aube')","FALSE","4","EAT",NA,NA
"571",NA,NA,NA,"five",NA,"mɛn","men","","FALSE","5","EAT",NA,NA
"572",NA,NA,NA,"six",NA,"mɛn-buk","menbuk","( 5 + 1 )","FALSE","5+1","EAT",NA,NA
"573",NA,NA,NA,"seven",NA,"mɛn-tɪŋ","menting","( 5 + 2 )","FALSE","5+2","EAT",NA,NA
"574",NA,NA,NA,"eight",NA,"mɛn-ra","menra","( 5 + 3 )","FALSE","5+3","EAT",NA,NA
"575",NA,NA,NA,"nine",NA,"mɛn-hyo̠l","menhyol","( 5 + 4 )","FALSE","5+4","EAT",NA,NA
"576",NA,NA,NA,"ten",NA,"wāŋ","wang","","FALSE","10","EAT",NA,NA
"577",NA,NA,NA,"eleven",NA,"wāŋ ni bul","wangnibul","","FALSE","10+{and}1","EAT",NA,NA
"578",NA,NA,NA,"twelve",NA,"wāŋ ni tɪŋ","wangniting","?","FALSE","10+{and}2","EAT",NA,NA
"579",NA,NA,NA,"thirteen",NA,"wāŋ ni ræ","wangnirae","?","FALSE","10+{and}3","EAT",NA,NA
"580",NA,NA,NA,"fourteen",NA,"wāŋ ni hyo̠l","wangnihyol","?","FALSE","10+{and}4","EAT",NA,NA
"581",NA,NA,NA,"fifteen",NA,"wāŋ ni mɛn","wangnimen","","FALSE","10+{and}5","EAT",NA,NA
"582",NA,NA,NA,"sixteen",NA,"wāŋ ni mɛn-buk","wangnimenbuk","?","FALSE","10+{and}5+1","EAT",NA,NA
"583",NA,NA,NA,"seventeen",NA,"wāŋ ni mɛn-tɪŋ","wangnimenting","?","FALSE","10+{and}5+2","EAT",NA,NA
"584",NA,NA,NA,"eighteen",NA,"wāŋ ni mɛn-ra","wangnimenra","?","FALSE","10+{and}5+3","EAT",NA,NA
"585",NA,NA,NA,"nineteen",NA,"wāŋ ni mɛn-hyo̠l","wangnimenhyol","?","FALSE","10+{and}5+4","EAT",NA,NA
"586",NA,NA,NA,"twenty",NA,"kwono̠","kwono","( < koŋ õ no̠ )","FALSE","20","EAT",NA,NA
"587",NA,NA,NA,"twentyone",NA,"kwono ni bul","kwononibul","?","FALSE","20+{and}1","EAT",NA,NA
"588",NA,NA,NA,"thirty",NA,"kwono̠ ni wāŋ","kwononiwang","( 20 + 10 )","FALSE","","EAT",NA,NA
"589",NA,NA,NA,"forty",NA,"kwono̠ aña tɪŋ","kwonoanating","( 20 x  2 )","FALSE","20·2","EAT",NA,NA
"590",NA,NA,NA,"fifty",NA,"kwono̠ aña tɪŋ ni wāŋ","kwonoanatingniwang","","FALSE","","EAT",NA,NA
"591",NA,NA,NA,"sixty",NA,"kwono̠ ræ","kwonorae","","FALSE","20·3","EAT",NA,NA
"592",NA,NA,NA,"seventy",NA,"kwono̠ ræ ni bul","kwonoraenibul","","FALSE","","EAT",NA,NA
"593",NA,NA,NA,"eighty",NA,"kwono̠ hyo̠l","kwonohyol","","FALSE","20·4","EAT",NA,NA
"594",NA,NA,NA,"ninety",NA,"kwono̠ hyo̠l ni bul","kwonohyolnibul","","FALSE","","EAT",NA,NA
"595",NA,NA,NA,"hundred",NA,"ho̠ndrɛ̠d","hondred","( < English ''hundred'' )","TRUE","100","EAT","English loan",NA
"596",NA,NA,NA,"twohundred",NA,"ho̠ndrɛ̠d tɪŋ","hondredting","","FALSE","100·2","EAT",NA,NA
"597",NA,NA,NA,"thousand",NA,"tawsin","tawsin","( < English ''thousand'' )","TRUE","1000","EAT","English loan",NA
"598",NA,NA,NA,"twothousand",NA,"tawsin tɪŋ","tawsinting","","FALSE","1000·2","EAT",NA,NA
"599",NA,NA,NA,"one",NA,"pìlɛ̀ɛ́","pilee","","FALSE","1","EAT",NA,NA
"600",NA,NA,NA,"two",NA,"mùúŋ","muung","","FALSE","2","EAT",NA,NA
"601",NA,NA,NA,"three",NA,"ŋɡàá","nggaa","","FALSE","3","EAT",NA,NA
"602",NA,NA,NA,"four",NA,"hìɔ́ɔ́lú","hioolu","","FALSE","4","EAT",NA,"4"
"603",NA,NA,NA,"five",NA,"ŋùɛ̀ɛ́nú","ngueenu","","FALSE","5","EAT",NA,NA
"604",NA,NA,NA,"six",NA,"ŋǒmpûm","ngompum","( 5 + 1 )","FALSE","5+1’","EAT",NA,NA
"605",NA,NA,NA,"seven",NA,"ŋǒmɛ́ú","ngomeu","( 5 + 2 )","FALSE","5+2’","EAT",NA,NA
"606",NA,NA,NA,"eight",NA,"ŋǒmáá","ngomaa","( 5 + 3 )","FALSE","5+3’","EAT",NA,NA
"607",NA,NA,NA,"nine",NA,"ŋǒmàhìɔ́ɔ́lú","ngomahioolu","( 5 + 4 )","FALSE","5+4’","EAT",NA,NA
"608",NA,NA,NA,"ten",NA,"tɔ́","to","","FALSE","10","EAT",NA,NA
"609",NA,NA,NA,"eleven",NA,"tɔ́-á-pìlɛ̀ɛ́","toapilee","","FALSE","10+{and}1","EAT",NA,NA
"610",NA,NA,NA,"twelve",NA,"tɔ́-á-mùúŋ","toamuung","","FALSE","10+{and}2","EAT",NA,NA
"611",NA,NA,NA,"thirteen",NA,"tɔ́-á-yàá","toayaa","","FALSE","10+{and}3","EAT",NA,NA
"612",NA,NA,NA,"fourteen",NA,"tɔ́-á-hìɔ́ɔ́lu","toahioolu","","FALSE","10+{and}4","EAT",NA,NA
"613",NA,NA,NA,"fifteen",NA,"tɔ́-á-ŋùɛ̀ɛ́nú","toangueenu","","FALSE","10+{and}5","EAT",NA,NA
"614",NA,NA,NA,"sixteen",NA,"tɔ́-á-ŋǒmpûm","toangompum","","FALSE","10+{and}5+1’","EAT",NA,NA
"615",NA,NA,NA,"seventeen",NA,"tɔ́-á-ŋǒmɛ́ú","toangomeu","","FALSE","10+{and}5+2","EAT",NA,NA
"616",NA,NA,NA,"eighteen",NA,"tɔ́-á-ŋǒmáá","toangomaa","","FALSE","10+{and}5+3","EAT",NA,NA
"617",NA,NA,NA,"nineteen",NA,"tɔ́-á-ŋǒmàhìɔ́ɔ́lú","toangomahioolu","","FALSE","10+{and}5+4","EAT",NA,NA
"618",NA,NA,NA,"twenty",NA,"bídìíŋ","bidiing","","FALSE","10’·2","EAT",NA,NA
"619",NA,NA,NA,"twentyone",NA,"bídìíŋ-á-pìlɛ́","bidiingapile","","FALSE","(10’·2)+1","EAT",NA,NA
"620",NA,NA,NA,"twentytwo",NA,"bídìíŋ-á-mùúŋ","bidiingamuung","","FALSE","(10’·2)+2","EAT",NA,NA
"621",NA,NA,NA,"twentythree",NA,"bídìíŋ-á-yàá","bidiingayaa","","FALSE","(10’·2)+3","EAT",NA,NA
"622",NA,NA,NA,"twentyfour",NA,"bídìíŋ-á-hìɔ́ɔ́lú","bidiingahioolu","","FALSE","(10’·2)+4","EAT",NA,NA
"623",NA,NA,NA,"twentyfive",NA,"bídìíŋ-á-ŋùɛ̀ɛ́nú","bidiingangueenu","","FALSE","(10’·2)+5","EAT",NA,NA
"624",NA,NA,NA,"twentysix",NA,"bídìíŋ-á-ŋǒmpûm","bidiingangompum","","FALSE","(10’·2)+5+1","EAT",NA,NA
"625",NA,NA,NA,"twentyseven",NA,"bídìíŋ-á-ŋǒmɛ́ú","bidiingangomeu","","FALSE","(10’·2)+5+2","EAT",NA,NA
"626",NA,NA,NA,"twentyeight",NA,"bídìíŋ-á-ŋǒmáá","bidiingangomaa","","FALSE","(10’·2)+5+3","EAT",NA,NA
"627",NA,NA,NA,"twentynine",NA,"bídìíŋ-á-ŋǒmàhìɔ́ɔ́lú","bidiingangomahioolu","","FALSE","(10’·2)+5+4","EAT",NA,NA
"628",NA,NA,NA,"thirty",NA,"bélé-yáá","beleyaa","","FALSE","10’·3","EAT",NA,NA
"629",NA,NA,NA,"forty",NA,"bélé-hìɔ́ɔ́lú","belehioolu","","FALSE","10’·4","EAT",NA,NA
"630",NA,NA,NA,"fifty",NA,"bélé-ŋùɛ̀ɛ́nú","belengueenu","","FALSE","10’·5","EAT",NA,NA
"631",NA,NA,NA,"sixty",NA,"bélé-ŋǒmpûm","belengompum","","FALSE","10’·(5+1’)","EAT",NA,NA
"632",NA,NA,NA,"seventy",NA,"bélé-ŋǒmɛ́ú","belengomeu","","FALSE","10’·(5+2)","EAT",NA,NA
"633",NA,NA,NA,"eighty",NA,"bélé-ŋǒmáá","belengomaa","","FALSE","10’·(5+3)","EAT",NA,NA
"634",NA,NA,NA,"ninety",NA,"bélé-ŋǒmàhìɔ́ɔ́lú","belengomahioolu","","FALSE","10’·(5+4)","EAT",NA,NA
"635",NA,NA,NA,"hundred",NA,"kɛ̀mɛ̀","keme","( 'kɛ̀mɛ 'from Soso )","FALSE","100","EAT",NA,NA
"636",NA,NA,NA,"twohundred",NA,"kɛ̀mɔ̀ɔ̀ lèdìíŋ","kemoolediing","","FALSE","100+{and}1","EAT",NA,NA
"637",NA,NA,NA,"thousand",NA,"wàá","waa","","FALSE","1000","EAT",NA,NA
"638",NA,NA,NA,"thousand",NA,"wúli","wuli","( from Soso )","FALSE","1000'","EAT",NA,NA
"639",NA,NA,NA,"twothousand",NA,"wàáláŋ lèdìíŋ","waalanglediing","","FALSE","1000·2","EAT",NA,NA
"640",NA,NA,NA,"one",NA,"pín","pin","","FALSE","1","EAT",NA,NA
"641",NA,NA,NA,"two",NA,"pɨrʌ́ŋ","pirng","","FALSE","2","EAT",NA,NA
"642",NA,NA,NA,"three",NA,"pɨsas","pisas","","FALSE","3","EAT",NA,NA
"643",NA,NA,NA,"four",NA,"panlɛ","panle","","FALSE","4","EAT",NA,NA
"644",NA,NA,NA,"five",NA,"tamát̪","tamat","","FALSE","5","EAT",NA,NA
"645",NA,NA,NA,"six",NA,"dukín","dukin","( 5 + 1 )","FALSE","5’+1’","EAT",NA,NA
"646",NA,NA,NA,"seven",NA,"dɛrɨ́ŋ","dering","( 5 + 2 )","FALSE","5’+2","EAT",NA,NA
"647",NA,NA,NA,"eight",NA,"dɛsas","desas","( 5 + 3 )","FALSE","5’+3","EAT",NA,NA
"648",NA,NA,NA,"nine",NA,"dɛŋanlɛ","denganle","( 5 + 4 )","FALSE","5’+4","EAT",NA,NA
"649",NA,NA,NA,"ten",NA,"tɔfɔ́t","tofot","","FALSE","10","EAT",NA,NA
"650",NA,NA,NA,"eleven",NA,"tɔfɔ́t 'pín","tofotpin","","FALSE","10+1","EAT",NA,NA
"651",NA,NA,NA,"twelve",NA,"tɔfɔ́t pɨrʌ́ŋ","tofotpirng","","FALSE","10+2","EAT",NA,NA
"652",NA,NA,NA,"thirteen",NA,"tɔfɔ́t pɨsas","tofotpisas","","FALSE","10+3","EAT",NA,NA
"653",NA,NA,NA,"fourteen",NA,"tɔfɔ́t panlɛ","tofotpanle","","FALSE","10+4","EAT",NA,NA
"654",NA,NA,NA,"fifteen",NA,"tɔfɔ́t tamát̪","tofottamat","","FALSE","10+5","EAT",NA,NA
"655",NA,NA,NA,"sixteen",NA,"tɔfɔ́t tamt̪úru'́kín","tofottamturukin","","FALSE","10+5+1","EAT",NA,NA
"656",NA,NA,NA,"seventeen",NA,"tɔfɔ́t tamt̪ɨ́dɛ́'rɨ́ŋ","tofottamtidering","","FALSE","10+5+2","EAT",NA,NA
"657",NA,NA,NA,"eighteen",NA,"tɔfɔ́t tamt̪ɨrɛ́sas","tofottamtiresas","","FALSE","10+5+3","EAT",NA,NA
"658",NA,NA,NA,"nineteen",NA,"tɔfɔ́t tamt̪ɨrɛ́ŋanlɛ","tofottamtirenganle","","FALSE","10+5+4","EAT",NA,NA
"659",NA,NA,NA,"twenty",NA,"kɨɡbá","kigba","","FALSE","20","EAT",NA,NA
"660",NA,NA,NA,"twentyone",NA,"kɨɡbá 'wín","kigbawin","","FALSE","20+1","EAT",NA,NA
"661",NA,NA,NA,"twentytwo",NA,"kɨɡbá marʌ́ŋ","kigbamarng","","FALSE","20+2","EAT",NA,NA
"662",NA,NA,NA,"twentythree",NA,"kɨɡbá mɨsas","kigbamisas","","FALSE","20+3","EAT",NA,NA
"663",NA,NA,NA,"twentyfour",NA,"kɨɡbá manlɛ","kigbamanle","","FALSE","20+4","EAT",NA,NA
"664",NA,NA,NA,"twentyfive",NA,"kɨɡbá tamat̪","kigbatamat","","FALSE","20+5","EAT",NA,NA
"665",NA,NA,NA,"twentysix",NA,"kɨɡbá tamt̪úru'́kín","kigbatamturukin","","FALSE","20+5+1","EAT",NA,NA
"666",NA,NA,NA,"twentyseven",NA,"kɨɡbá tamt̪ɨ́dɛ́'rɨ́ŋ","kigbatamtidering","","FALSE","20+5+2","EAT",NA,NA
"667",NA,NA,NA,"twentyeight",NA,"kɨɡbá tamt̪ɨrɛ́sas","kigbatamtiresas","","FALSE","20+5+3","EAT",NA,NA
"668",NA,NA,NA,"twentynine",NA,"kɨɡbá tamt̪ɨrɛ́ŋanlɛ","kigbatamtirenganle","","FALSE","20+5+4","EAT",NA,NA
"669",NA,NA,NA,"thirty",NA,"kɨɡbá 'tɔ́fɔ́t","kigbatofot","","FALSE","20+10","EAT",NA,NA
"670",NA,NA,NA,"forty",NA,"tɨɡbá tɨ́ˈrɨ́ŋ","tigbatiring","( 20 x 2 )","FALSE","20·2","EAT",NA,NA
"671",NA,NA,NA,"fifty",NA,"tɨɡbá tɨ́ˈrɨ́ŋ 'tɔ́fɔ́t","tigbatiringtofot","","FALSE","(20·2)+10","EAT",NA,NA
"672",NA,NA,NA,"sixty",NA,"tɨɡbá tɨ́sas","tigbatisas","( 20 x 3 )","FALSE","20·3","EAT",NA,NA
"673",NA,NA,NA,"seventy",NA,"tɨɡbá tɨ́sas tɔ́fɔ́t","tigbatisastofot","","FALSE","(20·3)+10","EAT",NA,NA
"674",NA,NA,NA,"eighty",NA,"tɨɡbá tânlɛ","tigbatanle","( 20 x 4 )","FALSE","20·4","EAT",NA,NA
"675",NA,NA,NA,"ninety",NA,"tɨɡbá tânlɛ tɔ́fɔ́t","tigbatanletofot","","FALSE","(20·4)+10","EAT",NA,NA
"676",NA,NA,NA,"hundred",NA,"kɛmɛ́ kín","kemekin","","FALSE","100·1","EAT",NA,NA
"677",NA,NA,NA,"twohundred",NA,"tɛmɛ́ tɨ́'rɨ́ŋ","temetiring","","FALSE","100’·2","EAT",NA,NA
"678",NA,NA,NA,"thousand",NA,"ʌwúl 'ŋín","wulngin","","FALSE","1000·1","EAT",NA,NA
"679",NA,NA,NA,"twothousand",NA,"ɛwúl jɛrɨ́ŋ","ewuljering","","FALSE","1000·2","EAT",NA,NA
"680",NA,NA,NA,"one",NA,"hantʰe","hanthe","","FALSE","1","EAT",NA,NA
"681",NA,NA,NA,"two",NA,"kaaye","kaaye","","FALSE","2","EAT",NA,NA
"682",NA,NA,NA,"three",NA,"kataati","kataati","","FALSE","3","EAT",NA,NA
"683",NA,NA,NA,"four",NA,"kanaŋ","kanang","","FALSE","4","EAT",NA,NA
"684",NA,NA,NA,"five",NA,"kasɔhi","kasohi","","FALSE","5","EAT",NA,NA
"685",NA,NA,NA,"six",NA,"kasɔŋ hantʰe","kasonghanthe","( 5 + 1 )","FALSE","5+1","EAT",NA,NA
"686",NA,NA,NA,"seven",NA,"kasɔŋ kaaye","kasongkaaye","( 5 + 2 )","FALSE","5+2","EAT",NA,NA
"687",NA,NA,NA,"eight",NA,"kasɔŋ kataati","kasongkataati","( 5 + 3 )","FALSE","5+3","EAT",NA,NA
"688",NA,NA,NA,"nine",NA,"kasɔŋ kanaŋ","kasongkanang","( 5 + 4 )","FALSE","5+4","EAT",NA,NA
"689",NA,NA,NA,"ten",NA,"kɔɔhi","koohi","","FALSE","10","EAT",NA,NA
"690",NA,NA,NA,"eleven",NA,"kɔɔhi e hantʰe","koohiehanthe","","FALSE","10+1","EAT",NA,NA
"691",NA,NA,NA,"twelve",NA,"kɔɔhi e kaaye","koohiekaaye","","FALSE","10+2","EAT",NA,NA
"692",NA,NA,NA,"thirteen",NA,"kɔɔhi e kataati","koohiekataati","","FALSE","10+3","EAT",NA,NA
"693",NA,NA,NA,"fourteen",NA,"kɔɔhi e kanaŋ","koohiekanang","","FALSE","10+4","EAT",NA,NA
"694",NA,NA,NA,"fifteen",NA,"kɔɔhi e kasɔhi","koohiekasohi","","FALSE","10+5","EAT",NA,NA
"695",NA,NA,NA,"sixteen",NA,"kɔɔhi e kasɔŋ hantʰe","koohiekasonghanthe","","FALSE","10+5+1","EAT",NA,NA
"696",NA,NA,NA,"seventeen",NA,"kɔɔhi e kasɔŋ kaaye","koohiekasongkaaye","","FALSE","10+5+2","EAT",NA,NA
"697",NA,NA,NA,"eighteen",NA,"kɔɔhi e kasɔŋ kataati","koohiekasongkataati","","FALSE","10+5+3","EAT",NA,NA
"698",NA,NA,NA,"nineteen",NA,"kɔɔhi e kasɔŋ kanaŋ","koohiekasongkanang","","FALSE","10+5+4","EAT",NA,NA
"699",NA,NA,NA,"twenty",NA,"kɔntʰɔ kaaye","konthokaaye","","FALSE","10·2","EAT",NA,NA
"700",NA,NA,NA,"twentyone",NA,"kɔntʰɔ kaye e hanʰte","konthokayeehanhte","","FALSE","(10·2)+1","EAT",NA,NA
"701",NA,NA,NA,"twentytwo",NA,"kɔntʰɔ kaye e kale","konthokayeekale","","FALSE","(10·2)+2","EAT",NA,NA
"702",NA,NA,NA,"twentythree",NA,"kɔntʰɔ kaye e katati","konthokayeekatati","","FALSE","(10·2)+3","EAT",NA,NA
"703",NA,NA,NA,"twentyfour",NA,"kɔntʰɔ kaye e kanaŋ","konthokayeekanang","","FALSE","(10·2)+4","EAT",NA,NA
"704",NA,NA,NA,"twentyfive",NA,"kɔntʰɔ kaye e kasɔhi","konthokayeekasohi","","FALSE","(10·2)+5","EAT",NA,NA
"705",NA,NA,NA,"twentysix",NA,"kɔntʰɔ kaye e kasɔŋ hantʰe","konthokayeekasonghanthe","","FALSE","(10·2)+5+1","EAT",NA,NA
"706",NA,NA,NA,"twentyseven",NA,"kɔntʰɔ kaye e kasɔŋ kaaye","konthokayeekasongkaaye","","FALSE","(10·2)+5+2","EAT",NA,NA
"707",NA,NA,NA,"twentyeight",NA,"kɔntʰɔ kaye e kasɔŋ kataati","konthokayeekasongkataati","","FALSE","(10·2)+5+3","EAT",NA,NA
"708",NA,NA,NA,"twentynine",NA,"kɔntʰɔ kaye e kasɔŋ kanaŋ","konthokayeekasongkanang","","FALSE","(10·2)+5+4","EAT",NA,NA
"709",NA,NA,NA,"thirty",NA,"kɔntʰɔ kataati","konthokataati","","FALSE","10·3","EAT",NA,NA
"710",NA,NA,NA,"forty",NA,"kɔntʰɔ kanaŋ","konthokanang","","FALSE","10·4","EAT",NA,NA
"711",NA,NA,NA,"fifty",NA,"kɔntʰɔ kasɔhi","konthokasohi","","FALSE","10·5","EAT",NA,NA
"712",NA,NA,NA,"sixty",NA,"kɔntʰɔ kasɔŋ hantʰe","konthokasonghanthe","","FALSE","10·(5+1)","EAT",NA,NA
"713",NA,NA,NA,"seventy",NA,"kɔntʰɔ kasɔŋ kaaye","konthokasongkaaye","","FALSE","10·(5+2)","EAT",NA,NA
"714",NA,NA,NA,"eighty",NA,"kɔntʰɔ kasɔŋ kataati","konthokasongkataati","","FALSE","10·(5+3)","EAT",NA,NA
"715",NA,NA,NA,"ninety",NA,"kɔntʰɔ kasɔŋ kanaŋ","konthokasongkanang","","FALSE","10·(5+4)","EAT",NA,NA
"716",NA,NA,NA,"hundred",NA,"kɛmɛ hantʰɛ","kemehanthe","","FALSE","100·1","EAT",NA,NA
"717",NA,NA,NA,"twohundred",NA,"kɛmɛ kaye","kemekaye","","FALSE","100·2","EAT",NA,NA
"718",NA,NA,NA,"thousand",NA,"wulu wuntʰe","wuluwunthe","","FALSE","1000·1","EAT",NA,NA
"719",NA,NA,NA,"twothousand",NA,"wulu biyee","wulubiyee","","FALSE","1000·2","EAT",NA,NA
"720","mako1251-1-12-1","mako1251-1",NA,"12",NA,"likuúmi liímo na mbiíli","likuúmi liímo na mbiíli",NA,NA,"10+{and}2","EAT",NA,NA
"721","mako1251-1-12-1","mako1251-1",NA,"12",NA,"likuúmi liímo na mbiíli","likuúmi liímo na mbiíli",NA,NA,"10+{and}2","EAT",NA,NA
"722","mbul1260-1-30-1","mbul1260-1",NA,"30",NA,"a mon","a mon",NA,NA,"30·1","EAT",NA,"x3? PLU 3?"
"723","mbul1260-1-30-1","mbul1260-1",NA,"30",NA,"a mon","a mon",NA,NA,"30·1","EAT",NA,NA
"724",NA,"""",NA,NA,NA,"","",NA,NA,NA,"EAT",NA,NA
"725","meru1245-1-7-1","meru1245-1",NA,"7",NA,"moɡʷaɲd͡ʒa","moɡʷaɲd͡ʒa",NA,NA,"{CL”}5’+2'","EAT",NA,NA
"726","meru1245-1-7-1","meru1245-1",NA,"7",NA,"moɡʷaɲd͡ʒa","moɡʷaɲd͡ʒa",NA,NA,"{CL”}5’+2'","EAT",NA,"mo/mu = class 3"
"727","","","","",NA,"","","",NA,"","EAT",NA,NA
"728"," “moti” = one literary “they ones” “Referring to the five digits on a han?”"""," ‘ɓú’ = 3PL affix",NA,NA,NA,"","",NA,NA,"","EAT",NA,NA
"729"," “moti” = one literary “they ones” “Referring to the five digits on a han?”"""," ‘ɓú’ = 3PL affix",NA,NA,NA,"","",NA,NA,"","EAT",NA,NA
"730"," “moti” = one literary “they ones” “Referring to the five digits on a han?”"""," ‘ɓú’ = 3PL affix",NA,NA,NA,"","",NA,NA,"","EAT",NA,NA
"731",""," x = 5?""",NA,NA,NA,"","",NA,NA,"","EAT",NA,NA
"732","song1299-1-11-1","song1299-1",NA,"11",NA,"kwim a mwes","kwim a mwes",NA,NA,"10+{and}1","EAT",NA,NA
"733","song1299-1-11-1","song1299-1",NA,"11",NA,"kwim a mwes","kwim a mwes",NA,NA,"10+{and}1","EAT",NA,NA
"734",NA,"""",NA,NA,NA,"","",NA,NA,"","EAT",NA,NA
"735",""," x = 5?""",NA,NA,NA,"","",NA,NA,"","EAT",NA,NA
"736","numerals-wawa1246-1-one-1","numerals-wawa1246-1","Chan2019","one","1","mǒsī","mosi","","FALSE","1","EAT",NA,NA
"737","numerals-wawa1246-1-one-2","numerals-wawa1246-1","Chan2019","one","1","mǒī","moi","","FALSE","1’","EAT",NA,NA
"738","numerals-wawa1246-1-two-1","numerals-wawa1246-1","Chan2019","two","2","bə̀mbə́","bamba","","FALSE","2","EAT",NA,NA
"739","numerals-wawa1246-1-three-1","numerals-wawa1246-1","Chan2019","three","3","tābə́","taba","","FALSE","3","EAT",NA,NA
"740","numerals-wawa1246-1-four-1","numerals-wawa1246-1","Chan2019","four","4","nǎrə̄bə̀","naraba","","FALSE","4","EAT",NA,NA
"741","numerals-wawa1246-1-five-1","numerals-wawa1246-1","Chan2019","five","5","téēnbə̄","teenba","","FALSE","5","EAT",NA,NA
"742","numerals-wawa1246-1-six-1","numerals-wawa1246-1","Chan2019","six","6","té-mōī","temoi","( 5+ 1 )","FALSE","5’+1’","EAT",NA,NA
"743","numerals-wawa1246-1-seven-1","numerals-wawa1246-1","Chan2019","seven","7","té-bə̀mbə́","tebamba","( 5+ 2 )","FALSE","5’+2","EAT",NA,NA
"744","numerals-wawa1246-1-eight-1","numerals-wawa1246-1","Chan2019","eight","8","tén-tābə́","tentaba","( 5+ 3 )","FALSE","5’+3","EAT",NA,NA
"745","numerals-wawa1246-1-nine-1","numerals-wawa1246-1","Chan2019","nine","9","té-nàrə̄bə́","tenaraba","( 5+ 4 )","FALSE","5’+4","EAT",NA,NA
"746","numerals-wawa1246-1-ten-1","numerals-wawa1246-1","Chan2019","ten","10","tʃɔ́ŋ","tsong","","FALSE","10","EAT",NA,NA
"747","numerals-wawa1246-1-ten-2","numerals-wawa1246-1","Chan2019","ten","10","bə̌ntə̄","banta","","FALSE","10’","EAT",NA,NA
