"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"2593","ngul1246-1-24-1","ngul1246-1",NA,"twenty-four","24","iʃirini na nne","iʃirini na nne",NA,"FALSE",NA,NA,"(2 · 10) + 4","EAT"
"2594","ngul1246-1-25-1","ngul1246-1",NA,"twenty-five","25","iʃirini na tano","iʃirini na tano",NA,"FALSE",NA,NA,"(2 · 10) + 5","EAT"
"2595","ngul1246-1-26-1","ngul1246-1",NA,"twenty-six","26","iʃirini na sita","iʃirini na sita",NA,"FALSE",NA,NA,"(2 · 10) + 6","EAT"
"2596","ngul1246-1-27-1","ngul1246-1",NA,"twenty-seven","27","iʃirini na saba","iʃirini na saba",NA,"FALSE",NA,NA,"(2 · 10) + 7","EAT"
"2597","ngul1246-1-28-1","ngul1246-1",NA,"twenty-eight","28","iʃirini na nane","iʃirini na nane",NA,"FALSE",NA,NA,"(2 · 10) + 8","EAT"
"2598","ngul1246-1-29-1","ngul1246-1",NA,"twenty-nine","29","iʃirini na tisa","iʃirini na tisa",NA,"FALSE",NA,NA,"(2 · 10) + 9","EAT"
"2599","njeb1242-1-11-1","njeb1242-1",NA,"eleven","11","lu-kumi na -mɔ","lu-kumi na -mɔ",NA,"FALSE",NA,NA,NA,"EAT"
"2600","njeb1242-1-12-1","njeb1242-1",NA,"twelve","12","lu-kumi na -ɔɔli","lu-kumi na -ɔɔli",NA,"FALSE",NA,NA,NA,"EAT"
"2601","njeb1242-1-13-1","njeb1242-1",NA,"thirteen","13","lu-kumi na -tat","lu-kumi na -tat",NA,"FALSE",NA,NA,NA,"EAT"
"2602","njeb1242-1-14-1","njeb1242-1",NA,"fourteen","14","lu-kumi na -na","lu-kumi na -na",NA,"FALSE",NA,NA,NA,"EAT"
"2603","njeb1242-1-15-1","njeb1242-1",NA,"fifteen","15","lu-kumi na -taanu","lu-kumi na -taanu",NA,"FALSE",NA,NA,NA,"EAT"
"2604","njeb1242-1-16-1","njeb1242-1",NA,"sixteen","16","lu-kumi na -samuna","lu-kumi na -samuna",NA,"FALSE",NA,NA,NA,"EAT"
"2605","njeb1242-1-17-1","njeb1242-1",NA,"seventeen","17","lu-kumi na t͡saambu","lu-kumi na t͡saambu",NA,"FALSE",NA,NA,NA,"EAT"
"2606","njeb1242-1-18-1","njeb1242-1",NA,"eighteen","18","lu-kumi na pɔɔmbɔ","lu-kumi na pɔɔmbɔ",NA,"FALSE",NA,NA,NA,"EAT"
"2607","njeb1242-1-19-1","njeb1242-1",NA,"nineteen","19","lu-kumi na wua","lu-kumi na wua",NA,"FALSE",NA,NA,NA,"EAT"
"2608","njeb1242-1-21-1","njeb1242-1",NA,"twenty-one","21","ma-kumi m-ɔɔli na -mɔ","ma-kumi m-ɔɔli na -mɔ",NA,"FALSE",NA,NA,NA,"EAT"
"2609","njeb1242-1-22-1","njeb1242-1",NA,"twenty-two","22","ma-kumi m-ɔɔli na -ɔɔli","ma-kumi m-ɔɔli na -ɔɔli",NA,"FALSE",NA,NA,NA,"EAT"
"2610","njeb1242-1-23-1","njeb1242-1",NA,"twenty-three","23","ma-kumi m-ɔɔli na -tat","ma-kumi m-ɔɔli na -tat",NA,"FALSE",NA,NA,NA,"EAT"
"2611","njeb1242-1-24-1","njeb1242-1",NA,"twenty-four","24","ma-kumi m-ɔɔli na -na","ma-kumi m-ɔɔli na -na",NA,"FALSE",NA,NA,NA,"EAT"
"2612","njeb1242-1-25-1","njeb1242-1",NA,"twenty-five","25","ma-kumi m-ɔɔli na -taanu","ma-kumi m-ɔɔli na -taanu",NA,"FALSE",NA,NA,NA,"EAT"
"2613","njeb1242-1-26-1","njeb1242-1",NA,"twenty-six","26","ma-kumi m-ɔɔli na -samuna","ma-kumi m-ɔɔli na -samuna",NA,"FALSE",NA,NA,NA,"EAT"
"2614","njeb1242-1-27-1","njeb1242-1",NA,"twenty-seven","27","ma-kumi m-ɔɔli na t͡saambu","ma-kumi m-ɔɔli na t͡saambu",NA,"FALSE",NA,NA,NA,"EAT"
"2615","njeb1242-1-28-1","njeb1242-1",NA,"twenty-eight","28","ma-kumi m-ɔɔli na pɔɔmbɔ","ma-kumi m-ɔɔli na pɔɔmbɔ",NA,"FALSE",NA,NA,NA,"EAT"
"2616","njeb1242-1-29-1","njeb1242-1",NA,"twenty-nine","29","ma-kumi m-ɔɔli na wua","ma-kumi m-ɔɔli na wua",NA,"FALSE",NA,NA,NA,"EAT"
"2617","noma1260-1-90-1","noma1260-1",NA,"ninety","90","etíne ínyíse na bɔ́ɔ́háta","etíne ínyíse na bɔ́ɔ́háta",NA,"FALSE",NA,NA,NA,"EAT"
"2618","nugu1242-1-11-1","nugu1242-1",NA,"eleven","11","sɛ́ɔdɔ na ɡímmue","sɛ́ɔdɔ na ɡímmue",NA,"FALSE",NA,NA,"10 + 1","EAT"
"2619","nugu1242-1-12-1","nugu1242-1",NA,"twelve","12","sɛ́ɔdɔ na ɡáandɛ","sɛ́ɔdɔ na ɡáandɛ",NA,"FALSE",NA,NA,"10 + 2","EAT"
"2620","nugu1242-1-13-1","nugu1242-1",NA,"thirteen","13","sɛ́ɔdɔ na ɡádadɔ","sɛ́ɔdɔ na ɡádadɔ",NA,"FALSE",NA,NA,"10 + 3","EAT"
"2621","nugu1242-1-14-1","nugu1242-1",NA,"fourteen","14","sɛ́ɔdɔ na ɡénni","sɛ́ɔdɔ na ɡénni",NA,"FALSE",NA,NA,"10 + 4","EAT"
"2622","nyal1250-1-23-1","nyal1250-1",NA,"twenty-three","23","makumi kahili na kalatu","makumi kahili na kalatu",NA,"FALSE",NA,NA,NA,"EAT"
"2623","nyal1250-1-24-1","nyal1250-1",NA,"twenty-four","24","makumi kahili na ɡhena","makumi kahili na ɡhena",NA,"FALSE",NA,NA,NA,"EAT"
"2624","nyal1250-1-25-1","nyal1250-1",NA,"twenty-five","25","makumi kahili na bokhoo","makumi kahili na bokhoo",NA,"FALSE",NA,NA,NA,"EAT"
"2625","nyal1250-1-26-1","nyal1250-1",NA,"twenty-six","26","makumi kahili na madeya","makumi kahili na madeya",NA,"FALSE",NA,NA,NA,"EAT"
"2626","nyal1250-1-27-1","nyal1250-1",NA,"twenty-seven","27","makumi kahili na mayanikha","makumi kahili na mayanikha",NA,"FALSE",NA,NA,NA,"EAT"
"2627","nyal1250-1-28-1","nyal1250-1",NA,"twenty-eight","28","makumi kahili na baɡena","makumi kahili na baɡena",NA,"FALSE",NA,NA,NA,"EAT"
"2628","nyal1250-1-29-1","nyal1250-1",NA,"twenty-nine","29","makumi kahili na baɡa munɡana","makumi kahili na baɡa munɡana",NA,"FALSE",NA,NA,NA,"EAT"
"2629","nyal1250-1-200-1","nyal1250-1",NA,"two hundred","200","dhemeya diwhili","dhemeya diwhili",NA,"FALSE",NA,NA,NA,"EAT"
"2630","nyal1250-1-1000-1","nyal1250-1",NA,"one thousand","1000","hibomu ise dokhodokho inɡono nɡbe","hibomu ise dokhodokho inɡono nɡbe",NA,"FALSE",NA,"CHECK!!",NA,"EAT"
"2631","nyal1250-1-2000-1","nyal1250-1",NA,"two thousand","2000","hibomu ise dokhodokho diwhili","hibomu ise dokhodokho diwhili",NA,"FALSE",NA,NA,NA,"EAT"
"2632","nyam1277-1-21-1","nyam1277-1",NA,"twenty-one","21","makumi ɡáβiri néːmo","makumi ɡáβiri néːmo",NA,"FALSE",NA,NA,NA,"EAT"
"2633","nyam1277-1-22-1","nyam1277-1",NA,"twenty-two","22","makumi ɡáβiri néiβiri","makumi ɡáβiri néiβiri",NA,"FALSE",NA,NA,NA,"EAT"
"2634","nyam1277-1-23-1","nyam1277-1",NA,"twenty-three","23","makumi ɡáβiri néisatu","makumi ɡáβiri néisatu",NA,"FALSE",NA,NA,NA,"EAT"
"2635","nyam1277-1-24-1","nyam1277-1",NA,"twenty-four","24","makumi ɡáβiri neína","makumi ɡáβiri neína",NA,"FALSE",NA,NA,NA,"EAT"
"2636","nyam1277-1-25-1","nyam1277-1",NA,"twenty-five","25","makumi ɡáβiri néitaːno","makumi ɡáβiri néitaːno",NA,"FALSE",NA,NA,NA,"EAT"
"2637","nyam1277-1-26-1","nyam1277-1",NA,"twenty-six","26","makumi ɡáβiri na mukâːɡa","makumi ɡáβiri na mukâːɡa",NA,"FALSE",NA,NA,NA,"EAT"
"2638","nyam1277-1-27-1","nyam1277-1",NA,"twenty-seven","27","makumi ɡáβiri na músaːnɟu","makumi ɡáβiri na músaːnɟu",NA,"FALSE",NA,NA,NA,"EAT"
"2639","nyam1277-1-28-1","nyam1277-1",NA,"twenty-eight","28","makumi ɡáβiri na munâːna","makumi ɡáβiri na munâːna",NA,"FALSE",NA,NA,NA,"EAT"
"2640","nyam1277-1-29-1","nyam1277-1",NA,"twenty-nine","29","makumi ɡáβiri na mwenda","makumi ɡáβiri na mwenda",NA,"FALSE",NA,NA,NA,"EAT"
"2641","nyan1307-2-11-1","nyan1307-2",NA,"eleven","11","ikumi n'emwe","ikumi n'emwe",NA,"FALSE",NA,NA,NA,"EAT"
"2642","nyan1307-2-12-1","nyan1307-2",NA,"twelve","12","ikumi n'eibiri","ikumi n'eibiri",NA,"FALSE",NA,NA,NA,"EAT"
"2643","nyan1307-2-13-1","nyan1307-2",NA,"thirteen","13","ikumi n'eishatu","ikumi n'eishatu",NA,"FALSE",NA,NA,NA,"EAT"
"2644","nyan1307-2-14-1","nyan1307-2",NA,"fourteen","14","ikumi n'eina","ikumi n'eina",NA,"FALSE",NA,NA,NA,"EAT"
"2645","nyan1307-2-15-1","nyan1307-2",NA,"fifteen","15","ikumi n'eitaano","ikumi n'eitaano",NA,"FALSE",NA,NA,NA,"EAT"
"2646","nyan1307-2-16-1","nyan1307-2",NA,"sixteen","16","ikumi na mukaaɡa","ikumi na mukaaɡa",NA,"FALSE",NA,NA,NA,"EAT"
"2647","nyan1307-2-17-1","nyan1307-2",NA,"seventeen","17","ikumi na mushanju","ikumi na mushanju",NA,"FALSE",NA,NA,NA,"EAT"
"2648","nyan1307-2-18-1","nyan1307-2",NA,"eighteen","18","ikumi na munaana","ikumi na munaana",NA,"FALSE",NA,NA,NA,"EAT"
"2649","nyan1307-2-19-1","nyan1307-2",NA,"nineteen","19","ikumi na mwenda","ikumi na mwenda",NA,"FALSE",NA,NA,NA,"EAT"
"2650","nyan1307-2-21-1","nyan1307-2",NA,"twenty-one","21","abiri n'ewe","abiri n'ewe",NA,"FALSE",NA,NA,NA,"EAT"
"2651","nyan1307-2-22-1","nyan1307-2",NA,"twenty-two","22","abiri n'eibiri","abiri n'eibiri",NA,"FALSE",NA,NA,NA,"EAT"
"2652","nyan1307-2-23-1","nyan1307-2",NA,"twenty-three","23","abiri n'eishatu","abiri n'eishatu",NA,"FALSE",NA,NA,NA,"EAT"
"2653","nyan1307-2-24-1","nyan1307-2",NA,"twenty-four","24","abiri n'eina","abiri n'eina",NA,"FALSE",NA,NA,NA,"EAT"
"2654","nyan1307-2-25-1","nyan1307-2",NA,"twenty-five","25","abiri n'etaano","abiri n'etaano",NA,"FALSE",NA,NA,NA,"EAT"
"2655","nyan1307-2-26-1","nyan1307-2",NA,"twenty-six","26","abiri na mukaaɡa","abiri na mukaaɡa",NA,"FALSE",NA,NA,NA,"EAT"
"2656","nyan1307-2-27-1","nyan1307-2",NA,"twenty-seven","27","abiri na mushanju","abiri na mushanju",NA,"FALSE",NA,NA,NA,"EAT"
"2657","nyan1307-2-28-1","nyan1307-2",NA,"twenty-eight","28","abiri na munaana","abiri na munaana",NA,"FALSE",NA,NA,NA,"EAT"
"2658","nyan1307-2-29-1","nyan1307-2",NA,"twenty-nine","29","abiri na mwenda","abiri na mwenda",NA,"FALSE",NA,NA,NA,"EAT"
"2659","nyan1307-2-1000-1","nyan1307-2",NA,"one thousand","1000","rukumi","rukumi",NA,"FALSE",NA,NA,"1000?","EAT"
"2660","nyan1307-2-2000-1","nyan1307-2",NA,"two thousand","2000","enkumi ibiri","enkumi ibiri",NA,"FALSE",NA,NA,"1000?·2","EAT"
"2661","nyor1246-1-30-1","nyor1246-1",NA,"thirty","30","(mɑ̀kùmí) ɑ̀ːsɑ̀tù","(mɑ̀kùmí) ɑ̀ːsɑ̀tù",NA,"FALSE",NA,NA,NA,"EAT"
"2662","nyor1246-1-200-1","nyor1246-1",NA,"two hundred","200","βìkúmí βìβìɾì","βìkúmí βìβìɾì",NA,"FALSE",NA,NA,"x10  · 2","EAT"
"2663","nyor1246-1-1000-1","nyor1246-1",NA,"one thousand","1000","ɾùkúmií","ɾùkúmií",NA,"FALSE",NA,NA,NA,"EAT"
"2664","nyor1246-1-2000-1","nyor1246-1",NA,"two thousand","2000","ŋ̀kúmí iː̀βìɾì","ŋ̀kúmí iː̀βìɾì",NA,"FALSE",NA,NA,NA,"EAT"
"2665","okuu1243-1-9-1","okuu1243-1",NA,"nine","9","buumək","buumək",NA,"FALSE",NA,"x=missing or from?","x-1?","EAT"
"2666","okuu1243-1-10-1","okuu1243-1",NA,"ten","10","ɛvəm","ɛvəm",NA,"FALSE",NA,NA,NA,"EAT"
"2667","pagi1243-1-7-1","pagi1243-1",NA,"seven","7","esálo ékwaᵑɡane","esálo ékwaᵑɡane",NA,"FALSE",NA,"('three four')",NA,"EAT"
"2668","pagi1243-3-6-1","pagi1243-3",NA,"six","6","motoɓa","motoɓa",NA,"FALSE",NA,NA,"6?","EAT"
"2669","pagi1243-3-7-1","pagi1243-3",NA,"seven","7","sambo","sambo",NA,"FALSE",NA,"sam = 5; x = 5?","x + 2","EAT"
"2670","pagi1243-3-8-1","pagi1243-3",NA,"eight","8","mwambe","mwambe",NA,"FALSE",NA,"mo + ambi? mo = class marker","8?","EAT"
"2671","pagi1243-3-9-1","pagi1243-3",NA,"nine","9","libwa","libwa",NA,"FALSE",NA,NA,"9","EAT"
"2672","pagi1243-3-10-1","pagi1243-3",NA,"ten","10","zomi","zomi",NA,"FALSE",NA,NA,"10","EAT"
"2673","pagi1243-3-11-1","pagi1243-3",NA,"eleven","11","zomi na mɔkɔ","zomi na mɔkɔ",NA,"FALSE",NA,NA,"10+1","EAT"
"2674","pagi1243-3-12-1","pagi1243-3",NA,"twelve","12","zomi na eɓale","zomi na eɓale",NA,"FALSE",NA,NA,"10+2","EAT"
"2675","pagi1243-3-13-1","pagi1243-3",NA,"thirteen","13","zomi na esalo","zomi na esalo",NA,"FALSE",NA,NA,"10+3","EAT"
"2676","pagi1243-3-14-1","pagi1243-3",NA,"fourteen","14","zomi na ekwaŋane","zomi na ekwaŋane",NA,"FALSE",NA,NA,"10+4","EAT"
"2677","pagi1243-3-15-1","pagi1243-3",NA,"fifteen","15","zomi na ɓumoti","zomi na ɓumoti",NA,"FALSE",NA,NA,"10+5","EAT"
"2678","pagi1243-3-16-1","pagi1243-3",NA,"sixteen","16","zomi na motoɓa","zomi na motoɓa",NA,"FALSE",NA,NA,"10+6?","EAT"
"2679","pagi1243-3-16-1","pagi1243-3",NA,"sixteen","16","zomi na motoɓa","zomi na motoɓa",NA,"FALSE",NA,NA,"10+6","EAT"
"2680","pagi1243-3-17-1","pagi1243-3",NA,"seventeen","17","zomi na sambo","zomi na sambo",NA,"FALSE",NA,NA,"10+7?","EAT"
"2681","pagi1243-3-17-1","pagi1243-3",NA,"seventeen","17","zomi na sambo","zomi na sambo",NA,"FALSE",NA,NA,"10+7","EAT"
"2682","pagi1243-3-18-1","pagi1243-3",NA,"eighteen","18","zomi na ɓómwambe","zomi na ɓómwambe",NA,"FALSE",NA,NA,"10+8?","EAT"
"2683","pagi1243-3-18-1","pagi1243-3",NA,"eighteen","18","zomi na ɓómwambe","zomi na ɓómwambe",NA,"FALSE",NA,NA,"10+8","EAT"
"2684","pagi1243-3-19-1","pagi1243-3",NA,"nineteen","19","zomi na libwa","zomi na libwa",NA,"FALSE",NA,NA,"10+9","EAT"
"2685","pagi1243-3-20-1","pagi1243-3",NA,"twenty","20","uku eɓale","uku eɓale",NA,"FALSE",NA,"uku =10?","10·2","EAT"
"2686","pagi1243-3-20-1","pagi1243-3",NA,"twenty","20","uku eɓale","uku eɓale",NA,"FALSE",NA,NA,"10·2","EAT"
"2687","pagi1243-3-21-1","pagi1243-3",NA,"twenty-one","21","uku eɓale na emoti","uku eɓale na emoti",NA,"FALSE",NA,NA,"(10·2)+1","EAT"
"2688","pagi1243-3-22-1","pagi1243-3",NA,"twenty-two","22","uku eɓale na eɓale","uku eɓale na eɓale",NA,"FALSE",NA,NA,"(10·2)+2","EAT"
"2689","pagi1243-3-23-1","pagi1243-3",NA,"twenty-three","23","uku eɓale na esalo","uku eɓale na esalo",NA,"FALSE",NA,NA,"(10·2)+3","EAT"
"2690","pagi1243-3-24-1","pagi1243-3",NA,"twenty-four","24","uku eɓale na ekwaŋane","uku eɓale na ekwaŋane",NA,"FALSE",NA,NA,"(10·2)+4","EAT"
"2691","pagi1243-3-25-1","pagi1243-3",NA,"twenty-five","25","uku eɓale na ɓumoti","uku eɓale na ɓumoti",NA,"FALSE",NA,NA,"(10·2)+5","EAT"
"2692","pagi1243-3-26-1","pagi1243-3",NA,"twenty-six","26","uku eɓale na motoɓa","uku eɓale na motoɓa",NA,"FALSE",NA,NA,"(10·2)+6?","EAT"
"2693","pagi1243-3-27-1","pagi1243-3",NA,"twenty-seven","27","uku eɓale na sambo","uku eɓale na sambo",NA,"FALSE",NA,NA,"(10·2)+7?","EAT"
"2694","pagi1243-3-28-1","pagi1243-3",NA,"twenty-eight","28","uku eɓale na mwambe","uku eɓale na mwambe",NA,"FALSE",NA,NA,"(10·2)+8?","EAT"
"2695","pagi1243-3-29-1","pagi1243-3",NA,"twenty-nine","29","uku eɓale na libwa","uku eɓale na libwa",NA,"FALSE",NA,NA,"(10·2)+9","EAT"
"2696","pagi1243-3-29-1","pagi1243-3",NA,"twenty-nine","29","uku eɓale na libwa","uku eɓale na libwa",NA,"FALSE",NA,NA,"(10·2)+9?","EAT"
"2697","pagi1243-3-30-1","pagi1243-3",NA,"thirty","30","uku esalo","uku esalo",NA,"FALSE",NA,NA,"10·3","EAT"
"2698","pagi1243-3-40-1","pagi1243-3",NA,"forty","40","uku ekwaŋane","uku ekwaŋane",NA,"FALSE",NA,NA,"10·4","EAT"
"2699","pagi1243-3-50-1","pagi1243-3",NA,"fifty","50","uku oɓumoti","uku oɓumoti",NA,"FALSE",NA,NA,"10·5","EAT"
"2700","pagi1243-3-60-1","pagi1243-3",NA,"sixty","60","uku motoɓa","uku motoɓa",NA,"FALSE",NA,NA,"10·6","EAT"
"2701","pagi1243-3-70-1","pagi1243-3",NA,"seventy","70","uku sambo","uku sambo",NA,"FALSE",NA,NA,"10·7","EAT"
"2702","pagi1243-3-80-1","pagi1243-3",NA,"eighty","80","uku mwambe","uku mwambe",NA,"FALSE",NA,NA,"10·8","EAT"
"2703","pagi1243-3-90-1","pagi1243-3",NA,"ninety","90","uku libwa","uku libwa",NA,"FALSE",NA,NA,"10·9","EAT"
"2704","pagi1243-3-100-1","pagi1243-3",NA,"one hundred","100","kama","kama",NA,"FALSE",NA,NA,"100","EAT"
"2705","pagi1243-3-200-1","pagi1243-3",NA,"two hundred","200","kama eɓale","kama eɓale",NA,"FALSE",NA,NA,"100·2","EAT"
"2706","pagi1243-3-1000-1","pagi1243-3",NA,"one thousand","1000","koto","koto",NA,"FALSE",NA,NA,"1000","EAT"
"2707","pagi1243-3-2000-1","pagi1243-3",NA,"two thousand","2000","koto eɓale","koto eɓale",NA,"FALSE",NA,NA,"1000·2","EAT"
"2708","pang1287-1-10-1","pang1287-1",NA,"ten","10","kumi","kumi",NA,"FALSE",NA,NA,NA,"EAT"
"2709","pimb1238-2-21-1","pimb1238-2",NA,"twenty-one","21","amakʊmi ɡaβili na limʷi","amakʊmi ɡaβili na limʷi",NA,"FALSE",NA,NA,"(10·2)+1","EAT"
"2710","pimb1238-2-22-1","pimb1238-2",NA,"twenty-two","22","amakʊmi ɡaβili diβili","amakʊmi ɡaβili diβili",NA,"FALSE",NA,NA,"(10·2)+2","EAT"
"2711","sang1331-1-21-1","sang1331-1",NA,"twenty-one","21","mákùmí áβìɾì né kámó","mákùmí áβìɾì né kámó",NA,"FALSE",NA,NA,NA,"EAT"
"2712","sang1331-1-22-1","sang1331-1",NA,"twenty-two","22","mákùmí áβìɾì né túβìɾì","mákùmí áβìɾì né túβìɾì",NA,"FALSE",NA,NA,NA,"EAT"
"2713","sang1331-1-23-1","sang1331-1",NA,"twenty-three","23","mákùmí áβìɾì né túsàtù","mákùmí áβìɾì né túsàtù",NA,"FALSE",NA,NA,NA,"EAT"
"2714","sang1331-1-24-1","sang1331-1",NA,"twenty-four","24","mákùmí áβìɾì né túná","mákùmí áβìɾì né túná",NA,"FALSE",NA,NA,NA,"EAT"
"2715","sang1331-1-25-1","sang1331-1",NA,"twenty-five","25","mákùmí áβìɾì né tútáːnò","mákùmí áβìɾì né tútáːnò",NA,"FALSE",NA,NA,NA,"EAT"
"2716","sang1331-1-26-1","sang1331-1",NA,"twenty-six","26","mákùmí áβìɾì né múkáːkà","mákùmí áβìɾì né múkáːkà",NA,"FALSE",NA,NA,NA,"EAT"
"2717","sang1331-1-27-1","sang1331-1",NA,"twenty-seven","27","mákùmí áβìɾì né músáːmvù","mákùmí áβìɾì né músáːmvù",NA,"FALSE",NA,NA,NA,"EAT"
"2718","sang1331-1-28-1","sang1331-1",NA,"twenty-eight","28","mákùmí áβìɾì né múnáːnè","mákùmí áβìɾì né múnáːnè",NA,"FALSE",NA,NA,NA,"EAT"
"2719","sang1331-1-29-1","sang1331-1",NA,"twenty-nine","29","mákùmí áβìɾì né ʃêːndà","mákùmí áβìɾì né ʃêːndà",NA,"FALSE",NA,NA,NA,"EAT"
"2720","sang1333-1-21-1","sang1333-1",NA,"twenty-one","21","màɣúmì màbèyì nə́ ɣìmôːsì","màɣúmì màbèyì nə́ ɣìmôːsì",NA,"FALSE",NA,NA,NA,"EAT"
"2721","sang1333-1-22-1","sang1333-1",NA,"twenty-two","22","màɣúmì màbèyì nə́ bìbèyì","màɣúmì màbèyì nə́ bìbèyì",NA,"FALSE",NA,NA,NA,"EAT"
"2722","sang1333-1-23-1","sang1333-1",NA,"twenty-three","23","màɣúmì màbèyì nə́ bìrèrù","màɣúmì màbèyì nə́ bìrèrù",NA,"FALSE",NA,NA,NA,"EAT"
"2723","sang1333-1-24-1","sang1333-1",NA,"twenty-four","24","màɣúmì màbèyì nə́ bǐːbìnə̀","màɣúmì màbèyì nə́ bǐːbìnə̀",NA,"FALSE",NA,NA,NA,"EAT"
"2724","sang1333-1-25-1","sang1333-1",NA,"twenty-five","25","màɣúmì màbèyì nə́ bìràːnù","màɣúmì màbèyì nə́ bìràːnù",NA,"FALSE",NA,NA,NA,"EAT"
"2725","sang1333-1-26-1","sang1333-1",NA,"twenty-six","26","màɣúmì màbèyì nə́ bìsàːmùnù","màɣúmì màbèyì nə́ bìsàːmùnù",NA,"FALSE",NA,NA,NA,"EAT"
"2726","sang1333-1-27-1","sang1333-1",NA,"twenty-seven","27","màɣúmì màbèyì nə́ tsâːmbù","màɣúmì màbèyì nə́ tsâːmbù",NA,"FALSE",NA,NA,NA,"EAT"
"2727","sang1333-1-28-1","sang1333-1",NA,"twenty-eight","28","màɣúmì màbèyì nə́ pòːmbù","màɣúmì màbèyì nə́ pòːmbù",NA,"FALSE",NA,NA,NA,"EAT"
"2728","sang1333-1-29-1","sang1333-1",NA,"twenty-nine","29","màɣúmì màbèyì nə́ yìwè","màɣúmì màbèyì nə́ yìwè",NA,"FALSE",NA,NA,NA,"EAT"
"2729","shii1238-1-21-1","shii1238-1",NA,"twenty-one","21","mákumi abiri ná cíɡuma","mákumi abiri ná cíɡuma",NA,"FALSE",NA,NA,NA,"EAT"
"2730","shii1238-1-22-1","shii1238-1",NA,"twenty-two","22","mákumi abiri ná bibiri","mákumi abiri ná bibiri",NA,"FALSE",NA,NA,NA,"EAT"
"2731","shii1238-1-23-1","shii1238-1",NA,"twenty-three","23","mákumi abiri ná biʃarhu","mákumi abiri ná biʃarhu",NA,"FALSE",NA,NA,NA,"EAT"
"2732","shii1238-1-24-1","shii1238-1",NA,"twenty-four","24","mákumi abiri ná bíni","mákumi abiri ná bíni",NA,"FALSE",NA,NA,NA,"EAT"
"2733","shii1238-1-25-1","shii1238-1",NA,"twenty-five","25","mákumi abiri ná birhaanu","mákumi abiri ná birhaanu",NA,"FALSE",NA,NA,NA,"EAT"
"2734","shii1238-1-26-1","shii1238-1",NA,"twenty-six","26","mákumi abiri ná ńdarhu","mákumi abiri ná ńdarhu",NA,"FALSE",NA,NA,NA,"EAT"
"2735","shii1238-1-27-1","shii1238-1",NA,"twenty-seven","27","mákumi abiri ná ńda","mákumi abiri ná ńda",NA,"FALSE",NA,NA,NA,"EAT"
"2736","shii1238-1-28-1","shii1238-1",NA,"twenty-eight","28","mákumi abiri ná múnaani","mákumi abiri ná múnaani",NA,"FALSE",NA,NA,NA,"EAT"
"2737","shii1238-1-29-1","shii1238-1",NA,"twenty-nine","29","mákumi abiri ná múénda","mákumi abiri ná múénda",NA,"FALSE",NA,NA,NA,"EAT"
"2738","sira1266-1-21-1","sira1266-1",NA,"twenty-one","21","mə̀ɣú(mì) mə́bèyì nə́ ɣìmôːsì","mə̀ɣú(mì) mə́bèyì nə́ ɣìmôːsì",NA,"FALSE",NA,NA,NA,"EAT"
"2739","sira1266-1-22-1","sira1266-1",NA,"twenty-two","22","mə̀ɣú(mì) mə́bèyì nə́ bìbèyì","mə̀ɣú(mì) mə́bèyì nə́ bìbèyì",NA,"FALSE",NA,NA,NA,"EAT"
"2740","sira1266-1-23-1","sira1266-1",NA,"twenty-three","23","mə̀ɣú(mì) mə́bèyì nə́ bìrèrù","mə̀ɣú(mì) mə́bèyì nə́ bìrèrù",NA,"FALSE",NA,NA,NA,"EAT"
"2741","sira1266-1-24-1","sira1266-1",NA,"twenty-four","24","mə̀ɣú(mì) mə́bèyì nə́ bìnə̀","mə̀ɣú(mì) mə́bèyì nə́ bìnə̀",NA,"FALSE",NA,NA,NA,"EAT"
"2742","sira1266-1-25-1","sira1266-1",NA,"twenty-five","25","mə̀ɣú(mì) mə́bèyì nə́ bìràːnù","mə̀ɣú(mì) mə́bèyì nə́ bìràːnù",NA,"FALSE",NA,NA,NA,"EAT"
"2743","sira1266-1-26-1","sira1266-1",NA,"twenty-six","26","mə̀ɣú(mì) mə́bèyì nə́ bìsyàmə̀nə̀","mə̀ɣú(mì) mə́bèyì nə́ bìsyàmə̀nə̀",NA,"FALSE",NA,NA,NA,"EAT"
"2744","sira1266-1-27-1","sira1266-1",NA,"twenty-seven","27","mə̀ɣú(mì) mə́bèyì nə́ bǐnə̀ bì ɣùrèrù","mə̀ɣú(mì) mə́bèyì nə́ bǐnə̀ bì ɣùrèrù",NA,"FALSE",NA,NA,NA,"EAT"
"2745","sira1266-1-28-1","sira1266-1",NA,"twenty-eight","28","mə̀ɣú(mì) mə́bèyì nə́ ɣìnánə̀","mə̀ɣú(mì) mə́bèyì nə́ ɣìnánə̀",NA,"FALSE",NA,NA,NA,"EAT"
"2746","sira1266-1-29-1","sira1266-1",NA,"twenty-nine","29","mə̀ɣú(mì) mə́bèyì nə́ kàmbə̀ môːsì","mə̀ɣú(mì) mə́bèyì nə́ kàmbə̀ môːsì",NA,"FALSE",NA,NA,NA,"EAT"
"2747","song1299-1-21-1","song1299-1",NA,"twenty-one","21","maku mwel a mwes","maku mwel a mwes",NA,"FALSE",NA,NA,NA,"EAT"
"2748","song1299-1-22-1","song1299-1",NA,"twenty-two","22","maku mwel a bwel","maku mwel a bwel",NA,"FALSE",NA,NA,NA,"EAT"
