"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"2734","nyal1250-1-23-1","nyal1250-1",NA,"twenty-three","23","makumi kahili na kalatu","makumi kahili na kalatu",NA,"FALSE",NA,NA,NA,"EAT"
"2735","nyal1250-1-24-1","nyal1250-1",NA,"twenty-four","24","makumi kahili na ɡhena","makumi kahili na ɡhena",NA,"FALSE",NA,NA,NA,"EAT"
"2736","nyal1250-1-25-1","nyal1250-1",NA,"twenty-five","25","makumi kahili na bokhoo","makumi kahili na bokhoo",NA,"FALSE",NA,NA,NA,"EAT"
"2737","nyal1250-1-26-1","nyal1250-1",NA,"twenty-six","26","makumi kahili na madeya","makumi kahili na madeya",NA,"FALSE",NA,NA,NA,"EAT"
"2738","nyal1250-1-27-1","nyal1250-1",NA,"twenty-seven","27","makumi kahili na mayanikha","makumi kahili na mayanikha",NA,"FALSE",NA,NA,NA,"EAT"
"2739","nyal1250-1-28-1","nyal1250-1",NA,"twenty-eight","28","makumi kahili na baɡena","makumi kahili na baɡena",NA,"FALSE",NA,NA,NA,"EAT"
"2740","nyal1250-1-29-1","nyal1250-1",NA,"twenty-nine","29","makumi kahili na baɡa munɡana","makumi kahili na baɡa munɡana",NA,"FALSE",NA,NA,NA,"EAT"
"2741","nyal1250-1-200-1","nyal1250-1",NA,"two hundred","200","dhemeya diwhili","dhemeya diwhili",NA,"FALSE",NA,NA,NA,"EAT"
"2742","nyal1250-1-1000-1","nyal1250-1",NA,"one thousand","1000","hibomu ise dokhodokho inɡono nɡbe","hibomu ise dokhodokho inɡono nɡbe",NA,"FALSE",NA,"CHECK!!",NA,"EAT"
"2743","nyal1250-1-2000-1","nyal1250-1",NA,"two thousand","2000","hibomu ise dokhodokho diwhili","hibomu ise dokhodokho diwhili",NA,"FALSE",NA,NA,NA,"EAT"
"2744","nyam1277-1-21-1","nyam1277-1",NA,"twenty-one","21","makumi ɡáβiri néːmo","makumi ɡáβiri néːmo",NA,"FALSE",NA,NA,NA,"EAT"
"2745","nyam1277-1-22-1","nyam1277-1",NA,"twenty-two","22","makumi ɡáβiri néiβiri","makumi ɡáβiri néiβiri",NA,"FALSE",NA,NA,NA,"EAT"
"2746","nyam1277-1-23-1","nyam1277-1",NA,"twenty-three","23","makumi ɡáβiri néisatu","makumi ɡáβiri néisatu",NA,"FALSE",NA,NA,NA,"EAT"
"2747","nyam1277-1-24-1","nyam1277-1",NA,"twenty-four","24","makumi ɡáβiri neína","makumi ɡáβiri neína",NA,"FALSE",NA,NA,NA,"EAT"
"2748","nyam1277-1-25-1","nyam1277-1",NA,"twenty-five","25","makumi ɡáβiri néitaːno","makumi ɡáβiri néitaːno",NA,"FALSE",NA,NA,NA,"EAT"
"2749","nyam1277-1-26-1","nyam1277-1",NA,"twenty-six","26","makumi ɡáβiri na mukâːɡa","makumi ɡáβiri na mukâːɡa",NA,"FALSE",NA,NA,NA,"EAT"
"2750","nyam1277-1-27-1","nyam1277-1",NA,"twenty-seven","27","makumi ɡáβiri na músaːnɟu","makumi ɡáβiri na músaːnɟu",NA,"FALSE",NA,NA,NA,"EAT"
"2751","nyam1277-1-28-1","nyam1277-1",NA,"twenty-eight","28","makumi ɡáβiri na munâːna","makumi ɡáβiri na munâːna",NA,"FALSE",NA,NA,NA,"EAT"
"2752","nyam1277-1-29-1","nyam1277-1",NA,"twenty-nine","29","makumi ɡáβiri na mwenda","makumi ɡáβiri na mwenda",NA,"FALSE",NA,NA,NA,"EAT"
"2753","nyan1307-2-11-1","nyan1307-2",NA,"eleven","11","ikumi n'emwe","ikumi n'emwe",NA,"FALSE",NA,NA,NA,"EAT"
"2754","nyan1307-2-12-1","nyan1307-2",NA,"twelve","12","ikumi n'eibiri","ikumi n'eibiri",NA,"FALSE",NA,NA,NA,"EAT"
"2755","nyan1307-2-13-1","nyan1307-2",NA,"thirteen","13","ikumi n'eishatu","ikumi n'eishatu",NA,"FALSE",NA,NA,NA,"EAT"
"2756","nyan1307-2-14-1","nyan1307-2",NA,"fourteen","14","ikumi n'eina","ikumi n'eina",NA,"FALSE",NA,NA,NA,"EAT"
"2757","nyan1307-2-15-1","nyan1307-2",NA,"fifteen","15","ikumi n'eitaano","ikumi n'eitaano",NA,"FALSE",NA,NA,NA,"EAT"
"2758","nyan1307-2-16-1","nyan1307-2",NA,"sixteen","16","ikumi na mukaaɡa","ikumi na mukaaɡa",NA,"FALSE",NA,NA,NA,"EAT"
"2759","nyan1307-2-17-1","nyan1307-2",NA,"seventeen","17","ikumi na mushanju","ikumi na mushanju",NA,"FALSE",NA,NA,NA,"EAT"
"2760","nyan1307-2-18-1","nyan1307-2",NA,"eighteen","18","ikumi na munaana","ikumi na munaana",NA,"FALSE",NA,NA,NA,"EAT"
"2761","nyan1307-2-19-1","nyan1307-2",NA,"nineteen","19","ikumi na mwenda","ikumi na mwenda",NA,"FALSE",NA,NA,NA,"EAT"
"2762","nyan1307-2-21-1","nyan1307-2",NA,"twenty-one","21","abiri n'ewe","abiri n'ewe",NA,"FALSE",NA,NA,NA,"EAT"
"2763","nyan1307-2-22-1","nyan1307-2",NA,"twenty-two","22","abiri n'eibiri","abiri n'eibiri",NA,"FALSE",NA,NA,NA,"EAT"
"2764","nyan1307-2-23-1","nyan1307-2",NA,"twenty-three","23","abiri n'eishatu","abiri n'eishatu",NA,"FALSE",NA,NA,NA,"EAT"
"2765","nyan1307-2-24-1","nyan1307-2",NA,"twenty-four","24","abiri n'eina","abiri n'eina",NA,"FALSE",NA,NA,NA,"EAT"
"2766","nyan1307-2-25-1","nyan1307-2",NA,"twenty-five","25","abiri n'etaano","abiri n'etaano",NA,"FALSE",NA,NA,NA,"EAT"
"2767","nyan1307-2-26-1","nyan1307-2",NA,"twenty-six","26","abiri na mukaaɡa","abiri na mukaaɡa",NA,"FALSE",NA,NA,NA,"EAT"
"2768","nyan1307-2-27-1","nyan1307-2",NA,"twenty-seven","27","abiri na mushanju","abiri na mushanju",NA,"FALSE",NA,NA,NA,"EAT"
"2769","nyan1307-2-28-1","nyan1307-2",NA,"twenty-eight","28","abiri na munaana","abiri na munaana",NA,"FALSE",NA,NA,NA,"EAT"
"2770","nyan1307-2-29-1","nyan1307-2",NA,"twenty-nine","29","abiri na mwenda","abiri na mwenda",NA,"FALSE",NA,NA,NA,"EAT"
"2771","nyan1307-2-1000-1","nyan1307-2",NA,"one thousand","1000","rukumi","rukumi",NA,"FALSE",NA,NA,"1000?","EAT"
"2772","nyan1307-2-2000-1","nyan1307-2",NA,"two thousand","2000","enkumi ibiri","enkumi ibiri",NA,"FALSE",NA,NA,"1000?·2","EAT"
"2773","nyor1246-1-30-1","nyor1246-1",NA,"thirty","30","(mɑ̀kùmí) ɑ̀ːsɑ̀tù","(mɑ̀kùmí) ɑ̀ːsɑ̀tù",NA,"FALSE",NA,NA,NA,"EAT"
"2774","nyor1246-1-200-1","nyor1246-1",NA,"two hundred","200","βìkúmí βìβìɾì","βìkúmí βìβìɾì",NA,"FALSE",NA,NA,"x10  · 2","EAT"
"2775","nyor1246-1-1000-1","nyor1246-1",NA,"one thousand","1000","ɾùkúmií","ɾùkúmií",NA,"FALSE",NA,NA,NA,"EAT"
"2776","nyor1246-1-2000-1","nyor1246-1",NA,"two thousand","2000","ŋ̀kúmí iː̀βìɾì","ŋ̀kúmí iː̀βìɾì",NA,"FALSE",NA,NA,NA,"EAT"
"2777","okuu1243-1-9-1","okuu1243-1",NA,"nine","9","buumək","buumək",NA,"FALSE",NA,"x=missing or from?","x-1?","EAT"
"2778","okuu1243-1-10-1","okuu1243-1",NA,"ten","10","ɛvəm","ɛvəm",NA,"FALSE",NA,NA,NA,"EAT"
"2779","pagi1243-1-7-1","pagi1243-1",NA,"seven","7","esálo ékwaᵑɡane","esálo ékwaᵑɡane",NA,"FALSE",NA,"('three four')",NA,"EAT"
"2780","pagi1243-3-6-1","pagi1243-3",NA,"six","6","motoɓa","motoɓa",NA,"FALSE",NA,NA,"6?","EAT"
"2781","pagi1243-3-7-1","pagi1243-3",NA,"seven","7","sambo","sambo",NA,"FALSE",NA,"sam = 5; x = 5?","x + 2","EAT"
"2782","pagi1243-3-8-1","pagi1243-3",NA,"eight","8","mwambe","mwambe",NA,"FALSE",NA,"mo + ambi? mo = class marker","8?","EAT"
"2783","pagi1243-3-9-1","pagi1243-3",NA,"nine","9","libwa","libwa",NA,"FALSE",NA,NA,"9","EAT"
"2784","pagi1243-3-10-1","pagi1243-3",NA,"ten","10","zomi","zomi",NA,"FALSE",NA,NA,"10","EAT"
"2785","pagi1243-3-11-1","pagi1243-3",NA,"eleven","11","zomi na mɔkɔ","zomi na mɔkɔ",NA,"FALSE",NA,NA,"10+1","EAT"
"2786","pagi1243-3-12-1","pagi1243-3",NA,"twelve","12","zomi na eɓale","zomi na eɓale",NA,"FALSE",NA,NA,"10+2","EAT"
"2787","pagi1243-3-13-1","pagi1243-3",NA,"thirteen","13","zomi na esalo","zomi na esalo",NA,"FALSE",NA,NA,"10+3","EAT"
"2788","pagi1243-3-14-1","pagi1243-3",NA,"fourteen","14","zomi na ekwaŋane","zomi na ekwaŋane",NA,"FALSE",NA,NA,"10+4","EAT"
"2789","pagi1243-3-15-1","pagi1243-3",NA,"fifteen","15","zomi na ɓumoti","zomi na ɓumoti",NA,"FALSE",NA,NA,"10+5","EAT"
"2790","pagi1243-3-16-1","pagi1243-3",NA,"sixteen","16","zomi na motoɓa","zomi na motoɓa",NA,"FALSE",NA,NA,"10+6?","EAT"
"2791","pagi1243-3-16-1","pagi1243-3",NA,"sixteen","16","zomi na motoɓa","zomi na motoɓa",NA,"FALSE",NA,NA,"10+6","EAT"
"2792","pagi1243-3-17-1","pagi1243-3",NA,"seventeen","17","zomi na sambo","zomi na sambo",NA,"FALSE",NA,NA,"10+7?","EAT"
"2793","pagi1243-3-17-1","pagi1243-3",NA,"seventeen","17","zomi na sambo","zomi na sambo",NA,"FALSE",NA,NA,"10+7","EAT"
"2794","pagi1243-3-18-1","pagi1243-3",NA,"eighteen","18","zomi na ɓómwambe","zomi na ɓómwambe",NA,"FALSE",NA,NA,"10+8?","EAT"
"2795","pagi1243-3-18-1","pagi1243-3",NA,"eighteen","18","zomi na ɓómwambe","zomi na ɓómwambe",NA,"FALSE",NA,NA,"10+8","EAT"
"2796","pagi1243-3-19-1","pagi1243-3",NA,"nineteen","19","zomi na libwa","zomi na libwa",NA,"FALSE",NA,NA,"10+9","EAT"
"2797","pagi1243-3-20-1","pagi1243-3",NA,"twenty","20","uku eɓale","uku eɓale",NA,"FALSE",NA,"uku =10?","10·2","EAT"
"2798","pagi1243-3-20-1","pagi1243-3",NA,"twenty","20","uku eɓale","uku eɓale",NA,"FALSE",NA,NA,"10·2","EAT"
"2799","pagi1243-3-21-1","pagi1243-3",NA,"twenty-one","21","uku eɓale na emoti","uku eɓale na emoti",NA,"FALSE",NA,NA,"(10·2)+1","EAT"
"2800","pagi1243-3-22-1","pagi1243-3",NA,"twenty-two","22","uku eɓale na eɓale","uku eɓale na eɓale",NA,"FALSE",NA,NA,"(10·2)+2","EAT"
"2801","pagi1243-3-23-1","pagi1243-3",NA,"twenty-three","23","uku eɓale na esalo","uku eɓale na esalo",NA,"FALSE",NA,NA,"(10·2)+3","EAT"
"2802","pagi1243-3-24-1","pagi1243-3",NA,"twenty-four","24","uku eɓale na ekwaŋane","uku eɓale na ekwaŋane",NA,"FALSE",NA,NA,"(10·2)+4","EAT"
"2803","pagi1243-3-25-1","pagi1243-3",NA,"twenty-five","25","uku eɓale na ɓumoti","uku eɓale na ɓumoti",NA,"FALSE",NA,NA,"(10·2)+5","EAT"
"2804","pagi1243-3-26-1","pagi1243-3",NA,"twenty-six","26","uku eɓale na motoɓa","uku eɓale na motoɓa",NA,"FALSE",NA,NA,"(10·2)+6?","EAT"
"2805","pagi1243-3-27-1","pagi1243-3",NA,"twenty-seven","27","uku eɓale na sambo","uku eɓale na sambo",NA,"FALSE",NA,NA,"(10·2)+7?","EAT"
"2806","pagi1243-3-28-1","pagi1243-3",NA,"twenty-eight","28","uku eɓale na mwambe","uku eɓale na mwambe",NA,"FALSE",NA,NA,"(10·2)+8?","EAT"
"2807","pagi1243-3-29-1","pagi1243-3",NA,"twenty-nine","29","uku eɓale na libwa","uku eɓale na libwa",NA,"FALSE",NA,NA,"(10·2)+9","EAT"
"2808","pagi1243-3-29-1","pagi1243-3",NA,"twenty-nine","29","uku eɓale na libwa","uku eɓale na libwa",NA,"FALSE",NA,NA,"(10·2)+9?","EAT"
"2809","pagi1243-3-30-1","pagi1243-3",NA,"thirty","30","uku esalo","uku esalo",NA,"FALSE",NA,NA,"10·3","EAT"
"2810","pagi1243-3-40-1","pagi1243-3",NA,"forty","40","uku ekwaŋane","uku ekwaŋane",NA,"FALSE",NA,NA,"10·4","EAT"
"2811","pagi1243-3-50-1","pagi1243-3",NA,"fifty","50","uku oɓumoti","uku oɓumoti",NA,"FALSE",NA,NA,"10·5","EAT"
"2812","pagi1243-3-60-1","pagi1243-3",NA,"sixty","60","uku motoɓa","uku motoɓa",NA,"FALSE",NA,NA,"10·6","EAT"
"2813","pagi1243-3-70-1","pagi1243-3",NA,"seventy","70","uku sambo","uku sambo",NA,"FALSE",NA,NA,"10·7","EAT"
"2814","pagi1243-3-80-1","pagi1243-3",NA,"eighty","80","uku mwambe","uku mwambe",NA,"FALSE",NA,NA,"10·8","EAT"
"2815","pagi1243-3-90-1","pagi1243-3",NA,"ninety","90","uku libwa","uku libwa",NA,"FALSE",NA,NA,"10·9","EAT"
"2816","pagi1243-3-100-1","pagi1243-3",NA,"one hundred","100","kama","kama",NA,"FALSE",NA,NA,"100","EAT"
"2817","pagi1243-3-200-1","pagi1243-3",NA,"two hundred","200","kama eɓale","kama eɓale",NA,"FALSE",NA,NA,"100·2","EAT"
"2818","pagi1243-3-1000-1","pagi1243-3",NA,"one thousand","1000","koto","koto",NA,"FALSE",NA,NA,"1000","EAT"
"2819","pagi1243-3-2000-1","pagi1243-3",NA,"two thousand","2000","koto eɓale","koto eɓale",NA,"FALSE",NA,NA,"1000·2","EAT"
"2820","pang1287-1-10-1","pang1287-1",NA,"ten","10","kumi","kumi",NA,"FALSE",NA,NA,NA,"EAT"
"2821","pimb1238-2-21-1","pimb1238-2",NA,"twenty-one","21","amakʊmi ɡaβili na limʷi","amakʊmi ɡaβili na limʷi",NA,"FALSE",NA,NA,"(10·2)+1","EAT"
"2822","pimb1238-2-22-1","pimb1238-2",NA,"twenty-two","22","amakʊmi ɡaβili diβili","amakʊmi ɡaβili diβili",NA,"FALSE",NA,NA,"(10·2)+2","EAT"
"2823","sang1331-1-21-1","sang1331-1",NA,"twenty-one","21","mákùmí áβìɾì né kámó","mákùmí áβìɾì né kámó",NA,"FALSE",NA,NA,NA,"EAT"
"2824","sang1331-1-22-1","sang1331-1",NA,"twenty-two","22","mákùmí áβìɾì né túβìɾì","mákùmí áβìɾì né túβìɾì",NA,"FALSE",NA,NA,NA,"EAT"
"2825","sang1331-1-23-1","sang1331-1",NA,"twenty-three","23","mákùmí áβìɾì né túsàtù","mákùmí áβìɾì né túsàtù",NA,"FALSE",NA,NA,NA,"EAT"
"2826","sang1331-1-24-1","sang1331-1",NA,"twenty-four","24","mákùmí áβìɾì né túná","mákùmí áβìɾì né túná",NA,"FALSE",NA,NA,NA,"EAT"
"2827","sang1331-1-25-1","sang1331-1",NA,"twenty-five","25","mákùmí áβìɾì né tútáːnò","mákùmí áβìɾì né tútáːnò",NA,"FALSE",NA,NA,NA,"EAT"
"2828","sang1331-1-26-1","sang1331-1",NA,"twenty-six","26","mákùmí áβìɾì né múkáːkà","mákùmí áβìɾì né múkáːkà",NA,"FALSE",NA,NA,NA,"EAT"
"2829","sang1331-1-27-1","sang1331-1",NA,"twenty-seven","27","mákùmí áβìɾì né músáːmvù","mákùmí áβìɾì né músáːmvù",NA,"FALSE",NA,NA,NA,"EAT"
"2830","sang1331-1-28-1","sang1331-1",NA,"twenty-eight","28","mákùmí áβìɾì né múnáːnè","mákùmí áβìɾì né múnáːnè",NA,"FALSE",NA,NA,NA,"EAT"
"2831","sang1331-1-29-1","sang1331-1",NA,"twenty-nine","29","mákùmí áβìɾì né ʃêːndà","mákùmí áβìɾì né ʃêːndà",NA,"FALSE",NA,NA,NA,"EAT"
"2832","sang1333-1-21-1","sang1333-1",NA,"twenty-one","21","màɣúmì màbèyì nə́ ɣìmôːsì","màɣúmì màbèyì nə́ ɣìmôːsì",NA,"FALSE",NA,NA,NA,"EAT"
"2833","sang1333-1-22-1","sang1333-1",NA,"twenty-two","22","màɣúmì màbèyì nə́ bìbèyì","màɣúmì màbèyì nə́ bìbèyì",NA,"FALSE",NA,NA,NA,"EAT"
"2834","sang1333-1-23-1","sang1333-1",NA,"twenty-three","23","màɣúmì màbèyì nə́ bìrèrù","màɣúmì màbèyì nə́ bìrèrù",NA,"FALSE",NA,NA,NA,"EAT"
"2835","sang1333-1-24-1","sang1333-1",NA,"twenty-four","24","màɣúmì màbèyì nə́ bǐːbìnə̀","màɣúmì màbèyì nə́ bǐːbìnə̀",NA,"FALSE",NA,NA,NA,"EAT"
"2836","sang1333-1-25-1","sang1333-1",NA,"twenty-five","25","màɣúmì màbèyì nə́ bìràːnù","màɣúmì màbèyì nə́ bìràːnù",NA,"FALSE",NA,NA,NA,"EAT"
"2837","sang1333-1-26-1","sang1333-1",NA,"twenty-six","26","màɣúmì màbèyì nə́ bìsàːmùnù","màɣúmì màbèyì nə́ bìsàːmùnù",NA,"FALSE",NA,NA,NA,"EAT"
"2838","sang1333-1-27-1","sang1333-1",NA,"twenty-seven","27","màɣúmì màbèyì nə́ tsâːmbù","màɣúmì màbèyì nə́ tsâːmbù",NA,"FALSE",NA,NA,NA,"EAT"
"2839","sang1333-1-28-1","sang1333-1",NA,"twenty-eight","28","màɣúmì màbèyì nə́ pòːmbù","màɣúmì màbèyì nə́ pòːmbù",NA,"FALSE",NA,NA,NA,"EAT"
"2840","sang1333-1-29-1","sang1333-1",NA,"twenty-nine","29","màɣúmì màbèyì nə́ yìwè","màɣúmì màbèyì nə́ yìwè",NA,"FALSE",NA,NA,NA,"EAT"
"2841","shii1238-1-21-1","shii1238-1",NA,"twenty-one","21","mákumi abiri ná cíɡuma","mákumi abiri ná cíɡuma",NA,"FALSE",NA,NA,NA,"EAT"
"2842","shii1238-1-22-1","shii1238-1",NA,"twenty-two","22","mákumi abiri ná bibiri","mákumi abiri ná bibiri",NA,"FALSE",NA,NA,NA,"EAT"
"2843","shii1238-1-23-1","shii1238-1",NA,"twenty-three","23","mákumi abiri ná biʃarhu","mákumi abiri ná biʃarhu",NA,"FALSE",NA,NA,NA,"EAT"
"2844","shii1238-1-24-1","shii1238-1",NA,"twenty-four","24","mákumi abiri ná bíni","mákumi abiri ná bíni",NA,"FALSE",NA,NA,NA,"EAT"
"2845","shii1238-1-25-1","shii1238-1",NA,"twenty-five","25","mákumi abiri ná birhaanu","mákumi abiri ná birhaanu",NA,"FALSE",NA,NA,NA,"EAT"
"2846","shii1238-1-26-1","shii1238-1",NA,"twenty-six","26","mákumi abiri ná ńdarhu","mákumi abiri ná ńdarhu",NA,"FALSE",NA,NA,NA,"EAT"
"2847","shii1238-1-27-1","shii1238-1",NA,"twenty-seven","27","mákumi abiri ná ńda","mákumi abiri ná ńda",NA,"FALSE",NA,NA,NA,"EAT"
"2848","shii1238-1-28-1","shii1238-1",NA,"twenty-eight","28","mákumi abiri ná múnaani","mákumi abiri ná múnaani",NA,"FALSE",NA,NA,NA,"EAT"
"2849","shii1238-1-29-1","shii1238-1",NA,"twenty-nine","29","mákumi abiri ná múénda","mákumi abiri ná múénda",NA,"FALSE",NA,NA,NA,"EAT"
"2850","sira1266-1-21-1","sira1266-1",NA,"twenty-one","21","mə̀ɣú(mì) mə́bèyì nə́ ɣìmôːsì","mə̀ɣú(mì) mə́bèyì nə́ ɣìmôːsì",NA,"FALSE",NA,NA,NA,"EAT"
"2851","sira1266-1-22-1","sira1266-1",NA,"twenty-two","22","mə̀ɣú(mì) mə́bèyì nə́ bìbèyì","mə̀ɣú(mì) mə́bèyì nə́ bìbèyì",NA,"FALSE",NA,NA,NA,"EAT"
"2852","sira1266-1-23-1","sira1266-1",NA,"twenty-three","23","mə̀ɣú(mì) mə́bèyì nə́ bìrèrù","mə̀ɣú(mì) mə́bèyì nə́ bìrèrù",NA,"FALSE",NA,NA,NA,"EAT"
"2853","sira1266-1-24-1","sira1266-1",NA,"twenty-four","24","mə̀ɣú(mì) mə́bèyì nə́ bìnə̀","mə̀ɣú(mì) mə́bèyì nə́ bìnə̀",NA,"FALSE",NA,NA,NA,"EAT"
"2854","sira1266-1-25-1","sira1266-1",NA,"twenty-five","25","mə̀ɣú(mì) mə́bèyì nə́ bìràːnù","mə̀ɣú(mì) mə́bèyì nə́ bìràːnù",NA,"FALSE",NA,NA,NA,"EAT"
"2855","sira1266-1-26-1","sira1266-1",NA,"twenty-six","26","mə̀ɣú(mì) mə́bèyì nə́ bìsyàmə̀nə̀","mə̀ɣú(mì) mə́bèyì nə́ bìsyàmə̀nə̀",NA,"FALSE",NA,NA,NA,"EAT"
"2856","sira1266-1-27-1","sira1266-1",NA,"twenty-seven","27","mə̀ɣú(mì) mə́bèyì nə́ bǐnə̀ bì ɣùrèrù","mə̀ɣú(mì) mə́bèyì nə́ bǐnə̀ bì ɣùrèrù",NA,"FALSE",NA,NA,NA,"EAT"
"2857","sira1266-1-28-1","sira1266-1",NA,"twenty-eight","28","mə̀ɣú(mì) mə́bèyì nə́ ɣìnánə̀","mə̀ɣú(mì) mə́bèyì nə́ ɣìnánə̀",NA,"FALSE",NA,NA,NA,"EAT"
"2858","sira1266-1-29-1","sira1266-1",NA,"twenty-nine","29","mə̀ɣú(mì) mə́bèyì nə́ kàmbə̀ môːsì","mə̀ɣú(mì) mə́bèyì nə́ kàmbə̀ môːsì",NA,"FALSE",NA,NA,NA,"EAT"
"2859","song1299-1-21-1","song1299-1",NA,"twenty-one","21","maku mwel a mwes","maku mwel a mwes",NA,"FALSE",NA,NA,NA,"EAT"
"2860","song1299-1-22-1","song1299-1",NA,"twenty-two","22","maku mwel a bwel","maku mwel a bwel",NA,"FALSE",NA,NA,NA,"EAT"
"2861","song1299-1-23-1","song1299-1",NA,"twenty-three","23","maku mwel a bitar","maku mwel a bitar",NA,"FALSE",NA,NA,NA,"EAT"
"2862","song1299-1-24-1","song1299-1",NA,"twenty-four","24","maku mwel a naŋ","maku mwel a naŋ",NA,"FALSE",NA,NA,NA,"EAT"
"2863","song1299-1-25-1","song1299-1",NA,"twenty-five","25","maku mwel a tjan","maku mwel a tjan",NA,"FALSE",NA,NA,NA,"EAT"
"2864","song1299-1-26-1","song1299-1",NA,"twenty-six","26","maku mwel a sja","maku mwel a sja",NA,"FALSE",NA,NA,NA,"EAT"
"2865","song1299-1-27-1","song1299-1",NA,"twenty-seven","27","maku mwel a nsambwar","maku mwel a nsambwar",NA,"FALSE",NA,NA,NA,"EAT"
"2866","song1299-1-28-1","song1299-1",NA,"twenty-eight","28","maku mwel a kinan","maku mwel a kinan",NA,"FALSE",NA,NA,NA,"EAT"
"2867","song1299-1-29-1","song1299-1",NA,"twenty-nine","29","maku mwel a kiva","maku mwel a kiva",NA,"FALSE",NA,NA,NA,"EAT"
"2868","swah1253-2-1-2","swah1253-2",NA,"one","1","wahiíti","wahiíti",NA,"FALSE",NA,"(< Arabic )",NA,"EAT"
"2869","swah1253-2-2-1","swah1253-2",NA,"two","2","-wíiri","-wíiri",NA,"FALSE",NA,NA,NA,"EAT"
"2870","swah1253-2-2-2","swah1253-2",NA,"two","2","tʰeneéne","tʰeneéne",NA,"FALSE",NA,"(< Arabic )",NA,"EAT"
"2871","swah1253-2-3-1","swah1253-2",NA,"three","3","-ʈaáʈʰu","-ʈaáʈʰu",NA,"FALSE",NA,NA,NA,"EAT"
"2872","swah1253-2-3-2","swah1253-2",NA,"three","3","talaátha","talaátha",NA,"FALSE",NA,"(< Arabic )",NA,"EAT"
"2873","swah1253-2-4-1","swah1253-2",NA,"four","4","-ne","-ne",NA,"FALSE",NA,NA,NA,"EAT"
"2874","swah1253-2-4-2","swah1253-2",NA,"four","4","aáruba","aáruba",NA,"FALSE",NA,"(< Arabic )",NA,"EAT"
"2875","swah1253-2-5-1","swah1253-2",NA,"five","5","-tʰaáno","-tʰaáno",NA,"FALSE",NA,NA,"5","EAT"
"2876","swah1253-2-5-2","swah1253-2",NA,"five","5","haámsa","haámsa",NA,"FALSE",NA,"(< Arabic )","5","EAT"
"2877","swah1253-2-6-1","swah1253-2",NA,"six","6","siítʰa","siítʰa",NA,"FALSE",NA,"( < Arabic ) not sure about borrowing",NA,"EAT"
"2878","swah1253-2-7-1","swah1253-2",NA,"seven","7","sabáa","sabáa",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2879","swah1253-2-8-1","swah1253-2",NA,"eight","8","-náane","-náane",NA,"FALSE",NA,NA,"x4","EAT"
"2880","swah1253-2-8-2","swah1253-2",NA,"eight","8","tʰamaáníya","tʰamaáníya",NA,"FALSE",NA,"(< Arabic )","?","EAT"
"2881","swah1253-2-9-1","swah1253-2",NA,"nine","9","tiísíya","tiísíya",NA,"FALSE",NA,"(< Arabic )","9","EAT"
"2882","swah1253-2-10-2","swah1253-2",NA,"ten","10","ańʃára","ańʃára",NA,"FALSE",NA,"(< Arabic )",NA,"EAT"
"2883","swah1253-2-10-1","swah1253-2",NA,"ten","10","kʰuúmi","kʰuúmi",NA,"FALSE",NA,NA,NA,"EAT"
"2884","swah1253-2-11-1","swah1253-2",NA,"eleven","11","kʰuúmi na móote","kʰuúmi na móote",NA,"FALSE",NA,NA,NA,"EAT"
"2885","swah1253-2-12-1","swah1253-2",NA,"twelve","12","kʰuúmi na ᵐbiíri","kʰuúmi na ᵐbiíri",NA,"FALSE",NA,NA,NA,"EAT"
"2886","swah1253-2-13-1","swah1253-2",NA,"thirteen","13","kʰuúmi na ʈaáʈʰu","kʰuúmi na ʈaáʈʰu",NA,"FALSE",NA,NA,NA,"EAT"
"2887","swah1253-2-14-1","swah1253-2",NA,"fourteen","14","kʰuúmi naáne","kʰuúmi naáne",NA,"FALSE",NA,NA,NA,"EAT"
"2888","swah1253-2-15-1","swah1253-2",NA,"fifteen","15","kʰuúmi na tʰaáno","kʰuúmi na tʰaáno",NA,"FALSE",NA,NA,NA,"EAT"
"2889","swah1253-2-16-1","swah1253-2",NA,"sixteen","16","kʰuúmi na siítʰa","kʰuúmi na siítʰa",NA,"FALSE",NA,NA,NA,"EAT"
"2890","swah1253-2-17-1","swah1253-2",NA,"seventeen","17","kʰuúmi na sabáa","kʰuúmi na sabáa",NA,"FALSE",NA,NA,NA,"EAT"
"2891","swah1253-2-18-1","swah1253-2",NA,"eighteen","18","kʰuúmi na náane","kʰuúmi na náane",NA,"FALSE",NA,NA,NA,"EAT"
"2892","swah1253-2-19-1","swah1253-2",NA,"nineteen","19","kʰuúmi na tiísíya","kʰuúmi na tiísíya",NA,"FALSE",NA,NA,NA,"EAT"
"2893","swah1253-2-20-1","swah1253-2",NA,"twenty","20","eʃiríini","eʃiríini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2894","swah1253-2-21-1","swah1253-2",NA,"twenty-one","21","eʃiríini na móote","eʃiríini na móote",NA,"FALSE",NA,"( Arabic + Bantu)",NA,"EAT"
"2895","swah1253-2-22-1","swah1253-2",NA,"twenty-two","22","eʃiríini na ᵐbiíri","eʃiríini na ᵐbiíri",NA,"FALSE",NA,NA,NA,"EAT"
