	Language_ID	Language_Name	Family	Glottocode	Base	Base_subsystem	Annotator	Comment
2510		Pannei	Western Malayo-Polynesian	pann1239	unknown	unknown	Russell Barlow	no data
2511		Papapana	Oceanic	papa1265	quinary	quinary	Russell Barlow	5 contains hand; 6 to 9 = 5 + n
2512		Papar	Western Malayo-Polynesian	papa1268	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 20 = 2 ⋅ 10
2513		Papasena	Lakes Plain	papa1269	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2
2514		Papi	Papi	papi1255	unknown	unknown	Russell Barlow	no data past 5; five distinct forms are given
2515		Papora-Hoanya	Formosan	papo1239	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 20 = 2 ⋅ [10]
2516		Papuan Malay	Western Malayo-Polynesian	papu1250	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 to 19 = n + x
2517		Papuma	South Halmahera-West New Guinea	papu1251	quinary	quinary	Russell Barlow	simplex 6, 7; 8 = x + 3; 9 = x + 4
2518		Paranan	Western Malayo-Polynesian	para1306	decimal	decimal proper	Russell Barlow	20 = 2 ⋅ 10
2519		Parawen	Madang	para1307	unknown	unknown	Russell Barlow	no data past 2
2520		Pare	Kamula-Elevala	pare1271	unknown	unknown	Russell Barlow	no data past 2
2521		Pasi	Sepik	pasi1259	unknown	unknown	Russell Barlow	no data
2522		Pass Valley Yali	Dani	pass1247	unknown	unknown	Russell Barlow	no data
2523		Patani	South Halmahera-West New Guinea	pata1260	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 12 = 10 + 2
2524		Patep	Oceanic	pate1247	binary	binary+3	Russell Barlow	4 = 2 + 2; 5 contains hand; quinary starting at 5
2525		Patpatar	Oceanic	patp1243	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
2526		Kelantan-Pattani Malay	Western Malayo-Polynesian	patt1249	decimal	decimal modified	Russell Barlow	subtraction for 8, 9 ?; 11 = 1 + x 
2527		Paulohi	Central Malayo-Polynesian	paul1238	decimal	decimal proper	Russell Barlow	13 = 10 + 3; 20 = 10 ⋅ 2
2528		Pauwi	South Halmahera-West New Guinea	pauw1243	decimal	decimal modified	Russell Barlow	(quinary) addition for 7 (5 + 2), 8 (5 + 3)
2529		Pawaia	Pawaia	pawa1255	binary	binary+4	Russell Barlow	3 = 2 + 1; 5 = arm
2530		Manat	Madang	payn1244	binary	binary proper	Russell Barlow	3 = 2 + x, 4 = 2 + 2; 5 contains hand; quinary starting at 5
2531		Pei	Walioic	peii1238	unknown	unknown	Russell Barlow	no data past 5; possibly binary
2532		Pekal	Western Malayo-Polynesian	peka1242	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 = 1 + x
2533		Pele-Ata	Pele-Ata	pele1245	quinary	quinary	Russell Barlow	6 to 9 = x + n
2534		Penchal	Oceanic	penc1239	decimal	decimal modified	Russell Barlow	subtraction for 7, 8, 9; 11 = 10 + 1, 12 = 10 + 2
2535		Pendau	Western Malayo-Polynesian	pend1242	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2536		Māngarongaro	Oceanic	penr1237	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2537		Peranakan Indonesian	Western Malayo-Polynesian	pera1256	unknown	unknown	Russell Barlow	no data for 7 or 9
2538		Perai	Central Malayo-Polynesian	pera1257	decimal	decimal proper	Russell Barlow	20 = [10] ⋅ 2
2539		Petats	Oceanic	peta1245	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2540		Piamatsina	Oceanic	piam1242	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2541		Piame	Sepik	piam1243	unknown	unknown	Russell Barlow	body tally (5 = little finger; 6 = shoulder)
2542		Pije	Oceanic	pije1237	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
2543		Vaeakau-Taumako	Oceanic	pile1238	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2544		Pinai-Hagahai	Piawi	pina1252	quinary	quinary	Russell Barlow	5 contains thumb?; 6 to 9 = 5 + n
2545		Pingelapese	Oceanic	ping1243	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2546		Piu	Oceanic	piuu1237	binary	binary+3	Russell Barlow	4 = 2 + 2; 5 contains hand?
2547		Plateau Malagasy	Western Malayo-Polynesian	plat1254	decimal	decimal proper	Russell Barlow	11 = 1 + 10; 12 = 2 + 10
2548		Podena	Oceanic	pode1237	unknown	unknown	Russell Barlow	no data
2549		Pohnpeian	Oceanic	pohn1238	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2550		Pollapese	Oceanic	poll1238	unknown	unknown	Russell Barlow	no data
2551		Polonombauk	Oceanic	polo1242	quinary	quinary	Russell Barlow	simplex 6; 7 to 9 = x + n; sequential number word formation for 7 ?
2552		Pom	South Halmahera-West New Guinea	pomm1237	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2553		Ponam	Oceanic	pona1250	decimal	decimal modified	Russell Barlow	subtraction for 7, 8, 9; 11 to 19 = 10 + n
2554		Ponosakan	Western Malayo-Polynesian	pono1240	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2555		Porohanon	Western Malayo-Polynesian	poro1253	decimal	decimal proper	Russell Barlow	10, 100, 1000 distinct
2556		Port Sandwich	Oceanic	port1285	quinary	quinary	Russell Barlow	6 to 9 = x + n
2557		Daakie	Oceanic	port1286	quinary	quinary	Russell Barlow	6 to 9 = x + n
2558		Pouye	Sepik	pouy1238	quinary	quinary	Russell Barlow	5 = hand one; 6 to 9 = 5 + n
2559		Puare	Sko	puar1240	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 contains hand?
2560		Pudtol Atta	Western Malayo-Polynesian	pudt1235	decimal	decimal proper	Russell Barlow	20 = 2 ⋅ 10
2561		Pukapuka	Oceanic	puka1242	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2562		Pukaunu	Central Malayo-Polynesian	puka1244	unknown	unknown	Russell Barlow	no data
2563		Pulabu	Madang	pula1267	unknown	unknown	Russell Barlow	no data past 2
2564		Puluwatese	Oceanic	pulu1242	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2565		Punan Tubu	Western Malayo-Polynesian	puna1266	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 11 to 19 = 10 + n
2566		Punan Aput	Western Malayo-Polynesian	puna1267	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 10, 100, 1000 distinct
2567		Punan Merah	Western Malayo-Polynesian	puna1268	unknown	unknown	Russell Barlow	no data
2568		Punan Bah-Biau	Western Malayo-Polynesian	puna1275	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 11 to 19 = 10 + n
2569		Punan Batu 1	Western Malayo-Polynesian	puna1278	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 11 = [1 +] x; 12 = 2 + x; 20 = 2 ⋅ 10
2570		Puragi	South Bird's Head Family	pura1253	binary	binary+3	Russell Barlow	4 = 2 + 2; quinary starting at 5
2571		Purari	Purari	pura1257	binary	binary+3	Russell Barlow	4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = hand half one; some ternary elements (6 = 3 + 3, 7 = 3 + 3 + 1); also body tally (5 = thumb)
2572		Puyuma	Formosan	puyu1239	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2573		Pwaamei	Oceanic	pwaa1237	quinary	quinary	Russell Barlow	6 to 9 = x + n; 100 = 5 ⋅ 20
2574		Pwapwa	Oceanic	pwap1237	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
2575		Pyu	Pyu	pyuu1245	binary	binary+4	Russell Barlow	3 = 2 + 1; 5 contains hand
2576		Qaqet	Baining	qaqe1238	quinary	quinary	Russell Barlow	5 contains hand?; 6 to 9 = 5 + n
2577		Rade	Western Malayo-Polynesian	rade1240	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 to 19 = 10 + n
2578		Rahambuu	Western Malayo-Polynesian	raha1237	decimal	decimal proper	Russell Barlow	20 = 2 ⋅ 10
2579		Rajah Kabunsuwan Manobo	Western Malayo-Polynesian	raja1254	decimal	decimal proper	Russell Barlow	10, 100, 1000 distinct
2580		Rajong	Central Malayo-Polynesian	rajo1237	unknown	unknown	Russell Barlow	no data
2581		Rakahanga-Manihiki	Oceanic	raka1237	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2582		Ramoaaina	Oceanic	ramo1244	decimal	decimal proper	Russell Barlow	one source shows quinary elements for 7 to 9 (x + n); one source shows (modified decimal) subtraction for 7 to 9; 11 to 19 = 10 + n
2583		Ramopa	North Bougainville	ramo1245	unknown	unknown	Russell Barlow	no data between 5 and 10
2584		Rampi	Western Malayo-Polynesian	ramp1243	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2585		Rao	Ramu	raoo1244	unknown	unknown	Russell Barlow	no numerals higher than 4 ? (data look confused)
2586		Rapanui	Oceanic	rapa1244	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2587		Mangaia-Old Rapa	Oceanic	rapa1245	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2588		Rapoisi	North Bougainville	rapo1238	quinary	quinary	Russell Barlow	10 = 2 ⋅ 5
2589		Rapting	Madang	rapt1240	unknown	unknown	Russell Barlow	no data past 2
2590		Rara Bakati'	Western Malayo-Polynesian	rara1235	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 10 is underived; numerals above 10 unknown
2591		Southern Cook Island Maori	Oceanic	raro1241	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2592		Rasawa	Lakes Plain	rasa1243	unknown	unknown	Russell Barlow	no data past 10; 6 to 9 look derived from quinary
2593		Ratahan	Western Malayo-Polynesian	rata1244	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2594		Ratagnon	Western Malayo-Polynesian	rata1245	decimal	decimal proper	Russell Barlow	10, 100 distinct
2595		Rawa	Finisterre-Huon	rawa1267	quinary	quinary	Russell Barlow	5 = hand one; 6 to 9 = 5 + n
2596		Rawo	Sko	rawo1244	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 = fingers?
2597		Rejang	Western Malayo-Polynesian	reja1240	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 to 19 = n + x
2598		Rejang Kayan	Western Malayo-Polynesian	reja1241	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 20 = 2 ⋅ 10; 50 = 5 ⋅ 10
2599		Rema	Yam	rema1238	unknown	unknown	Russell Barlow	no data
2600		Rembong-Wangka	Central Malayo-Polynesian	remb1250	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2601		Hatang Kayi	Western Malayo-Polynesian	remo1247	decimal	decimal proper	Russell Barlow	11 to 19 = x + n
2602		Rempi	Madang	remp1241	quinary	quinary	Russell Barlow	5 contains hand; 6 to 9 = 5 + n; ternary element (or multiplication) (6 = 3 ⋅ 2) in one dialect
2603		Remun	Western Malayo-Polynesian	remu1237	unknown	unknown	Russell Barlow	no data
2604		Rennell-Bellona	Oceanic	renn1242	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2605		Rerau	Madang	rera1240	unknown	unknown	Russell Barlow	no data past 2
2606		Rerep	Oceanic	rere1240	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
2607		Reta	Timor-Alor-Pantar	rett1240	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 7 maybe < Austronesian 7 and [10 minus] 3; 11 to 19 = 10 + n
2608		Riantana	Kolopom	rian1263	uncommon	senary	Russell Barlow	7 to 11 = n + x
2609		Ribun	Western Malayo-Polynesian	ribu1241	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 10, 1000 distinct
2610		Ringgou	Central Malayo-Polynesian	ring1244	decimal	decimal proper	Russell Barlow	12 = 10 + 2; 20 = 2 ⋅ 10
2611		Ririo	Oceanic	riri1237	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2612		Riung	Central Malayo-Polynesian	riun1237	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 12 = 10 + 2
2613		Roma	Central Malayo-Polynesian	roma1332	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2614		Romblomanon	Western Malayo-Polynesian	romb1245	decimal	decimal proper	Russell Barlow	10, 100, 1000 distinct
2615		Romkun	Ramu	romk1240	binary	binary proper	Russell Barlow	3 = 2 + 1; variation in forms for 4 (but always x + x); 5 contains hand?
2616		Rongga	Central Malayo-Polynesian	rong1269	decimal	decimal modified	Russell Barlow	(quinary) addition for 6 (5 + 1), 7 (5 + 2); multiplication for 8 (2 ⋅ 4); subtraction for 9; 11 to 19 = 10 + n
2617		Ronji	Oceanic	ronj1237	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 = one hand; or, pure binary even into higher numerals
2618		Roon	South Halmahera-West New Guinea	roon1237	quinary	quinary	Russell Barlow	simplex 6; 7 to 8 = x + n (x = 6); or decimal?
2619		Mores	Oceanic	rori1237	quinary	quinary	Russell Barlow	6 = 5 + x, 7 to 9 = x + n
2620		Rotokas	North Bougainville	roto1249	quinary	quinary	Russell Barlow	5 = hand; 6 to 9 = n + x
2621		Rotuman	Oceanic	rotu1241	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2622		Roviana	Oceanic	rovi1238	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2623		Rukai	Formosan	ruka1240	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2624		Rumu	Turama-Kikori	rumu1243	quinary	quinary	Russell Barlow	5 = thumb (or contains hand); 10 = 5 ⋅ 2
2625		Rungus	Western Malayo-Polynesian	rung1259	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2626		Sa'a	Oceanic	saaa1240	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2627		Sa	Oceanic	saaa1241	quinary	quinary	Russell Barlow	6 to 9 = x + n; decimal system used in some “kastom” villages
2628		Saaroa	Formosan	saar1237	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n or 11 to 19 = x + n
2629		Sabah Malay	Western Malayo-Polynesian	saba1263	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 = 1 + x or 10 + 1; 12 = 2 + x or 10 + 2
2630		Sa'ban	Western Malayo-Polynesian	saba1265	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2631		Sabah Bisaya	Western Malayo-Polynesian	saba1267	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 20 = 2 ⋅ 10
2632		Hawu	Central Malayo-Polynesian	sabu1255	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2633		Saep	Madang	saep1240	quinary	quinary	Russell Barlow	binary element? (3 may derive from 2 + x); 5 contains hand; 6 to 9 = 5 + n
2634		Safeyoka	Angan	safe1240	binary	binary proper	Russell Barlow	3 = 2 + x; 4 = 2 + 2; 5 = hand half all
2635		Sahu	North Halmahera	sahu1245	quinary	quinary	Russell Barlow	simplex 6 and 9; 7 = x + 2, 8 = x + 3; 9 is likely < Austronesian; 11 to 19 = 10 + n
2636		Saisiyat	Formosan	sais1237	decimal	decimal modified	Russell Barlow	(senary) addition for 7 (6 + 1); multiplication for 8 (2 ⋅ 4); subtraction for 9; 11 to 19 = 10 + n
2637		Sajau-Latti	Western Malayo-Polynesian	saja1241	unknown	unknown	Russell Barlow	no data
2638		Wanohe	Oceanic	saka1289	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
2639		West Malagasy Sakalava	Western Malayo-Polynesian	saka1291	decimal	decimal proper	Russell Barlow	20 = 2 ⋅ 10; 50 = 5 ⋅ 10
2640		Sakam	Finisterre-Huon	saka1292	binary	binary+3	Russell Barlow	4 = 2 + 2; quinary starting at 5; very unusual digit-tally system, in which the nostrils are included (as 11 and 12), thus culminating as 22, not 20, as a complete person; alternative (recently invented) system in which 6 through 9 are named after objects that resemble the Arabic numerals
2641		Sakizaya	Formosan	saki1247	decimal	decimal proper	Russell Barlow	11 to 19 = x + n
2642		Salas	Central Malayo-Polynesian	sala1269	unknown	unknown	Russell Barlow	no data
2643		Saleman	Central Malayo-Polynesian	sale1244	decimal	decimal proper	Russell Barlow	1 through 10 < PAN; numerals above 10 unknown
2644		Saliba	Oceanic	sali1295	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
2645		Salt-Yui	Chimbu-Wahgi	salt1242	binary	binary proper	Russell Barlow	3 = 2 + x, 4 = 2 + 2; 5 contains hand?; quinary starting at 5
2646		Saluan	Western Malayo-Polynesian	salu1253	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2647		Samarokena	Greater Kwerba	sama1240	quinary	quinary	Russell Barlow	6 to 9 = x + n
2648		Samberigi	Enga-Kewa-Huli	samb1321	unknown	unknown	Russell Barlow	body tally (5 = thumb); it looks like it has been restructured with quinary elements
2649		Sam	Madang	samm1244	binary	binary+3	Russell Barlow	4 = 2 + 2; ternary elements? (6 = 3 + 3, 7 = 2 + 2 + 3, 6 = hand + 1 + 3); 5 contains hand
2650		Samo	East Strickland	samo1303	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 contains hand; or body tally
2651		Samoan	Oceanic	samo1305	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2652		Samosa	Madang	samo1306	unknown	unknown	Russell Barlow	no data past 2
2653		Sangar	Central Malayo-Polynesian	sang1334	unknown	unknown	Russell Barlow	no data
2654		Sangir	Western Malayo-Polynesian	sang1336	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2655		Sangil	Western Malayo-Polynesian	sang1337	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2656		Sanggau	Western Malayo-Polynesian	sang1339	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 10, 1000 distinct
2657		Saniyo-Hiyewe	Sepik	sani1270	binary	binary proper	Russell Barlow	3 = 2 + x, 4 = 2 + 2, 5 = 2 + 2 + x; also body tally
2658		Saparua	Central Malayo-Polynesian	sapa1251	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2659		Saposa	Oceanic	sapo1253	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2660		Saponi	Lakes Plain	sapo1254	unknown	unknown	Russell Barlow	no data past 10; data unclear (4 = 5); 6 to 9 look derived from quinary (possible Austronesian influence in forms?)
2661		Sarasira	Oceanic	sara1323	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1
2662		Sarangani Blaan	Western Malayo-Polynesian	sara1326	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2663		Sarangani Manobo	Western Malayo-Polynesian	sara1327	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2664		Sara Bakati'	Western Malayo-Polynesian	sara1329	unknown	unknown	Russell Barlow	no data
2665		Sar (Indonesia)	Timor-Alor-Pantar	sarr1247	quinary	quinary	Russell Barlow	simplex 6; 7 to 9 = 5 + n
2666		Sarudu	Western Malayo-Polynesian	saru1242	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2667		Saruga	Madang	saru1243	unknown	unknown	Russell Barlow	no data past 2
2668		Sasak	Western Malayo-Polynesian	sasa1249	decimal	decimal proper	Russell Barlow	11 to 19 = n + x
2669		Satawalese	Oceanic	sata1237	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2670		Ma Manda	Finisterre-Huon	sauk1252	binary	binary proper	Russell Barlow	3 = 2 + x, 4 = 2 + 2
2671		Sauri	Geelvink Bay	saur1251	quinary	quinary	Russell Barlow	6 = x + 1
2672		Sausi	Madang	saus1246	binary	binary+3	Russell Barlow	4 = 2 + 2; 5 contains hand?
2673		Sause	Sause	saus1247	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; quinary starting at 5
2674		Savosavo	Savosavo	savo1255	decimal	decimal proper	Russell Barlow	11 to 19 = n + x
2675		Sawai	South Halmahera-West New Guinea	sawa1247	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2676		Saweru	Yawa-Saweru	sawe1240	quinary	quinary	Russell Barlow	6 to 9 = x + n
2677		Sawila	Timor-Alor-Pantar	sawi1256	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
2678		Sawi	Asmat-Awyu-Ok	sawi1257	binary	binary proper	Russell Barlow	3 = x + 1 (?); 4 = 2 + 2 (?); possibly quinary starting at 5
2679		Seberuang	Western Malayo-Polynesian	sebe1242	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 30 = 3 ⋅ 10
2680		Sebop	Western Malayo-Polynesian	sebo1238	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 11 = 10 + 1; 12 = 10 + 2
2681		Sedoa	Western Malayo-Polynesian	sedo1237	unknown	unknown	Russell Barlow	no data
2682		Segai	Western Malayo-Polynesian	sega1243	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 10, 100, 1000 distinct
2683		Seget	West Bird's Head	sege1235	decimal	decimal proper	Russell Barlow	3, 4, 6, 7, 8, 9 from Austronesian; 5 < ?; 10 is underived; numerals above 10 unknown
2684		Seimat	Oceanic	seim1238	quinary	quinary	Russell Barlow	5 contains hand; 6 to 9 = 5 + n
2685		Seit-Kaitetu	Central Malayo-Polynesian	seit1239	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 12 = 10 + 2
2686		Sekar	Central Malayo-Polynesian	seka1247	decimal	decimal modified	Russell Barlow	(senary) addition for 7 (x + 1), 8 (x + 2); subtraction for 9; 11 to 19 = 10 + n
2687		Sekapan	Western Malayo-Polynesian	seka1248	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 11 to 19 = 10 + n
2688		Seke (Vanuatu)	Oceanic	seke1241	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
2689		Seko Tengah	Western Malayo-Polynesian	seko1242	decimal	decimal modified	Russell Barlow	subtraction for 9 (8 unclear); 20 = 2 ⋅ 10
2690		Seko Padang	Western Malayo-Polynesian	seko1243	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 to 19 = 10 + n
2691		Selaru	Central Malayo-Polynesian	sela1259	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2692		Selayar	Western Malayo-Polynesian	sela1260	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 to 19 = 10 + n
2693		Selepet	Finisterre-Huon	sele1250	quinary	quinary	Russell Barlow	5 = hand half; 6 to 9 = 5 + n
2694		Seluwasan	Central Malayo-Polynesian	selu1242	decimal	decimal proper	Russell Barlow	10, 100, 1000 distinct
2695		Selungai Murut	Western Malayo-Polynesian	selu1243	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 20 = 2 ⋅ 10
2696		Onya Darat	Western Malayo-Polynesian	sema1269	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 to 19 = n + x
2697		Sembakung Murut	Western Malayo-Polynesian	semb1240	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 20 = 2 ⋅ 10
2698		Semimi	Mairasic	semi1264	quinary	quinary	Russell Barlow	5 contains hand?; 6 to 9 = 5 + n
2699		Sempan	Asmat-Awyu-Ok	semp1241	binary	binary proper	Russell Barlow	3 = 2 + 1; 4 unknown (thus, possibly, binary+4)
2700		Sene	Finisterre-Huon	sene1263	binary	binary+3	Russell Barlow	4 = 2 + 2; or simplex 4 ?; 5 = hand one; quinary starting at 5
2701		Sengseng	Oceanic	seng1281	quinary	quinary	Russell Barlow	6 to 9 = 5 + n; or 6 to 9 = n + x
2702		Sengo	Ndu	seng1284	unknown	unknown	Russell Barlow	no data
2703		Senggi	Border	seng1285	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2
2704		Sepa (Papua New Guinea)	Oceanic	sepa1241	quinary	quinary	Russell Barlow	10 = [2] ⋅ 5
2705		Sepa (Indonesia)	Central Malayo-Polynesian	sepa1242	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 12 = 10 + 2
2706		Sepen	Ramu	sepe1240	binary	binary proper	Russell Barlow	3 = 2 + x, 4 = 2 + 2, 5 = 2 + 2 + x
2707		Sepik Iwam	Sepik	sepi1255	unknown	unknown	Russell Barlow	no data
2708		Sera	Oceanic	sera1260	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 = fingers? (from English?)
2709		Serili	Central Malayo-Polynesian	seri1255	decimal	decimal proper	Russell Barlow	10, 100, 1000 distinct
2710		Serui-Laut	South Halmahera-West New Guinea	seru1244	quinary	quinary	Russell Barlow	6 to 9 = n + x
2711		Serua	Central Malayo-Polynesian	seru1245	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2712		Serudung Murut	Western Malayo-Polynesian	seru1246	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2713		Seta	Nuclear Torricelli	seta1245	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; distinct forms given for 5 through 10; body tally? (8 seems to resemble elbow)
2714		Setaman	Asmat-Awyu-Ok	seta1246	binary	binary proper	Russell Barlow	3 = 2 + x, 4 = 2 + 2; body tally after 4; 5 = thumb
2715		Seti	Nuclear Torricelli	seti1248	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 contains hand?; possibly quinary or some sort of digit tally; or, body tally? (8 seems to resemble elbow)
2716		Sewa Bay	Oceanic	sewa1251	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; quinary starting at 5
2717		Ngen	Oceanic	shar1244	quinary	quinary	Russell Barlow	6 = 5 + x, 7 to 9 = x + n
2718		Sialum	Finisterre-Huon	sial1240	binary	binary+3	Russell Barlow	4 = 2 + 2; or simplex 4 ?; 5 contains hand; quinary starting at 5
2719		Siang	Western Malayo-Polynesian	sian1254	decimal	decimal proper	Russell Barlow	12 = 2 + 10; 20 = 2 ⋅ 10
2720		Sihan	Western Malayo-Polynesian	sian1255	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 11 = x + 1; 12 = 10 + 2
2721		Siane	Kainantu-Goroka	sian1257	binary	binary proper	Russell Barlow	3 = 2 + 1 or 2 + x; 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 contains hand
2722		Siar-Lak	Oceanic	siar1238	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2723		Siawi	Amto-Musan	siaw1243	quinary	quinary	Russell Barlow	4 might historically derive from x ⋅ 2; 6 to 9 = 5 + n
2724		Sibe (Nasioi)	South Bougainville	sibe1248	decimal	decimal modified	Russell Barlow	subtraction for 6, 7, 8, 9 (n towards 10); 11 to 19 = n + x
2725		Sibu Melanau	Western Malayo-Polynesian	sibu1258	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 12 = 2 + x; 20 = 2 ⋅ 10
2726		Sie	Oceanic	siee1239	quinary	quinary	Russell Barlow	simplex 6; 7 to 9 = x + n
2727		Sihan (Gum)	Madang	siha1245	unknown	unknown	Russell Barlow	no data past 2
2728		Sikaiana	Oceanic	sika1261	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2729		Sika	Central Malayo-Polynesian	sika1262	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2730		Sikaritai	Lakes Plain	sika1263	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1
2731		Sikule	Western Malayo-Polynesian	siku1242	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 12 = 10 + 2
2732		Sirva	Madang	sile1255	binary	binary proper	Russell Barlow	3 = 2 + x; 4 = x + 2 + x + 2; 5 contains thumb?
